last_name, first_name,player_id,team_name_alt,pitch_type,pitch_name,run_value_per_100,run_value,pitches,pitch_usage,pa,ba,slg,woba,whiff_percent,k_percent,put_away,est_ba,est_slg,est_woba,hard_hit_percent
Luzardo, Jesús,666200,MIA,FF,4-Seamer,1.0,11,1102,45.5,283,0.232,0.398,0.321,19.1,19.1,17.3,0.266,0.479,0.348,45.4
Waldichuk, Ken,686610,OAK,FF,4-Seamer,-0.5,-6,1099,54.1,278,0.293,0.52,0.412,18.6,16.5,14.3,0.256,0.471,0.375,44.6
Smyly, Drew,592767,CHC,CUKC,Curveball,-0.4,-4,994,47.3,277,0.226,0.401,0.304,34.3,29.6,23.0,0.205,0.327,0.255,25.7
Stroman, Marcus,573186,CHC,SIFT,Sinker,0.3,2,958,46.6,272,0.237,0.321,0.322,14.0,13.6,21.0,0.281,0.384,0.337,45.3
Giolito, Lucas,608337,LAA,FF,4-Seamer,0.3,3,1102,44.0,271,0.25,0.479,0.354,20.2,23.6,19.8,0.256,0.477,0.356,46.3
Cease, Dylan,656302,CWS,SL,Slider,0.9,9,1024,38.8,266,0.22,0.344,0.29,42.5,34.2,22.7,0.228,0.328,0.281,43.0
Oviedo, Johan,670912,PIT,SL,Slider,0.6,5,882,36.8,266,0.219,0.382,0.321,32.2,25.6,22.0,0.232,0.383,0.315,36.7
Cease, Dylan,656302,CWS,FF,4-Seamer,-0.6,-7,1115,42.3,264,0.276,0.419,0.373,20.0,21.2,17.5,0.245,0.394,0.343,42.1
Heaney, Andrew,571760,TEX,FF,4-Seamer,0.3,4,1232,57.7,264,0.22,0.426,0.336,25.4,26.5,18.3,0.215,0.427,0.335,39.0
Verlander, Justin,434378,HOU,FF,4-Seamer,0.8,9,1046,51.2,263,0.244,0.41,0.334,17.4,15.2,16.1,0.251,0.431,0.333,48.0
Lynn, Lance,458681,LAD,FF,4-Seamer,-0.4,-4,1114,43.1,258,0.247,0.485,0.348,32.4,30.2,21.7,0.24,0.474,0.333,45.6
Gilbert, Logan,669302,SEA,FF,4-Seamer,0.3,3,1003,42.5,255,0.278,0.46,0.345,17.2,16.9,16.2,0.271,0.491,0.348,52.3
Kirby, George,669923,SEA,FF,4-Seamer,1.2,12,930,40.0,254,0.239,0.387,0.289,27.6,28.0,20.5,0.253,0.442,0.312,42.8
Castillo, Luis,622491,SEA,FF,4-Seamer,1.7,19,1145,43.6,252,0.158,0.351,0.26,33.4,32.5,20.1,0.193,0.437,0.303,48.3
Cobb, Alex,502171,SF,FS,Splitter,1.0,8,794,36.3,251,0.248,0.38,0.286,23.9,18.7,17.3,0.282,0.43,0.317,46.4
Wheeler, Zack,554430,PHI,FF,4-Seamer,1.3,14,1077,41.6,248,0.201,0.336,0.271,30.0,31.5,23.8,0.2,0.328,0.264,43.1
Miller, Bryce,682243,SEA,FF,4-Seamer,0.1,1,977,61.8,246,0.23,0.416,0.313,27.4,26.0,21.3,0.232,0.429,0.314,40.7
Gausman, Kevin,592332,TOR,FS,Splitter,-0.1,-1,949,38.3,246,0.212,0.323,0.273,41.2,43.1,24.0,0.182,0.277,0.237,30.3
Elder, Bryce,693821,ATL,SIFT,Sinker,0.4,3,898,38.7,244,0.276,0.381,0.346,13.6,10.2,12.1,0.294,0.431,0.36,44.1
Bibee, Tanner,676440,CLE,FF,4-Seamer,1.1,11,935,47.3,243,0.235,0.338,0.301,18.9,18.1,17.1,0.262,0.418,0.339,47.1
Hill, Rich,448179,SD,CUKC,Curveball,-1.1,-9,854,37.0,242,0.279,0.465,0.373,16.9,18.6,15.8,0.287,0.462,0.359,38.6
Gray, Jon,592351,TEX,FF,4-Seamer,-1.9,-16,819,41.9,241,0.345,0.542,0.419,17.5,16.6,17.0,0.324,0.513,0.402,47.0
Alcantara, Sandy,645261,MIA,SIFT,Sinker,1.7,12,733,29.1,238,0.232,0.37,0.31,12.5,12.2,18.8,0.296,0.478,0.374,39.9
Cobb, Alex,502171,SF,SIFT,Sinker,0.2,2,891,40.8,237,0.285,0.44,0.368,13.5,19.8,16.2,0.292,0.462,0.37,43.5
Gomber, Austin,596295,COL,FF,4-Seamer,-1.8,-17,929,43.9,235,0.343,0.638,0.457,12.0,8.9,11.2,0.34,0.593,0.429,53.2
Flaherty, Jack,656427,BAL,FF,4-Seamer,-0.6,-5,939,40.5,235,0.283,0.419,0.363,20.3,25.5,21.4,0.24,0.389,0.338,37.4
Pivetta, Nick,601713,BOS,FF,4-Seamer,0.4,4,969,51.0,234,0.213,0.46,0.339,22.1,26.5,20.8,0.232,0.436,0.336,47.5
Dunning, Dane,641540,TEX,SIFT,Sinker,2.5,18,712,33.6,234,0.23,0.33,0.289,8.4,17.5,18.8,0.265,0.422,0.332,46.5
Oviedo, Johan,670912,PIT,FF,4-Seamer,-0.6,-5,897,37.4,233,0.26,0.455,0.358,19.2,19.3,19.5,0.263,0.451,0.356,45.6
Matz, Steven,571927,STL,SIFT,Sinker,0.8,8,1046,56.1,230,0.24,0.397,0.323,24.7,23.0,16.1,0.225,0.351,0.296,40.8
Walker, Taijuan,592836,PHI,FS,Splitter,0.3,2,738,33.3,229,0.224,0.329,0.288,25.0,22.7,18.3,0.246,0.359,0.3,45.3
Pérez, Martín,527048,TEX,SIFT,Sinker,-0.3,-2,768,41.0,228,0.267,0.441,0.367,8.0,15.4,16.7,0.284,0.489,0.38,42.6
Smyly, Drew,592767,CHC,SIFT,Sinker,-1.4,-12,849,40.4,227,0.327,0.633,0.438,16.2,13.2,14.4,0.305,0.542,0.396,44.1
Paxton, James,572020,BOS,FF,4-Seamer,0.2,2,919,55.6,226,0.259,0.483,0.346,21.7,19.5,18.0,0.256,0.453,0.335,42.6
Nola, Aaron,605400,PHI,CUKC,Curveball,0.4,3,844,32.2,226,0.208,0.373,0.292,34.0,29.2,21.9,0.218,0.364,0.273,28.6
Mikolas, Miles,571945,STL,SIFT,Sinker,-1.0,-7,673,26.6,223,0.341,0.522,0.401,7.7,13.0,15.7,0.338,0.549,0.401,42.1
Strider, Spencer,675911,ATL,SL,Slider,1.3,11,863,33.8,222,0.146,0.277,0.217,57.3,53.2,33.6,0.145,0.238,0.202,31.8
Allen, Logan,671106,CLE,FF,4-Seamer,-0.3,-3,828,46.2,221,0.258,0.5,0.377,17.6,17.2,17.1,0.262,0.49,0.371,44.8
Detmers, Reid,672282,LAA,SL,Slider,0.6,4,726,34.4,220,0.236,0.332,0.29,34.5,30.9,23.7,0.244,0.351,0.299,44.3
Scherzer, Max,453286,TEX,FF,4-Seamer,0.3,3,1045,46.6,219,0.256,0.462,0.345,24.0,19.2,16.8,0.235,0.465,0.336,44.8
Greene, Hunter,668881,CIN,FF,4-Seamer,-1.2,-10,844,55.2,218,0.269,0.548,0.403,25.2,26.1,19.9,0.23,0.453,0.348,52.7
Kikuchi, Yusei,579328,TOR,FF,4-Seamer,0.5,5,1060,45.9,218,0.256,0.421,0.332,27.7,25.2,19.8,0.22,0.383,0.301,44.7
Ober, Bailey,641927,MIN,FF,4-Seamer,0.2,2,899,46.0,218,0.25,0.459,0.335,27.4,24.8,18.8,0.216,0.465,0.322,43.1
Houser, Adrian,605288,MIL,SIFT,Sinker,0.1,1,721,46.9,217,0.3,0.409,0.343,13.1,18.9,21.4,0.283,0.426,0.33,48.1
Megill, Tylor,656731,NYM,FF,4-Seamer,-0.9,-8,898,54.0,216,0.326,0.497,0.424,16.8,12.0,14.0,0.325,0.56,0.427,46.8
Manaea, Sean,640455,SF,FF,4-Seamer,0.1,1,893,56.5,216,0.243,0.413,0.334,23.2,30.1,19.5,0.248,0.423,0.332,41.3
Webb, Logan,657277,SF,SIFT,Sinker,-0.4,-3,921,35.6,215,0.322,0.51,0.393,10.3,15.3,22.1,0.306,0.509,0.369,50.9
Bello, Brayan,678394,BOS,SIFT,Sinker,1.4,10,765,37.0,214,0.266,0.417,0.353,16.8,12.6,16.1,0.283,0.42,0.341,50.3
Clevinger, Mike,605182,CWS,FF,4-Seamer,0.8,6,774,48.0,213,0.258,0.452,0.348,16.8,21.1,17.9,0.244,0.436,0.335,38.5
Steele, Justin,657006,CHC,SL,Slider,0.6,4,705,33.3,213,0.21,0.337,0.266,30.8,31.5,20.3,0.209,0.324,0.247,38.8
Morton, Charlie,450203,ATL,FF,4-Seamer,-0.9,-7,783,32.2,212,0.297,0.474,0.402,22.5,17.5,16.6,0.294,0.495,0.393,44.7
Germán, Domingo,593334,NYY,CUKC,Curveball,0.7,5,676,40.9,212,0.174,0.344,0.27,39.3,36.8,32.5,0.18,0.32,0.251,35.9
Brown, Hunter,686613,HOU,FF,4-Seamer,0.0,0,1022,44.5,212,0.276,0.481,0.374,23.1,26.9,20.8,0.233,0.391,0.326,44.0
Hendricks, Kyle,543294,CHC,CH,Changeup,1.4,8,613,38.2,212,0.167,0.266,0.213,32.5,24.1,18.4,0.199,0.296,0.233,19.1
Eflin, Zach,621107,TB,SIFT,Sinker,1.4,9,671,32.1,211,0.257,0.322,0.292,12.9,24.6,26.4,0.243,0.353,0.277,39.3
Seabold, Connor,657756,COL,FF,4-Seamer,-2.2,-18,797,54.3,209,0.328,0.612,0.429,18.2,17.2,16.0,0.282,0.521,0.373,48.0
López, Pablo,641154,MIN,FF,4-Seamer,1.1,9,867,35.0,209,0.239,0.42,0.32,30.9,34.0,25.8,0.213,0.376,0.292,46.6
Ashcraft, Graham,668933,CIN,SL,Slider,-0.6,-5,838,37.2,208,0.215,0.451,0.306,32.3,30.8,22.6,0.221,0.413,0.296,31.3
Elder, Bryce,693821,ATL,SL,Slider,1.3,11,853,36.7,207,0.176,0.326,0.258,32.5,27.1,19.7,0.198,0.335,0.262,40.9
Kershaw, Clayton,477132,LAD,SL,Slider,2.0,15,727,44.1,206,0.166,0.352,0.266,36.3,32.5,25.6,0.213,0.392,0.281,45.7
Junis, Jakob,596001,SF,SL,Slider,0.8,6,762,64.1,206,0.225,0.387,0.296,32.2,32.0,24.3,0.222,0.386,0.283,32.8
Kremer, Dean,665152,BAL,FF,4-Seamer,0.8,7,856,35.9,205,0.266,0.452,0.34,26.6,27.8,18.6,0.265,0.489,0.347,49.2
Gibson, Kyle,502043,BAL,SIFT,Sinker,0.2,2,628,25.1,205,0.281,0.416,0.356,11.8,16.6,20.9,0.285,0.462,0.37,57.5
Lyles, Jordan,543475,KC,FF,4-Seamer,-0.9,-6,733,32.4,203,0.24,0.486,0.354,15.1,13.8,17.4,0.258,0.503,0.361,38.6
Kikuchi, Yusei,579328,TOR,SL,Slider,1.5,9,598,25.9,203,0.22,0.398,0.294,30.4,29.1,23.0,0.255,0.476,0.34,39.8
Urías, Julio,628711,LAD,FF,4-Seamer,0.9,7,789,44.9,201,0.264,0.473,0.335,21.7,19.9,19.6,0.279,0.485,0.35,40.4
Weaver, Luke,596133,SEA,FF,4-Seamer,-1.9,-15,797,43.4,200,0.328,0.575,0.425,16.8,19.0,15.6,0.289,0.503,0.379,48.6
Detmers, Reid,672282,LAA,FF,4-Seamer,-1.4,-13,895,42.4,199,0.287,0.546,0.397,21.2,20.6,17.3,0.288,0.52,0.388,47.8
Senga, Kodai,673540,NYM,FF,4-Seamer,0.0,0,846,36.9,199,0.263,0.417,0.354,16.4,23.6,19.6,0.276,0.406,0.346,46.1
Corbin, Patrick,571578,WSH,SL,Slider,-0.8,-6,829,34.6,198,0.239,0.457,0.342,37.7,25.3,18.5,0.275,0.535,0.363,38.5
Berríos, José,621244,TOR,SIFT,Sinker,0.4,3,702,29.5,197,0.247,0.385,0.343,12.3,15.7,17.5,0.278,0.458,0.359,38.2
France, J.P.,641585,HOU,FF,4-Seamer,-0.1,-1,718,41.2,195,0.305,0.443,0.386,10.8,11.3,13.5,0.316,0.547,0.413,50.0
McClanahan, Shane,663556,TB,FF,4-Seamer,0.1,1,763,41.9,195,0.269,0.479,0.38,23.3,20.0,16.1,0.269,0.477,0.372,46.9
Chirinos, Yonny,630023,ATL,SIFT,Sinker,-0.6,-4,633,47.2,194,0.297,0.491,0.373,11.0,8.2,13.0,0.313,0.504,0.384,50.9
Bird, Jake,656234,COL,SIFT,Sinker,-0.3,-2,735,60.3,194,0.311,0.383,0.356,13.9,8.8,13.5,0.304,0.415,0.365,47.1
Anderson, Tyler,542881,LAA,FF,4-Seamer,-1.5,-11,751,36.3,194,0.318,0.599,0.436,19.7,11.9,10.4,0.296,0.512,0.412,39.0
Eovaldi, Nathan,543135,TEX,FF,4-Seamer,1.1,7,688,37.6,192,0.22,0.393,0.309,18.8,26.0,20.4,0.245,0.426,0.324,45.2
DeSclafani, Anthony,543101,SF,SL,Slider,0.6,4,694,44.8,191,0.257,0.429,0.328,26.9,19.9,22.8,0.26,0.438,0.319,41.5
Ohtani, Shohei,660271,LAA,ST,Sweeper,1.3,10,734,35.1,190,0.142,0.337,0.267,36.5,37.4,30.6,0.16,0.311,0.258,33.7
Garrett, Braxton,666129,MIA,SIFT,Sinker,1.1,7,623,30.3,188,0.259,0.374,0.307,10.8,22.3,26.3,0.264,0.388,0.313,51.5
Berríos, José,621244,TOR,SV,Slurve,0.6,4,700,29.4,185,0.213,0.339,0.266,31.4,28.6,22.4,0.249,0.439,0.313,31.1
Giolito, Lucas,608337,LAA,SL,Slider,-1.0,-7,754,30.1,185,0.241,0.437,0.318,35.9,25.4,20.0,0.233,0.397,0.291,39.8
Abbott, Andrew,671096,CIN,FF,4-Seamer,0.8,6,707,49.8,183,0.234,0.449,0.337,19.5,27.3,22.1,0.258,0.488,0.365,50.0
Keller, Mitch,656605,PIT,FF,4-Seamer,0.9,6,666,25.2,183,0.175,0.325,0.274,27.4,43.2,26.1,0.166,0.297,0.26,37.8
Medina, Luis,665622,OAK,FF,4-Seamer,-0.9,-6,667,43.8,182,0.291,0.536,0.412,12.1,11.0,12.6,0.272,0.498,0.386,40.6
Hill, Rich,448179,SD,FF,4-Seamer,-0.3,-2,775,33.6,181,0.245,0.442,0.33,19.7,24.3,21.4,0.272,0.485,0.357,45.0
Ryan, Joe,657746,MIN,FS,Splitter,0.0,0,598,27.8,180,0.218,0.382,0.284,22.2,21.7,17.5,0.224,0.387,0.28,38.3
Freeland, Kyle,607536,COL,SIFT,Sinker,-1.2,-7,610,28.9,180,0.343,0.512,0.411,7.5,6.7,10.8,0.342,0.609,0.427,53.2
Gray, Josiah,680686,WSH,SL,Slider,0.6,4,633,26.5,178,0.231,0.397,0.322,34.5,23.6,21.4,0.252,0.426,0.339,32.5
Gilbert, Logan,669302,SEA,SL,Slider,1.6,10,662,28.1,178,0.205,0.343,0.271,32.5,25.8,24.7,0.23,0.369,0.279,38.2
Vasquez, Andrew,607755,DET,SL,Slider,0.8,5,670,82.5,177,0.258,0.387,0.337,17.8,19.2,18.5,0.219,0.333,0.288,26.0
Fujinami, Shintaro,660261,BAL,FF,4-Seamer,-1.1,-7,655,56.3,176,0.243,0.393,0.363,26.5,19.3,25.0,0.218,0.386,0.345,42.1
Rodriguez, Eduardo,593958,DET,FF,4-Seamer,0.9,7,798,42.1,176,0.282,0.423,0.326,23.3,23.3,20.3,0.265,0.417,0.317,44.4
Bradish, Kyle,680694,BAL,SL,Slider,1.4,9,644,30.5,175,0.181,0.289,0.228,36.9,34.9,24.1,0.2,0.361,0.26,37.7
Gray, Jon,592351,TEX,SL,Slider,2.3,15,635,32.5,175,0.185,0.235,0.209,37.0,32.6,27.1,0.188,0.257,0.217,29.4
Anderson, Tyler,542881,LAA,CH,Changeup,0.4,3,722,34.9,174,0.259,0.389,0.298,39.2,27.6,20.3,0.23,0.347,0.271,22.2
Finnegan, Kyle,640448,WSH,FF,4-Seamer,1.3,8,644,72.3,174,0.25,0.404,0.32,21.2,21.3,17.7,0.279,0.445,0.345,47.9
Nola, Aaron,605400,PHI,FF,4-Seamer,0.5,4,775,29.5,172,0.222,0.481,0.318,21.4,26.2,21.7,0.207,0.45,0.305,41.7
Severino, Luis,622663,NYY,FF,4-Seamer,-2.1,-13,633,46.4,172,0.346,0.68,0.466,18.5,17.4,15.4,0.314,0.602,0.42,51.6
Keller, Mitch,656605,PIT,SIFT,Sinker,1.4,8,607,22.9,171,0.274,0.35,0.31,9.9,19.3,27.0,0.239,0.338,0.287,32.0
Clase, Emmanuel,661403,CLE,FC,Cutter,0.9,6,617,67.8,169,0.247,0.329,0.288,26.5,18.3,20.0,0.245,0.361,0.284,40.3
Lorenzen, Michael,547179,PHI,FF,4-Seamer,1.5,10,691,34.8,169,0.19,0.306,0.283,17.7,22.5,18.4,0.205,0.407,0.313,48.2
Giolito, Lucas,608337,LAA,CH,Changeup,0.2,1,613,24.5,169,0.219,0.43,0.322,35.0,27.8,22.6,0.223,0.41,0.31,33.3
Alcantara, Sandy,645261,MIA,CH,Changeup,-0.6,-4,683,27.1,169,0.287,0.406,0.329,30.7,21.3,17.4,0.262,0.38,0.3,40.8
Barria, Jaime,642545,LAA,SL,Slider,-0.8,-5,571,50.7,168,0.242,0.401,0.32,26.4,21.4,22.4,0.252,0.409,0.31,29.8
Foley, Jason,671345,DET,SIFT,Sinker,2.6,15,591,69.4,168,0.237,0.338,0.292,15.6,25.0,25.6,0.246,0.367,0.284,47.1
Ohtani, Shohei,660271,LAA,FF,4-Seamer,1.7,11,686,32.8,168,0.165,0.237,0.278,27.1,29.8,23.7,0.216,0.371,0.324,38.9
Estévez, Carlos,608032,LAA,FF,4-Seamer,1.4,9,631,68.1,166,0.228,0.31,0.299,31.8,32.5,23.7,0.211,0.347,0.297,45.1
Flaherty, Jack,656427,BAL,SL,Slider,-0.2,-1,577,24.9,166,0.31,0.51,0.382,26.2,15.7,14.9,0.302,0.468,0.371,43.4
Tonkin, Michael,543859,ATL,SIFT,Sinker,1.5,9,601,61.0,166,0.211,0.349,0.267,21.3,21.7,18.8,0.239,0.401,0.301,44.5
Sandoval, Patrick,663776,LAA,CH,Changeup,0.7,4,567,26.0,165,0.175,0.331,0.27,42.6,32.1,23.0,0.212,0.383,0.283,26.7
Bickford, Phil,641360,NYM,FF,4-Seamer,1.3,10,719,69.9,164,0.191,0.324,0.298,29.9,29.9,21.1,0.229,0.412,0.341,44.9
Kirby, George,669923,SEA,SIFT,Sinker,0.8,4,503,21.6,163,0.25,0.391,0.301,14.1,19.0,18.1,0.269,0.398,0.305,42.9
Sandoval, Patrick,663776,LAA,SL,Slider,-0.2,-1,601,27.6,162,0.266,0.322,0.316,28.6,18.5,15.4,0.274,0.362,0.32,34.5
Garrett, Braxton,666129,MIA,SL,Slider,1.1,6,538,26.2,162,0.185,0.338,0.261,43.3,40.7,24.0,0.221,0.36,0.279,40.0
Gray, Sonny,543243,MIN,ST,Sweeper,2.8,13,448,19.3,162,0.115,0.14,0.13,43.6,53.1,28.5,0.143,0.203,0.167,35.2
Kremer, Dean,665152,BAL,FC,Cutter,-0.5,-3,549,23.0,162,0.221,0.463,0.326,27.2,22.2,21.7,0.254,0.505,0.351,42.5
López, Pablo,641154,MIN,CH,Changeup,0.5,2,517,20.8,162,0.25,0.419,0.339,27.5,22.2,19.6,0.223,0.345,0.287,38.9
Rodriguez, Grayson,680570,BAL,FF,4-Seamer,-1.2,-9,729,47.1,162,0.359,0.613,0.446,25.5,24.1,17.3,0.332,0.544,0.412,52.9
Gallen, Zac,668678,AZ,CUKC,Curveball,0.0,0,612,23.9,162,0.2,0.323,0.26,42.7,41.4,25.6,0.23,0.347,0.272,48.9
Luzardo, Jesús,666200,MIA,SL,Slider,-1.4,-10,691,28.5,161,0.26,0.442,0.327,50.8,52.2,29.8,0.182,0.311,0.232,47.1
Henry, Tommy,674072,AZ,FF,4-Seamer,-0.5,-3,681,49.0,161,0.292,0.523,0.42,15.5,10.6,13.1,0.278,0.516,0.406,40.7
Senga, Kodai,673540,NYM,FC,Cutter,2.7,16,584,25.5,160,0.219,0.285,0.298,19.5,9.4,17.0,0.258,0.38,0.33,34.7
Pallante, Andre,669467,STL,FF,4-Seamer,1.8,10,581,64.7,159,0.261,0.341,0.328,14.6,10.7,13.3,0.242,0.301,0.299,42.1
Wentz, Joey,666214,DET,FF,4-Seamer,-2.5,-16,642,42.1,159,0.364,0.636,0.459,19.5,19.5,16.2,0.3,0.584,0.412,56.9
Brown, Hunter,686613,HOU,CUKC,Curveball,-1.1,-6,560,24.4,159,0.247,0.367,0.301,29.0,35.2,20.7,0.217,0.36,0.279,46.3
Lugo, Seth,607625,SD,CUKC,Curveball,-0.4,-2,592,33.0,158,0.273,0.34,0.311,28.6,21.5,18.7,0.276,0.394,0.311,37.9
Gonsolin, Tony,664062,LAD,FF,4-Seamer,1.1,7,657,39.5,158,0.221,0.436,0.322,15.7,14.6,16.3,0.259,0.54,0.368,49.2
Schmidt, Clarke,657376,NYY,FC,Cutter,-0.1,-1,610,27.8,158,0.289,0.486,0.361,23.2,20.3,16.6,0.24,0.412,0.313,39.8
Bradley, Taj,671737,TB,FF,4-Seamer,0.2,1,590,43.7,158,0.27,0.482,0.368,20.6,26.6,20.9,0.251,0.443,0.345,42.9
Bautista, Félix,642585,BAL,FF,4-Seamer,2.4,17,696,70.4,157,0.157,0.246,0.258,37.8,37.6,32.6,0.173,0.304,0.275,34.7
Williamson, Brandon,682227,CIN,FF,4-Seamer,-0.4,-2,547,36.3,156,0.263,0.431,0.346,17.7,20.5,17.3,0.274,0.436,0.352,49.5
Matz, Steven,571927,STL,CH,Changeup,0.4,2,511,27.4,155,0.291,0.405,0.326,28.9,21.9,16.5,0.271,0.388,0.303,36.0
Ferguson, Caleb,657571,LAD,FF,4-Seamer,0.1,0,579,66.2,155,0.277,0.323,0.343,27.0,23.9,22.7,0.248,0.32,0.316,40.4
Alcantara, Sandy,645261,MIA,FF,4-Seamer,0.1,1,547,21.7,155,0.241,0.428,0.297,27.4,31.6,23.6,0.235,0.387,0.282,48.0
Lyles, Jordan,543475,KC,ST,Sweeper,-1.0,-5,538,23.8,155,0.264,0.527,0.361,24.1,14.2,14.2,0.259,0.471,0.328,23.0
Senga, Kodai,673540,NYM,FO,Forkball,1.6,8,528,23.0,154,0.12,0.143,0.202,60.4,57.8,28.5,0.103,0.138,0.187,20.0
Wells, Tyler,669330,BAL,FF,4-Seamer,0.8,6,683,37.2,154,0.208,0.486,0.315,26.6,28.6,21.2,0.221,0.527,0.337,57.0
Gray, Sonny,543243,MIN,FF,4-Seamer,0.6,4,603,26.0,154,0.314,0.438,0.374,16.2,5.8,10.6,0.303,0.429,0.359,39.8
Lynn, Lance,458681,LAD,FC,Cutter,-1.1,-7,607,23.5,153,0.269,0.517,0.353,28.2,19.6,18.5,0.264,0.498,0.341,37.9
Lugo, Seth,607625,SD,FF,4-Seamer,0.8,5,578,32.2,153,0.241,0.468,0.332,20.7,30.7,23.9,0.244,0.475,0.331,52.6
Brown, Hunter,686613,HOU,SL,Slider,0.1,1,573,24.9,152,0.287,0.469,0.346,20.8,16.4,20.2,0.287,0.474,0.349,44.1
Johnson, Pierce,572955,ATL,CUKC,Curveball,1.1,6,527,56.6,151,0.234,0.397,0.303,40.3,40.4,33.0,0.207,0.338,0.269,47.5
Taillon, Jameson,592791,CHC,FF,4-Seamer,-0.8,-6,676,34.7,151,0.252,0.511,0.377,19.0,21.2,15.5,0.294,0.591,0.416,53.5
Kelly, Merrill,518876,AZ,FF,4-Seamer,-0.1,0,621,29.2,151,0.227,0.492,0.346,27.7,28.5,25.0,0.237,0.429,0.33,52.2
Suárez, Ranger,624133,PHI,SIFT,Sinker,-0.3,-1,452,28.8,150,0.31,0.429,0.377,11.1,18.0,25.7,0.264,0.375,0.334,40.8
Ober, Bailey,641927,MIN,CH,Changeup,0.6,3,512,26.2,150,0.25,0.382,0.29,28.1,22.7,19.4,0.239,0.353,0.272,26.4
