"last_name, first_name","player_id","year","p_formatted_ip","pa","k_percent","bb_percent","woba","xwoba","hard_hit_percent","avg_best_speed","avg_hyper_speed","z_swing_miss_percent","oz_swing_percent","whiff_percent","swing_percent"
"DeSclafani, Anthony","543101","2023","99.2","419",18.9,4.8,".328",".347",45.1,"78.587614774","95.105318387",11,27.2,20,46.7
"Eovaldi, Nathan","543135","2023","144.0","577",22.9,8.1,".296",".308",43.1,"77.314907795","94.415751825",18.8,28.6,26.3,47.8
"Gray, Sonny","543243","2023","184.0","754",24.3,7.3,".270",".296",39.2,"78.435195138","94.126464752",15,28.4,26,47.7
"Hand, Brad","543272","2023","53.2","236",25,9.3,".344",".329",37.3,"78.221109861","93.876145664",12.2,28.1,22.3,44.9
"Hendricks, Kyle","543294","2023","137.0","578",16.1,4.7,".296",".313",31.5,"72.3316","93.059797773",13.7,33.9,21.1,46.7
"Lyles, Jordan","543475","2023","177.2","748",16,6,".340",".340",35.5,"78.646858035","93.749665333",11.9,28.4,20.1,48.1
"May, Trevor","543507","2023","46.2","205",19.5,14.1,".290",".328",36.1,"76.610598462","93.861652077",17.7,25.4,23.6,44.1
"McGough, Scott","543518","2023","70.1","301",28.6,10,".318",".317",48.6,"80.605606374","95.733735249",20.5,31.8,31.8,47.7
"McHugh, Collin","543521","2023","58.2","268",17.5,8.2,".335",".348",35.6,"78.113725895","93.630827632",19.4,27.8,25.7,47
"Shaw, Bryan","543766","2023","45.2","190",21.1,8.9,".299",".304",36.2,"78.456962969","93.371465906",16.9,23.2,23.4,45.3
"Tonkin, Michael","543859","2023","80.0","325",23.1,7.1,".283",".305",40,"80.065595586","94.129354414",19.7,29.4,24.8,50.3
"Lorenzen, Michael","547179","2023","153.0","624",17.8,7.5,".304",".327",40.2,"80.116257074","94.295669956",15.1,30.1,21.6,49.4
"Ryu, Hyun Jin","547943","2023","52.0","224",17,6.3,".323",".303",36.8,"76.900121548","93.399926726",17.8,30,21.1,48.1
"Chapman, Aroldis","547973","2023","58.1","249",41.4,14.5,".258",".261",33,"74.310414259","93.325749907",35.4,23.4,42.2,44.9
"Raley, Brooks","548384","2023","54.2","236",25.8,10.6,".289",".284",29.2,"73.900633944","92.883279155",17.5,28.3,28.9,43.4
"Stripling, Ross","548389","2023","89.0","381",18.4,4.2,".348",".358",41.3,"78.684940959","94.417360342",20.3,26.1,23.5,48.2
"García, Yimi","554340","2023","66.0","282",28,5.3,".312",".289",35.2,"74.900477865","93.538766798",23.4,29.9,31.3,48.2
"Wheeler, Zack","554430","2023","192.0","787",26.9,5,".277",".277",36.4,"75.393585916","93.267420573",20.2,32.1,28.6,51.3
"Ureña, José","570632","2023","44.2","203",14.3,10.8,".398",".363",39.7,"79.7618748","94.5252938",16.7,30.1,21.8,47.1
"Boyd, Matthew","571510","2023","71.0","303",24.1,8.3,".322",".317",36,"79.392958713","93.784884876",22.2,32.1,30.8,49.7
"Corbin, Patrick","571578","2023","180.0","790",15.7,7.2,".353",".373",44,"80.192000808","94.927415572",11.6,27.1,21.2,45.7
"Farmer, Buck","571656","2023","75.0","309",22.7,9.4,".303",".311",35,"76.605196569","93.628873498",22.9,28.9,30.1,47
"Floro, Dylan","571670","2023","56.2","248",23.4,6.9,".335",".284",37.1,"75.578762706","93.377427515",18.2,30,24,46
"Heaney, Andrew","571760","2023","147.1","641",23.6,9.4,".335",".327",38.6,"80.118188846","94.263143438",18.6,30.5,26.4,48.2
"Koch, Matt","571863","2023","38.2","163",16.6,5.5,".331",".327",44.8,"79.297549839","94.709539106",13.3,30.1,22.5,51.7
"Law, Derek","571882","2023","55.0","240",18.8,10.8,".311",".334",32.5,"76.354562875","92.89302625",18.6,28.9,26.9,47.8
"Loup, Aaron","571901","2023","48.2","231",19.5,8.7,".358",".322",37.2,"76.320776296","93.91056354",15.8,32.4,20.5,50.7
"Matz, Steven","571927","2023","105.0","449",21.8,7.1,".316",".304",38,"78.62219","93.875030892",19,27.8,25.3,47.8
"Mikolas, Miles","571945","2023","201.1","860",15.9,4.5,".330",".354",43,"80.242845536","94.593177009",13.3,27.5,16.7,49.7
"Miller, Shelby","571946","2023","42.0","163",25.8,11.7,".222",".280",37,"79.278076","94.426995758",18.2,22.7,26,43
"Milner, Hoby","571948","2023","64.1","252",23.4,5.2,".251",".267",35.4,"75.541705682","92.879613257",16.2,29.6,20.6,42.5
"Paxton, James","572020","2023","96.0","411",24.6,8,".328",".300",39.9,"78.616297574","94.167414449",18.7,29.3,27.5,50
"VerHagen, Drew","572403","2023","61.0","268",22.4,9.7,".314",".309",36.4,"77.23417593","93.51544564",21.3,28.2,30.6,46.4
"Johnson, Pierce","572955","2023","62.2","277",32.5,10.8,".335",".305",47.1,"81.235819231","94.529324551",17.6,33.3,33.1,46.8
"Keuchel, Dallas","572971","2023","37.2","172",14.5,10.5,".363",".358",34.6,"73.493209063","93.34413622",9.8,29.7,20.4,42.6
"Mantiply, Joe","573009","2023","39.0","157",17.8,5.7,".292",".306",35.8,"76.512844833","93.591291513",18.7,35.1,23.2,49.7
"Rogers, Taylor","573124","2023","51.2","216",29.6,11.6,".292",".294",45.2,"78.206038","94.86508375",18.5,27.7,26.7,41.7
"Stroman, Marcus","573186","2023","136.2","575",20.7,9,".285",".318",41.4,"79.8502842","94.625671429",12.9,26.8,22.3,45.1
"Kikuchi, Yusei","579328","2023","167.2","700",25.9,6.9,".319",".319",42.4,"80.862697662","94.432324264",18.5,29.6,28,48.7
"Adam, Jason","592094","2023","54.1","222",31.1,9,".283",".320",39.5,"74.798043226","93.949121626",30,29,34.4,45.9
"Covey, Dylan","592229","2023","43.0","191",15.7,8.9,".332",".340",37.3,"75.672090145","93.981446496",9.6,29.8,15.9,46.9
"Gausman, Kevin","592332","2023","185.0","763",31.1,7.2,".292",".303",43.3,"77.897586061","94.803198308",19.9,32.6,28.9,49.3
"Gray, Jon","592351","2023","157.1","656",21.6,8.2,".317",".325",39.5,"78.991165586","94.126791486",17,32.1,26.3,50.8
"Kahnle, Tommy","592454","2023","40.2","165",29.1,11.5,".272",".263",22.7,"76.311426875","92.701005313",26.4,29.2,35.2,45.3
"Shreve, Chasen","592741","2023","44.2","193",23.3,7.3,".325",".314",38.2,"77.289517692","93.683012077",17.4,33.4,28.5,47.9
"Smyly, Drew","592767","2023","142.1","626",22.5,8.9,".348",".313",33.6,"76.258119279","93.493708582",17.9,31.8,27.1,46.6
"Stanek, Ryne","592773","2023","50.2","213",23.9,9.9,".300",".310",44.3,"80.460036714","94.168075429",24.1,27.4,30.7,52.4
"Syndergaard, Noah","592789","2023","88.2","391",14.3,4.9,".371",".381",42.2,"76.831032434","94.369710132",14.1,26,17.9,49.1
"Taillon, Jameson","592791","2023","154.1","655",21.4,6.3,".322",".332",38.4,"76.828018498","94.064186052",17.1,29.2,22,49.1
"Velasquez, Vince","592826","2023","37.1","162",22.8,8.6,".305",".313",39.1,"76.945370182","94.173883303",19.5,27.9,27.2,46.9
"Walker, Taijuan","592836","2023","172.2","733",18.8,9.7,".313",".322",40.9,"77.901900078","94.417705363",13.5,27.4,20.5,44.1
"Williams, Trevor","592866","2023","144.1","658",16.9,7.9,".377",".360",38.6,"77.005416033","93.997254483",12.5,28.1,19,47.1
"Germán, Domingo","593334","2023","108.2","444",25.7,7.7,".297",".319",41.4,"76.477494483","94.254431419",21.2,33.6,30.3,50.9
"Neris, Héctor","593576","2023","68.1","273",28.2,11.4,".259",".283",28,"74.983366667","93.067123097",25.3,31.6,30.6,50.6
"Rodriguez, Eduardo","593958","2023","152.2","621",23,7.7,".284",".310",38.5,"76.990684623","94.247869548",18.1,27.9,23.8,47.8
"Peralta, Wandy","593974","2023","54.0","227",22.5,13.2,".293",".332",34.3,"74.522176471","93.562167037",17.2,32.5,29.7,46.8
"Moll, Sam","594580","2023","62.1","268",25.4,11.2,".265",".262",35.6,"77.055905556","93.266613354",16.8,26.5,22.5,44.6
"Gonzales, Marco","594835","2023","50.0","215",15.8,8.4,".334",".349",36.8,"79.9982705","93.984348",12.8,31.8,19.8,48.6
"Lively, Ben","594902","2023","88.2","383",20.6,6.5,".348",".342",36.2,"78.678613796","93.973515839",14.2,24.5,20.7,45.4
"Okert, Steven","595345","2023","58.2","247",29.6,9.7,".319",".304",34.5,"77.366805","93.579871042",24.1,26.7,30.5,47.6
"Junis, Jakob","596001","2023","86.0","367",26.2,5.7,".328",".299",35.4,"77.203347131","93.956878724",13.9,31.8,27.2,46.7
"Stephenson, Robert","596112","2023","52.1","201",38.3,8,".243",".257",32.4,"75.278738704","93.543032991",29,41.3,46.3,53.7
"Weaver, Luke","596133","2023","123.2","563",19.4,7.1,".385",".357",42,"78.04239848","94.508679902",17.7,24.9,21.6,47.3
"Gomber, Austin","596295","2023","139.0","603",14.4,7.1,".368",".362",44.3,"79.777446652","94.9510922",14.3,24.2,19,47.5
"Ramirez, Nick","598286","2023","40.2","172",16.3,5.2,".286",".304",28.4,"74.679746119","92.475416767",15.6,29.4,24.1,46.7
"Leclerc, José","600917","2023","57.0","233",28.8,12,".261",".276",32.4,"74.117229706","92.838483824",24.2,31.6,35.4,48
"Machado, Andres","600921","2023","50.0","207",20.8,6.3,".356",".356",39.3,"75.614672329","94.157285655",17,32.1,24,50.6
"Pivetta, Nick","601713","2023","142.2","587",31.2,8.5,".296",".308",43.8,"80.327621156","94.780976127",19.3,33.1,29.6,48.9
"Barlow, Scott","605130","2023","68.0","299",26.4,11.4,".299",".300",29.8,"73.854599438","92.647788983",18.8,30.8,30.8,43.9
"Bassitt, Chris","605135","2023","200.0","826",22.5,7.1,".304",".310",35.3,"75.819874626","93.662809412",16.6,27,21.9,47.3
"Brebbia, John","605154","2023","38.1","161",29.2,8.7,".287",".280",44,"81.2441848","94.4502274",20,27.2,27.4,47.6
"Chafin, Andrew","605177","2023","51.1","224",28.1,12.5,".324",".321",32.6,"74.918832923","93.364925462",17.8,31.2,31.8,43
"Clevinger, Mike","605182","2023","131.1","549",20,7.3,".312",".312",35.9,"77.254600722","93.563543824",15.3,29,23.2,49.1
"Davies, Zach","605200","2023","82.1","377",19.1,10.3,".360",".355",42.4,"78.341048626","94.848384733",13,24.1,22,40.3
"Fulmer, Michael","605242","2023","57.0","237",27.4,11.8,".320",".319",30.3,"74.989243521","92.916518592",18.1,29.5,33.5,46.2
"Holmes, Clay","605280","2023","63.0","262",27.1,8.8,".265",".261",43,"78.759462892","94.387747152",16.8,24.5,26.2,43.9
"Houser, Adrian","605288","2023","111.1","481",20,7.1,".318",".316",46.3,"80.081314368","94.913925072",12.9,26.4,18.4,45.2
"López, Jorge","605347","2023","59.0","266",18.4,8.3,".370",".353",45.5,"80.901915484","94.963574486",13,28.7,23.2,47.3
"Musgrove, Joe","605397","2023","97.1","399",24.3,5.3,".295",".274",33.5,"76.963213382","93.134513137",15.6,35.5,26,49.4
"Nola, Aaron","605400","2023","193.2","793",25.5,5.7,".303",".298",38.5,"78.53543572","94.143390037",16.9,34.7,26,49.3
"Romano, Jordan","605447","2023","59.0","248",29,9.7,".281",".280",36.7,"78.43683027","93.983183716",22.8,33.2,35.9,50.3
"Snell, Blake","605483","2023","180.0","742",31.5,13.3,".266",".300",33.8,"75.667264472","93.364914171",23.8,27.9,37.3,42.9
"Woodruff, Brandon","605540","2023","67.0","253",29.2,5.9,".241",".261",41.6,"77.742251519","94.345438797",22,30,28.3,50.1
"Gallegos, Giovanny","606149","2023","55.0","229",25.8,5.2,".322",".314",46.2,"80.313157436","94.854441667",22.3,35.1,36.2,51.9
"Montero, Rafael","606160","2023","67.1","298",26.5,9.7,".359",".329",41.7,"75.219854839","94.495087473",26.1,29.9,29.9,49.1
"Payamps, Joel","606303","2023","70.2","287",26.8,5.9,".272",".279",33.7,"77.056424022","93.302298804",19.8,25.7,26.9,43.8
"Devenski, Chris","606965","2023","42.1","173",24.3,6.4,".283",".328",42.9,"79.717117966","94.765837692",17.1,29.1,29,48.2
"Rea, Colin","607067","2023","124.2","517",21.3,7.4,".313",".323",43.3,"79.914554222","94.82878625",16.7,27.4,24,47.9
"Rodón, Carlos","607074","2023","64.1","286",22.4,9.8,".357",".351",41.8,"82.470750319","94.827768032",19,30.5,26.3,53.4
"Weems, Jordan","607179","2023","54.2","232",25.9,12.1,".294",".319",38.3,"79.22853087","94.579723551",19.7,23.4,27,44.3
"Glasnow, Tyler","607192","2023","120.0","485",33.4,7.6,".270",".292",44.6,"79.670819645","95.026014982",21.9,30.1,35.3,48.6
"Martinez, Nick","607259","2023","110.1","461",23,8.7,".294",".308",29.9,"72.647017961","92.400089572",17.7,33.1,28.6,46.9
"Bummer, Aaron","607481","2023","58.1","267",29.2,13.5,".313",".293",44.6,"77.472409863","94.916127724",18.5,27.7,32,40
"Freeland, Kyle","607536","2023","155.2","677",13.9,6.2,".360",".361",43.5,"79.780080451","94.648559793",10.2,29,17.1,51
"Lugo, Seth","607625","2023","146.1","604",23.2,6,".306",".323",44.2,"80.522905755","94.837821229",14.5,25.9,21.8,46.3
"Vasquez, Andrew","607755","2023","48.1","219",19.6,10.5,".316",".303",30.8,"74.769348592","92.348956809",9.3,27.1,17.5,42.9
"Estévez, Carlos","608032","2023","62.1","281",27.8,11,".320",".311",44.3,"80.181386265","94.71135103",23.3,27.1,27.5,51.9
"Fried, Max","608331","2023","77.2","311",25.7,5.8,".279",".257",32.7,"74.725411442","93.124307343",17.2,29,27.2,46.5
"Giolito, Lucas","608337","2023","184.1","794",25.7,9.2,".339",".329",41.6,"77.97955087","94.420691621",18.8,27,28.8,46.8
"Irvin, Cole","608344","2023","77.1","336",20.2,6.3,".318",".358",34.6,"77.457432185","93.945420633",14.8,30.6,20.8,50.5
"Sims, Lucas","608371","2023","61.0","258",27.9,15.1,".287",".302",32.1,"77.930104478","92.659713284",23.4,27.7,33.1,45.7
"Wacha, Michael","608379","2023","134.1","553",22.4,7.8,".291",".318",35.5,"77.384295812","93.517212696",17.1,29.7,24.6,47.9
"Chargois, JT","608638","2023","42.1","174",20.1,10.3,".297",".296",34.5,"76.889727069","93.315827241",12.8,21.7,20.3,40
"Graveman, Kendall","608665","2023","66.1","282",23.4,12.8,".312",".328",35.6,"78.124939425","93.688025491",20.8,27.6,29.2,43.6
"Leone, Dominic","608678","2023","54.0","235",23,11.9,".352",".350",44.4,"78.60371","94.596106556",21.6,32.4,34.1,50.7
"Stratton, Chris","608717","2023","82.2","338",24,7.4,".283",".293",39.1,"79.772715526","93.99139141",18.8,27.2,21.9,47.5
"Suter, Brent","608718","2023","69.1","292",18.8,8.6,".294",".279",26.3,"71.878234752","92.1555801",13.9,26.1,22,44.3
"Voth, Austin","608723","2023","34.2","160",21.3,9.4,".352",".313",35.2,"77.863921852","93.685382243",18,30.7,24,47.8
"Castro, Miguel","612434","2023","64.2","268",22.4,9.3,".286",".302",28.3,"74.751686517","92.77636882",18.4,30,26.9,45.7
"Ruiz, José","614179","2023","44.1","207",18.8,10.1,".385",".354",36.2,"79.078778592","93.699931702",21.1,27.8,29.5,45.9
"Quantrill, Cal","615698","2023","99.2","444",13.1,7.9,".339",".365",39.2,"76.12958117","94.010311696",14.8,26.5,18.9,47
"Cuas, Jose","621016","2023","65.1","292",24.3,12,".339",".354",41.3,"79.528946517","94.366915281",21.7,27.5,29.5,45.5
"Wilson, Steven","621051","2023","53.0","219",26,12.3,".289",".285",33.3,"76.25042197","93.07623697",21.4,22.3,26.7,44.2
"Rucker, Michael","621074","2023","40.1","176",22.7,10.8,".339",".325",49.1,"81.332750175","95.494645614",16.1,23.5,27.7,43.1
"Kaprielian, James","621076","2023","61.0","280",20.4,11.1,".356",".337",38.7,"79.709583516","93.935672363",19.7,29.5,25,48.5
"Eflin, Zach","621107","2023","177.2","703",26.5,3.4,".276",".270",35.1,"75.557414813","93.73501605",16.8,34,24,49.9
"Blackburn, Paul","621112","2023","103.2","464",22.4,9.3,".340",".323",33.2,"75.914154103","93.276282179",13.3,29.8,23.8,45.7
"Alvarado, José","621237","2023","41.1","172",37.2,10.5,".262",".258",45.6,"80.807919111","95.266776292",24.8,31.8,33.5,49.5
"Berríos, José","621244","2023","189.2","782",23.5,6.6,".302",".326",35.8,"77.334530262","93.583561201",16.7,30.5,25.4,46.5
"Minter, A.J.","621345","2023","64.2","260",31.5,8.1,".283",".282",36.3,"76.785325844","93.554433399",20.7,30.8,31.4,50.4
"Poche, Colin","621363","2023","60.2","246",24.8,9.8,".258",".253",31.3,"76.467480897","93.019998846",20.6,31.4,29,48.8
"Borucki, Ryan","621366","2023","40.1","152",21.7,2.6,".238",".284",29.7,"74.245395455","92.658574404",21.4,36.1,27.7,52.7
"Strahm, Matt","621381","2023","87.2","351",30.8,6,".274",".276",42,"80.266605648","94.451620791",22,29.2,28,50.4
"Banks, Tanner","621383","2023","61.0","255",20,6.3,".331",".322",37,"80.889155543","94.06682612",19.4,22.9,24.6,46.4
"Blach, Ty","621389","2023","78.0","352",14.2,6.8,".389",".399",43.4,"78.337754925","95.196757079",8.5,30.5,15.1,49.2
"Young, Alex","622065","2023","53.2","236",21.2,8.5,".324",".311",44.2,"79.7651005","94.585088125",16.3,35.6,30,50.9
"Wood, Alex","622072","2023","97.2","429",17.2,9.8,".335",".331",37.4,"79.410722752","93.772164765",16.4,25.5,21.7,45.8
"Almonte, Yency","622075","2023","48.0","207",23.7,11.1,".314",".320",31.3,"77.081482154","93.181284846",18.7,27,30.2,43
"Smith, Drew","622098","2023","56.1","244",24.6,11.9,".341",".322",39.3,"79.453139467","93.8532688",22.2,26.2,26,46.5
"Sborz, Josh","622250","2023","52.1","215",30.7,7.9,".291",".284",40.8,"79.353664923","94.555186923",25.7,31.4,36.9,47.1
"Castillo, Luis","622491","2023","197.0","802",27.3,7,".289",".302",41.8,"78.960209073","94.709603649",22.9,31.3,30.6,52.1
"Domínguez, Seranthony","622554","2023","50.0","224",21.4,9.8,".318",".331",31.1,"72.580060685","93.227442397",23,28.9,28,50.6
"Severino, Luis","622663","2023","89.1","417",18.9,8.2,".390",".366",45,"79.671218108","94.773724493",16.4,29.2,20.6,51.5
"Sewald, Paul","623149","2023","60.2","249",32.1,9.6,".281",".258",29.9,"74.509063429","92.696559143",25.9,28.6,29.3,49.8
"Flexen, Chris","623167","2023","102.1","466",15.9,8.2,".392",".374",41.4,"78.528991782","94.275430661",15,27.4,22.3,48
"Brazoban, Huascar","623211","2023","58.2","257",25.3,12.1,".308",".293",28,"72.978674737","92.863718158",20.8,33.9,31.5,47.6
"Hader, Josh","623352","2023","56.1","231",36.8,13,".239",".238",28.3,"76.457276","92.803634545",24.8,33.6,33.1,50.1
"Topa, Justin","623437","2023","69.0","279",21.9,6.5,".269",".268",36.5,"75.930174316","93.637479789",13.9,26.8,19.1,46.6
"Phillips, Evan","623465","2023","61.1","234",28.2,5.6,".232",".274",36.8,"77.226944667","93.584796267",17.7,31.4,29.4,47.7
"Suárez, Ranger","624133","2023","125.0","540",22,8.9,".325",".321",36.1,"76.421901685","93.62207436",15,29.6,23,45
"López, Reynaldo","625643","2023","66.0","278",29.9,12.2,".286",".309",38.4,"76.320518974","93.973551154",23,29,30.5,51.2
"Maeda, Kenta","628317","2023","104.1","428",27.3,6.5,".309",".299",42.1,"80.763942899","94.388046123",17.7,31.2,28.2,48.5
"Iglesias, Raisel","628452","2023","55.2","231",29.4,6.5,".285",".276",37.8,"78.013517432","93.903349252",22.4,35.4,32.7,53.4
"Marte, Yunior","628708","2023","39.1","182",20.9,9.3,".354",".328",34.1,"75.137260806","93.524892016",17.5,29.9,25,47.4
"Urias, Julio","628711","2023","117.1","482",24.3,5,".328",".314",34.5,"75.571332424","93.506306748",17.3,31.7,24.2,49.5
"Chirinos, Yonny","630023","2023","85.0","367",14.4,7.4,".350",".375",45.6,"81.408703333","95.087772349",13.5,26,17.7,48.7
"Finnegan, Kyle","640448","2023","69.1","288",21.9,8.3,".320",".333",47.5,"81.82415268","95.998433351",17.9,24.6,24.8,49.5
"Harvey, Hunter","640451","2023","60.2","235",28.5,5.5,".252",".283",41.2,"79.113678684","94.366785592",21.8,30.4,26.3,50.9
"Manaea, Sean","640455","2023","117.2","499",25.7,8.4,".306",".316",36.4,"78.988561887","94.09059224",17.7,27,24.1,49.8
"Puk, A.J.","640462","2023","56.2","242",32.2,5.4,".300",".271",32.2,"75.416323649","93.710062857",26.1,29.5,32.8,48.2
"Alzolay, Adbert","640470","2023","64.0","253",26.5,5.1,".269",".294",36.9,"78.908352683","94.263362256",19.2,31.5,28.1,51.4
"López, Pablo","641154","2023","194.0","801",29.2,6,".294",".269",34.8,"75.934517778","93.235848194",21.4,34.3,30.3,51.7
"Alexander, Tyler","641302","2023","44.0","181",24.3,2.8,".313",".294",40.3,"78.754392031","93.940287638",14.5,29,18.3,49.2
"Baker, Bryan","641329","2023","45.0","186",27.4,12.9,".287",".282",36.4,"80.264430909","94.059987615",19.7,25,23.6,48
"Bickford, Phil","641360","2023","67.1","304",25,12.8,".319",".335",42.2,"80.956531011","94.871273202",22,28.8,29.7,48.8
"Cortes Jr., Nestor","641482","2023","63.1","266",25.2,7.5,".323",".296",41.5,"79.260958182","94.1314096",20.3,26.1,24.2,49.4
"Dunning, Dane","641540","2023","172.2","722",19.4,7.6,".310",".325",40.2,"77.759256899","94.06919",14.2,27.9,22.2,47
"France, J.P.","641585","2023","136.1","581",17.4,8.1,".319",".337",38.7,"79.324354233","94.108334569",15.2,23.5,21.9,44.9
"Gott, Trevor","641627","2023","58.0","261",23.8,7.3,".309",".289",36.4,"76.879028391","93.931318439",18,26.1,22.9,44.6
"Hamilton, Ian","641656","2023","58.0","239",28.9,10.9,".275",".290",36.9,"72.831428028","93.681482199",25.3,31.3,34.4,47.5
