PlayerId,Name,Team,G,PA,AB,H,HR,R,RBI,SB,CS,AVG,OBP,SLG,OPS,BB%,K%,wOBA,ISO,BABIP,wRC,wRAA,wRC+,WAR
19197,Will Smith,LAD,127,515,441,63,21,70,74,2,1,0.26,0.354,0.462,0.816,0.108,0.171,0.351,0.202,0.277,99.6,13.9,122.6,4.1
19612,Bo Bichette,TOR,148,641,597,88,23,87,85,11,4,0.291,0.334,0.472,0.806,0.056,0.195,0.345,0.181,0.334,107.0,14.3,121.7,4.0
20437,Royce Lewis,MIN,135,577,520,73,26,82,84,14,4,0.269,0.335,0.483,0.818,0.082,0.227,0.35,0.214,0.311,105.1,15.0,124.8,3.9
20043,Luis Robert Jr.,CHW,146,623,574,82,31,86,92,19,5,0.268,0.319,0.492,0.811,0.056,0.255,0.343,0.224,0.316,103.0,12.7,117.4,3.8
11493,Manny Machado,SDP,147,632,566,77,29,84,96,6,2,0.269,0.336,0.478,0.814,0.091,0.186,0.346,0.209,0.289,106.1,14.5,120.6,3.6
19755,Shohei Ohtani,LAD,145,628,533,75,38,101,109,18,7,0.273,0.376,0.56,0.936,0.137,0.244,0.389,0.287,0.311,130.6,36.5,148.2,4.2
20503,William Contreras,MIL,145,594,525,74,22,79,75,4,1,0.271,0.348,0.456,0.805,0.1,0.224,0.347,0.185,0.322,102.1,14.2,117.7,3.7
5417,Jose Altuve,HOU,143,626,553,80,24,99,75,14,4,0.276,0.353,0.466,0.819,0.098,0.16,0.354,0.19,0.297,110.8,18.3,127.0,3.8
16997,Gleyber Torres,NYY,148,633,564,78,24,83,81,13,5,0.27,0.34,0.452,0.792,0.094,0.173,0.341,0.183,0.294,103.6,12.2,117.9,3.5
21479,Nico Hoerner,CHC,149,649,586,87,10,84,64,33,7,0.28,0.341,0.393,0.734,0.07,0.121,0.322,0.113,0.307,91.4,1.7,102.0,3.5
18314,Dansby Swanson,CHC,153,654,585,77,23,85,81,11,3,0.254,0.325,0.429,0.754,0.089,0.244,0.326,0.175,0.309,94.6,4.2,105.2,3.7
9777,Nolan Arenado,STL,150,645,585,80,26,77,96,4,2,0.264,0.323,0.458,0.782,0.076,0.15,0.333,0.195,0.274,98.3,7.8,110.3,3.4
13613,Ketel Marte,ARI,147,634,560,80,20,86,78,7,2,0.275,0.352,0.463,0.814,0.099,0.17,0.35,0.188,0.307,106.8,16.7,119.6,3.5
16578,Yandy Díaz,TBR,141,612,527,80,18,85,70,2,1,0.293,0.384,0.453,0.836,0.12,0.146,0.365,0.16,0.323,116.7,23.7,135.2,3.4
15986,Willy Adames,MIL,147,631,559,69,27,80,86,6,3,0.242,0.322,0.448,0.769,0.101,0.259,0.33,0.205,0.291,94.8,6.3,106.4,3.5
19611,Vladimir Guerrero Jr.,TOR,154,664,585,86,33,91,101,6,2,0.282,0.361,0.506,0.867,0.102,0.149,0.368,0.224,0.289,123.2,27.6,137.9,3.6
16556,Ozzie Albies,ATL,149,646,588,83,27,95,94,13,4,0.274,0.329,0.481,0.81,0.07,0.168,0.344,0.208,0.292,103.6,13.9,114.6,3.6
12161,Xander Bogaerts,SDP,148,639,569,82,18,81,74,12,2,0.277,0.348,0.433,0.781,0.09,0.179,0.339,0.156,0.316,102.5,11.0,116.0,3.5
14162,Carlos Correa,MIN,136,585,516,69,21,72,72,0,1,0.261,0.34,0.441,0.781,0.102,0.21,0.337,0.18,0.303,98.4,9.2,116.2,3.4
12927,Brandon Nimmo,NYM,145,633,545,78,18,87,65,4,2,0.267,0.362,0.438,0.8,0.113,0.201,0.35,0.17,0.316,108.2,16.5,122.8,3.5
16930,Jonah Heim,TEX,127,501,455,57,18,57,66,3,1,0.247,0.309,0.424,0.733,0.08,0.191,0.316,0.177,0.275,78.8,-1.0,97.6,3.1
19352,Sean Murphy,ATL,111,447,386,54,19,59,63,0,1,0.252,0.346,0.464,0.81,0.102,0.225,0.35,0.212,0.29,92.0,11.6,118.0,3.5
21534,Cal Raleigh,SEA,133,531,477,56,27,65,76,1,1,0.229,0.299,0.457,0.756,0.087,0.27,0.322,0.228,0.264,87.6,1.8,108.7,3.1
20036,Isaac Paredes,TBR,133,558,482,64,25,69,80,1,1,0.243,0.338,0.454,0.792,0.108,0.175,0.342,0.211,0.253,99.5,11.2,119.8,3.0
27506,Ha-Seong Kim,SDP,144,608,533,69,15,72,62,26,6,0.246,0.328,0.386,0.714,0.101,0.193,0.314,0.14,0.287,85.5,-2.2,99.0,3.1
15491,J.P. Crawford,SEA,147,635,545,73,13,81,59,4,2,0.256,0.351,0.384,0.735,0.119,0.173,0.326,0.129,0.297,96.4,4.1,111.4,3.3
16505,Matt Chapman,,134,583,506,63,24,73,73,4,2,0.235,0.327,0.44,0.767,0.111,0.284,0.332,0.205,0.295,93.5,6.5,109.3,3.1
22664,Gabriel Moreno,ARI,127,491,443,65,10,55,59,6,2,0.283,0.343,0.415,0.758,0.076,0.182,0.33,0.132,0.331,85.6,4.9,106.5,3.2
29695,Matt McLain,CIN,135,588,517,70,22,81,77,19,6,0.255,0.339,0.452,0.791,0.099,0.269,0.342,0.197,0.324,96.0,11.3,109.0,3.1
19290,Randy Arozarena,TBR,149,644,559,80,24,88,83,24,9,0.26,0.351,0.452,0.803,0.102,0.244,0.348,0.192,0.318,108.7,15.6,123.3,3.0
27478,Patrick Bailey,SFG,105,411,371,44,10,41,44,2,1,0.229,0.294,0.361,0.655,0.078,0.265,0.288,0.132,0.295,60.1,-10.5,80.5,2.4
19251,Pete Alonso,NYM,154,660,573,79,41,91,112,4,1,0.248,0.34,0.51,0.849,0.101,0.215,0.358,0.261,0.257,115.0,21.5,128.2,3.0
9218,Paul Goldschmidt,STL,152,658,570,78,25,91,87,8,2,0.267,0.357,0.455,0.813,0.119,0.227,0.351,0.188,0.318,110.3,17.8,122.5,2.9
26121,Francisco Alvarez,NYM,124,487,428,52,24,59,70,2,1,0.228,0.314,0.44,0.754,0.099,0.26,0.325,0.212,0.262,83.9,2.6,105.9,2.5
31347,Zach Neto,LAA,137,572,503,72,19,73,69,10,3,0.248,0.327,0.42,0.747,0.073,0.229,0.325,0.172,0.296,88.5,3.1,104.3,2.7
17919,Ian Happ,CHC,151,650,561,73,21,81,80,11,4,0.25,0.345,0.43,0.775,0.12,0.235,0.337,0.179,0.304,100.7,9.9,112.2,2.8
sa3012640,Jung Hoo Lee,SFG,134,581,522,77,10,70,60,7,4,0.288,0.351,0.425,0.776,0.082,0.087,0.336,0.137,0.302,96.1,8.4,113.0,2.9
14161,Byron Buxton,MIN,115,492,439,55,27,71,70,10,2,0.235,0.308,0.487,0.795,0.084,0.299,0.336,0.252,0.283,91.4,7.4,115.5,2.6
22581,Alejandro Kirk,TOR,93,362,317,45,10,39,42,0,1,0.268,0.351,0.414,0.764,0.104,0.111,0.335,0.146,0.278,81.7,4.9,114.4,2.6
12856,George Springer,TOR,139,603,537,72,23,84,72,14,4,0.257,0.331,0.438,0.77,0.091,0.189,0.333,0.181,0.285,97.0,7.3,113.2,2.7
17929,Cedric Mullins,BAL,139,588,529,69,18,73,68,26,6,0.251,0.317,0.42,0.737,0.081,0.202,0.318,0.169,0.289,87.8,-0.0,104.0,2.6
19918,Daulton Varsho,TOR,138,573,516,64,25,73,75,16,5,0.236,0.303,0.438,0.741,0.08,0.232,0.318,0.201,0.269,86.2,-0.2,102.7,2.5
24610,Steven Kwan,CLE,146,633,560,80,6,82,54,18,5,0.277,0.35,0.38,0.731,0.096,0.102,0.322,0.103,0.302,92.8,2.0,106.4,2.6
27647,Anthony Volpe,NYY,143,597,530,65,20,72,70,24,6,0.23,0.306,0.409,0.715,0.088,0.25,0.311,0.179,0.279,82.7,-3.9,96.6,2.7
11739,J.T. Realmuto,PHI,131,519,467,64,19,66,68,14,4,0.255,0.32,0.442,0.762,0.073,0.241,0.327,0.187,0.306,85.4,3.7,103.8,3.1
25976,Riley Greene,DET,140,602,540,76,17,79,67,9,2,0.273,0.341,0.44,0.781,0.088,0.26,0.338,0.167,0.352,99.2,9.9,115.2,2.7
20529,Nolan Jones,COL,139,590,512,72,24,81,82,17,4,0.27,0.361,0.479,0.84,0.117,0.285,0.36,0.209,0.355,102.2,20.6,111.9,2.6
18882,Brandon Lowe,TBR,113,484,422,54,22,65,67,6,1,0.238,0.327,0.452,0.779,0.105,0.262,0.336,0.214,0.283,90.5,7.0,115.2,2.5
19326,Bryan Reynolds,PIT,148,643,567,80,24,86,82,10,3,0.268,0.346,0.459,0.805,0.095,0.213,0.346,0.192,0.312,104.2,14.6,115.5,2.8
22514,Triston Casas,BOS,142,598,508,67,27,80,83,2,1,0.259,0.364,0.481,0.845,0.138,0.235,0.363,0.222,0.303,110.7,22.1,126.4,2.5
18577,Ke'Bryan Hayes,PIT,139,596,546,73,16,72,68,15,5,0.263,0.319,0.42,0.739,0.074,0.202,0.319,0.158,0.31,85.5,0.5,97.9,2.7
15362,Jeff McNeil,NYM,139,591,534,82,10,69,60,6,2,0.282,0.343,0.401,0.744,0.065,0.109,0.326,0.119,0.304,91.4,3.9,106.9,2.2
12564,Trevor Story,BOS,134,570,513,65,20,72,73,21,5,0.239,0.307,0.423,0.73,0.08,0.286,0.314,0.184,0.307,79.9,-2.1,92.4,2.2
20454,Jazz Chisholm Jr.,MIA,134,569,514,66,25,79,78,28,8,0.247,0.311,0.455,0.766,0.079,0.282,0.328,0.207,0.306,89.1,4.4,104.4,2.5
24770,James Outman,LAD,126,524,455,58,19,71,66,11,3,0.235,0.328,0.421,0.749,0.106,0.317,0.326,0.186,0.32,86.6,3.4,105.9,2.4
19287,Adolis García,TEX,148,638,576,74,32,89,97,13,4,0.244,0.309,0.467,0.776,0.078,0.284,0.331,0.223,0.294,96.1,6.5,107.8,2.5
21711,Oneil Cruz,PIT,130,560,499,63,23,80,71,20,6,0.247,0.32,0.45,0.77,0.092,0.272,0.33,0.202,0.307,89.4,5.5,105.1,2.5
21636,Jeremy Peña,HOU,145,617,565,77,16,76,69,13,5,0.259,0.312,0.402,0.713,0.061,0.213,0.31,0.143,0.308,83.7,-4.4,96.7,2.5
15711,Tyler O'Neill,BOS,126,530,470,63,23,70,71,13,4,0.254,0.331,0.458,0.789,0.094,0.27,0.34,0.204,0.314,92.2,9.5,110.3,2.2
13419,Christian Walker,ARI,151,648,571,76,27,83,93,7,2,0.254,0.333,0.459,0.793,0.098,0.205,0.34,0.206,0.282,101.6,11.6,112.7,2.4
19953,Josh Lowe,TBR,130,546,494,65,17,69,71,25,4,0.258,0.32,0.436,0.756,0.081,0.273,0.324,0.178,0.332,88.3,2.7,107.4,2.1
26294,Bryson Stott,PHI,138,584,531,72,13,70,63,21,5,0.264,0.321,0.399,0.72,0.073,0.176,0.313,0.135,0.303,81.7,-2.5,94.6,2.4
27534,Edouard Julien,MIN,126,531,443,56,15,70,54,7,2,0.243,0.359,0.404,0.763,0.146,0.298,0.337,0.161,0.339,94.5,8.3,116.0,2.7
25768,CJ Abrams,WSN,144,611,560,77,16,82,64,39,8,0.255,0.306,0.407,0.713,0.05,0.182,0.308,0.153,0.29,80.3,-5.2,91.4,2.4
15998,Cody Bellinger,CHC,140,611,550,74,23,84,84,17,5,0.261,0.323,0.448,0.771,0.081,0.194,0.329,0.187,0.289,93.4,5.4,107.0,2.4
12144,Max Kepler,MIN,130,545,480,62,22,71,70,4,1,0.245,0.327,0.441,0.768,0.1,0.2,0.331,0.196,0.271,92.1,5.8,111.9,2.2
26299,Josh Jung,TEX,143,612,563,75,26,77,87,3,2,0.256,0.309,0.454,0.764,0.063,0.281,0.327,0.198,0.32,91.9,4.2,105.1,2.6
sa3020241,Jackson Holliday,BAL,122,514,448,59,9,65,53,10,4,0.257,0.345,0.385,0.73,0.115,0.225,0.322,0.128,0.326,85.3,1.5,106.5,2.4
21454,Lars Nootbaar,STL,124,529,449,58,19,74,62,9,2,0.251,0.352,0.436,0.788,0.133,0.202,0.342,0.184,0.287,95.6,10.3,116.4,2.3
11477,Christian Yelich,MIL,148,641,548,73,19,94,69,22,4,0.259,0.36,0.422,0.782,0.13,0.23,0.341,0.162,0.321,101.6,11.8,113.2,2.5
18568,Luis Arraez,MIA,143,616,560,91,8,77,60,4,2,0.317,0.37,0.425,0.795,0.074,0.067,0.344,0.108,0.329,101.9,13.3,115.5,2.5
19599,Chas McCormick,HOU,126,525,462,62,21,67,70,15,5,0.252,0.33,0.431,0.761,0.092,0.263,0.33,0.179,0.311,89.8,5.1,110.7,2.4
27790,Evan Carter,TEX,133,560,482,65,15,71,67,16,6,0.255,0.352,0.416,0.768,0.12,0.255,0.336,0.162,0.328,93.8,8.0,111.3,2.4
13152,Jorge Polanco,SEA,132,569,503,63,22,69,72,7,3,0.244,0.323,0.426,0.748,0.099,0.233,0.324,0.181,0.286,91.0,2.7,110.1,2.4
14551,Anthony Santander,BAL,145,628,566,75,29,79,90,3,1,0.251,0.318,0.463,0.781,0.079,0.217,0.334,0.212,0.28,99.8,8.2,114.9,2.2
11609,Willson Contreras,STL,121,486,420,60,20,62,65,5,3,0.25,0.345,0.448,0.793,0.097,0.229,0.344,0.198,0.292,94.0,10.5,118.2,2.8
22263,Nolan Gorman,STL,126,529,470,59,28,71,78,6,2,0.241,0.32,0.466,0.786,0.097,0.305,0.336,0.225,0.301,92.4,7.8,112.6,2.3
17548,Taylor Ward,LAA,130,561,490,69,21,77,71,6,3,0.265,0.347,0.452,0.799,0.101,0.21,0.346,0.187,0.306,99.9,12.8,118.8,2.3
17232,Yoán Moncada,CHW,137,580,520,68,17,65,66,3,1,0.249,0.321,0.409,0.729,0.088,0.276,0.317,0.159,0.325,84.9,-0.5,99.6,2.1
30116,Seiya Suzuki,CHC,135,585,513,71,22,76,76,8,5,0.27,0.35,0.467,0.817,0.106,0.224,0.35,0.197,0.318,103.8,15.3,121.1,2.4
12861,Anthony Rendon,LAA,116,497,424,59,14,59,61,3,1,0.257,0.355,0.412,0.766,0.119,0.169,0.336,0.155,0.288,90.0,7.5,112.1,2.0
27676,Vinnie Pasquantino,KCR,134,574,504,72,22,71,77,2,1,0.276,0.356,0.475,0.831,0.104,0.129,0.356,0.199,0.285,106.4,18.0,124.8,2.3
18900,Leody Taveras,TEX,125,519,473,62,14,64,59,15,5,0.258,0.313,0.408,0.722,0.073,0.221,0.312,0.151,0.311,78.0,-2.4,95.2,2.0
9874,DJ LeMahieu,NYY,127,548,483,63,12,66,52,3,2,0.255,0.336,0.378,0.715,0.104,0.186,0.316,0.123,0.299,82.9,-1.2,100.2,1.9
22275,Jake Burger,MIA,141,594,540,73,30,73,84,1,1,0.251,0.31,0.475,0.785,0.064,0.269,0.334,0.224,0.298,94.4,7.8,108.7,2.3
29766,Zack Gelof,OAK,137,595,534,66,19,73,65,21,5,0.24,0.312,0.408,0.72,0.088,0.289,0.312,0.168,0.316,85.9,-2.9,102.3,2.4
19522,TJ Friedl,CIN,132,563,494,69,15,74,63,21,5,0.256,0.334,0.421,0.755,0.088,0.171,0.328,0.164,0.287,86.4,4.5,99.8,2.1
16478,Kyle Schwarber,PHI,151,656,546,63,40,97,96,4,1,0.222,0.347,0.486,0.833,0.152,0.291,0.356,0.264,0.254,111.8,20.4,123.2,2.3
26031,Vaughn Grissom,BOS,127,532,475,72,10,66,60,11,3,0.282,0.349,0.415,0.765,0.078,0.164,0.334,0.133,0.326,88.9,6.8,106.2,2.1
21865,Bo Naylor,CLE,106,413,356,43,15,50,51,7,2,0.229,0.329,0.411,0.74,0.122,0.249,0.322,0.182,0.278,79.2,1.4,106.7,2.4
19566,Nathaniel Lowe,TEX,154,662,584,82,22,80,82,3,1,0.272,0.352,0.44,0.792,0.105,0.228,0.344,0.168,0.331,105.8,14.0,116.9,2.1
16535,Danny Jansen,TOR,92,358,316,41,18,46,54,1,1,0.238,0.318,0.462,0.78,0.088,0.202,0.334,0.225,0.25,81.1,4.6,113.9,2.2
13301,Max Muncy,LAD,127,543,453,54,28,77,80,2,1,0.222,0.342,0.449,0.792,0.145,0.254,0.342,0.228,0.25,96.6,10.6,116.5,2.4
19470,Tommy Edman,STL,130,544,496,68,12,72,56,26,5,0.262,0.318,0.404,0.722,0.066,0.162,0.313,0.142,0.295,80.5,-2.4,97.0,2.1
18030,Harrison Bader,NYM,105,431,394,52,11,53,47,20,5,0.247,0.303,0.394,0.696,0.063,0.198,0.302,0.147,0.285,68.6,-5.8,90.5,1.8
16426,Thairo Estrada,SFG,135,581,534,75,15,72,63,21,6,0.261,0.314,0.403,0.717,0.055,0.199,0.312,0.142,0.305,82.2,-3.2,96.7,2.0
23003,Yainer Diaz,HOU,113,446,418,59,21,56,68,1,1,0.271,0.307,0.476,0.783,0.044,0.193,0.333,0.205,0.294,86.0,5.3,112.4,2.4
19363,Austin Hays,BAL,134,567,520,70,18,70,69,4,2,0.258,0.313,0.427,0.74,0.065,0.226,0.319,0.169,0.308,86.9,0.3,104.4,1.8
23792,Alek Thomas,ARI,126,514,471,63,12,63,58,9,3,0.259,0.311,0.408,0.719,0.063,0.197,0.31,0.149,0.305,76.1,-3.3,93.0,1.9
27815,Jordan Westburg,BAL,104,425,383,51,13,53,51,6,2,0.253,0.319,0.419,0.738,0.079,0.245,0.32,0.167,0.313,78.7,0.5,105.0,2.0
17982,Ty France,SEA,145,616,549,83,15,71,68,1,1,0.264,0.336,0.405,0.74,0.065,0.171,0.325,0.141,0.299,94.3,3.2,110.3,1.7
22244,Jack Suwinski,PIT,120,504,429,52,23,64,67,9,3,0.229,0.334,0.449,0.783,0.129,0.306,0.338,0.22,0.292,89.8,8.0,110.1,2.0
18036,Jake Cronenworth,SDP,142,602,529,71,15,73,66,5,2,0.248,0.328,0.405,0.734,0.09,0.18,0.319,0.158,0.283,88.1,0.4,102.5,1.8
27465,Spencer Torkelson,DET,150,643,563,72,31,84,88,3,1,0.243,0.328,0.463,0.792,0.104,0.237,0.339,0.22,0.276,102.8,11.2,116.0,1.9
5827,Wilmer Flores,SFG,112,466,414,57,17,55,59,0,1,0.259,0.333,0.441,0.774,0.09,0.15,0.334,0.181,0.272,87.5,6.2,112.0,1.8
18839,Josh Naylor,CLE,134,571,517,75,22,66,87,8,3,0.279,0.337,0.469,0.806,0.075,0.146,0.342,0.19,0.293,100.3,11.1,120.0,1.9
16725,Jose Trevino,NYY,74,279,261,32,7,28,31,1,1,0.237,0.275,0.363,0.638,0.045,0.17,0.277,0.126,0.265,49.0,-9.5,73.6,1.3
17484,Eloy Jiménez,CHW,133,565,517,73,25,66,81,0,1,0.275,0.33,0.472,0.802,0.072,0.205,0.342,0.196,0.309,98.6,11.4,117.0,1.6
13066,Teoscar Hernández,LAD,136,580,533,72,28,73,91,7,3,0.261,0.313,0.47,0.783,0.062,0.287,0.333,0.21,0.324,94.3,7.3,110.7,1.9
19858,Luis Rengifo,LAA,129,539,489,66,17,64,63,8,4,0.258,0.317,0.42,0.738,0.072,0.178,0.319,0.163,0.287,83.2,0.4,100.4,1.9
26668,Elly De La Cruz,CIN,131,562,510,64,21,77,72,35,9,0.246,0.309,0.439,0.748,0.079,0.312,0.32,0.193,0.331,81.7,0.6,94.4,1.9
24618,Ryan Jeffers,MIN,97,374,329,42,16,44,47,2,1,0.237,0.32,0.431,0.752,0.094,0.278,0.325,0.195,0.295,77.9,2.2,107.9,2.1
24729,Logan O'Hoppe,LAA,111,442,390,53,22,55,61,3,2,0.253,0.333,0.466,0.799,0.093,0.211,0.343,0.213,0.278,89.9,9.0,116.9,2.2
11445,Mark Canha,DET,125,521,446,67,12,62,56,8,2,0.259,0.357,0.404,0.761,0.102,0.174,0.336,0.145,0.297,92.5,7.7,113.7,1.6
17452,Jose Siri,TBR,119,487,451,52,21,63,63,17,4,0.222,0.272,0.415,0.687,0.058,0.343,0.294,0.193,0.299,68.0,-9.9,86.6,1.6
21618,Alec Bohm,PHI,142,606,552,78,17,72,78,4,2,0.274,0.328,0.421,0.749,0.069,0.172,0.324,0.147,0.307,89.1,2.7,101.6,1.7
31837,Masataka Yoshida,BOS,133,570,512,78,16,71,74,5,1,0.292,0.356,0.455,0.811,0.082,0.127,0.349,0.163,0.312,100.5,14.6,117.0,1.7
22715,Maikel Garcia,KCR,128,541,488,66,6,65,51,21,6,0.266,0.326,0.373,0.699,0.08,0.204,0.307,0.107,0.328,75.8,-5.2,91.0,1.8
sa3022654,Wyatt Langford,TEX,108,457,404,55,17,59,62,12,4,0.261,0.337,0.46,0.798,0.095,0.217,0.343,0.2,0.303,90.8,9.5,116.4,1.5
19955,Gavin Lux,LAD,109,450,400,53,10,59,49,8,3,0.26,0.334,0.402,0.737,0.098,0.205,0.322,0.142,0.314,79.4,1.2,102.8,1.9
15112,Ryan McMahon,COL,140,592,523,66,22,73,73,6,3,0.244,0.326,0.428,0.754,0.104,0.286,0.326,0.184,0.315,82.5,3.9,88.9,1.7
16472,Rhys Hoskins,MIL,140,600,517,65,28,78,82,3,1,0.239,0.336,0.459,0.794,0.119,0.254,0.342,0.22,0.281,99.8,12.0,114.5,1.7
27479,Masyn Winn,STL,120,499,451,57,10,62,53,13,3,0.245,0.303,0.375,0.678,0.073,0.196,0.296,0.131,0.288,68.5,-9.2,85.5,1.6
27475,Jordan Walker,STL,131,553,496,70,20,65,69,10,3,0.268,0.335,0.447,0.782,0.081,0.226,0.338,0.179,0.319,94.9,8.9,113.5,1.5
24679,Brendan Donovan,STL,118,499,433,65,10,66,50,6,2,0.274,0.363,0.4,0.763,0.102,0.152,0.337,0.125,0.311,90.8,7.7,113.0,1.6
26323,Spencer Steer,CIN,132,564,497,68,19,69,74,9,3,0.257,0.338,0.441,0.779,0.096,0.213,0.338,0.184,0.3,92.1,9.1,106.5,1.6
23565,Davis Schneider,TOR,88,370,317,39,14,46,47,5,1,0.232,0.334,0.431,0.765,0.122,0.274,0.333,0.199,0.29,81.4,4.5,113.3,1.9
12552,Eugenio Suárez,ARI,141,601,522,65,22,68,77,1,1,0.231,0.321,0.411,0.732,0.105,0.295,0.319,0.18,0.299,86.4,0.5,99.0,1.8
11038,Kevin Kiermaier,TOR,105,420,381,48,8,51,43,12,3,0.244,0.305,0.378,0.683,0.073,0.232,0.298,0.134,0.305,66.3,-7.3,88.7,1.5
29622,Sal Frelick,MIL,132,559,500,70,9,67,60,15,4,0.268,0.337,0.387,0.724,0.086,0.144,0.318,0.119,0.302,83.0,-0.2,98.1,1.6
13185,Orlando Arcia,ATL,129,533,483,62,17,65,65,3,1,0.251,0.313,0.406,0.719,0.079,0.193,0.313,0.155,0.284,77.8,-2.6,93.2,1.6
20126,Dylan Carlson,STL,94,389,340,46,10,47,43,4,1,0.253,0.336,0.409,0.746,0.098,0.197,0.325,0.157,0.296,77.5,2.3,105.3,1.4
17907,Brendan Rodgers,COL,128,545,499,72,16,65,67,0,1,0.277,0.332,0.436,0.768,0.067,0.192,0.332,0.159,0.321,82.7,6.2,92.7,1.5
20202,Brandon Marsh,PHI,125,516,454,59,12,61,58,12,3,0.251,0.331,0.407,0.738,0.102,0.304,0.322,0.156,0.352,82.2,1.3,100.2,1.8
