PlayerId,Name,Team,G,GS,IP,QS,SV,HLD,ERA,WHIP,K/9,FIP,BB/9,K/BB,HR/9,BABIP,WAR
sa3023346,Shota Imanaga,CHC,18,27,158.2,9,0,0,3.79,1.21,9.21,3.94,2.55,3.62,1.22,0.294,2.94
19427,Shane Bieber,CLE,19,29,178.6,14,0,0,3.75,1.2,8.67,3.79,2.32,3.73,1.1,0.297,3.14
19291,Zac Gallen,ARI,21,31,191.3,15,0,0,3.69,1.18,9.06,3.76,2.5,3.62,1.08,0.291,3.74
14374,Tyler Glasnow,LAD,17,25,143.3,11,0,0,3.51,1.12,11.29,3.47,2.8,4.04,1.2,0.291,3.22
19959,Jesús Luzardo,MIA,20,30,172.6,13,0,0,3.8,1.22,10.2,3.79,3.04,3.36,1.16,0.298,3.3
17312,Justin Steele,CHC,20,30,173.9,13,0,0,3.67,1.24,8.58,3.78,2.68,3.21,0.98,0.3,3.44
16137,Carlos Rodón,NYY,18,27,148.6,10,0,0,3.94,1.17,10.39,3.86,2.93,3.56,1.25,0.284,2.64
18679,Freddy Peralta,MIL,19,29,162.3,12,0,0,3.73,1.16,10.66,3.81,3.16,3.38,1.2,0.282,3.3
13164,Eduardo Rodriguez,ARI,20,29,168.4,12,0,0,3.87,1.29,8.59,3.94,2.92,2.95,1.06,0.3,3.02
22250,Logan Gilbert,SEA,21,31,187.0,14,0,0,3.75,1.16,8.78,3.87,2.15,4.1,1.22,0.288,3.09
18525,Dylan Cease,SDP,20,31,173.7,12,0,0,3.95,1.29,10.42,3.99,3.83,2.72,1.14,0.294,2.8
13543,Blake Snell,,19,28,155.7,13,0,0,3.51,1.27,11.38,3.71,4.34,2.62,1.01,0.29,3.24
17594,Mitch Keller,PIT,21,31,184.9,13,0,0,4.15,1.3,8.56,4.06,3.03,2.83,1.05,0.302,2.94
12768,Sonny Gray,STL,20,29,167.9,12,0,0,3.69,1.24,8.39,3.89,2.93,2.87,0.96,0.291,3.19
12304,Chris Bassitt,TOR,20,31,188.6,15,0,0,4.0,1.23,7.98,4.25,2.59,3.08,1.19,0.286,2.78
12970,Joe Musgrove,SDP,18,27,163.1,13,0,0,3.63,1.16,8.82,3.89,2.27,3.88,1.12,0.289,2.99
16511,Jordan Montgomery,,19,28,168.6,12,0,0,3.88,1.25,8.26,3.99,2.52,3.27,1.13,0.296,2.94
13074,Yu Darvish,SDP,17,26,157.8,11,0,0,4.08,1.17,8.98,4.09,2.43,3.7,1.29,0.285,2.44
10603,Chris Sale,ATL,17,26,137.5,9,0,0,3.81,1.17,10.64,3.77,2.65,4.02,1.24,0.298,2.73
21390,Joe Ryan,MIN,20,30,169.2,12,0,0,4.01,1.15,9.81,3.98,2.36,4.16,1.37,0.287,2.62
27483,Bobby Miller,LAD,18,26,148.0,10,0,0,3.85,1.18,8.76,3.85,2.59,3.39,1.06,0.285,2.7
23920,Brayan Bello,BOS,20,30,169.2,12,0,0,4.28,1.37,7.88,4.11,3.06,2.58,1.02,0.311,2.56
24492,Grayson Rodriguez,BAL,20,30,162.4,11,0,0,3.78,1.2,9.73,3.79,2.96,3.29,1.11,0.288,2.79
27768,Eury Pérez,MIA,18,27,141.7,9,0,0,3.86,1.19,10.12,3.96,3.0,3.37,1.27,0.287,2.61
22182,Hunter Greene,CIN,18,27,148.6,10,0,0,4.23,1.23,11.24,4.25,3.41,3.29,1.49,0.29,2.53
27468,Reid Detmers,LAA,20,29,160.9,10,0,0,4.26,1.28,9.58,4.27,3.38,2.83,1.27,0.294,2.34
21846,Cole Ragans,KCR,19,28,162.7,11,0,0,3.94,1.3,9.47,3.98,3.7,2.56,1.04,0.295,2.8
14168,José Berríos,TOR,20,30,175.7,13,0,0,4.12,1.24,8.45,4.2,2.48,3.41,1.27,0.293,2.42
19853,Michael King,SDP,20,24,147.9,8,0,1,3.63,1.22,10.26,3.83,3.21,3.2,1.13,0.292,2.62
19447,Patrick Sandoval,LAA,19,28,155.5,9,0,0,4.08,1.38,8.48,4.26,3.84,2.21,1.04,0.3,2.4
11156,Merrill Kelly,ARI,20,30,181.8,14,0,0,4.03,1.28,8.34,4.18,3.03,2.76,1.17,0.292,2.77
17277,Ranger Suárez,PHI,18,27,150.0,10,0,0,4.02,1.34,7.83,4.16,3.3,2.37,1.0,0.299,2.46
18000,Triston McKenzie,CLE,17,25,148.1,10,0,0,4.05,1.21,8.98,4.29,2.89,3.11,1.37,0.278,2.14
19374,Walker Buehler,LAD,15,22,127.5,8,0,0,3.93,1.2,8.48,4.06,2.44,3.48,1.23,0.287,2.14
31838,Kodai Senga,NYM,13,20,113.7,7,0,0,3.69,1.27,10.46,3.88,3.99,2.62,1.05,0.289,2.11
14916,Jon Gray,TEX,19,28,156.9,10,0,0,4.31,1.29,8.71,4.32,3.03,2.88,1.28,0.293,2.15
25880,Hunter Brown,HOU,20,27,152.4,11,0,1,3.92,1.28,9.54,3.9,3.36,2.84,1.05,0.297,2.38
9132,Nathan Eovaldi,TEX,18,27,159.5,11,0,0,4.12,1.26,8.23,4.23,2.62,3.14,1.25,0.294,2.36
22201,MacKenzie Gore,WSN,18,27,142.7,9,0,0,4.26,1.34,9.63,4.37,3.76,2.56,1.32,0.295,2.03
27782,Brandon Pfaadt,ARI,18,27,148.3,8,0,0,4.26,1.23,8.53,4.26,2.28,3.75,1.39,0.294,2.06
25377,Brady Singer,KCR,19,28,163.2,10,0,0,4.47,1.34,7.71,4.24,2.73,2.82,1.11,0.307,2.01
27552,Graham Ashcraft,CIN,18,27,150.8,10,0,0,4.77,1.39,7.11,4.67,3.11,2.29,1.23,0.301,1.81
17874,Nestor Cortes,NYY,17,23,135.1,9,0,1,3.99,1.18,9.09,4.21,2.61,3.49,1.4,0.278,2.08
14710,Edwin Díaz,NYM,21,0,63.0,0,34,1,2.71,1.03,13.95,2.53,3.1,4.51,0.8,0.303,1.75
8700,Justin Verlander,HOU,16,24,142.2,10,0,0,4.0,1.22,8.13,4.26,2.56,3.18,1.28,0.283,2.18
6562,Alex Cobb,SFG,14,21,111.3,7,0,0,3.8,1.31,8.02,3.66,2.65,3.03,0.83,0.313,1.99
15873,Sean Manaea,NYM,17,24,146.9,9,0,0,4.28,1.27,9.19,4.2,2.88,3.19,1.31,0.297,1.9
21224,Bailey Ober,MIN,19,28,151.8,10,0,0,4.09,1.19,8.76,4.16,2.11,4.16,1.41,0.291,2.18
19867,Griffin Canning,LAA,17,25,142.4,9,0,0,4.22,1.26,9.48,4.29,2.93,3.24,1.42,0.296,2.07
2520,Lance Lynn,STL,19,28,164.0,11,0,0,4.44,1.3,8.42,4.5,2.86,2.94,1.4,0.293,1.92
14309,Frankie Montas,CIN,16,24,137.1,9,0,0,4.47,1.31,8.9,4.43,2.93,3.04,1.43,0.299,1.95
30134,Tanner Bibee,CLE,19,28,161.2,12,0,0,3.89,1.23,8.91,4.06,2.8,3.19,1.2,0.289,2.5
20099,Chris Paddack,MIN,17,22,120.8,6,0,1,4.35,1.25,8.29,4.04,2.18,3.81,1.26,0.302,1.63
13431,Marcus Stroman,NYY,19,28,158.2,12,0,0,4.01,1.29,7.52,4.17,2.9,2.6,1.05,0.292,2.26
15454,Nick Pivetta,BOS,20,28,169.4,10,0,1,4.36,1.27,9.92,4.28,3.32,2.99,1.39,0.291,2.31
13361,Steven Matz,STL,18,22,127.5,7,0,1,4.0,1.28,8.54,4.05,2.69,3.17,1.17,0.301,1.95
13125,Gerrit Cole,NYY,15,22,139.6,15,0,0,3.58,1.12,9.98,3.74,2.34,4.28,1.27,0.283,2.84
4676,Charlie Morton,ATL,18,27,148.9,10,0,0,4.14,1.33,9.8,4.21,3.8,2.58,1.14,0.3,2.14
21844,Braxton Garrett,MIA,16,24,131.9,9,0,0,3.93,1.26,8.53,3.95,2.44,3.5,1.11,0.306,2.24
19479,Aaron Civale,TBR,17,26,141.8,9,0,0,4.05,1.21,8.47,4.1,2.42,3.5,1.23,0.289,2.12
3137,Max Scherzer,TEX,11,17,95.8,7,0,0,3.93,1.15,10.06,4.08,2.41,4.18,1.47,0.287,1.72
26378,Nick Lodolo,CIN,17,21,116.4,8,0,1,4.15,1.25,10.64,4.17,3.07,3.47,1.34,0.304,1.93
10123,Kyle Gibson,STL,20,30,174.2,13,0,0,4.45,1.37,7.14,4.48,3.03,2.37,1.15,0.299,1.93
20531,Kutter Crawford,BOS,20,26,144.2,8,0,1,4.52,1.28,8.76,4.38,2.8,3.14,1.4,0.296,1.86
9803,Miles Mikolas,STL,20,30,180.3,12,0,0,4.45,1.28,6.31,4.58,1.98,3.18,1.35,0.292,1.99
20633,Yusei Kikuchi,TOR,19,29,150.5,9,0,0,4.17,1.3,9.38,4.38,3.32,2.83,1.37,0.295,1.94
29911,Andrew Abbott,CIN,15,23,120.4,8,0,0,4.34,1.31,9.82,4.43,3.49,2.81,1.45,0.294,1.95
11836,Taijuan Walker,PHI,19,29,163.4,10,0,0,4.66,1.37,7.04,4.77,3.26,2.16,1.29,0.289,1.7
19409,Dane Dunning,TEX,19,28,161.0,9,0,0,4.43,1.37,7.67,4.53,3.15,2.44,1.21,0.301,1.85
12730,Nick Martinez,CIN,20,18,125.5,5,1,2,4.35,1.37,8.58,4.46,3.42,2.51,1.29,0.302,1.61
21029,Jhoan Duran,MIN,21,0,65.0,0,30,2,2.76,1.12,12.09,2.8,3.09,3.92,0.72,0.306,1.57
22207,DL Hall,MIL,19,17,106.4,6,0,2,3.82,1.29,11.1,3.86,4.09,2.72,1.1,0.296,1.84
12447,Seth Lugo,KCR,18,27,147.9,11,0,0,4.37,1.33,7.74,4.35,2.69,2.88,1.25,0.303,1.91
17998,Pete Fairbanks,TBR,20,0,59.8,0,30,3,2.94,1.12,12.52,2.89,3.49,3.58,0.78,0.294,1.4
19899,Clarke Schmidt,NYY,19,28,147.6,8,0,0,4.38,1.3,8.22,4.46,2.9,2.84,1.31,0.294,1.69
19350,Dean Kremer,BAL,20,29,164.5,10,0,0,4.27,1.31,7.73,4.44,2.86,2.7,1.27,0.292,1.75
18498,Kenta Maeda,DET,19,24,133.0,8,0,1,4.25,1.23,9.04,4.11,2.65,3.42,1.3,0.293,1.77
23429,JP Sears,OAK,19,29,162.6,9,0,0,4.28,1.26,8.24,4.55,2.82,2.92,1.39,0.286,1.62
20778,Cristopher Sánchez,PHI,19,23,137.5,9,0,1,4.12,1.28,7.91,4.21,2.8,2.84,1.13,0.294,2.0
19879,Tanner Houck,BOS,19,25,134.7,6,0,1,4.36,1.34,8.59,4.24,3.31,2.6,1.1,0.304,1.78
11423,Jose Quintana,NYM,19,28,155.9,10,0,0,4.28,1.38,7.6,4.3,3.22,2.36,1.1,0.302,1.86
17780,José Alvarado,PHI,23,0,68.6,0,23,7,3.2,1.24,12.14,3.24,4.14,2.94,0.83,0.305,1.4
17606,Cristian Javier,HOU,19,29,160.5,10,0,0,4.34,1.26,9.46,4.61,3.56,2.66,1.47,0.273,1.76
11674,Jameson Taillon,CHC,17,26,141.8,9,0,0,4.52,1.27,7.77,4.53,2.4,3.24,1.45,0.292,1.56
20191,Garrett Whitlock,BOS,20,15,111.8,5,1,2,4.05,1.22,8.88,3.84,2.09,4.25,1.21,0.307,1.63
29837,Bryce Miller,SEA,17,26,141.0,9,0,0,4.11,1.2,8.12,4.22,2.27,3.58,1.3,0.285,1.74
6902,Martín Pérez,PIT,16,24,144.3,10,0,0,4.48,1.43,6.46,4.58,3.29,1.96,1.07,0.302,1.62
12049,Kyle Hendricks,CHC,18,26,146.0,9,0,0,4.59,1.32,6.51,4.64,2.2,2.96,1.36,0.296,1.49
15890,Luis Severino,NYM,17,25,132.1,8,0,0,4.53,1.31,8.47,4.48,3.04,2.79,1.35,0.294,1.31
sa3020678,Drew Thorpe,,9,14,77.7,3,0,0,4.05,1.26,8.35,4.26,2.97,2.81,1.24,0.286,1.19
27758,Kyle Harrison,SFG,18,27,135.8,8,0,0,4.11,1.31,10.14,4.29,4.1,2.48,1.19,0.288,1.83
13619,Jakob Junis,MIL,16,17,113.5,3,0,1,4.37,1.28,8.77,4.29,2.49,3.52,1.39,0.303,1.37
24968,Reese Olson,DET,16,24,128.9,8,0,0,4.29,1.32,8.62,4.25,3.45,2.5,1.14,0.292,1.64
12880,Tyler Anderson,LAA,18,28,158.7,9,0,0,4.76,1.36,7.36,4.86,3.02,2.44,1.46,0.291,1.37
22286,Trevor Rogers,MIA,16,19,107.2,6,0,1,4.13,1.3,9.08,4.05,3.14,2.89,1.11,0.302,1.55
11828,James Paxton,LAD,15,18,100.6,5,0,1,4.3,1.3,9.5,4.41,3.23,2.94,1.46,0.296,1.23
27589,Logan Allen,CLE,17,26,137.0,9,0,0,4.12,1.31,8.48,4.34,3.24,2.62,1.25,0.291,1.69
14078,Michael Wacha,KCR,17,26,142.2,9,0,0,4.52,1.32,7.48,4.6,2.73,2.74,1.38,0.294,1.55
17479,Jack Flaherty,DET,18,26,144.8,8,0,0,4.48,1.38,8.79,4.45,3.78,2.33,1.17,0.301,1.46
30279,Bryan Woo,SEA,19,24,130.8,8,0,1,4.0,1.2,9.39,4.11,2.88,3.26,1.23,0.285,1.7
20373,Andrés Muñoz,SEA,20,0,61.2,0,27,4,2.92,1.11,12.39,2.92,3.31,3.75,0.78,0.297,1.25
19569,David Bednar,PIT,21,0,64.5,0,30,3,3.31,1.17,10.67,3.34,2.96,3.61,0.94,0.297,1.26
19343,A.J. Puk,MIA,19,12,97.7,3,3,2,3.92,1.25,10.39,3.83,2.98,3.49,1.19,0.306,1.36
22264,Shane Baz,TBR,14,18,94.4,5,0,1,3.86,1.2,9.73,3.92,2.9,3.35,1.19,0.289,1.5
12317,Colin Rea,,18,23,131.3,7,0,1,4.59,1.29,7.79,4.64,2.66,2.93,1.47,0.29,1.3
19618,Jordan Hicks,SFG,20,20,116.7,5,0,1,3.87,1.36,9.96,3.93,4.45,2.24,0.85,0.301,1.62
22543,Taj Bradley,TBR,22,22,134.1,7,0,1,4.14,1.25,9.38,4.23,3.05,3.07,1.35,0.289,1.59
17722,Trevor Megill,MIL,19,0,59.9,0,6,9,3.69,1.24,11.82,3.47,3.39,3.48,1.11,0.311,1.0
15423,Andrew Heaney,TEX,18,25,131.2,7,0,1,4.45,1.31,9.34,4.59,3.19,2.93,1.5,0.295,1.41
24580,Josiah Gray,WSN,20,30,166.4,9,0,0,4.89,1.41,8.35,5.19,4.06,2.06,1.59,0.284,1.19
2036,Clayton Kershaw,LAD,8,11,63.1,4,0,0,3.69,1.19,9.04,3.95,2.48,3.66,1.24,0.289,1.21
21032,Emmanuel Clase,CLE,22,0,66.0,0,34,1,3.01,1.12,9.08,3.07,2.24,4.07,0.7,0.296,1.31
13781,Alex Wood,OAK,16,22,126.7,6,0,1,4.41,1.33,7.56,4.48,3.05,2.48,1.15,0.295,1.06
18383,Michael Soroka,CHW,15,22,121.4,6,0,0,4.59,1.32,7.69,4.64,3.0,2.57,1.3,0.291,1.16
sa3017310,Robert Gasser,MIL,15,19,107.3,4,0,1,4.44,1.32,8.64,4.51,3.23,2.67,1.31,0.292,1.2
13273,Ross Stripling,OAK,18,22,130.3,6,0,1,4.32,1.27,7.34,4.41,2.22,3.31,1.35,0.294,1.19
17586,Tanner Scott,MIA,22,0,66.2,0,27,4,3.21,1.21,12.01,3.17,3.91,3.07,0.76,0.306,1.26
21690,Edward Cabrera,MIA,16,24,121.5,7,0,0,4.15,1.36,9.65,4.36,4.46,2.16,1.1,0.288,1.65
21446,Ryan Feltner,COL,14,21,106.7,5,0,0,5.35,1.49,7.73,5.0,3.87,2.0,1.42,0.305,1.13
30074,Chase Silseth,LAA,16,21,114.8,6,0,1,4.35,1.36,8.83,4.5,3.77,2.34,1.26,0.294,1.36
27691,Louie Varland,MIN,19,18,122.2,7,0,1,4.16,1.26,8.6,4.13,2.62,3.28,1.24,0.299,1.37
16561,Austin Gomber,COL,18,27,145.6,9,0,0,5.47,1.47,6.33,5.26,2.91,2.18,1.63,0.305,1.2
24586,Kyle Bradish,BAL,10,16,87.6,7,0,0,3.76,1.23,8.76,3.93,2.9,3.02,1.06,0.291,1.41
14739,Paul Blackburn,OAK,17,25,134.6,7,0,0,4.46,1.39,7.33,4.42,3.1,2.36,1.14,0.304,1.15
17130,Raisel Iglesias,ATL,21,0,63.3,0,31,3,3.34,1.13,10.87,3.37,2.34,4.64,1.15,0.3,1.12
30122,Gavin Williams,CLE,17,25,135.0,9,0,0,4.07,1.28,9.14,4.29,3.57,2.56,1.2,0.284,1.7
14212,Josh Hader,HOU,20,0,61.0,0,33,2,3.15,1.14,12.87,3.41,3.9,3.3,1.08,0.285,1.15
31757,Mason Miller,OAK,20,0,64.0,0,17,7,3.26,1.14,11.78,3.33,3.59,3.28,0.93,0.286,0.99
30094,Jordan Wicks,CHC,16,22,116.1,7,0,1,4.39,1.34,7.59,4.49,3.09,2.45,1.23,0.293,1.25
18138,Ryan Helsley,STL,20,0,62.8,0,27,4,3.23,1.18,11.52,3.45,3.77,3.05,0.98,0.287,1.16
16256,Kyle Freeland,COL,19,29,160.7,10,0,0,5.47,1.5,5.84,5.27,2.7,2.16,1.58,0.311,1.28
23499,Keaton Winn,SFG,16,20,117.3,7,0,1,4.19,1.3,7.84,4.17,2.76,2.84,1.07,0.299,1.45
18655,A.J. Minter,ATL,21,0,62.5,0,4,15,3.5,1.17,11.04,3.33,2.92,3.79,1.01,0.303,1.04
27474,Max Meyer,,11,16,83.1,5,0,0,4.36,1.36,8.25,4.32,3.48,2.38,1.13,0.299,1.05
15823,Zack Littell,TBR,20,23,142.2,8,0,1,4.34,1.26,7.36,4.47,2.3,3.2,1.36,0.291,1.32
8779,Wade Miley,MIL,16,23,130.1,8,0,0,4.3,1.37,6.36,4.78,3.09,2.06,1.25,0.288,1.44
16269,John Means,BAL,16,21,118.3,7,0,1,4.28,1.21,7.03,4.67,2.16,3.26,1.48,0.275,1.21
25386,Jhony Brito,SDP,21,17,118.9,5,0,1,4.21,1.29,7.19,4.47,2.78,2.59,1.21,0.286,1.16
19312,Cal Quantrill,COL,18,27,151.3,8,0,0,5.41,1.48,5.71,5.3,2.97,1.93,1.49,0.304,1.27
27463,Garrett Crochet,CHW,19,8,87.1,2,1,3,3.97,1.36,10.18,4.2,4.52,2.25,1.1,0.294,0.9
18413,José Urquidy,HOU,18,18,124.2,7,0,1,4.59,1.27,7.23,4.79,2.48,2.92,1.53,0.282,0.91
29839,Emmet Sheehan,LAD,17,15,100.4,5,0,1,4.34,1.28,10.0,4.45,3.89,2.57,1.37,0.279,1.04
20369,Matt Manning,DET,15,22,112.5,6,0,0,4.62,1.34,6.79,4.71,3.01,2.25,1.27,0.286,1.0
17425,Erick Fedde,CHW,17,25,141.2,7,0,0,4.96,1.39,7.47,4.94,3.16,2.37,1.52,0.295,0.92
27779,Bryce Elder,ATL,18,19,122.0,8,0,1,4.4,1.38,7.17,4.53,3.29,2.18,1.12,0.297,1.23
26221,Ryan Pepiot,TBR,18,23,131.7,8,0,1,4.1,1.25,9.12,4.45,3.33,2.75,1.33,0.278,1.52
15507,Hunter Harvey,WSN,20,0,62.0,0,13,11,3.64,1.16,9.94,3.63,2.64,3.77,1.1,0.293,0.87
13050,Anthony DeSclafani,MIN,17,19,119.8,7,0,1,4.55,1.3,7.28,4.48,2.42,3.02,1.34,0.297,1.0
13896,Chris Flexen,CHW,16,20,121.6,5,0,1,5.04,1.45,6.69,5.13,3.26,2.05,1.51,0.296,0.6
7005,Ryan Pressly,HOU,21,0,63.8,0,4,14,3.38,1.14,10.14,3.36,2.49,4.07,1.01,0.295,0.97
9323,Patrick Corbin,WSN,19,28,160.6,9,0,0,5.19,1.47,6.59,5.13,3.01,2.19,1.55,0.307,0.75
16122,Jordan Romano,TOR,21,0,62.2,0,31,1,3.45,1.19,10.63,3.7,3.26,3.26,1.09,0.29,0.89
26410,Alek Manoah,TOR,14,20,111.9,7,0,0,4.55,1.34,8.12,4.78,3.67,2.22,1.28,0.282,0.97
14120,Lance McCullers Jr.,HOU,10,9,60.4,3,0,1,3.82,1.3,9.06,4.08,3.81,2.38,0.98,0.289,0.85
sa3014459,Jared Jones,PIT,13,17,95.7,4,0,1,4.71,1.39,7.99,4.64,3.68,2.17,1.21,0.295,0.89
25977,Quinn Priester,PIT,14,14,88.1,4,0,1,4.67,1.42,7.33,4.57,3.69,1.99,1.07,0.298,0.78
sa3023348,Yuki Matsui,SDP,21,0,62.5,0,10,10,3.41,1.23,11.41,3.44,3.81,3.0,0.93,0.298,0.93
21504,Jake Irvin,WSN,15,23,119.3,7,0,0,4.9,1.4,7.31,5.03,3.56,2.05,1.4,0.29,0.92
16400,Reynaldo López,ATL,20,9,88.6,2,1,5,3.87,1.26,9.98,3.91,3.3,3.02,1.16,0.296,1.1
12808,Mike Clevinger,,13,18,100.2,6,0,0,4.68,1.32,7.75,4.75,2.9,2.67,1.44,0.289,0.96
12718,Adrian Houser,NYM,16,23,125.3,6,0,0,4.53,1.41,6.59,4.66,3.43,1.92,1.12,0.295,1.08
14843,Michael Lorenzen,,13,19,109.4,5,0,0,4.68,1.36,7.18,4.72,3.22,2.23,1.31,0.29,0.9
16727,Brock Stewart,MIN,20,0,59.3,0,2,14,3.42,1.21,11.68,3.48,3.61,3.24,1.02,0.301,0.8
16609,Bryan Abreu,HOU,21,0,65.1,0,3,17,3.13,1.2,12.21,3.32,4.07,3.0,0.87,0.293,1.04
21537,Daniel Lynch IV,KCR,13,16,90.4,5,0,1,4.83,1.41,7.34,4.74,3.22,2.28,1.34,0.302,0.78
17859,Adbert Alzolay,CHC,21,0,65.1,0,28,3,3.64,1.16,9.69,3.75,2.5,3.88,1.14,0.293,0.84
21992,Camilo Doval,SFG,22,0,64.9,0,33,2,3.38,1.24,10.99,3.41,3.84,2.86,0.78,0.3,0.98
20492,Casey Mize,DET,13,19,104.3,6,0,0,4.55,1.3,6.98,4.64,2.65,2.64,1.3,0.289,0.95
26253,Ryne Nelson,ARI,17,19,116.8,6,0,1,4.71,1.36,6.76,4.84,2.96,2.29,1.39,0.29,0.84
20302,David Peterson,NYM,14,11,77.0,4,0,1,4.03,1.36,9.71,4.05,3.88,2.5,1.04,0.306,0.9
10954,Jacob deGrom,TEX,3,5,26.4,2,0,0,2.93,0.95,12.52,2.74,1.91,6.55,1.08,0.29,0.87
17734,Evan Phillips,LAD,21,0,63.9,0,29,5,3.39,1.15,10.2,3.67,2.82,3.63,1.1,0.286,0.94
15467,Marco Gonzales,PIT,16,23,134.8,9,0,0,4.81,1.39,5.84,4.95,2.77,2.11,1.36,0.292,0.99
15467,Marco Gonzales,PIT,16,23,134.8,9,0,0,4.81,1.39,5.84,4.95,2.77,2.11,1.36,0.292,0.99
15467,Marco Gonzales,PIT,16,23,134.8,9,0,0,4.81,1.39,5.84,4.95,2.77,2.11,1.36,0.292,0.99
15467,Marco Gonzales,PIT,16,23,134.8,9,0,0,4.81,1.39,5.84,4.95,2.77,2.11,1.36,0.292,0.99
17149,Domingo Germán,,9,12,70.2,4,0,0,4.37,1.23,8.6,4.43,2.68,3.2,1.42,0.284,0.84
19206,Dakota Hudson,COL,17,22,125.4,6,0,1,5.39,1.57,5.19,5.24,3.66,1.42,1.21,0.309,0.97
sa3023079,Paul Skenes,PIT,8,12,62.4,2,0,0,4.37,1.29,7.86,4.04,3.21,2.45,1.02,0.291,0.93
17677,Jeffrey Springs,TBR,7,7,45.9,3,0,1,3.52,1.15,10.2,3.63,2.62,3.9,1.18,0.289,0.82
17432,Jeff Hoffman,PHI,22,0,68.1,0,3,12,3.97,1.26,10.59,4.06,3.9,2.71,1.19,0.289,0.68
14986,Giovanny Gallegos,STL,21,0,64.3,0,4,14,3.87,1.17,9.93,3.91,2.57,3.87,1.32,0.289,0.65
11847,Chris Martin,BOS,21,0,62.3,0,3,14,3.64,1.22,8.71,3.52,1.79,4.89,1.05,0.316,0.87
23550,Aaron Ashby,MIL,15,9,75.4,3,0,1,3.83,1.35,10.07,3.96,4.11,2.45,0.99,0.303,1.0
13649,Clay Holmes,NYY,21,0,64.5,0,30,3,3.43,1.23,9.53,3.56,3.39,2.81,0.75,0.294,0.89
10233,Aroldis Chapman,PIT,20,0,59.2,0,6,12,3.32,1.29,13.56,3.42,5.19,2.61,0.93,0.303,0.83
21132,Alexis Díaz,CIN,22,0,66.3,0,31,3,3.97,1.27,10.93,4.19,4.44,2.46,1.14,0.282,0.79
11861,Jason Adam,TBR,20,0,60.3,0,7,13,3.42,1.12,10.82,3.68,3.17,3.42,1.04,0.279,0.79
22387,Josh Winckowski,BOS,21,6,88.4,1,1,8,4.32,1.38,7.88,4.22,3.14,2.51,1.08,0.309,0.68
16703,Julian Merryweather,CHC,21,0,62.9,0,3,15,3.81,1.27,11.24,3.77,3.72,3.02,1.14,0.302,0.66
25942,Andrew Nardi,MIA,21,0,64.6,0,3,13,3.75,1.28,10.71,3.85,3.75,2.85,1.08,0.3,0.75
25550,Matt Waldron,SDP,12,14,88.1,5,0,1,4.7,1.33,7.02,4.89,2.81,2.5,1.48,0.286,0.63
18323,Josh Sborz,TEX,20,0,61.2,0,2,14,4.05,1.28,10.73,3.88,3.56,3.01,1.21,0.301,0.54
sa3017413,Nick Nastrini,CHW,12,17,86.5,5,0,0,5.0,1.43,8.52,5.13,4.28,1.99,1.5,0.287,0.45
3096,Kenley Jansen,BOS,21,0,61.3,0,31,1,4.07,1.26,10.61,4.05,3.55,2.99,1.27,0.297,0.63
15009,Kyle Finnegan,WSN,22,0,66.3,0,21,7,4.07,1.32,8.87,4.22,3.43,2.58,1.18,0.297,0.56
19876,Kevin Ginkel,ARI,21,0,63.4,0,6,12,3.62,1.25,9.86,3.68,3.53,2.8,0.92,0.296,0.8
