"last_name, first_name",player_id,year,p_game,p_formatted_ip,hit,strikeout,walk,k_percent,bb_percent,p_save,p_era,p_quality_start,p_hold,p_starting_p,woba,xwoba,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,avg_hyper_speed,whiff_percent,swing_percent,SVHD,WHIP,xwOBA_diff
"Parker, Mitchell",680730,2024,5,27.0,24,22,5,20.6,4.7,0,2.67,1,0,5,0.27,0.294,35.0,7.5,43.8,80.12507525,94.44353875,19.0,53.0,0,1.07,0.023999999999999966
"Rogers, Trevor",669432,2024,8,37.0,52,31,17,17.2,9.4,0,6.57,0,0,8,0.396,0.362,29.5,9.1,47.7,81.799157424,95.563324198,24.0,47.5,0,1.86,-0.03400000000000003
"Priester, Quinn",682990,2024,4,21.0,22,12,8,12.6,8.4,0,3.86,2,0,4,0.349,0.371,26.7,9.3,49.3,78.326504444,95.251859722,21.8,48.4,0,1.43,0.02200000000000002
"Martinez, Nick",607259,2024,9,33.1,40,25,5,16.9,3.4,0,4.86,0,1,4,0.326,0.307,38.3,3.5,29.6,74.699191579,93.070416579,23.2,52.6,1,1.35,-0.019000000000000017
"Lugo, Seth",607625,2024,9,59.2,45,48,12,20.7,5.2,0,1.66,8,0,9,0.259,0.302,34.5,8.8,38.0,78.091195176,94.030471,22.0,44.3,0,0.96,0.04299999999999998
"Fleming, Josh",676596,2024,17,19.0,23,13,9,15.1,10.5,1,5.68,0,1,1,0.366,0.344,30.2,4.8,31.7,74.860155313,92.966754603,20.7,47.3,2,1.68,-0.02200000000000002
"Olson, Reese",681857,2024,7,39.1,29,35,15,21.5,9.2,0,2.52,3,0,7,0.25,0.293,27.3,5.5,45.5,80.627095273,94.651630182,27.6,46.4,0,1.12,0.04299999999999998
"Criswell, Cooper",681867,2024,6,25.2,21,25,5,24.8,5.0,0,2.1,0,0,5,0.282,0.299,35.7,8.6,37.1,77.490040286,94.177348,20.8,42.9,0,1.01,0.017000000000000015
"Suárez, Ranger",624133,2024,8,54.0,31,55,8,28.1,4.1,0,1.5,7,0,8,0.21,0.24,27.5,5.3,28.2,69.479905385,92.490243615,24.3,47.3,0,0.72,0.03
"Blanco, Ronel",669854,2024,7,44.1,25,41,20,23.3,11.4,0,2.23,5,0,7,0.248,0.272,20.4,5.3,35.4,77.348796842,93.255427611,28.1,48.5,0,1.02,0.02400000000000002
"Wicks, Jordan",696136,2024,5,23.0,26,28,9,25.9,8.3,0,4.7,1,0,5,0.337,0.319,37.7,8.7,40.6,78.932395143,94.211129855,28.9,52.8,0,1.52,-0.018000000000000016
"Muller, Kyle",666205,2024,10,27.2,26,23,6,20.2,5.3,0,3.9,0,0,0,0.309,0.302,33.3,9.5,41.7,80.938401429,94.389864048,20.3,52.3,0,1.16,-0.007000000000000006
"Ureña, José",570632,2024,12,32.1,28,21,12,15.4,8.8,0,3.62,1,0,2,0.288,0.298,29.4,5.9,36.3,78.163577059,93.829358515,26.0,47.9,0,1.24,0.010000000000000009
"Irvin, Cole",608344,2024,7,40.1,35,28,8,17.5,5.0,0,2.9,3,0,7,0.274,0.319,30.9,8.9,39.8,78.747726066,93.818369836,16.6,46.9,0,1.07,0.044999999999999984
"Morton, Charlie",450203,2024,7,43.0,31,40,14,23.8,8.3,0,3.14,4,0,7,0.283,0.3,33.3,7.2,33.3,76.289086607,93.560188378,24.0,48.5,0,1.05,0.017000000000000015
"Jones, Jared",683003,2024,8,47.0,34,56,7,30.9,3.9,0,2.68,5,0,8,0.271,0.283,36.8,10.3,43.6,79.644024746,94.723029658,36.5,57.3,0,0.87,0.011999999999999955
"Bibee, Tanner",676440,2024,9,45.2,45,48,15,24.6,7.7,0,4.34,1,0,9,0.333,0.342,36.2,10.8,37.7,78.625562656,93.903240078,27.0,49.0,0,1.31,0.009000000000000008
"Sandoval, Patrick",663776,2024,9,45.0,52,48,17,23.8,8.4,0,5.0,1,0,9,0.326,0.301,30.9,3.7,33.8,75.647913582,93.456786692,27.6,46.8,0,1.53,-0.025000000000000022
"Alzolay, Adbert",640470,2024,18,17.1,19,13,6,17.3,8.0,4,4.67,0,1,0,0.393,0.395,40.0,16.4,38.2,83.454741786,94.499834727,22.9,46.5,5,1.44,0.0020000000000000018
"Verlander, Justin",434378,2024,5,29.1,23,23,12,19.3,10.1,0,3.38,3,0,5,0.315,0.317,42.2,12.0,28.9,77.963720732,93.228246951,21.1,49.4,0,1.19,0.0020000000000000018
"Ober, Bailey",641927,2024,8,43.0,30,45,8,27.4,4.9,0,3.77,4,0,8,0.271,0.289,40.0,10.0,39.1,76.900825455,93.847947909,24.4,49.6,0,0.88,0.01799999999999996
"Hicks, Jordan",663855,2024,9,48.0,39,39,16,19.9,8.2,0,2.44,3,0,9,0.275,0.302,29.7,6.5,39.9,79.789031618,94.419844,23.0,44.3,0,1.15,0.02699999999999997
"Assad, Javier",665871,2024,8,42.1,31,35,14,20.5,8.2,0,1.7,2,0,8,0.25,0.286,29.2,7.5,35.0,78.14333322,93.633389316,17.7,44.3,0,1.06,0.035999999999999976
"Blackburn, Paul",621112,2024,8,46.0,40,36,13,19.1,6.9,0,4.11,4,0,8,0.301,0.336,39.1,8.0,38.4,77.502992029,93.646924348,25.6,49.0,0,1.15,0.03500000000000003
"Eovaldi, Nathan",543135,2024,7,41.1,29,44,19,26.2,11.3,0,2.61,3,0,7,0.292,0.298,29.4,5.9,41.2,78.2667338,94.1792915,31.6,48.0,0,1.16,0.006000000000000005
"Varland, Louie",686973,2024,4,16.2,27,18,9,20.7,10.3,0,9.18,0,0,4,0.462,0.428,48.3,13.8,51.7,82.086488966,96.099555517,17.8,42.9,0,2.16,-0.03400000000000003
"Soriano, José",667755,2024,9,38.2,30,38,20,22.9,12.0,0,3.72,2,1,7,0.303,0.33,31.7,9.6,46.2,78.682014038,95.306767885,26.2,44.6,1,1.29,0.027000000000000024
"Eflin, Zach",621107,2024,9,53.0,56,41,4,18.6,1.8,0,3.91,4,0,9,0.311,0.301,28.7,6.9,40.8,77.490222299,94.324547399,21.4,48.9,0,1.13,-0.010000000000000009
"Miller, Bryce",682243,2024,8,47.1,30,51,15,27.9,8.2,0,2.66,5,0,8,0.26,0.314,36.8,13.7,44.4,82.451118983,94.78978359,27.4,48.7,0,0.95,0.05399999999999999
"France, J.P.",641585,2024,5,25.1,31,22,12,18.2,9.9,0,7.46,0,0,5,0.379,0.369,39.5,9.3,32.6,76.047422326,93.960344767,25.5,42.1,0,1.7,-0.010000000000000009
"Rodriguez, Grayson",680570,2024,6,34.0,36,37,12,25.3,8.2,0,3.71,3,0,6,0.342,0.339,40.2,9.3,46.4,78.941775102,94.718354433,28.9,48.3,0,1.41,-0.0030000000000000027
"Yamamoto, Yoshinobu",808967,2024,9,47.2,39,53,10,27.5,5.2,0,3.21,4,0,9,0.283,0.298,36.4,10.1,44.2,76.032801719,94.903070859,28.3,48.3,0,1.03,0.015000000000000013
"Feltner, Ryan",663372,2024,8,45.0,52,40,12,20.5,6.2,0,5.2,3,0,8,0.337,0.29,29.1,5.0,34.8,73.904853043,93.268898986,25.4,52.7,0,1.42,-0.04700000000000004
"Luzardo, Jesús",666200,2024,6,31.2,28,35,14,26.3,10.5,0,5.97,1,0,6,0.337,0.336,35.7,14.3,40.5,79.489909048,94.682628313,32.1,48.3,0,1.33,-0.0010000000000000009
"Crawford, Kutter",676710,2024,9,52.1,42,52,16,24.2,7.4,0,2.24,5,0,9,0.263,0.282,37.2,6.2,29.7,77.077666056,92.524091064,26.1,52.0,0,1.11,0.01899999999999996
"Sale, Chris",519242,2024,7,42.2,34,52,8,30.6,4.7,0,2.95,3,0,7,0.259,0.272,27.8,4.6,29.6,71.390206226,92.905335755,31.3,51.6,0,0.98,0.013000000000000012
"Kirby, George",669923,2024,9,50.1,43,51,5,25.1,2.5,0,3.58,5,0,9,0.276,0.282,33.6,7.7,31.5,77.299095634,93.338911268,23.3,53.9,0,0.95,0.00599999999999995
"Kelly, Michael",547184,2024,19,23.2,21,16,7,16.5,7.2,0,3.04,0,2,0,0.306,0.315,45.1,2.8,22.5,74.682049429,91.645846087,21.6,49.1,2,1.18,0.009000000000000008
"Spence, Mitch",687765,2024,11,25.1,21,22,7,22.2,7.1,0,4.26,0,1,0,0.293,0.281,36.2,4.3,37.7,78.063378529,92.927558529,27.7,53.1,1,1.11,-0.011999999999999955
"Jarvis, Bryce",686826,2024,15,22.0,20,19,17,18.8,16.8,0,4.91,0,2,0,0.346,0.327,30.8,6.2,46.2,81.176395938,94.30103375,24.6,46.3,2,1.68,-0.01899999999999996
"Vásquez, Randy",681190,2024,4,15.2,24,11,4,14.9,5.4,0,6.32,0,0,4,0.412,0.362,37.9,8.6,37.9,77.269139655,93.913993448,21.2,50.8,0,1.79,-0.04999999999999999
"Cecconi, Slade",677944,2024,4,21.2,13,17,6,20.2,7.1,0,4.15,2,0,4,0.276,0.265,20.3,6.8,32.2,77.464625517,93.003705789,20.3,46.0,0,0.88,-0.01100000000000001
"Kikuchi, Yusei",579328,2024,8,47.2,41,46,9,24.3,4.8,0,2.64,5,0,8,0.265,0.269,29.9,6.7,42.5,79.29268209,94.244982481,24.1,47.8,0,1.05,0.0040000000000000036
"Freeland, Kyle",607536,2024,4,15.2,32,9,8,10.3,9.2,0,13.21,0,0,4,0.468,0.394,30.4,7.2,36.2,78.838623143,95.118618261,16.1,45.7,0,2.55,-0.07400000000000001
"Banks, Tanner",621383,2024,15,17.2,25,21,4,25.6,4.9,1,5.6,0,2,1,0.372,0.305,32.1,7.1,39.3,75.943815,93.895105714,25.5,49.8,3,1.64,-0.067
"Lodolo, Nick",666157,2024,6,35.0,24,43,9,30.7,6.4,0,3.34,2,0,6,0.261,0.283,31.0,8.3,38.1,78.03971119,94.238839759,33.7,47.4,0,0.94,0.021999999999999964
"Lynn, Lance",458681,2024,8,40.1,39,38,18,21.3,10.1,0,3.79,1,0,8,0.325,0.327,34.7,10.7,35.5,77.6138555,93.962668992,25.2,46.0,0,1.41,0.0020000000000000018
"Cano, Yennier",666974,2024,21,20.1,18,18,9,20.9,10.5,2,2.21,0,9,0,0.306,0.316,18.6,5.1,40.7,79.219235172,94.597286034,30.6,51.1,11,1.33,0.010000000000000009
"McArthur, James",663704,2024,16,18.1,22,18,3,22.8,3.8,9,4.42,0,1,0,0.363,0.33,37.5,10.7,44.6,80.570929643,94.727280909,32.3,45.6,10,1.36,-0.032999999999999974
"Webb, Logan",657277,2024,9,53.1,60,42,14,18.6,6.2,0,3.38,6,0,9,0.313,0.342,30.8,5.9,50.3,78.691832471,95.803586213,18.6,43.3,0,1.39,0.029000000000000026
"Canning, Griffin",656288,2024,8,40.2,40,29,15,16.4,8.5,0,5.75,1,0,8,0.337,0.352,37.7,10.8,41.5,81.810953077,95.127269615,22.2,47.0,0,1.35,0.014999999999999958
"Ashcraft, Graham",668933,2024,8,43.2,48,35,15,18.1,7.8,0,4.12,3,0,8,0.335,0.339,28.9,7.7,47.2,81.110554507,95.289434326,22.5,50.1,0,1.44,0.0040000000000000036
"Crochet, Garrett",676979,2024,9,46.2,37,64,9,34.2,4.8,0,4.63,4,0,9,0.288,0.237,31.3,5.4,38.4,74.771067857,93.666592679,30.0,51.4,0,0.99,-0.05099999999999999
"Gore, MacKenzie",669022,2024,8,40.0,45,51,13,29.0,7.4,0,3.38,2,0,8,0.336,0.313,42.2,7.3,34.9,73.772531887,93.519074623,28.8,50.6,0,1.45,-0.02300000000000002
"Liberatore, Matthew",669461,2024,15,23.2,21,17,10,18.1,10.6,0,4.56,0,1,2,0.323,0.33,28.4,7.5,41.8,79.28703625,94.860786563,25.3,51.0,1,1.31,0.007000000000000006
"Ross, Joe",605452,2024,7,36.0,39,29,14,17.9,8.6,0,4.75,2,0,7,0.323,0.324,31.6,9.4,40.2,76.929429483,94.055525172,27.7,47.5,0,1.47,0.0010000000000000009
"Peralta, Freddy",642547,2024,8,44.2,31,58,16,31.9,8.8,0,3.63,4,0,8,0.275,0.315,36.9,10.7,34.0,71.4112794,93.6442821,33.6,44.8,0,1.05,0.03999999999999998
"Hendricks, Kyle",543294,2024,6,26.0,39,21,11,16.7,8.7,0,10.04,0,0,6,0.45,0.385,34.4,8.6,31.2,73.619090426,93.464690645,16.1,46.8,0,1.92,-0.065
"Hamilton, Ian",641656,2024,17,20.1,19,16,9,17.8,10.0,0,3.1,0,5,0,0.317,0.326,30.6,4.8,38.7,82.099796129,93.425940645,31.5,50.5,5,1.38,0.009000000000000008
"Kelly, Merrill",518876,2024,4,24.2,17,21,6,22.8,6.5,0,2.19,3,0,4,0.261,0.288,29.7,9.4,26.6,76.270790645,93.081218548,25.4,49.0,0,0.93,0.02699999999999997
"Slaten, Justin",686580,2024,13,20.2,13,16,4,20.8,5.2,1,1.74,0,3,0,0.206,0.297,26.8,3.6,37.5,75.686975357,93.632396429,25.3,51.6,4,0.82,0.091
"Corbin, Patrick",571578,2024,8,42.2,60,29,16,14.8,8.2,0,5.91,1,0,8,0.399,0.379,38.4,7.3,48.3,79.57431726,95.212175068,19.4,49.4,0,1.78,-0.020000000000000018
"Wheeler, Zack",554430,2024,9,53.1,37,65,16,30.0,7.4,0,2.53,6,0,9,0.258,0.271,35.3,7.5,35.3,76.07432803,92.884538333,29.4,49.9,0,0.99,0.013000000000000012
"Matsui, Yuki",673513,2024,20,18.2,14,13,11,16.7,14.1,0,3.86,0,4,0,0.278,0.321,29.6,5.6,38.9,71.979835556,94.186237593,28.5,48.7,4,1.34,0.04299999999999998
"Sánchez, Cristopher",650911,2024,8,42.0,45,39,18,21.0,9.7,0,3.43,3,0,8,0.316,0.319,28.7,7.0,38.0,77.881133594,94.298537188,24.6,47.7,0,1.5,0.0030000000000000027
"Weaver, Luke",596133,2024,15,26.0,12,27,4,27.3,4.0,0,2.42,0,5,0,0.208,0.275,36.9,6.2,40.0,77.2669675,94.009346094,27.4,53.4,5,0.62,0.06700000000000003
"Lambert, Peter",663567,2024,10,23.2,31,20,9,18.3,8.3,0,7.61,0,1,3,0.389,0.32,35.9,5.1,37.2,77.122871538,93.266721558,26.7,47.9,1,1.69,-0.069
"Houck, Tanner",656557,2024,8,52.1,43,50,8,23.9,3.8,0,2.24,7,0,8,0.245,0.294,29.9,4.1,44.9,80.704991918,94.884177724,25.1,48.7,0,0.97,0.04899999999999999
"Bird, Jake",656234,2024,18,18.2,20,12,12,14.0,14.0,1,5.79,0,4,0,0.368,0.329,24.6,6.6,44.3,77.507676333,94.300975,21.4,40.8,5,1.71,-0.03899999999999998
"Winn, Keaton",676775,2024,8,38.1,35,29,12,18.5,7.6,0,5.63,3,0,8,0.325,0.35,31.3,8.0,48.2,83.114440182,95.676049273,21.6,51.3,0,1.23,0.024999999999999967
"Boyle, Joe",671212,2024,7,27.2,25,29,23,22.5,17.8,0,7.16,0,0,7,0.348,0.343,36.8,5.3,39.5,76.797801053,93.8424484,26.7,37.1,0,1.73,-0.004999999999999949
"Hudson, Dakota",641712,2024,8,39.2,42,23,25,12.5,13.6,0,6.13,1,0,8,0.356,0.366,31.9,7.4,44.4,78.772910152,95.466552727,18.7,41.6,0,1.69,0.010000000000000009
"Williams, Trevor",592866,2024,7,36.2,27,30,12,21.1,8.5,0,1.96,1,0,7,0.242,0.279,29.0,4.0,43.0,78.078113,93.8309333,19.8,44.8,0,1.06,0.03700000000000003
"Grove, Michael",675627,2024,16,22.1,21,29,7,29.6,7.1,0,5.64,0,4,1,0.306,0.278,38.6,7.0,35.1,74.970693103,93.760967018,31.4,46.5,4,1.25,-0.02799999999999997
"Flaherty, Jack",656427,2024,8,48.2,45,63,6,32.5,3.1,0,3.88,6,0,8,0.299,0.28,37.7,5.7,35.2,78.243446393,93.524814628,35.5,47.0,0,1.05,-0.01899999999999996
"Brown, Ben",676962,2024,9,31.1,26,33,12,25.8,9.4,0,3.73,1,1,4,0.283,0.346,39.8,10.8,57.8,85.21240878,96.508976098,29.7,46.3,1,1.21,0.063
"Faedo, Alex",656412,2024,15,26.1,19,22,8,21.4,7.8,0,2.73,0,3,0,0.279,0.295,37.0,8.2,35.6,80.165410278,93.517257606,33.8,50.1,3,1.03,0.01599999999999996
"Gausman, Kevin",592332,2024,8,36.1,45,37,10,22.6,6.1,0,4.95,2,0,8,0.363,0.37,42.6,11.3,37.4,77.349186552,94.435636,25.6,47.6,0,1.51,0.007000000000000006
"King, Michael",650633,2024,9,49.0,40,54,24,25.6,11.4,0,3.67,4,0,8,0.313,0.328,33.8,9.0,37.6,74.929968333,93.674619389,28.3,42.2,0,1.31,0.015000000000000013
"Pérez, Martín",527048,2024,8,45.0,50,36,13,18.6,6.7,0,3.6,3,0,8,0.328,0.355,37.8,8.4,46.9,79.266754085,95.363189296,20.8,45.9,0,1.4,0.02699999999999997
"Harrison, Kyle",690986,2024,9,50.0,46,45,17,21.5,8.1,0,3.42,5,0,9,0.316,0.317,31.5,8.4,42.0,80.159034722,94.651993706,22.7,47.6,0,1.26,0.0010000000000000009
"Mikolas, Miles",571945,2024,9,48.0,61,35,10,16.6,4.7,0,6.19,4,0,9,0.376,0.358,39.3,8.6,43.6,77.859704568,94.478183913,16.1,46.6,0,1.48,-0.018000000000000016
"Arrighetti, Spencer",681293,2024,6,26.1,35,30,15,23.6,11.8,0,7.52,0,0,6,0.399,0.36,45.7,7.4,39.5,77.401622927,94.604368765,28.0,48.5,0,1.9,-0.039000000000000035
"Montgomery, Jordan",656756,2024,5,28.1,30,17,9,14.3,7.6,0,4.76,3,0,5,0.337,0.349,38.7,4.3,36.6,78.085447826,93.520631848,22.1,49.1,0,1.38,0.011999999999999955
"Musgrove, Joe",605397,2024,8,41.0,49,36,13,20.1,7.3,0,6.37,4,0,8,0.404,0.389,38.7,11.3,39.5,80.289042581,93.7134725,27.3,47.5,0,1.51,-0.015000000000000013
"Waldron, Matt",663362,2024,8,39.1,42,35,15,19.9,8.5,0,5.49,1,0,8,0.341,0.334,38.4,9.6,35.2,76.402148065,93.535140565,19.5,44.0,0,1.45,-0.007000000000000006
"Ryan, Joe",657746,2024,8,47.2,41,53,6,28.0,3.2,0,3.21,6,0,8,0.28,0.257,33.3,8.5,36.4,78.26255,93.883784803,26.1,53.1,0,0.99,-0.02300000000000002
"Gomber, Austin",596295,2024,8,44.2,41,30,15,16.1,8.1,0,3.43,3,0,8,0.321,0.34,31.9,10.6,37.6,78.592127714,93.70800554,21.4,46.7,0,1.25,0.019000000000000017
"Brown, Hunter",686613,2024,8,32.1,47,36,18,22.8,11.4,0,7.79,1,0,7,0.419,0.333,30.1,2.9,41.7,80.689969038,94.442784854,24.0,44.7,0,2.01,-0.08599999999999997
"Brito, Jhony",666745,2024,13,20.1,24,9,5,10.3,5.7,0,4.43,0,0,0,0.313,0.327,30.1,6.8,35.6,75.593967222,93.535595417,15.2,46.8,0,1.43,0.014000000000000012
"Armstrong, Shawn",542888,2024,15,19.1,20,22,9,25.9,10.6,1,4.66,0,2,3,0.326,0.333,29.6,7.4,42.6,81.486957778,94.720388519,23.5,47.1,3,1.5,0.007000000000000006
"Allen, Logan",671106,2024,9,45.1,53,36,15,18.1,7.5,0,5.56,2,0,9,0.382,0.337,33.6,9.6,43.8,79.65570274,94.846608897,21.8,45.3,0,1.5,-0.044999999999999984
"Hancock, Emerson",676106,2024,7,34.1,34,23,11,15.4,7.4,0,5.24,3,0,7,0.336,0.378,40.2,9.8,49.1,77.614880714,94.723534732,21.2,47.4,0,1.31,0.04199999999999998
"Berríos, José",621244,2024,9,54.1,41,42,16,19.5,7.4,0,2.82,7,0,9,0.299,0.34,32.5,8.6,45.7,80.897505067,94.570829,19.8,44.7,0,1.05,0.041000000000000036
"Burnes, Corbin",669203,2024,9,53.2,40,49,14,23.3,6.7,0,2.68,6,0,9,0.26,0.276,23.8,7.5,36.1,76.532994521,93.825149521,28.9,46.2,0,1.01,0.016000000000000014
"Mize, Casey",663554,2024,7,37.2,40,26,9,16.0,5.6,0,3.58,3,0,7,0.298,0.318,28.6,7.1,46.0,80.54219619,94.86924888,20.8,49.4,0,1.3,0.020000000000000018
"Lorenzen, Michael",547179,2024,6,36.0,26,27,18,18.8,12.5,0,3.75,3,0,6,0.318,0.345,34.0,6.2,42.3,77.391648367,94.609253299,22.7,46.3,0,1.22,0.02699999999999997
"Schmidt, Clarke",657376,2024,8,42.2,39,47,15,27.0,8.6,0,2.95,1,0,8,0.331,0.326,38.9,7.4,36.1,79.385476981,93.895515566,29.0,43.4,0,1.27,-0.0050000000000000044
"Kremer, Dean",665152,2024,8,46.0,32,47,15,25.3,8.1,0,3.72,3,0,8,0.28,0.36,35.5,13.7,39.5,77.33002129,94.07681878,25.2,44.1,0,1.02,0.07999999999999996
"Soroka, Michael",647336,2024,9,43.2,42,24,24,12.4,12.4,0,6.39,1,0,9,0.372,0.386,31.3,9.7,38.9,76.985320278,94.387581189,17.3,42.6,0,1.51,0.014000000000000012
"Fedde, Erick",607200,2024,8,45.0,38,44,14,23.4,7.4,0,3.0,3,0,8,0.299,0.306,32.0,7.8,37.8,76.66390127,94.10573976,23.5,43.9,0,1.16,0.007000000000000006
"Cortes Jr., Nestor",641482,2024,9,53.2,47,51,11,23.4,5.0,0,4.02,4,0,9,0.288,0.271,31.6,6.5,40.6,79.949081429,94.095237451,24.0,51.0,0,1.08,-0.01699999999999996
"Weathers, Ryan",677960,2024,8,41.2,39,34,16,18.3,8.6,0,4.54,3,0,8,0.334,0.356,34.9,9.3,40.3,80.064388281,94.925162109,25.8,44.9,0,1.32,0.021999999999999964
"Littell, Zack",641793,2024,8,44.2,50,45,7,24.1,3.7,0,3.02,3,0,8,0.308,0.278,38.8,4.5,29.9,77.202926818,92.986659697,25.7,54.3,0,1.28,-0.02999999999999997
"Stroman, Marcus",573186,2024,8,42.2,42,40,22,21.4,11.8,0,3.8,2,0,8,0.358,0.344,35.8,8.1,34.1,78.494001311,93.991644298,24.4,41.4,0,1.5,-0.014000000000000012
"Lee, Dylan",669276,2024,12,20.1,17,18,7,21.4,8.3,0,1.33,0,2,0,0.26,0.266,32.2,5.1,33.9,76.949182333,93.512855085,30.4,59.2,2,1.18,0.006000000000000005
"Paddack, Chris",663978,2024,7,37.1,48,37,8,22.2,4.8,0,4.34,2,0,7,0.347,0.32,37.2,9.1,41.3,76.932537333,94.907841,24.8,49.8,0,1.5,-0.02699999999999997
"Smith, Burch",572143,2024,17,19.2,24,17,8,18.9,8.9,0,4.12,0,1,0,0.333,0.322,29.7,6.3,45.3,81.172405484,94.824323065,22.3,53.0,1,1.63,-0.01100000000000001
"Detmers, Reid",672282,2024,8,45.1,42,49,16,26.1,8.5,0,4.96,2,0,8,0.33,0.297,27.0,9.8,36.1,79.028710833,93.303456833,30.2,50.1,0,1.28,-0.03300000000000003
"Buttó, José",676130,2024,6,33.0,21,34,17,25.2,12.6,0,3.0,3,0,6,0.289,0.33,32.1,8.6,43.2,76.485644146,94.944103333,30.8,43.3,0,1.15,0.041000000000000036
"Anderson, Tyler",542881,2024,8,49.1,37,36,19,17.9,9.5,0,2.92,5,0,8,0.285,0.345,34.5,9.7,35.2,75.794523836,93.088653655,26.2,50.2,0,1.14,0.06
"Quantrill, Cal",615698,2024,8,45.2,42,31,17,16.1,8.9,0,3.94,5,0,8,0.316,0.323,32.4,7.7,40.8,79.731474648,94.82123383,17.7,46.2,0,1.29,0.007000000000000006
"Montero, Rafael",606160,2024,19,18.2,13,9,5,12.5,6.9,0,3.38,0,5,0,0.301,0.337,39.3,7.1,35.7,77.756533929,93.483139464,19.5,49.8,5,0.96,0.03600000000000003
"Peralta, Wandy",593974,2024,20,17.2,14,10,5,13.3,6.7,0,3.57,0,6,0,0.284,0.36,31.6,10.5,47.4,79.777805172,95.150735088,18.2,45.5,6,1.08,0.07600000000000001
"Bello, Brayan",678394,2024,6,31.2,25,27,9,20.9,7.0,0,3.13,1,0,6,0.292,0.311,35.9,6.5,39.1,75.132380217,94.078821099,26.1,46.9,0,1.07,0.019000000000000017
"Blach, Ty",621389,2024,5,18.0,19,7,3,9.9,4.2,0,3.0,0,0,2,0.274,0.312,31.1,3.3,32.8,77.374570645,93.574751803,12.3,52.8,0,1.22,0.03799999999999998
"Montas, Frankie",593423,2024,7,30.0,29,24,12,18.2,9.1,0,4.2,2,0,7,0.321,0.331,31.9,7.4,37.2,75.555855435,93.982225165,19.8,49.0,0,1.37,0.010000000000000009
"Civale, Aaron",650644,2024,8,41.1,44,43,12,24.0,6.7,0,5.88,3,0,8,0.333,0.318,46.0,8.9,39.5,78.132470645,94.030081613,25.2,44.3,0,1.35,-0.015000000000000013
