"last_name, first_name",player_id,year,p_game,p_formatted_ip,hit,strikeout,walk,k_percent,bb_percent,p_save,p_era,p_quality_start,p_hold,p_starting_p,woba,xwoba,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,avg_hyper_speed,whiff_percent,swing_percent,SVHD,WHIP,xwOBA_diff
"Pérez, Martín",527048,2024,4,24.2,24,16,7,15.5,6.8,0,2.55,2,0,4,0.295,0.329,31.6,6.3,44.3,76.57823775,95.02478519,19.7,44.0,0,1.26,0.03400000000000003
"Webb, Logan",657277,2024,4,23.2,28,17,5,17.0,5.0,0,3.8,3,0,4,0.318,0.356,33.8,3.9,39.0,74.590228205,94.206911558,16.1,41.4,0,1.39,0.03799999999999998
"Hicks, Jordan",663855,2024,4,23.0,15,18,6,20.7,6.9,0,1.57,2,0,4,0.244,0.246,24.2,8.1,35.5,77.411268387,93.281575902,21.0,42.4,0,0.91,0.0020000000000000018
"Yarbrough, Ryan",642232,2024,6,19.2,13,9,4,11.7,5.2,1,3.2,0,0,0,0.248,0.266,34.9,6.3,25.4,76.4628425,91.662231746,13.8,48.9,1,0.86,0.018000000000000016
"Javier, Cristian",664299,2024,4,23.1,15,18,11,18.9,11.6,0,1.54,2,0,4,0.271,0.3,36.4,6.1,27.3,78.827201212,92.785001692,25.8,43.1,0,1.11,0.02899999999999997
"Musgrove, Joe",605397,2024,5,24.1,32,20,11,17.9,9.8,0,6.29,2,0,5,0.398,0.426,43.4,6.6,38.2,80.262346842,93.692336053,27.2,44.8,0,1.77,0.02799999999999997
"Keller, Mitch",656605,2024,4,24.0,28,21,7,19.8,6.6,0,4.5,2,0,4,0.353,0.329,38.2,6.6,47.4,77.659860789,95.220579733,26.0,48.9,0,1.46,-0.023999999999999966
"Gallen, Zac",668678,2024,4,22.0,18,26,7,29.2,7.9,0,1.64,2,0,4,0.271,0.292,40.0,1.8,52.7,81.759143929,95.741524727,27.1,43.2,0,1.14,0.020999999999999963
"Lugo, Seth",607625,2024,4,25.2,21,13,6,12.9,5.9,0,1.05,4,0,4,0.255,0.307,34.6,4.9,33.3,77.772835122,92.997558642,18.6,46.3,0,1.05,0.05199999999999999
"Harrison, Kyle",690986,2024,4,23.0,25,19,4,20.2,4.3,0,4.7,3,0,4,0.357,0.336,34.3,10.0,44.3,80.981446571,94.830884857,19.0,51.0,0,1.26,-0.020999999999999963
"Freeland, Kyle",607536,2024,4,15.2,32,9,8,10.3,9.2,0,13.21,0,0,4,0.471,0.395,30.4,7.2,36.2,78.838623143,95.118618261,16.1,45.7,0,2.55,-0.07599999999999996
"Quintana, Jose",500779,2024,4,20.2,20,16,11,17.6,12.1,0,3.05,0,0,4,0.33,0.392,35.9,7.8,45.3,78.690615313,94.340035156,17.8,41.3,0,1.5,0.062
"Kelly, Merrill",518876,2024,4,24.2,17,21,6,22.8,6.5,0,2.19,3,0,4,0.262,0.288,29.7,9.4,26.6,76.270790645,93.081218548,25.4,49.0,0,0.93,0.025999999999999968
"Suárez, Ranger",624133,2024,4,26.0,16,27,4,28.4,4.2,0,1.73,3,0,4,0.218,0.229,27.0,3.2,25.4,66.595515938,92.183801905,24.6,50.0,0,0.77,0.01100000000000001
"Darvish, Yu",506433,2024,5,23.2,20,22,10,21.8,9.9,0,4.18,1,0,5,0.308,0.339,32.4,5.9,50.0,83.381750588,95.651485224,22.4,50.4,0,1.27,0.031000000000000028
"Sandoval, Patrick",663776,2024,4,17.1,19,18,9,22.0,11.0,0,4.67,0,0,4,0.318,0.337,29.6,3.7,33.3,74.67051037,93.537685926,27.2,48.7,0,1.62,0.019000000000000017
"Soroka, Michael",647336,2024,4,19.1,22,10,12,11.2,13.5,0,6.98,1,0,4,0.4,0.408,28.8,7.6,43.9,78.023599697,95.076042273,16.7,39.1,0,1.76,0.007999999999999952
"Berríos, José",621244,2024,4,25.2,18,21,7,21.2,7.1,0,1.05,4,0,4,0.267,0.333,30.9,5.9,50.0,79.053487647,95.76334791,26.2,45.3,0,0.97,0.066
"Rodriguez, Grayson",680570,2024,4,24.0,20,27,8,27.8,8.2,0,2.63,3,0,4,0.304,0.297,38.7,6.5,46.8,79.476753226,94.635350645,30.2,49.4,0,1.17,-0.007000000000000006
"Ragans, Cole",666142,2024,4,23.1,21,29,7,29.6,7.1,0,1.93,3,0,4,0.274,0.276,27.9,3.3,39.3,78.056147667,94.037085833,33.3,49.3,0,1.2,0.0020000000000000018
"Nola, Aaron",605400,2024,4,23.1,20,19,9,19.8,9.4,0,3.47,2,0,4,0.331,0.328,30.9,7.4,41.2,81.353299697,94.048089394,18.9,48.6,0,1.24,-0.0030000000000000027
"Brown, Hunter",686613,2024,4,13.2,28,11,10,14.5,13.2,0,10.54,1,0,4,0.501,0.402,32.7,1.8,50.9,84.278612143,96.157828909,19.2,43.9,0,2.78,-0.09899999999999998
"Civale, Aaron",650644,2024,4,23.0,17,26,4,29.2,4.5,0,2.74,3,0,4,0.275,0.247,39.0,6.8,33.9,78.379857333,93.132005085,25.2,42.9,0,0.91,-0.028000000000000025
"Gomber, Austin",596295,2024,4,20.0,22,18,8,20.5,9.1,0,4.95,1,0,4,0.365,0.365,38.7,12.9,38.7,79.582674839,94.251253279,24.1,47.4,0,1.5,0.0
"Mikolas, Miles",571945,2024,4,21.2,24,15,7,16.3,7.6,0,5.82,2,0,4,0.343,0.358,40.0,4.3,44.3,76.840594571,93.90633029,13.7,46.9,0,1.43,0.014999999999999958
"Paddack, Chris",663978,2024,3,14.0,24,9,5,12.9,7.1,0,8.36,0,0,3,0.448,0.443,43.6,12.7,41.8,74.749220357,95.12964,17.9,47.9,0,2.07,-0.0050000000000000044
"Allen, Logan",671106,2024,4,21.1,23,17,6,18.9,6.7,0,5.06,1,0,4,0.355,0.318,31.3,9.0,35.8,78.283666364,94.132911364,22.8,46.1,0,1.36,-0.03699999999999998
"Hendricks, Kyle",543294,2024,4,17.0,31,11,7,12.5,8.0,0,12.71,0,0,4,0.506,0.415,34.8,8.7,33.3,73.853393714,93.606045507,14.7,47.5,0,2.24,-0.09100000000000003
"Luzardo, Jesús",666200,2024,4,20.0,21,21,10,23.9,11.4,0,7.65,0,0,4,0.397,0.35,31.6,15.8,42.1,81.7279625,95.409495536,30.4,46.7,0,1.55,-0.04700000000000004
"Cortes Jr., Nestor",641482,2024,4,22.0,20,19,5,20.7,5.4,0,4.5,1,0,4,0.293,0.291,37.3,3.0,34.3,79.991173636,93.823165758,23.7,51.7,0,1.14,-0.0020000000000000018
"King, Michael",650633,2024,4,19.1,16,19,13,21.6,14.8,0,4.19,1,0,3,0.357,0.39,42.9,14.3,42.9,77.531675,94.689310182,23.7,39.4,0,1.5,0.03300000000000003
"Sears, JP",676664,2024,4,20.2,15,9,9,10.3,10.3,0,4.35,1,0,4,0.305,0.348,37.9,6.1,39.4,79.58566875,94.318004844,19.7,50.3,0,1.16,0.04299999999999998
"Burnes, Corbin",669203,2024,4,23.2,18,25,4,27.2,4.3,0,2.28,2,0,4,0.258,0.261,23.8,7.9,39.7,79.777300323,94.332150645,26.1,43.5,0,0.93,0.0030000000000000027
"Kremer, Dean",665152,2024,3,16.1,18,14,2,19.4,2.8,0,4.96,1,0,3,0.326,0.389,35.7,14.3,39.3,76.278443571,93.965925091,21.1,49.0,0,1.22,0.063
"Weathers, Ryan",677960,2024,4,20.0,18,22,9,24.7,10.1,0,2.7,1,0,4,0.322,0.35,40.0,12.7,41.8,81.685516071,95.705115636,31.0,42.7,0,1.35,0.02799999999999997
"Corbin, Patrick",571578,2024,4,22.1,36,15,8,14.3,7.6,0,8.06,0,0,4,0.426,0.395,39.0,8.5,48.8,79.520608,95.440432625,19.7,53.4,0,1.97,-0.030999999999999972
"Stripling, Ross",548389,2024,4,23.2,32,18,7,17.3,6.7,0,5.32,1,0,4,0.373,0.308,41.8,1.3,27.8,76.205224103,92.682148052,18.2,48.3,0,1.65,-0.065
"Montas, Frankie",593423,2024,4,18.2,18,14,9,17.3,11.1,0,4.34,1,0,4,0.337,0.318,29.3,6.9,36.2,75.720308571,94.18948875,21.0,47.2,0,1.45,-0.019000000000000017
"Henry, Tommy",674072,2024,4,18.1,25,18,8,20.2,9.0,0,6.87,0,0,4,0.411,0.369,32.3,9.7,48.4,82.579952258,95.720660806,20.2,52.1,0,1.8,-0.04199999999999998
"Gilbert, Logan",669302,2024,4,27.0,17,29,4,29.0,4.0,0,2.33,3,0,4,0.236,0.307,34.3,10.4,41.8,81.446835152,95.590049077,30.1,47.5,0,0.78,0.07100000000000001
"Antone, Tejay",622088,2024,4,2.0,2,2,4,18.2,36.4,0,4.5,0,0,0,0.455,0.38,20.0,0.0,40.0,81.117933333,93.074514,31.3,34.0,0,3.0,-0.07500000000000001
"Holderman, Colin",670059,2024,3,2.1,1,3,1,30.0,10.0,0,3.86,0,0,0,0.279,0.23,16.7,16.7,33.3,61.871286667,91.857253333,29.4,54.8,0,0.86,-0.049000000000000016
"Thompson, Keegan",624522,2024,2,4.0,0,5,1,38.5,7.7,0,0.0,0,0,0,0.054,0.14,28.6,0.0,42.9,80.4857825,92.116787143,36.4,42.3,0,0.25,0.08600000000000002
"Sborz, Josh",622250,2024,3,2.2,2,3,0,30.0,0.0,0,0.0,0,2,0,0.218,0.357,42.9,14.3,71.4,92.9102125,96.842057143,35.7,40.0,2,0.75,0.13899999999999998
"King, John",667463,2024,2,2.1,3,4,0,36.4,0.0,0,3.86,0,0,0,0.353,0.33,42.9,14.3,14.3,83.9416625,93.000688571,34.8,57.5,0,1.29,-0.022999999999999965
"Feyereisen, J.P.",656420,2024,2,1.1,5,1,3,8.3,25.0,0,40.5,0,0,0,0.682,0.559,37.5,25.0,37.5,83.4142425,97.17211125,16.7,27.9,0,6.0,-0.123
"Lodolo, Nick",666157,2024,1,5.2,1,10,1,47.6,4.8,0,0.0,0,0,1,0.147,0.202,25.0,0.0,25.0,89.03217,92.903505714,40.0,44.0,0,0.35,0.05500000000000002
"Marinaccio, Ron",676760,2024,2,3.0,2,2,1,18.2,9.1,0,3.0,0,0,0,0.335,0.376,37.5,12.5,62.5,84.82259,95.04877625,14.3,42.4,0,1.0,0.04099999999999998
"Borucki, Ryan",621366,2024,4,3.1,4,6,0,42.9,0.0,0,5.4,0,2,0,0.258,0.376,37.5,12.5,25.0,83.41523,92.78921375,44.4,54.0,2,1.2,0.118
"Rortvedt, Ben",666163,2024,1,2.0,3,1,2,9.1,18.2,0,4.5,0,0,0,0.516,0.467,50.0,12.5,25.0,71.7736075,91.4037025,15.4,36.1,0,2.5,-0.04899999999999999
"Bowman, Matt",621199,2024,1,3.0,1,2,1,16.7,8.3,0,3.0,0,0,0,0.294,0.464,25.0,12.5,62.5,84.449395,97.84589625,33.3,39.1,0,0.67,0.17000000000000004
"Anderson, Grant",681982,2024,3,2.0,5,3,0,27.3,0.0,0,18.0,0,0,0,0.552,0.323,50.0,0.0,25.0,67.8062325,92.79563,31.3,43.2,0,2.5,-0.22900000000000004
"Anderson, Justin",605121,2024,2,2.1,2,1,3,8.3,25.0,0,7.71,0,0,0,0.327,0.369,50.0,12.5,37.5,82.6477725,94.21346125,25.0,35.6,0,2.14,0.04199999999999998
"Brebbia, John",605154,2024,4,2.2,1,1,2,9.1,18.2,0,0.0,0,1,0,0.21,0.411,12.5,12.5,37.5,71.5571025,95.20445375,18.8,43.2,1,1.12,0.20099999999999998
"Ramirez, Nick",598286,2024,2,3.0,1,1,1,10.0,10.0,0,0.0,0,0,0,0.161,0.281,25.0,12.5,37.5,76.6203775,93.73875,14.3,53.8,0,0.67,0.12000000000000002
"Rodriguez, Yariel",684320,2024,1,3.2,4,6,2,37.5,12.5,0,2.45,0,0,1,0.411,0.385,25.0,12.5,50.0,82.93312,95.16205625,38.7,45.6,0,1.64,-0.025999999999999968
"Kuhnel, Joel",669270,2024,1,2.0,4,1,0,9.1,0.0,0,18.0,0,0,0,0.429,0.431,44.4,0.0,55.6,87.714904,96.949454444,24.0,48.1,0,2.0,0.0020000000000000018
"Doval, Camilo",666808,2024,4,4.0,4,7,2,38.9,11.1,2,4.5,0,0,0,0.344,0.228,11.1,0.0,44.4,77.08755,94.991911111,31.3,53.9,2,1.5,-0.11599999999999996
"Snider, Collin",676092,2024,3,3.0,3,2,1,16.7,8.3,0,6.0,0,0,0,0.284,0.39,22.2,0.0,33.3,67.478218,92.066308889,27.3,48.9,0,1.33,0.10600000000000004
"Cronin, Declan",686539,2024,2,4.0,3,4,3,25.0,18.8,0,0.0,0,0,0,0.244,0.245,11.1,0.0,33.3,72.187718,93.214193333,34.5,53.7,0,1.5,0.0010000000000000009
"Emanuel, Kent",592288,2024,1,3.0,4,2,3,13.3,20.0,0,12.0,0,0,0,0.56,0.555,33.3,33.3,66.7,86.46614,101.023842222,13.6,37.9,0,2.33,-0.0050000000000000044
"Megill, Tylor",656731,2024,1,4.0,3,4,3,22.2,16.7,0,2.25,0,0,1,0.349,0.334,44.4,11.1,33.3,81.007322,92.60156,32.4,43.6,0,1.5,-0.014999999999999958
"Chapman, Aroldis",547973,2024,9,5.2,2,11,6,42.3,23.1,1,4.76,0,5,0,0.247,0.26,33.3,0.0,22.2,78.8715,92.312028889,34.1,36.0,6,1.41,0.013000000000000012
"Miller, Tyson",668338,2024,3,4.0,2,4,0,28.6,0.0,0,2.25,0,0,0,0.24,0.265,40.0,10.0,40.0,87.425614,94.477649,20.7,55.8,0,0.5,0.025000000000000022
"Cousins, Jake",664776,2024,2,3.0,4,4,3,23.5,17.6,0,3.0,0,0,0,0.428,0.457,60.0,10.0,30.0,75.606054,94.10978,30.8,36.1,0,2.33,0.029000000000000026
"Nelson, Nick",656793,2024,3,3.1,6,5,0,33.3,0.0,0,5.4,0,0,0,0.409,0.233,30.0,0.0,40.0,76.263746,94.128837,21.7,42.6,0,1.8,-0.17599999999999996
"Diekman, Jake",518617,2024,6,5.0,2,6,3,30.0,15.0,0,5.4,0,2,0,0.233,0.227,0.0,0.0,40.0,71.392822,92.410129,23.1,32.5,2,1.0,-0.006000000000000005
"Adams, Austin",613534,2024,8,5.2,3,9,2,39.1,8.7,0,0.0,0,4,0,0.254,0.257,30.0,0.0,0.0,68.003106,89.363386667,47.4,39.6,4,0.88,0.0030000000000000027
"Cruz, Fernando",518585,2024,7,7.1,2,15,4,51.7,13.8,0,2.45,0,3,0,0.184,0.215,30.0,0.0,40.0,81.490018,93.693041,58.5,46.5,3,0.82,0.031
"Brogdon, Connor",641401,2024,4,3.0,5,3,6,15.8,31.6,0,24.0,0,0,0,0.729,0.609,40.0,30.0,50.0,83.925552,97.431237,28.2,40.2,0,3.67,-0.12
"Chafin, Andrew",605177,2024,6,6.1,2,10,3,43.5,13.0,0,1.42,0,2,0,0.222,0.207,20.0,10.0,20.0,70.54968,91.581622,36.4,47.8,2,0.79,-0.015000000000000013
"Bernardino, Brennan",657514,2024,4,5.1,2,8,2,40.0,10.0,0,1.69,0,1,0,0.17,0.251,40.0,20.0,20.0,74.123702,92.380642222,25.0,44.4,1,0.75,0.08099999999999999
"Garrett, Reed",657585,2024,4,8.2,4,17,3,54.8,9.7,0,0.0,0,0,0,0.185,0.177,27.3,0.0,36.4,76.609836667,92.707810909,48.3,46.4,0,0.81,-0.008000000000000007
"Cabrera, Edward",665795,2024,1,6.0,5,10,1,45.5,4.5,0,1.5,1,0,1,0.237,0.244,45.5,9.1,45.5,82.368023333,94.0258,41.5,45.1,0,1.0,0.007000000000000006
"Raley, Brooks",548384,2024,7,6.1,1,8,3,36.4,13.6,0,0.0,0,3,0,0.137,0.258,18.2,9.1,27.3,66.768031667,91.563765455,26.2,42.4,3,0.63,0.121
"Sims, Lucas",608371,2024,5,4.1,4,6,2,31.6,10.5,0,6.23,0,3,0,0.366,0.324,45.5,18.2,27.3,80.136291667,93.632483636,28.9,45.8,3,1.38,-0.04199999999999998
"Teheran, Julio",527054,2024,1,2.2,6,3,2,18.8,12.5,0,13.5,0,0,1,0.524,0.414,36.4,9.1,45.5,76.715723333,96.133415455,25.8,45.6,0,3.0,-0.11000000000000004
"Morejon, Adrian",670970,2024,3,3.0,6,4,0,26.7,0.0,0,3.0,0,0,0,0.361,0.396,54.5,18.2,36.4,85.497525,93.571943636,23.5,65.4,0,2.0,0.03500000000000003
"Duarte, Daniel",650960,2024,2,4.0,2,3,1,20.0,6.7,0,2.25,0,0,0,0.271,0.278,27.3,9.1,36.4,73.984298333,93.784564545,22.6,55.4,0,0.75,0.007000000000000006
"Gutierrez, Vladimir",661269,2024,1,4.0,3,4,2,23.5,11.8,0,6.75,0,0,0,0.312,0.284,36.4,9.1,18.2,71.974075,90.457655455,28.9,47.5,0,1.25,-0.028000000000000025
"Okert, Steven",595345,2024,5,5.0,5,9,2,40.9,9.1,1,1.8,0,0,0,0.266,0.177,36.4,0.0,27.3,77.033106667,91.217955455,42.1,46.9,1,1.4,-0.08900000000000002
"Dubin, Shawn",681869,2024,2,3.1,5,4,0,26.7,0.0,0,10.8,0,0,0,0.351,0.323,36.4,0.0,36.4,70.929433333,93.017241818,42.9,50.0,0,1.5,-0.02799999999999997
"Junis, Jakob",596001,2024,1,4.0,3,4,1,25.0,6.3,0,2.25,0,0,1,0.213,0.231,45.5,0.0,36.4,78.477556667,93.15534,37.5,51.1,0,1.0,0.018000000000000016
"Steele, Justin",657006,2024,1,4.2,3,6,1,33.3,5.6,0,1.93,0,0,1,0.245,0.211,27.3,0.0,45.5,84.956508,95.51463,25.0,59.7,0,0.86,-0.034
"Lorenzen, Michael",547179,2024,1,5.0,3,4,5,20.0,25.0,0,0.0,0,0,1,0.312,0.418,36.4,0.0,54.5,77.524491667,96.273429091,24.1,36.7,0,1.6,0.10599999999999998
"Kimbrel, Craig",518886,2024,7,7.0,3,13,0,54.2,0.0,4,1.29,0,0,0,0.113,0.118,27.3,0.0,36.4,77.369258333,93.957965455,30.6,43.4,4,0.43,0.0049999999999999906
"Sulser, Cole",642121,2024,3,3.2,5,4,3,21.1,15.8,0,9.82,0,0,0,0.407,0.315,25.0,8.3,66.7,87.127338333,95.821225,24.1,36.7,0,2.18,-0.09199999999999997
"Coulombe, Danny",543056,2024,7,6.1,2,9,0,42.9,0.0,0,1.42,0,2,0,0.142,0.156,16.7,8.3,33.3,74.821688333,94.268836667,23.4,50.0,2,0.32,0.014000000000000012
"Burke, Brock",656271,2024,5,3.0,9,5,1,26.3,5.3,0,15.0,0,0,0,0.645,0.408,41.7,8.3,66.7,92.26297,97.217598333,31.3,51.6,0,3.33,-0.23700000000000004
"Kelly, Kevin",687330,2024,3,3.2,5,4,1,23.5,5.9,0,9.82,0,0,0,0.51,0.303,25.0,8.3,25.0,64.19351,92.2867575,29.6,43.5,0,1.64,-0.20700000000000002
"Lange, Alex",656638,2024,7,5.1,3,8,7,29.6,25.9,1,1.69,0,0,0,0.309,0.346,33.3,8.3,50.0,82.945276667,95.994505455,35.8,40.5,1,1.88,0.03699999999999998
"Vines, Darius",670241,2024,1,4.2,4,4,3,21.1,15.8,0,1.93,0,0,1,0.301,0.314,16.7,0.0,58.3,83.874058333,96.1098575,28.1,40.0,0,1.5,0.013000000000000012
"Koenig, Jared",657649,2024,2,3.2,3,2,0,14.3,0.0,0,0.0,0,0,0,0.22,0.156,8.3,0.0,41.7,81.922098333,93.503478333,14.3,44.7,0,0.82,-0.064
"Merryweather, Julian",657240,2024,4,4.2,4,6,2,28.6,9.5,0,1.93,0,1,0,0.344,0.433,58.3,8.3,75.0,93.495875,98.117086667,35.1,48.1,1,1.29,0.08900000000000002
"Fairbanks, Pete",664126,2024,7,6.0,5,10,6,34.5,20.7,3,7.5,0,0,0,0.312,0.292,38.5,0.0,7.7,72.196603333,89.863729167,26.2,33.9,3,1.83,-0.020000000000000018
"Adon, Joan",672851,2024,1,4.0,3,2,3,11.1,16.7,0,2.25,0,0,1,0.284,0.395,30.8,7.7,30.8,67.616301667,93.27396,7.4,37.5,0,1.5,0.11100000000000004
"Strickland, Hunter",519326,2024,4,4.0,5,3,0,18.8,0.0,0,4.5,0,1,0,0.282,0.273,53.8,0.0,23.1,76.184584286,91.962017692,24.2,52.4,1,1.25,-0.008999999999999952
"Muñoz, Andrés",662253,2024,7,7.1,3,11,6,35.5,19.4,2,2.45,0,3,0,0.286,0.351,38.5,7.7,53.8,83.33517,96.538783846,42.9,36.8,5,1.23,0.065
"Criswell, Cooper",681867,2024,1,4.0,5,4,1,22.2,5.6,0,4.5,0,0,1,0.355,0.248,23.1,7.7,23.1,76.192932857,91.855761538,16.7,43.4,0,1.5,-0.10699999999999998
"Nastrini, Nick",680897,2024,1,5.0,3,5,2,25.0,10.0,0,3.6,0,0,1,0.265,0.394,30.8,15.4,30.8,76.928755714,93.264751538,28.2,52.7,0,1.0,0.129
"Ottavino, Adam",493603,2024,7,7.0,4,12,0,48.0,0.0,0,2.57,0,2,0,0.191,0.169,23.1,7.7,23.1,65.489492857,93.769540769,32.6,43.4,2,0.57,-0.021999999999999992
"Lamet, Dinelson",659275,2024,3,4.1,2,3,2,16.7,11.1,1,2.08,0,0,0,0.217,0.36,15.4,15.4,30.8,78.081184286,94.136323077,14.3,47.3,1,0.92,0.143
"Yates, Kirby",489446,2024,6,6.0,1,5,1,25.0,5.0,1,0.0,0,2,0,0.08,0.21,14.3,0.0,28.6,77.655254286,91.65577,32.6,51.7,3,0.33,0.13
"Sands, Cole",663485,2024,4,7.2,3,12,1,42.9,3.6,1,1.17,0,0,0,0.19,0.242,28.6,7.1,35.7,75.766492857,94.139523571,27.5,47.7,1,0.52,0.05199999999999999
"Díaz, Alexis",664747,2024,6,6.0,4,7,5,25.0,17.9,2,6.0,0,0,0,0.308,0.326,28.6,0.0,42.9,84.219248571,94.003404286,24.5,39.8,2,1.5,0.018000000000000016
"Díaz, Edwin",621242,2024,7,7.0,2,10,2,38.5,7.7,4,1.29,0,0,0,0.169,0.179,14.3,0.0,28.6,64.960147143,91.576626429,42.6,44.8,4,0.57,0.009999999999999981
"Pearson, Nate",663878,2024,6,6.1,4,9,3,34.6,11.5,0,0.0,0,0,0,0.235,0.351,57.1,7.1,42.9,74.741427143,93.485105,26.7,40.5,0,1.11,0.11599999999999999
"Fulmer, Carson",608334,2024,3,6.2,4,8,6,28.6,21.4,0,1.35,0,0,0,0.278,0.379,35.7,14.3,35.7,76.579022857,93.597208571,28.2,39.0,0,1.5,0.10099999999999998
"Burdi, Nick",595897,2024,7,6.1,2,8,5,28.6,17.9,0,0.0,0,2,0,0.217,0.255,21.4,0.0,28.6,65.620825714,92.581942143,28.1,44.5,2,1.11,0.038000000000000006
"Zerpa, Angel",672582,2024,7,5.2,5,6,0,28.6,0.0,0,1.59,0,2,0,0.306,0.423,57.1,14.3,71.4,90.328667143,96.945303571,17.1,40.7,2,0.88,0.11699999999999999
"Speier, Gabe",642100,2024,7,5.2,4,7,2,29.2,8.3,0,1.59,0,3,0,0.289,0.289,21.4,7.1,35.7,80.047797143,93.53244,30.2,51.2,3,1.06,0.0
"Jax, Griffin",643377,2024,7,6.2,3,8,3,32.0,12.0,1,1.35,0,2,0,0.208,0.218,21.4,0.0,7.1,73.811191429,89.389967143,26.5,43.0,3,0.9,0.010000000000000009
"Andriese, Matt",542882,2024,3,5.0,5,6,0,30.0,0.0,0,5.4,0,0,0,0.379,0.346,35.7,14.3,42.9,79.812642857,97.004709286,19.5,56.9,0,1.0,-0.03300000000000003
