PlayerId,Name,Team,MLBAMID,proj_G,proj_PA,proj_AB,proj_H,proj_HR,proj_R,proj_RBI,proj_SB,proj_CS,proj_AVG,proj_OBP,proj_SLG,proj_OPS,proj_BB%,proj_K%,proj_wOBA,proj_ISO,proj_BABIP,proj_wRC,proj_wRAA,proj_wRC+,proj_WAR,G,PA,HR,R,RBI,SB,AVG,OBP,SLG,BB%,K%,wOBA,ISO,BABIP,wRC+,WAR
11442,Gary Sánchez,MIL,596142,57,235,208,24,12,27,34,0,0,0.217,0.299,0.429,0.727,0.09,0.269,0.32,0.211,0.249,67.9,1.9,106.7,0.8,32,103,6,13,14,0,0.228260869,0.310679611,0.456521739,0.077669902,0.22330097,0.3372602017180433,0.22826087,0.238095238,118.78038633909046,0.3896785042167919
11445,Mark Canha,DET,592192,81,347,298,43,8,41,36,4,1,0.247,0.346,0.386,0.732,0.099,0.183,0.328,0.139,0.287,79.0,5.2,112.8,1.0,48,198,6,25,20,1,0.233532934,0.353535353,0.39520958,0.126262626,0.217171717,0.3348208039390797,0.161676646,0.279661016,117.18480341028804,0.7727037208498997
11477,Christian Yelich,MIL,592885,100,438,376,51,13,59,49,17,4,0.264,0.362,0.426,0.788,0.128,0.221,0.347,0.162,0.322,94.6,13.0,125.6,2.4,25,108,5,16,19,7,0.322580645,0.411214953,0.569892473,0.129629629,0.203703703,0.4214459224691931,0.247311828,0.378787878,176.16963740054544,1.3402936212186725
11489,Michael A. Taylor,PIT,572191,64,260,238,28,7,28,27,7,2,0.223,0.281,0.363,0.645,0.069,0.303,0.286,0.141,0.297,53.9,-4.8,82.6,0.6,43,131,1,14,9,3,0.213675213,0.263565891,0.273504273,0.06870229,0.358778625,0.241989114487818,0.05982906,0.333333333,52.649406384776995,0.2914283705232653
11493,Manny Machado,SDP,592518,101,430,387,51,19,54,61,4,2,0.257,0.322,0.452,0.774,0.086,0.195,0.336,0.196,0.28,91.2,9.1,123.8,2.3,50,211,5,22,27,2,0.233502538,0.284360189,0.360406091,0.06635071,0.227488151,0.2845461967445555,0.126903553,0.284722222,88.37302098895547,0.0879860014477224
11579,Bryce Harper,PHI,547180,99,429,362,52,19,61,62,8,3,0.278,0.382,0.502,0.884,0.139,0.215,0.381,0.224,0.322,110.8,24.1,148.1,3.2,48,211,13,32,41,3,0.282485875,0.388625592,0.553672316,0.151658767,0.232227488,0.397656342459888,0.271186441,0.316239316,159.6474966119776,2.1749982182015573
11609,Willson Contreras,STL,575929,46,195,168,24,8,26,25,2,1,0.253,0.349,0.451,0.8,0.102,0.229,0.352,0.197,0.298,80.2,6.5,131.4,1.3,31,128,6,20,12,2,0.280373831,0.3984375,0.551401869,0.140625,0.2734375,0.4097447676921454,0.271028038,0.363636363,170.79578309286833,1.7605501099932028
11615,Brandon Drury,LAA,592273,63,268,246,32,10,30,33,1,0,0.243,0.296,0.422,0.718,0.06,0.234,0.314,0.179,0.285,66.8,1.0,101.6,0.7,30,113,1,9,6,0,0.173076923,0.230088495,0.240384615,0.053097345,0.194690265,0.2155302314631706,0.067307692,0.207317073,34.0464213262827,-0.596883419466546
11680,Elias Díaz,COL,553869,73,295,270,36,8,32,35,0,0,0.256,0.307,0.402,0.71,0.064,0.199,0.312,0.147,0.296,60.5,0.5,86.5,0.5,42,164,4,17,23,0,0.311258278,0.353658536,0.450331125,0.048780487,0.170731707,0.34808149933815,0.139072847,0.3553719,111.21218475962134,1.1563303370121
11737,Nick Castellanos,PHI,592206,98,411,379,50,14,47,53,5,2,0.255,0.305,0.429,0.734,0.062,0.24,0.321,0.174,0.306,79.3,3.8,107.4,0.7,53,219,6,26,22,1,0.20603015,0.273972602,0.32160804,0.07762557,0.219178082,0.2684120405210207,0.11557789,0.239726027,71.54189359460553,-1.0573852015693
11739,J.T. Realmuto,PHI,592663,89,367,331,45,13,48,47,10,3,0.259,0.321,0.442,0.763,0.07,0.234,0.333,0.184,0.309,82.4,6.8,115.6,2.6,42,183,7,27,20,1,0.288235294,0.333333333,0.458823529,0.060109289,0.229508196,0.3462092928547677,0.170588235,0.344262295,124.57613748105214,1.1983091375204735
11899,Joc Pederson,ARI,592626,71,304,263,36,13,39,42,1,0,0.254,0.345,0.457,0.802,0.107,0.222,0.35,0.203,0.292,86.1,9.7,127.5,1.3,44,142,6,17,16,1,0.302521008,0.39716312,0.537815126,0.105633802,0.246478873,0.4046927804642535,0.235294118,0.375,164.7499666951601,1.247953852369418
12005,Nick Martini,CIN,605361,11,46,41,5,1,5,6,0,0,0.239,0.316,0.397,0.713,0.088,0.241,0.316,0.158,0.289,52.6,0.3,99.7,0.0,32,98,4,16,18,0,0.177777777,0.206185567,0.344444444,0.020408163,0.285714285,0.2368042788554712,0.166666667,0.196721311,45.34334752258837,-0.6528862542645184
12037,Jon Berti,NYY,542932,29,119,108,14,2,15,10,7,2,0.247,0.313,0.346,0.659,0.081,0.211,0.295,0.099,0.306,52.5,-1.3,92.5,0.4,17,60,1,6,6,4,0.272727272,0.322033898,0.327272727,0.066666666,0.216666666,0.2936214410652548,0.054545455,0.341463414,91.34098791160008,0.2151255473205525
12092,Niko Goodrum,LAA,592348,3,14,12,1,0,1,1,0,0,0.22,0.309,0.348,0.657,0.108,0.291,0.295,0.128,0.299,45.0,-0.2,88.5,0.0,13,33,0,2,0,1,0.103448275,0.1875,0.103448275,0.09090909,0.303030303,0.1484753843396902,0.0,0.157894736,-7.273950235844426,-0.8115008174372552
12144,Max Kepler,MIN,596146,90,380,335,43,13,46,47,3,1,0.247,0.328,0.428,0.756,0.1,0.192,0.333,0.181,0.275,84.2,7.0,117.5,1.6,33,123,4,17,18,1,0.302752293,0.368852459,0.522935779,0.089430894,0.162601626,0.3859449370962674,0.220183486,0.337209302,153.68713633435266,1.325434009852404
12147,Nick Ahmed,SFG,605113,38,156,143,17,2,15,14,2,1,0.229,0.277,0.333,0.61,0.057,0.217,0.271,0.104,0.284,45.4,-4.7,77.6,0.3,36,119,0,9,11,0,0.236363636,0.273504273,0.29090909,0.042016806,0.19327731,0.2528663934805454,0.054545454,0.295454545,65.28749374936163,0.3203605398222
12155,Eddie Rosario,WSN,592696,63,267,245,30,9,29,31,5,2,0.238,0.291,0.397,0.688,0.068,0.221,0.302,0.159,0.277,61.9,-1.6,94.5,0.3,42,142,7,18,18,7,0.176923076,0.234042553,0.376923076,0.070422535,0.253521126,0.2672854750714403,0.2,0.181818181,70.91772387643223,-0.2655110519543611
12158,Austin Barnes,LAD,605131,22,87,76,9,2,10,8,1,0,0.216,0.299,0.33,0.629,0.095,0.22,0.285,0.113,0.264,46.9,-1.7,85.5,0.3,16,45,0,2,2,0,0.189189189,0.318181818,0.216216216,0.155555555,0.244444444,0.2606120570139451,0.027027027,0.269230769,69.1747964330633,0.021729665580891
12161,Xander Bogaerts,SDP,593428,41,176,158,22,5,21,20,3,1,0.264,0.33,0.41,0.74,0.082,0.182,0.327,0.147,0.301,70.1,2.4,117.3,1.0,47,200,4,23,14,4,0.219251336,0.265,0.315508021,0.06,0.2,0.2594540610909462,0.096256685,0.256944444,71.2677582455299,0.3279948017444332
12164,Miguel Sanó,LAA,593934,60,252,222,25,12,30,34,1,0,0.218,0.304,0.431,0.735,0.102,0.347,0.323,0.212,0.292,69.5,2.6,107.4,0.4,21,71,1,8,5,0,0.262295081,0.352112676,0.360655737,0.112676056,0.38028169,0.3219077830583277,0.098360656,0.44117647,106.75550793852676,0.198016350223058
12325,,,607054,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,14,26,0,2,1,0,0.045454545,0.153846153,0.045454545,0.115384615,0.23076923,0.1142594011930318,0.0,0.058823529,-33.23793399517484,-0.4113089188314029
12434,Kevin Pillar,,607680,41,171,158,20,6,20,20,4,1,0.238,0.286,0.409,0.695,0.052,0.226,0.304,0.171,0.275,56.9,-0.7,94.8,0.4,32,85,5,13,21,6,0.333333333,0.392857142,0.613333333,0.070588235,0.211764705,0.4296974035955611,0.28,0.37735849,179.65407599075454,1.2375002475008294
12510,Curt Casali,SFG,592200,16,62,54,6,1,6,6,0,0,0.215,0.306,0.325,0.631,0.103,0.247,0.287,0.11,0.275,47.3,-1.1,88.5,0.2,6,23,0,4,2,0,0.294117647,0.454545454,0.294117647,0.217391304,0.04347826,0.3599403256719762,0.0,0.3125,138.27959646990882,0.1286330849339418
12533,Marcus Semien,TEX,543760,104,461,413,55,17,63,55,10,3,0.26,0.326,0.452,0.778,0.084,0.159,0.34,0.192,0.277,91.4,11.0,118.5,2.9,53,243,9,38,34,1,0.257777777,0.308641975,0.44,0.069958847,0.139917695,0.3270826653688533,0.182222223,0.267759562,109.80265889550476,2.0480851907339113
12552,Eugenio Suárez,ARI,553993,93,389,342,42,14,44,48,1,0,0.23,0.315,0.399,0.714,0.097,0.287,0.317,0.169,0.296,76.0,2.3,104.8,1.4,51,204,3,20,24,1,0.218579234,0.284313725,0.322404371,0.06372549,0.284313725,0.2727803173018436,0.103825137,0.296,74.82548307708667,0.2848236259061287
12564,,,596115,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,8,34,0,1,4,1,0.225806451,0.294117647,0.322580645,0.088235294,0.264705882,0.2654833324027784,0.096774194,0.318181818,63.99083712464509,0.0264418894403825
12856,George Springer,TOR,543807,99,424,376,49,14,54,47,11,3,0.251,0.325,0.415,0.74,0.091,0.183,0.327,0.164,0.279,84.0,5.8,113.4,1.6,46,197,3,17,9,7,0.1875,0.26395939,0.272727272,0.0964467,0.16751269,0.2458239757470068,0.085227272,0.211267605,58.01585797905783,-0.3238636790769206
12859,James McCann,BAL,543510,28,111,102,13,3,11,12,1,0,0.236,0.283,0.366,0.648,0.05,0.248,0.287,0.129,0.293,48.8,-2.0,86.8,0.4,22,76,1,9,8,0,0.210526315,0.210526315,0.315789473,0.0,0.210526315,0.2282069388188813,0.105263158,0.254237288,46.86421384629086,-0.3667804428985406
12861,Anthony Rendon,LAA,543685,47,203,177,24,5,25,21,3,1,0.254,0.341,0.401,0.742,0.105,0.173,0.33,0.146,0.288,69.5,3.3,112.4,0.9,19,83,0,9,3,3,0.266666666,0.325301204,0.306666666,0.072289156,0.180722891,0.2871474616498832,0.04,0.327868852,82.99681842126313,0.0191147620415627
12916,Francisco Lindor,NYM,596019,106,460,408,54,18,61,55,15,4,0.249,0.324,0.436,0.76,0.088,0.182,0.333,0.188,0.27,91.4,8.7,121.0,3.5,51,229,7,29,24,6,0.208737864,0.279475982,0.368932038,0.069868995,0.15720524,0.2879672578849126,0.160194174,0.218181818,90.03481577988983,1.3760750990217354
12927,Brandon Nimmo,NYM,607043,101,441,377,53,13,58,46,4,1,0.259,0.36,0.425,0.784,0.119,0.202,0.348,0.166,0.306,97.9,13.6,131.3,2.8,48,215,7,26,29,4,0.21590909,0.358139534,0.392045454,0.144186046,0.227906976,0.3391517300472081,0.176136364,0.258333333,124.9271763507876,1.2777838750189112
12976,Austin Hedges,CLE,595978,40,153,140,14,3,13,13,1,1,0.192,0.247,0.294,0.541,0.058,0.264,0.243,0.103,0.243,33.3,-8.0,56.9,0.7,15,44,1,3,7,1,0.139534883,0.136363636,0.232558139,0.0,0.386363636,0.1572344113479961,0.093023256,0.192307692,-1.8346123651049289,-0.026606427401716
12979,Javier Báez,DET,595879,84,348,323,41,8,37,37,9,3,0.242,0.285,0.378,0.663,0.045,0.231,0.292,0.136,0.294,61.4,-4.9,87.6,0.7,44,162,1,12,21,6,0.202614379,0.228395061,0.274509803,0.030864197,0.197530864,0.2224215648056548,0.071895424,0.243902439,40.35989166194705,-0.6225343343390276
13066,Teoscar Hernández,LAD,606192,94,403,369,50,20,55,60,6,2,0.261,0.317,0.478,0.795,0.068,0.281,0.345,0.217,0.321,92.2,11.3,126.5,2.2,54,224,12,31,38,3,0.253731343,0.32735426,0.482587064,0.089285714,0.294642857,0.3535685255923079,0.228855721,0.31707317,132.5430501633974,1.5148741673745023
13145,Josh Bell,MIA,605137,101,431,378,49,14,48,51,0,0,0.248,0.332,0.408,0.739,0.105,0.192,0.327,0.159,0.282,83.5,5.9,111.4,0.9,53,223,6,21,27,0,0.228426395,0.31081081,0.355329949,0.085201793,0.188340807,0.2986967987064862,0.126903554,0.26,92.26572055549214,-0.2267176074205072
13152,Jorge Polanco,SEA,593871,90,379,334,40,13,43,44,4,1,0.232,0.314,0.398,0.712,0.102,0.25,0.315,0.166,0.281,76.8,1.7,108.2,1.5,45,179,5,15,13,1,0.191082802,0.290502793,0.299363057,0.117318435,0.312849162,0.2699133104152894,0.108280255,0.260416666,77.32161954995051,-0.245573646114738
13185,Orlando Arcia,ATL,606115,100,416,382,49,11,47,47,1,1,0.247,0.3,0.388,0.688,0.066,0.188,0.304,0.141,0.281,70.5,-2.0,94.8,1.4,49,192,5,20,17,0,0.241758241,0.265625,0.401098901,0.03125,0.1875,0.2883750889450311,0.15934066,0.270833333,84.25297011478472,0.9527105822278468
13301,Max Muncy,LAD,571970,66,286,240,28,14,38,40,1,0,0.223,0.339,0.444,0.784,0.14,0.258,0.344,0.222,0.256,83.3,7.7,125.8,1.7,40,167,9,24,28,0,0.223021582,0.323353293,0.474820143,0.125748502,0.299401197,0.3396103808374116,0.251798561,0.258823529,123.02780854589382,1.188266415359413
13324,Ildemaro Vargas,WSN,545121,45,187,171,22,2,18,17,3,1,0.251,0.304,0.352,0.656,0.068,0.109,0.292,0.1,0.273,53.2,-2.6,87.6,0.4,31,99,0,9,7,3,0.309523809,0.402061855,0.428571428,0.131313131,0.07070707,0.3708176551405917,0.119047619,0.337662337,141.49542068669732,0.7601972262923682
13329,Jake Lamb,PIT,,6,23,20,3,1,2,2,0,0,0.233,0.315,0.369,0.685,0.097,0.243,0.305,0.137,0.291,49.2,-0.1,95.7,0.0,,,,,,,,,,,,,,,,
13338,Omar Narváez,NYM,553882,38,146,130,15,3,14,14,0,0,0.226,0.299,0.332,0.631,0.087,0.196,0.284,0.106,0.267,50.6,-3.0,87.3,0.5,25,64,0,4,4,0,0.15,0.19047619,0.183333333,0.046875,0.171875,0.1722881406072586,0.033333333,0.183673469,11.176574206610807,-0.7936852245647422
13355,Luke Maile,CIN,571912,41,158,141,17,4,16,17,1,0,0.219,0.295,0.348,0.643,0.084,0.276,0.289,0.129,0.286,48.2,-2.6,80.8,0.3,24,70,1,4,4,0,0.163934426,0.271428571,0.245901639,0.1,0.357142857,0.2452144461018698,0.081967213,0.257142857,51.0765430724501,-0.3596548576841605
13359,Tyler Naquin,,,12,52,48,6,1,5,6,1,0,0.226,0.281,0.373,0.654,0.063,0.293,0.287,0.147,0.298,-1.5,-0.9,-8.1,0.0,,,,,,,,,,,,,,,,
13419,Christian Walker,ARI,572233,104,444,390,51,19,56,64,4,1,0.251,0.333,0.453,0.786,0.101,0.207,0.344,0.203,0.278,93.1,11.9,123.1,2.0,52,223,10,35,33,1,0.262032085,0.358744394,0.459893048,0.125560538,0.224215246,0.3580361564597741,0.197860963,0.295454545,132.9442318890421,1.7334623464255146
13499,Tom Murphy,SFG,608596,24,98,88,10,3,11,11,0,0,0.227,0.3,0.388,0.687,0.087,0.285,0.305,0.161,0.292,55.8,-0.4,100.6,0.4,13,38,1,3,2,0,0.117647058,0.210526315,0.235294117,0.105263157,0.368421052,0.2082068480943378,0.117647059,0.157894736,34.84316376571051,-0.4182302510579536
13510,José Ramírez,CLE,608070,104,453,403,57,20,64,66,18,5,0.276,0.347,0.495,0.842,0.094,0.113,0.359,0.219,0.272,103.1,17.7,136.2,3.9,51,223,15,35,51,7,0.266990291,0.313901345,0.538834951,0.062780269,0.112107623,0.3624554265678198,0.27184466,0.238095238,138.43400959996524,1.7194079479318658
13590,Jesse Winker,WSN,608385,80,341,289,37,10,39,37,3,1,0.242,0.349,0.392,0.74,0.129,0.203,0.332,0.15,0.284,80.2,6.0,115.0,1.0,48,192,6,23,21,6,0.229813664,0.348958333,0.397515527,0.125,0.234375,0.3342639251529234,0.167701863,0.279279279,116.57681015777008,0.6387627221550789
13602,Patrick Wisdom,CHC,621550,60,252,223,25,13,32,35,5,1,0.212,0.295,0.435,0.73,0.096,0.343,0.32,0.223,0.273,69.5,2.1,108.0,0.8,19,52,2,5,8,3,0.260869565,0.346153846,0.52173913,0.115384615,0.269230769,0.3746662747401457,0.260869565,0.333333333,145.48957602987335,0.4268510155943468
13611,Mookie Betts,LAD,605141,103,467,401,60,21,76,62,11,3,0.287,0.379,0.513,0.892,0.121,0.138,0.387,0.227,0.295,119.1,28.7,155.6,4.8,53,244,8,41,30,9,0.336538461,0.434426229,0.548076923,0.147540983,0.090163934,0.4276753138811862,0.211538462,0.348314606,183.0615114953382,3.2539606095883276
13613,Ketel Marte,ARI,606466,103,453,402,56,16,61,58,4,1,0.271,0.344,0.462,0.806,0.094,0.176,0.351,0.191,0.301,97.8,14.9,128.4,3.0,51,229,10,35,27,1,0.280193236,0.327510917,0.502415458,0.069868995,0.200873362,0.3526229671969813,0.222222222,0.307692307,129.2540707206904,1.9793875736969648
13620,Carson Kelly,DET,608348,53,207,184,22,5,21,21,1,0,0.221,0.299,0.352,0.652,0.09,0.221,0.292,0.131,0.265,54.5,-2.9,88.0,0.8,31,92,1,6,9,0,0.222222222,0.315217391,0.283950617,0.097826086,0.228260869,0.2790640184412832,0.061728395,0.288135593,79.07502474751075,0.4744154069893948
13621,Jeimer Candelario,CIN,600869,90,385,344,45,13,45,49,3,1,0.244,0.318,0.42,0.738,0.085,0.228,0.325,0.176,0.29,77.2,4.6,105.3,1.3,45,183,5,17,19,0,0.219512195,0.295081967,0.402439024,0.081967213,0.262295081,0.3073374883073275,0.182926829,0.276785714,93.42570673132016,-0.1025782768487921
13624,Corey Seager,TEX,608369,92,404,355,52,20,58,60,1,0,0.282,0.36,0.512,0.872,0.102,0.164,0.374,0.229,0.295,104.5,20.5,141.9,3.5,48,213,9,23,21,0,0.254054054,0.34741784,0.416216216,0.122065727,0.169014084,0.3319105104758189,0.162162162,0.269503546,113.10249239203776,0.9880391334967046
13675,Tyrone Taylor,NYM,621438,54,223,206,26,8,26,26,6,2,0.235,0.285,0.407,0.692,0.053,0.228,0.303,0.172,0.273,62.4,-1.1,100.3,0.7,40,107,2,12,16,6,0.247524752,0.273584905,0.356435643,0.037383177,0.214953271,0.2766602714106722,0.108910891,0.298701298,82.3268638881814,-0.072030733517894
13723,Jacob Stallings,COL,607732,30,118,105,13,2,12,12,0,0,0.242,0.313,0.357,0.671,0.085,0.209,0.301,0.115,0.293,45.9,-0.8,79.0,0.2,24,76,3,8,13,0,0.323076923,0.407894736,0.507692307,0.092105263,0.184210526,0.4007351476895182,0.184615384,0.367346938,147.10608003754427,0.556494228746105
13755,Tomás Nido,NYM,621512,27,103,96,11,2,9,9,0,0,0.223,0.264,0.323,0.587,0.047,0.243,0.261,0.1,0.28,39.6,-4.0,71.3,0.2,24,69,2,5,5,0,0.234375,0.253731343,0.34375,0.028985507,0.231884057,0.2613965450827755,0.109375,0.276595744,71.92160971266212,0.3534001961194656
13757,Chris Taylor,LAD,621035,47,197,174,20,6,24,22,5,1,0.22,0.303,0.375,0.678,0.096,0.316,0.302,0.155,0.303,59.5,-1.1,97.3,0.6,31,82,0,5,7,1,0.101449275,0.222222222,0.115942028,0.109756097,0.37804878,0.1765976040451615,0.014492753,0.179487179,11.90229830397326,-0.7332078029027751
13768,Travis Jankowski,TEX,608671,30,121,106,13,1,13,9,5,1,0.242,0.326,0.313,0.639,0.103,0.179,0.292,0.071,0.296,48.9,-1.7,85.5,0.2,35,75,1,6,6,3,0.246376811,0.306666666,0.318840579,0.053333333,0.146666666,0.2842151769002278,0.072463768,0.280701754,80.50271839888066,0.1855270619894602
13769,Adalberto Mondesi,,,17,69,64,7,2,9,6,6,1,0.22,0.267,0.361,0.628,0.054,0.301,0.277,0.141,0.294,-3.2,-1.8,-12.6,0.2,,,,,,,,,,,,,,,,
13770,Rob Refsnyder,BOS,608701,32,138,119,17,3,17,14,2,1,0.261,0.348,0.395,0.743,0.106,0.229,0.332,0.134,0.329,64.0,2.5,109.7,0.4,26,78,1,9,11,1,0.333333333,0.428571428,0.5,0.128205128,0.23076923,0.408436737277291,0.166666667,0.44680851,161.6995298015814,0.4115116299405728
13853,Joey Wendle,ATL,621563,23,96,90,11,1,10,8,3,1,0.243,0.286,0.337,0.623,0.046,0.201,0.276,0.094,0.299,43.9,-2.5,79.1,0.1,18,37,0,3,1,1,0.222222222,0.243243243,0.25,0.027027027,0.243243243,0.2215173904960219,0.027777778,0.296296296,44.73606334829826,-0.2121278756153859
13897,Tyler Heineman,BOS,,2,8,7,1,0,1,1,0,0,0.217,0.292,0.305,0.597,0.082,0.21,0.271,0.088,0.27,34.3,-0.3,67.8,0.0,,,,,,,,,,,,,,,,
14111,Eric Haase,MIL,,4,17,16,2,1,2,2,0,0,0.209,0.266,0.355,0.622,0.067,0.318,0.275,0.146,0.28,38.9,-0.5,76.3,0.0,,,,,,,,,,,,,,,,
14128,Joey Gallo,WSN,608336,64,265,223,22,12,30,33,2,1,0.181,0.303,0.382,0.685,0.139,0.384,0.306,0.201,0.256,63.7,-0.6,97.5,0.3,31,120,3,11,6,1,0.128712871,0.266666666,0.277227722,0.133333333,0.45,0.2559819723169009,0.148514851,0.227272727,63.21214683003921,-0.2134150269190809
14130,Daniel Vogelbach,TOR,596129,9,37,32,4,1,4,4,0,0,0.225,0.333,0.393,0.726,0.135,0.243,0.324,0.168,0.269,58.0,0.4,111.3,0.1,21,51,1,4,4,0,0.177777777,0.274509803,0.311111111,0.117647058,0.235294117,0.2670850964153514,0.133333334,0.21875,72.54783997119105,-0.1806368241943893
14161,Byron Buxton,MIN,621439,85,363,326,40,17,47,48,7,2,0.228,0.297,0.45,0.748,0.076,0.303,0.325,0.223,0.283,79.3,4.5,112.3,1.7,35,125,3,17,15,1,0.25,0.296,0.413793103,0.032,0.312,0.3107981514930725,0.163793103,0.346666666,102.3242871136042,0.6397500558006077
