PlayerId,Name,Team,MLBAMID,proj_G,proj_PA,proj_AB,proj_H,proj_HR,proj_R,proj_RBI,proj_SB,proj_CS,proj_AVG,proj_OBP,proj_SLG,proj_OPS,proj_BB%,proj_K%,proj_wOBA,proj_ISO,proj_BABIP,proj_wRC,proj_wRAA,proj_wRC+,proj_WAR,G,PA,HR,R,RBI,SB,AVG,OBP,SLG,BB%,K%,wOBA,ISO,BABIP,wRC+,WAR
17350,Rafael Devers,BOS,646240,135,587,517,75,29,83,89,4,2,0.277,0.353,0.512,0.865,0.097,0.184,0.365,0.235,0.296,111.2,22.8,128.0,3.8,13,58,2,5,5,0,0.1875,0.327586206,0.375,0.155172413,0.172413793,0.322104669850448,0.1875,0.194444444,104.26204548189176,0.1041330056309264
18360,Austin Riley,ATL,663586,138,601,535,78,31,85,93,2,1,0.275,0.346,0.509,0.855,0.086,0.236,0.362,0.235,0.317,110.8,21.9,126.6,3.6,17,80,2,14,12,0,0.283783783,0.3375,0.5,0.0625,0.2375,0.3661792054772377,0.216216217,0.358490566,128.61616933187275,0.6838290053417683
25764,Bobby Witt Jr.,KCR,677951,135,587,538,79,27,92,81,39,11,0.285,0.334,0.515,0.849,0.063,0.183,0.359,0.23,0.31,108.4,19.7,125.5,4.6,19,84,4,18,8,4,0.32051282,0.369047619,0.628205128,0.059523809,0.226190476,0.4281060979479835,0.307692308,0.381818181,180.50288549792597,1.3970227243922753
16478,Kyle Schwarber,PHI,656941,134,596,494,58,36,87,87,4,2,0.224,0.348,0.483,0.831,0.151,0.288,0.356,0.26,0.258,106.9,18.3,122.9,2.1,19,84,5,13,9,1,0.229729729,0.321428571,0.432432432,0.119047619,0.297619047,0.3366486387593405,0.202702703,0.272727272,110.51416358542473,0.1565899986115027
19251,Pete Alonso,NYM,624413,136,583,507,68,34,78,93,3,1,0.246,0.336,0.496,0.832,0.101,0.212,0.352,0.25,0.255,106.2,16.0,125.4,2.5,18,79,6,16,10,0,0.260869565,0.354430379,0.550724637,0.11392405,0.202531645,0.3944661828536021,0.289855072,0.255319148,152.60359297440087,0.4215761621077077
26289,Gunnar Henderson,BAL,683002,135,592,522,71,26,85,76,13,4,0.261,0.339,0.48,0.819,0.099,0.246,0.35,0.219,0.312,107.0,15.7,126.1,4.7,18,81,6,13,15,4,0.287671232,0.345679012,0.602739726,0.074074074,0.24691358,0.4051806831065519,0.315068494,0.3125,171.1225452282271,1.1312056157933226
13613,Ketel Marte,ARI,606466,133,588,517,73,20,81,74,7,2,0.273,0.352,0.464,0.816,0.1,0.169,0.35,0.191,0.302,103.5,15.6,119.7,3.2,20,91,5,20,11,1,0.320987654,0.373626373,0.580246913,0.087912087,0.153846153,0.4027982836359002,0.259259259,0.328125,153.28918487559258,0.9759202993837064
16578,Yandy Díaz,TBR,650490,129,567,489,71,16,74,61,2,1,0.28,0.37,0.433,0.803,0.117,0.146,0.351,0.153,0.308,106.9,15.6,129.0,2.8,20,87,1,10,10,0,0.225,0.275862068,0.3125,0.068965517,0.149425287,0.2658081815160554,0.0875,0.253731343,75.92451101782218,0.023982364950817
27676,Vinnie Pasquantino,KCR,686469,121,520,454,64,19,67,70,2,1,0.273,0.358,0.464,0.822,0.109,0.125,0.353,0.191,0.282,100.2,15.2,121.8,2.0,17,72,3,9,10,0,0.262295081,0.361111111,0.491803278,0.138888888,0.097222222,0.373621717095375,0.229508197,0.25,142.37257806538608,0.5550634342435239
5417,Jose Altuve,HOU,514888,129,580,510,72,21,85,69,13,5,0.272,0.351,0.456,0.808,0.1,0.159,0.35,0.184,0.294,105.0,15.1,124.2,3.4,20,91,5,15,7,2,0.3875,0.461538461,0.675,0.109890109,0.142857142,0.4907141236158517,0.2875,0.419354838,229.49573424213733,1.6868352880316702
25878,Corbin Carroll,ARI,682998,136,594,518,74,18,89,69,40,8,0.27,0.353,0.456,0.809,0.1,0.189,0.349,0.186,0.311,103.2,15.1,118.9,4.0,19,88,1,11,5,8,0.226666666,0.34090909,0.293333333,0.136363636,0.102272727,0.3001777279106053,0.066666667,0.246153846,87.38594825344764,0.3404732012773174
23697,Julio Rodríguez,SEA,677594,136,596,536,78,25,86,75,29,8,0.273,0.338,0.476,0.814,0.076,0.239,0.347,0.203,0.327,106.0,14.0,125.6,4.0,19,78,0,6,5,4,0.219178082,0.269230769,0.260273972,0.051282051,0.346153846,0.244651640072847,0.04109589,0.347826086,60.8153557075503,0.2184452840313286
17678,Alex Bregman,HOU,608324,134,586,500,69,19,77,74,2,1,0.26,0.36,0.435,0.795,0.125,0.123,0.347,0.175,0.269,103.8,13.9,122.4,3.6,17,72,0,2,4,1,0.25,0.333333333,0.328125,0.111111111,0.125,0.3044637764493624,0.078125,0.29090909,99.15043370385428,0.3272686046584942
20503,William Contreras,MIL,661388,129,541,477,67,20,71,70,4,1,0.272,0.35,0.458,0.808,0.1,0.221,0.349,0.186,0.322,99.4,13.9,118.9,4.0,17,79,4,16,17,1,0.358208955,0.443037974,0.597014925,0.11392405,0.215189873,0.4515765641309038,0.23880597,0.425531914,184.61393268134023,0.8891821654083356
13510,José Ramírez,CLE,608070,134,582,514,72,22,79,81,21,7,0.273,0.348,0.477,0.825,0.1,0.117,0.347,0.205,0.275,104.3,13.9,123.7,3.9,19,87,3,14,16,1,0.238095238,0.252873563,0.404761904,0.022988505,0.126436781,0.280646005342173,0.166666666,0.239436619,83.77103975116901,0.2476415033115587
22514,Triston Casas,BOS,671213,129,549,467,59,24,70,77,1,1,0.246,0.35,0.457,0.808,0.134,0.239,0.347,0.211,0.288,97.6,13.1,115.3,1.7,20,84,5,11,9,0,0.243243243,0.333333333,0.486486486,0.119047619,0.297619047,0.3526223592641877,0.243243243,0.295454545,125.61952190480596,0.2877127816413233
17548,Taylor Ward,LAA,621493,120,519,458,64,21,68,68,7,3,0.267,0.344,0.461,0.805,0.095,0.209,0.347,0.195,0.305,97.5,12.2,119.5,2.2,19,84,6,13,21,2,0.296296296,0.309523809,0.543209876,0.023809523,0.214285714,0.3679296814260028,0.24691358,0.310344827,140.71605313370682,0.6154162656835845
12927,Brandon Nimmo,NYM,607043,130,576,491,69,16,77,58,5,2,0.261,0.36,0.422,0.782,0.117,0.198,0.343,0.16,0.309,101.1,12.1,119.9,2.8,17,82,2,7,15,1,0.217391304,0.341463414,0.376811594,0.134146341,0.195121951,0.3285836446576002,0.15942029,0.25490196,110.29362424239184,0.4682951281631683
10324,Marcell Ozuna,ATL,542303,123,524,470,62,29,71,81,1,0,0.257,0.325,0.489,0.813,0.087,0.226,0.346,0.232,0.282,95.7,12.0,115.6,1.4,17,77,8,13,23,0,0.352112676,0.402597402,0.732394366,0.077922077,0.168831168,0.4854605074052687,0.38028169,0.34,205.2189884259704,1.0661375038099912
19197,Will Smith,LAD,669257,112,465,402,57,18,62,65,1,1,0.263,0.353,0.458,0.811,0.105,0.17,0.349,0.195,0.284,95.0,11.9,121.5,3.8,18,76,1,7,15,0,0.347826086,0.381578947,0.449275362,0.065789473,0.171052631,0.3615657830238342,0.101449276,0.403508771,129.35011214928446,0.6651679141110576
26288,Adley Rutschman,BAL,668939,126,530,454,63,15,69,59,2,1,0.268,0.363,0.426,0.79,0.124,0.156,0.344,0.159,0.296,99.2,11.6,122.1,4.5,17,77,1,12,7,0,0.275362318,0.337662337,0.347826086,0.077922077,0.142857142,0.3116597130701139,0.072463768,0.310344827,105.67290107194202,0.2938107324611757
18839,Josh Naylor,CLE,647304,124,529,476,69,21,66,77,7,3,0.278,0.342,0.467,0.809,0.081,0.14,0.344,0.189,0.29,98.5,11.1,121.4,2.0,18,77,4,11,13,0,0.323076923,0.402597402,0.569230769,0.103896103,0.103896103,0.4115610067049662,0.246153846,0.309090909,175.39049419626247,0.5916653626581869
9218,Paul Goldschmidt,STL,502671,135,591,511,68,22,78,74,7,3,0.258,0.349,0.436,0.785,0.118,0.229,0.34,0.179,0.308,99.2,10.8,115.6,2.1,18,78,1,6,7,0,0.181818181,0.289473684,0.227272727,0.115384615,0.282051282,0.2445905876159668,0.045454546,0.255813953,54.1875146582926,-0.3698849472085467
11477,Christian Yelich,MIL,592885,113,495,422,57,15,67,54,17,5,0.264,0.364,0.427,0.791,0.131,0.222,0.344,0.163,0.322,93.4,10.7,115.7,2.1,11,46,5,7,11,2,0.333333333,0.422222222,0.743589743,0.130434782,0.173913043,0.4896941022439436,0.41025641,0.307692307,209.0931329347657,0.8726610169035084
15711,Tyler O'Neill,BOS,641933,120,509,446,59,24,69,71,12,4,0.251,0.336,0.466,0.802,0.102,0.263,0.344,0.215,0.302,92.8,10.7,113.0,2.1,15,61,7,14,8,1,0.3125,0.459016393,0.75,0.180327868,0.213114754,0.5021692282062465,0.4375,0.285714285,230.2782883090765,0.9296467126267484
33824,Jung Hoo Lee,SFG,808982,119,528,477,72,10,69,56,8,3,0.295,0.354,0.44,0.794,0.078,0.099,0.342,0.145,0.312,96.7,10.6,118.5,3.1,19,86,1,10,5,2,0.282051282,0.325581395,0.346153846,0.069767441,0.104651162,0.3018851148527722,0.064102564,0.3,92.36095521094668,0.293897721578878
12533,Marcus Semien,TEX,543760,136,604,536,72,23,84,73,14,4,0.263,0.333,0.456,0.789,0.091,0.157,0.34,0.193,0.28,99.1,10.6,114.0,3.5,20,93,3,16,17,1,0.285714285,0.354838709,0.464285714,0.096774193,0.096774193,0.3631815756520917,0.178571429,0.291666666,136.88136142780084,1.0921469089055318
25931,Michael Harris II,ATL,671739,130,557,513,75,19,79,71,21,5,0.283,0.331,0.466,0.797,0.059,0.199,0.341,0.183,0.326,95.1,10.2,112.0,3.3,17,76,2,11,8,1,0.277777777,0.315789473,0.430555555,0.052631578,0.210526315,0.3296433373501426,0.152777778,0.333333333,105.1527224097867,0.0986582132990781
20529,Nolan Jones,COL,666134,127,537,467,62,19,70,65,15,5,0.256,0.345,0.445,0.791,0.114,0.295,0.341,0.19,0.343,87.2,10.1,98.7,1.3,19,78,1,9,6,2,0.171428571,0.256410256,0.3,0.102564102,0.384615384,0.248753231067162,0.128571429,0.282051282,40.00223594830123,-0.3682663614472923
11899,Joc Pederson,ARI,592626,94,402,346,48,17,52,56,2,1,0.257,0.351,0.462,0.812,0.111,0.201,0.349,0.204,0.287,88.8,10.1,118.6,1.3,17,50,2,7,5,0,0.297297297,0.428571428,0.513513513,0.18,0.04,0.4102137733478935,0.216216216,0.257142857,158.05143518406675,0.4352758825958583
30116,Seiya Suzuki,CHC,673548,98,423,370,51,16,56,54,7,3,0.267,0.349,0.457,0.805,0.105,0.231,0.346,0.19,0.32,89.9,9.9,118.4,1.7,15,68,3,11,13,0,0.305084745,0.367647058,0.525423728,0.088235294,0.294117647,0.3859168764422921,0.220338983,0.394736842,143.60892030243772,0.4614134720417057
16472,Rhys Hoskins,MIL,656555,131,554,476,60,25,70,75,3,1,0.238,0.335,0.451,0.786,0.118,0.241,0.34,0.213,0.274,94.9,9.8,112.6,1.5,16,66,3,8,9,0,0.228070175,0.318181818,0.438596491,0.106060606,0.212121212,0.3343354346174182,0.210526316,0.243902439,109.32131858891574,0.0480245521600879
14221,Jorge Soler,SFG,624585,126,548,474,60,26,71,77,1,0,0.241,0.334,0.457,0.792,0.114,0.242,0.34,0.216,0.277,96.8,9.8,116.9,1.5,20,84,3,11,5,0,0.239436619,0.345238095,0.422535211,0.13095238,0.226190476,0.3435354133447011,0.183098592,0.28,119.10890504903128,0.2846499411243854
11493,Manny Machado,SDP,592518,132,567,506,68,26,72,82,5,2,0.261,0.332,0.462,0.794,0.093,0.193,0.339,0.201,0.284,98.1,9.6,117.5,2.3,21,93,4,15,12,0,0.261904761,0.333333333,0.44047619,0.096774193,0.236559139,0.3404604734286018,0.178571429,0.310344827,118.56506945702476,0.3232597343767945
11609,Willson Contreras,STL,575929,104,430,370,53,17,56,57,4,2,0.253,0.348,0.445,0.793,0.1,0.228,0.344,0.192,0.298,90.0,9.3,118.4,2.1,14,58,2,8,6,0,0.3,0.396551724,0.54,0.103448275,0.258620689,0.4111818558183209,0.24,0.393939393,161.1729396535771,0.6855859767288722
19326,Bryan Reynolds,PIT,668804,117,513,451,63,17,66,62,7,3,0.266,0.346,0.441,0.787,0.098,0.209,0.34,0.175,0.313,91.6,9.2,111.5,1.8,19,90,2,7,13,2,0.259740259,0.366666666,0.402597402,0.144444444,0.188888888,0.3450988738724355,0.142857143,0.310344827,115.09543393231289,0.2600902410095613
13419,Christian Walker,ARI,572233,134,576,505,66,25,73,83,5,2,0.25,0.334,0.45,0.784,0.102,0.213,0.337,0.201,0.281,95.2,9.1,111.1,1.7,20,90,3,14,11,0,0.246575342,0.388888888,0.383561643,0.166666666,0.266666666,0.3573333442211151,0.136986301,0.326086956,124.09146090024372,0.5843459484222098
19566,Nathaniel Lowe,TEX,,124,533,463,63,16,66,64,2,1,0.264,0.352,0.425,0.777,0.115,0.221,0.339,0.161,0.319,93.6,9.0,113.4,1.5,,,,,,,,,,,,,,,,
21454,Lars Nootbaar,STL,663457,107,462,393,51,15,60,55,8,3,0.254,0.357,0.426,0.784,0.134,0.197,0.342,0.172,0.292,90.9,8.9,116.5,2.1,6,25,1,3,3,1,0.222222222,0.416666666,0.444444444,0.24,0.12,0.37760482404543,0.222222222,0.214285714,139.60966654169053,0.2325205844391106
31837,Masataka Yoshida,BOS,807799,119,503,449,66,13,60,61,3,1,0.281,0.35,0.432,0.782,0.086,0.128,0.339,0.151,0.301,89.7,8.5,109.6,0.9,18,71,1,7,8,0,0.215384615,0.28169014,0.292307692,0.070422535,0.14084507,0.2647430267132504,0.076923077,0.24074074,64.11811701230219,-0.2790029971513164
16556,Ozzie Albies,ATL,645277,115,501,454,64,19,69,66,11,4,0.271,0.328,0.464,0.792,0.071,0.166,0.339,0.193,0.292,90.0,8.4,110.7,2.5,15,70,2,14,14,2,0.317460317,0.385714285,0.492063492,0.071428571,0.128571428,0.3894716092518397,0.174603175,0.346153846,143.57462270027298,0.6146426966723462
16252,Trea Turner,PHI,607208,136,596,542,77,18,82,71,25,5,0.277,0.331,0.448,0.779,0.07,0.2,0.335,0.171,0.323,95.1,8.3,109.3,3.3,19,83,2,12,6,4,0.328947368,0.385542168,0.486842105,0.084337349,0.216867469,0.3864891155656562,0.157894737,0.410714285,142.52187113594533,0.7926526780732353
13301,Max Muncy,LAD,571970,109,466,388,46,22,62,65,1,1,0.223,0.343,0.44,0.784,0.145,0.263,0.339,0.218,0.26,89.9,8.1,115.0,2.1,20,82,4,12,13,0,0.257142857,0.341463414,0.5,0.109756097,0.353658536,0.3607425616111284,0.242857143,0.358974358,128.82143682521786,0.6527633356074487
19290,Randy Arozarena,TBR,668227,133,574,501,69,20,77,68,24,9,0.252,0.338,0.432,0.77,0.098,0.241,0.335,0.18,0.305,97.7,7.8,117.7,2.4,19,76,2,9,6,4,0.171428571,0.236842105,0.271428571,0.078947368,0.25,0.2338959190406297,0.1,0.204081632,53.59105764982578,-0.3055815144941443
19612,Bo Bichette,TOR,666182,132,575,532,78,18,73,73,12,4,0.285,0.33,0.448,0.778,0.059,0.187,0.335,0.163,0.326,96.2,7.8,114.4,3.0,17,74,1,7,7,2,0.227272727,0.297297297,0.348484848,0.081081081,0.148648648,0.291106240169422,0.121212121,0.254545454,90.359399627531,-0.0138730340227261
13066,Teoscar Hernández,LAD,606192,121,517,473,64,25,69,76,7,3,0.26,0.314,0.474,0.788,0.067,0.289,0.335,0.214,0.324,91.3,7.4,112.3,1.8,21,87,5,14,18,1,0.275,0.333333333,0.5125,0.08045977,0.333333333,0.3700184411016003,0.2375,0.369565217,134.77843517334108,0.5885315479226899
26323,Spencer Steer,CIN,668715,124,527,462,63,18,65,67,8,3,0.255,0.337,0.434,0.771,0.097,0.205,0.335,0.179,0.294,87.9,7.2,104.5,1.3,18,76,3,12,18,3,0.301587301,0.421052631,0.571428571,0.131578947,0.157894736,0.4329998367711117,0.26984127,0.333333333,167.92156775544717,0.8591304449532953
18373,Ryan Mountcastle,BAL,663624,120,508,457,63,20,63,69,3,1,0.267,0.329,0.452,0.782,0.081,0.229,0.335,0.186,0.313,92.2,7.0,115.5,1.6,16,72,2,11,9,0,0.317460317,0.375,0.492063492,0.097222222,0.152777777,0.3777713146474626,0.174603175,0.346153846,151.9403937653312,0.3606095728700088
24729,Logan O'Hoppe,LAA,681351,104,419,373,50,19,53,57,2,1,0.255,0.327,0.461,0.789,0.087,0.208,0.338,0.207,0.282,85.7,6.9,113.4,2.2,17,62,2,7,7,0,0.333333333,0.409836065,0.518518518,0.080645161,0.193548387,0.4105702091435917,0.185185185,0.4,170.557567445043,0.8257520041851024
25976,Riley Greene,DET,682985,124,544,479,65,15,69,58,7,2,0.263,0.343,0.424,0.767,0.103,0.254,0.333,0.161,0.337,92.5,6.8,111.8,2.1,19,83,3,13,8,0,0.23880597,0.385542168,0.462686567,0.192771084,0.26506024,0.3750953507132646,0.223880597,0.309523809,147.4048059086906,0.8176983788715262
18568,Luis Arraez,MIA,650333,122,537,484,76,5,63,50,4,2,0.307,0.363,0.402,0.765,0.077,0.068,0.333,0.095,0.322,90.0,6.7,108.0,2.3,19,86,0,13,3,0,0.276315789,0.352941176,0.342105263,0.081395348,0.093023255,0.3193862466251149,0.065789474,0.308823529,99.5032122501483,-0.1901638298688086
19352,Sean Murphy,ATL,,77,318,276,38,13,42,43,0,0,0.25,0.342,0.454,0.795,0.101,0.223,0.344,0.203,0.288,79.8,6.7,114.2,2.6,,,,,,,,,,,,,,,,
14162,Carlos Correa,MIN,621043,104,455,398,53,16,56,55,0,0,0.258,0.342,0.434,0.776,0.108,0.209,0.336,0.176,0.3,88.8,6.7,115.3,2.5,11,44,1,5,4,0,0.305555555,0.431818181,0.444444444,0.181818181,0.204545454,0.3970865444703536,0.138888889,0.384615384,164.42284242358122,0.4590873554200708
20437,Royce Lewis,MIN,,88,376,339,46,16,49,51,9,3,0.262,0.326,0.467,0.793,0.079,0.226,0.34,0.205,0.301,85.1,6.6,117.7,2.1,,,,,,,,,,,,,,,,
16997,Gleyber Torres,NYY,650402,132,565,502,68,20,73,69,13,5,0.262,0.334,0.433,0.767,0.093,0.179,0.332,0.171,0.289,94.3,6.5,113.4,2.9,19,86,0,11,2,3,0.208333333,0.317647058,0.236111111,0.116279069,0.232558139,0.2676944487235125,0.027777778,0.283018867,74.65994524223275,0.0752150836900012
17919,Ian Happ,CHC,664023,134,589,506,65,17,75,64,9,3,0.248,0.345,0.413,0.758,0.122,0.227,0.331,0.164,0.302,93.2,6.4,108.2,2.0,18,85,1,14,12,0,0.246575342,0.352941176,0.369863013,0.14117647,0.2,0.3301893164129818,0.123287671,0.309090909,107.82050979316624,0.1753046299200512
13590,Jesse Winker,WSN,608385,94,405,341,46,11,48,43,2,1,0.25,0.36,0.4,0.76,0.133,0.189,0.337,0.15,0.29,82.9,6.2,110.3,0.9,17,68,2,12,5,2,0.363636363,0.485294117,0.581818181,0.132352941,0.176470588,0.4694776578861124,0.218181818,0.43902439,195.9551600497089,0.8648302306803061
24679,Brendan Donovan,STL,680977,112,491,424,62,10,62,48,7,3,0.269,0.359,0.395,0.754,0.103,0.154,0.333,0.126,0.306,88.4,6.1,110.8,1.6,18,82,2,10,10,0,0.235294117,0.353658536,0.411764705,0.097560975,0.158536585,0.3453608024411085,0.176470588,0.259259259,118.90245666136664,0.1970184386032354
17484,Eloy Jiménez,CHW,650391,99,420,381,52,18,50,57,0,0,0.267,0.327,0.454,0.781,0.077,0.201,0.335,0.187,0.299,84.6,5.8,112.2,0.9,6,20,0,1,0,0,0.117647058,0.25,0.117647058,0.15,0.2,0.1953917533159256,0.0,0.153846153,20.911716038009786,-0.1799490507905271
16505,Matt Chapman,SFG,656305,127,539,470,59,23,67,71,4,1,0.236,0.325,0.442,0.768,0.107,0.27,0.331,0.206,0.289,91.1,5.7,110.8,2.8,20,86,4,12,12,1,0.2,0.255813953,0.4,0.058139534,0.232558139,0.2850422052776112,0.2,0.214285714,81.54438686075578,0.3044553135411982
19238,Lourdes Gurriel Jr.,ARI,666971,114,493,452,65,15,60,65,5,2,0.277,0.329,0.443,0.771,0.065,0.173,0.332,0.165,0.311,86.6,5.6,107.5,1.4,18,84,5,14,20,2,0.263157894,0.333333333,0.5,0.095238095,0.142857142,0.3656465411186218,0.236842106,0.254237288,129.43022152525387,0.7014977333459237
12856,George Springer,TOR,543807,127,567,499,67,20,76,64,14,4,0.255,0.333,0.428,0.761,0.096,0.178,0.33,0.173,0.281,93.1,5.6,111.4,2.1,19,86,2,9,4,3,0.219178082,0.337209302,0.328767123,0.15116279,0.116279069,0.3101800576198932,0.109589041,0.229508196,103.70800544662038,0.2914925762308094
12161,Xander Bogaerts,SDP,593428,127,556,491,69,15,70,62,9,3,0.269,0.341,0.416,0.757,0.089,0.173,0.33,0.147,0.306,92.4,5.4,111.6,3.0,20,88,1,14,7,1,0.2,0.272727272,0.2625,0.09090909,0.147727272,0.2496590675278143,0.0625,0.227272727,60.25212721646738,-0.1241138789327593
20036,Isaac Paredes,TBR,670623,117,496,430,56,21,59,66,1,0,0.238,0.33,0.432,0.763,0.105,0.176,0.331,0.195,0.25,90.4,5.3,115.1,2.6,18,77,5,9,12,0,0.272727272,0.363636363,0.515151515,0.09090909,0.194805194,0.3809389417108736,0.242424243,0.276595744,156.49753419388122,0.6770891461028519
12916,Francisco Lindor,NYM,596019,136,590,519,69,22,76,73,18,6,0.249,0.328,0.433,0.762,0.094,0.183,0.329,0.184,0.272,93.8,5.3,110.4,3.5,18,85,1,9,2,0,0.150684931,0.258823529,0.219178082,0.105882352,0.105882352,0.2311040590791141,0.068493151,0.15625,47.691934465885545,0.1093283229405539
30011,Christian Encarnacion-Strand,CIN,687952,115,495,454,62,23,60,73,2,1,0.259,0.312,0.465,0.777,0.062,0.265,0.331,0.205,0.313,83.7,5.2,101.9,0.8,17,76,2,7,12,0,0.191780821,0.197368421,0.328767123,0.013157894,0.276315789,0.2263646917907815,0.136986302,0.23076923,35.21984188929847,-0.4877588448581648
15986,Willy Adames,MIL,642715,133,573,505,63,23,70,77,6,3,0.243,0.324,0.44,0.764,0.103,0.249,0.329,0.197,0.29,90.2,5.0,105.5,2.9,17,75,3,12,10,1,0.307692307,0.4,0.507692307,0.133333333,0.186666666,0.4015792489051819,0.2,0.354166666,152.50550301532803,0.9364883294139552
15429,Kris Bryant,COL,592178,92,394,348,49,12,48,48,2,1,0.26,0.338,0.429,0.767,0.091,0.217,0.334,0.169,0.309,73.4,4.9,93.8,0.3,13,55,1,3,6,0,0.14893617,0.272727272,0.255319148,0.072727272,0.327272727,0.2545493082566695,0.106382978,0.214285714,43.72449455234592,-0.2305694015699015
