PlayerId,Name,Team,MLBAMID,proj_G,proj_PA,proj_AB,proj_H,proj_HR,proj_R,proj_RBI,proj_SB,proj_CS,proj_AVG,proj_OBP,proj_SLG,proj_OPS,proj_BB%,proj_K%,proj_wOBA,proj_ISO,proj_BABIP,proj_wRC,proj_wRAA,proj_wRC+,proj_WAR,G,PA,HR,R,RBI,SB,AVG,OBP,SLG,BB%,K%,wOBA,ISO,BABIP,wRC+,WAR
10472,Enrique Hernández,LAD,571771,43,183,166,21,5,21,21,1,0,0.237,0.299,0.384,0.683,0.074,0.186,0.303,0.148,0.266,58.6,-1.0,97.2,0.5,31,90,2,6,7,0,0.219512195,0.277777777,0.304878048,0.077777777,0.188888888,0.2638250754939185,0.085365853,0.25,70.45228870546114,0.1794466040866159
10681,Gio Urshela,DET,570482,44,181,168,23,4,19,20,1,0,0.27,0.314,0.391,0.706,0.057,0.175,0.312,0.121,0.312,61.3,0.2,101.4,0.6,18,58,0,4,6,0,0.298245614,0.310344827,0.333333333,0.017241379,0.172413793,0.2871693958496225,0.035087719,0.361702127,84.36641864010565,0.1132269746997132
10815,Jurickson Profar,SDP,595777,98,419,366,46,10,48,43,4,1,0.242,0.328,0.377,0.706,0.106,0.166,0.317,0.136,0.272,80.1,2.2,109.4,1.3,44,169,7,23,29,2,0.319727891,0.402366863,0.517006802,0.118343195,0.142011834,0.4030462009666939,0.197278911,0.341880341,167.2827734586537,1.5716149566899884
10950,Adam Duvall,ATL,594807,51,213,193,22,10,25,28,1,0,0.218,0.281,0.416,0.697,0.07,0.296,0.306,0.199,0.266,59.4,-0.8,94.9,0.3,23,68,2,7,8,0,0.220338983,0.308823529,0.355932203,0.102941176,0.25,0.2997816389097887,0.13559322,0.268292682,90.88957868074696,0.1348021912207473
11038,Kevin Kiermaier,TOR,595281,73,296,269,33,5,32,26,9,2,0.235,0.296,0.351,0.647,0.072,0.238,0.289,0.115,0.3,58.4,-5.0,87.5,0.9,26,73,1,6,7,2,0.223880597,0.277777777,0.298507462,0.06849315,0.273972602,0.2618456226256158,0.074626865,0.304347826,68.73226885264516,0.2751834741375659
11281,Whit Merrifield,PHI,593160,82,342,316,41,6,39,33,16,4,0.256,0.303,0.369,0.672,0.061,0.161,0.298,0.113,0.292,63.6,-3.3,90.8,0.8,23,84,2,10,4,4,0.197368421,0.26506024,0.315789473,0.083333333,0.107142857,0.2629666651587888,0.118421052,0.2,66.93642305882808,-0.1325066487799815
11368,Yasmani Grandal,PIT,518735,41,160,139,16,4,16,16,0,0,0.224,0.316,0.344,0.66,0.111,0.208,0.299,0.12,0.267,53.8,-1.5,90.5,0.8,7,23,2,3,5,0,0.227272727,0.260869565,0.545454545,0.04347826,0.173913043,0.345408716927404,0.318181818,0.1875,121.70124026608416,0.1953853143531413
11442,Gary Sánchez,MIL,596142,62,254,224,26,13,29,36,1,0,0.216,0.299,0.427,0.725,0.091,0.274,0.32,0.21,0.25,68.5,1.9,105.8,0.9,26,77,5,10,11,0,0.231884057,0.311688311,0.492753623,0.064935064,0.22077922,0.3520415611081309,0.260869566,0.234042553,127.3571832294686,0.4609130522339816
11445,Mark Canha,DET,592192,90,385,331,48,9,46,39,4,1,0.251,0.348,0.393,0.741,0.099,0.177,0.333,0.142,0.288,83.7,6.9,116.0,1.2,38,156,6,18,20,1,0.236641221,0.358974358,0.435114503,0.121794871,0.205128205,0.3539584905870499,0.198473282,0.268817204,130.00137413468877,0.8700006397196742
11477,Christian Yelich,MIL,592885,109,473,406,55,14,63,54,17,4,0.264,0.363,0.428,0.791,0.128,0.221,0.35,0.164,0.322,97.5,14.5,125.8,2.6,16,68,5,11,13,3,0.35,0.417910447,0.65,0.102941176,0.220588235,0.455298030015194,0.3,0.4,197.0457778028668,1.085198664069253
11489,Michael A. Taylor,PIT,572191,71,287,261,30,8,31,30,8,2,0.223,0.282,0.365,0.647,0.069,0.304,0.288,0.142,0.298,55.6,-5.1,83.0,0.7,34,110,1,11,8,3,0.232323232,0.277777777,0.292929292,0.063636363,0.354545454,0.2572109152873357,0.06060606,0.360655737,62.17585744196475,0.348865833337703
11493,Manny Machado,SDP,592518,112,480,432,57,21,60,69,4,2,0.257,0.324,0.455,0.779,0.088,0.196,0.34,0.198,0.281,95.7,11.1,124.8,2.6,39,166,5,20,22,1,0.227272727,0.28313253,0.357142857,0.072289156,0.228915662,0.2839304277391145,0.12987013,0.27027027,86.89061095670894,-0.0224878871116571
11579,Bryce Harper,PHI,547180,109,472,397,57,20,67,67,9,3,0.277,0.383,0.496,0.879,0.142,0.214,0.381,0.219,0.321,113.5,26.0,146.5,3.4,38,168,9,23,29,2,0.258992805,0.38095238,0.496402877,0.166666666,0.232142857,0.3759316926353548,0.237410072,0.29347826,143.17739937841142,1.3308098562207302
11609,Willson Contreras,STL,575929,50,211,181,26,8,28,27,3,1,0.253,0.35,0.449,0.799,0.103,0.23,0.353,0.195,0.299,81.0,7.0,130.5,1.4,31,128,6,20,12,2,0.280373831,0.3984375,0.551401869,0.140625,0.2734375,0.4112847944882911,0.271028038,0.363636363,169.9316955029631,1.764531520109666
11615,Brandon Drury,LAA,592273,82,348,320,41,13,40,43,1,1,0.243,0.296,0.423,0.719,0.06,0.235,0.316,0.18,0.284,72.0,1.4,102.3,0.9,30,113,1,9,6,0,0.173076923,0.230088495,0.240384615,0.053097345,0.194690265,0.2163848549918791,0.067307692,0.207317073,34.390147207545446,-0.5792364061427313
11680,Elias Díaz,COL,553869,76,310,284,37,9,33,36,0,0,0.254,0.307,0.398,0.705,0.066,0.202,0.312,0.144,0.296,60.6,0.2,85.2,0.5,37,148,3,15,21,0,0.301470588,0.344594594,0.426470588,0.047297297,0.175675675,0.3378405716954445,0.125,0.348623853,102.89676141958246,1.0237202597012351
11737,Nick Castellanos,PHI,592206,109,457,421,55,16,52,59,6,2,0.254,0.305,0.427,0.731,0.063,0.247,0.321,0.173,0.308,81.4,3.8,106.1,0.7,42,172,4,19,16,1,0.203821656,0.273255813,0.31210191,0.081395348,0.25,0.2659805493299351,0.108280254,0.254545454,68.97051694483187,-0.8489934319163368
11739,J.T. Realmuto,PHI,592663,96,394,354,48,14,51,50,11,3,0.255,0.32,0.437,0.756,0.072,0.241,0.332,0.182,0.309,82.9,6.6,113.5,2.7,34,147,5,21,15,1,0.274074074,0.326530612,0.444444444,0.06802721,0.258503401,0.3386069738945993,0.17037037,0.344086021,117.9866561792442,0.9746464835366128
11899,Joc Pederson,ARI,592626,77,336,290,40,14,43,46,2,1,0.254,0.347,0.455,0.802,0.11,0.216,0.352,0.202,0.29,88.5,10.9,127.2,1.5,37,117,5,16,9,1,0.29787234,0.413793103,0.542553191,0.128205128,0.23076923,0.4152188018478196,0.244680851,0.359375,169.9969098417796,1.1456856101917166
12005,Nick Martini,CIN,605361,11,45,40,5,1,5,5,0,0,0.238,0.313,0.393,0.706,0.085,0.24,0.315,0.155,0.289,51.3,0.1,97.2,0.0,29,86,3,13,15,0,0.177215189,0.2,0.329113924,0.023255813,0.255813953,0.2275050008998197,0.151898735,0.192982456,38.37295054134916,-0.5984163680856032
12037,Jon Berti,NYY,542932,35,148,133,17,2,18,12,8,2,0.246,0.312,0.343,0.655,0.081,0.213,0.295,0.097,0.305,53.6,-1.8,92.0,0.5,12,41,0,4,2,2,0.263157894,0.3,0.263157894,0.048780487,0.243902439,0.2582959204912186,0.0,0.357142857,66.96572393193603,0.0315440717716498
12092,Niko Goodrum,LAA,592348,17,70,61,7,2,8,6,1,0,0.22,0.31,0.35,0.66,0.11,0.289,0.298,0.13,0.298,48.7,-0.7,89.9,0.2,13,33,0,2,0,1,0.103448275,0.1875,0.103448275,0.09090909,0.303030303,0.1491065975278616,0.0,0.157894736,-7.046135593543361,-0.5743251567689684
12144,Max Kepler,MIN,596146,98,415,365,47,15,50,52,3,1,0.248,0.33,0.429,0.759,0.102,0.191,0.335,0.181,0.276,87.4,8.0,118.8,1.8,24,92,3,13,17,1,0.325301204,0.380434782,0.542168674,0.086956521,0.163043478,0.3993285155814627,0.21686747,0.363636363,162.56819248703977,1.0536756318396374
12147,Nick Ahmed,SFG,605113,60,242,222,26,3,23,21,3,1,0.229,0.278,0.333,0.61,0.058,0.217,0.272,0.103,0.284,49.1,-7.3,77.5,0.4,36,119,0,9,11,0,0.236363636,0.273504273,0.29090909,0.042016806,0.19327731,0.2538836465941535,0.054545454,0.295454545,65.12921129563608,0.3214728542318379
12155,Eddie Rosario,WSN,592696,66,273,250,30,8,29,31,5,2,0.239,0.294,0.395,0.688,0.07,0.216,0.303,0.156,0.278,62.2,-1.6,94.4,0.3,31,104,5,14,10,6,0.173913043,0.252427184,0.369565217,0.096153846,0.221153846,0.2757764232968821,0.195652174,0.169230769,75.72497294589014,-0.0059209819599806
12158,Austin Barnes,LAD,605131,24,96,84,10,2,11,9,1,0,0.22,0.304,0.335,0.639,0.097,0.215,0.29,0.115,0.266,48.9,-1.6,88.2,0.3,13,39,0,2,2,0,0.21875,0.358974358,0.25,0.179487179,0.205128205,0.2952583034833272,0.03125,0.291666666,91.66681893948169,0.1363643819982836
12161,Xander Bogaerts,SDP,593428,106,455,405,55,12,55,52,7,2,0.263,0.331,0.408,0.739,0.084,0.184,0.328,0.146,0.302,87.8,6.3,116.8,2.7,42,182,4,23,13,2,0.211764705,0.263736263,0.317647058,0.065934065,0.208791208,0.2616616579202505,0.105882353,0.25,71.86124487455173,0.4413855516990773
12164,Miguel Sanó,LAA,593934,68,285,251,29,14,34,39,1,0,0.218,0.305,0.431,0.736,0.104,0.347,0.325,0.213,0.291,72.2,3.1,108.3,0.5,21,71,1,8,5,0,0.262295081,0.352112676,0.360655737,0.112676056,0.38028169,0.3231940370210459,0.098360656,0.44117647,107.36961020934636,0.2071150318367504
12325,,,607054,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,14,26,0,2,1,0,0.045454545,0.153846153,0.045454545,0.115384615,0.23076923,0.1147571962613325,0.0,0.058823529,-32.78696644431612,-0.4092319553444392
12434,Kevin Pillar,,607680,34,141,131,16,5,16,16,3,1,0.232,0.281,0.402,0.683,0.052,0.232,0.3,0.17,0.27,53.4,-1.2,91.6,0.3,25,57,4,7,16,3,0.28,0.339285714,0.62,0.070175438,0.228070175,0.4052331192152841,0.34,0.294117647,162.57738819223786,0.6936004201216779
12510,Curt Casali,CHC,,2,9,8,1,0,1,1,0,0,0.211,0.301,0.329,0.63,0.1,0.27,0.287,0.118,0.277,42.8,-0.2,84.6,0.0,,,,,,,,,,,,,,,,
12533,Marcus Semien,TEX,543760,114,506,453,61,19,69,61,11,3,0.262,0.328,0.454,0.782,0.086,0.16,0.343,0.192,0.279,96.0,12.9,120.5,3.3,43,197,7,32,29,1,0.284153005,0.329949238,0.464480874,0.065989847,0.131979695,0.3475552419115444,0.180327869,0.298013245,123.52251285676638,2.0125149786834857
12552,Eugenio Suárez,ARI,553993,102,432,378,47,16,49,54,1,0,0.231,0.318,0.405,0.723,0.099,0.287,0.322,0.174,0.297,80.4,3.9,106.9,1.7,41,172,3,18,23,1,0.22368421,0.296511627,0.342105263,0.069767441,0.26744186,0.2873477228852205,0.118421053,0.29245283,83.69572335139011,0.3543152033624384
12564,,,596115,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,8,34,0,1,4,1,0.225806451,0.294117647,0.322580645,0.088235294,0.264705882,0.2665331652670195,0.096774194,0.318181818,64.43517394374435,0.0276015280251447
12856,George Springer,TOR,543807,109,480,426,56,16,64,53,13,4,0.252,0.326,0.42,0.746,0.09,0.185,0.33,0.167,0.281,89.2,7.4,115.5,2.0,37,161,3,13,6,6,0.2,0.273291925,0.289655172,0.093167701,0.180124223,0.2577223596365555,0.089655172,0.228070175,65.91496875690387,0.0368793565086878
12859,James McCann,BAL,543510,31,121,111,14,3,12,13,1,0,0.236,0.283,0.366,0.649,0.052,0.25,0.288,0.13,0.293,49.8,-2.1,87.8,0.4,18,61,1,7,7,0,0.213114754,0.213114754,0.327868852,0.0,0.213114754,0.2351751053919557,0.114754098,0.255319148,51.4032225686766,-0.2397496289248563
12861,Anthony Rendon,LAA,543685,57,248,216,29,6,30,25,4,1,0.253,0.341,0.4,0.741,0.106,0.173,0.331,0.146,0.288,72.8,4.0,112.9,1.1,19,83,0,9,3,3,0.266666666,0.325301204,0.306666666,0.072289156,0.180722891,0.2883211747709527,0.04,0.327868852,83.54204490084503,0.0273755487969033
12916,Francisco Lindor,NYM,596019,116,503,445,59,20,65,63,17,5,0.249,0.326,0.439,0.765,0.091,0.184,0.337,0.19,0.27,95.1,10.3,121.8,3.8,40,176,7,23,21,4,0.208860759,0.27840909,0.392405063,0.079545454,0.15340909,0.296304051848975,0.183544304,0.206349206,94.5744182923611,1.0177974307512396
12927,Brandon Nimmo,NYM,607043,111,491,419,59,14,66,49,4,1,0.261,0.362,0.424,0.786,0.12,0.198,0.351,0.164,0.307,102.0,15.6,131.5,3.2,39,174,6,21,27,2,0.226950354,0.373563218,0.418439716,0.155172413,0.201149425,0.3584511858978491,0.191489362,0.26,136.5180027909625,1.234824155935078
12976,Austin Hedges,CLE,595978,43,167,151,16,3,14,14,2,1,0.193,0.25,0.297,0.547,0.06,0.26,0.247,0.104,0.244,35.0,-8.4,59.2,0.9,12,35,1,2,7,1,0.147058823,0.142857142,0.264705882,0.0,0.371428571,0.172841191291809,0.117647059,0.19047619,8.62231563566436,0.0422960613498985
12979,Javier Báez,DET,595879,95,389,361,46,10,42,41,10,3,0.24,0.285,0.377,0.662,0.047,0.235,0.292,0.137,0.293,63.7,-5.6,87.9,0.8,35,128,1,8,13,6,0.168067226,0.203125,0.226890756,0.0390625,0.2109375,0.1938607874326408,0.05882353,0.202127659,20.61148665441628,-0.7986118448815711
13066,Teoscar Hernández,LAD,606192,103,441,404,55,22,60,66,7,2,0.26,0.315,0.479,0.794,0.067,0.284,0.345,0.218,0.32,94.3,12.1,125.4,2.3,43,180,11,27,33,3,0.243902439,0.307262569,0.481707317,0.077777777,0.305555555,0.3447372234067437,0.237804878,0.295918367,125.0605271203814,1.2718278132271346
13145,Josh Bell,MIA,605137,109,467,409,52,15,52,54,0,0,0.247,0.332,0.404,0.737,0.108,0.194,0.327,0.158,0.281,85.3,6.2,110.5,0.9,43,180,5,19,19,0,0.210191082,0.307262569,0.337579617,0.1,0.194444444,0.2930007901754272,0.127388535,0.239316239,87.28509119303075,-0.4013137514328347
13152,Jorge Polanco,SEA,593871,104,439,386,47,15,49,50,5,2,0.232,0.316,0.4,0.716,0.103,0.25,0.318,0.168,0.282,81.7,2.6,110.1,1.9,41,168,5,15,13,1,0.191780821,0.297619047,0.308219178,0.125,0.31547619,0.2781080335914018,0.116438357,0.261363636,82.69894141033973,-0.1502475476642536
13185,Orlando Arcia,ATL,606115,112,464,425,54,13,52,53,1,1,0.248,0.303,0.389,0.691,0.068,0.181,0.307,0.141,0.28,73.9,-1.6,95.5,1.6,38,150,4,15,15,0,0.24822695,0.273333333,0.411347517,0.033333333,0.16,0.296597538391749,0.163120567,0.267241379,88.7406044573273,0.92442843697344
13301,Max Muncy,LAD,571970,92,396,331,40,19,54,56,1,0,0.224,0.343,0.449,0.792,0.143,0.257,0.349,0.224,0.258,92.7,11.8,127.6,2.4,38,158,9,24,26,0,0.234848484,0.341772151,0.5,0.132911392,0.29113924,0.3605226396750181,0.265151516,0.275,135.71422742735413,1.41959025578716
13324,Ildemaro Vargas,WSN,545121,44,182,167,21,2,17,17,3,1,0.25,0.3,0.351,0.651,0.064,0.115,0.29,0.101,0.273,51.8,-2.9,85.6,0.4,22,71,0,7,6,2,0.306451612,0.385714285,0.43548387,0.112676056,0.098591549,0.365864212172372,0.129032258,0.345454545,136.525922866118,0.4974611153959459
13338,Omar Narváez,NYM,553882,42,162,144,17,3,16,15,0,0,0.229,0.303,0.337,0.64,0.088,0.194,0.289,0.108,0.27,52.9,-2.8,89.8,0.6,19,48,0,4,4,0,0.177777777,0.212765957,0.222222222,0.041666666,0.145833333,0.19803564345583,0.044444445,0.210526315,28.25230458492085,-0.5500367799536207
13355,Luke Maile,CIN,571912,45,172,154,18,4,17,18,1,0,0.219,0.295,0.349,0.644,0.082,0.273,0.29,0.13,0.285,48.9,-2.7,80.7,0.3,21,62,1,4,4,0,0.148148148,0.258064516,0.222222222,0.096774193,0.338709677,0.2317342719724101,0.074074074,0.21875,41.22731850723447,-0.3000032099425345
13359,Tyler Naquin,,,13,57,52,6,2,6,6,1,0,0.225,0.281,0.371,0.652,0.064,0.294,0.288,0.146,0.298,-1.5,-1.0,-8.5,-0.0,,,,,,,,,,,,,,,,
13419,Christian Walker,ARI,572233,114,491,431,57,21,62,70,4,1,0.251,0.335,0.452,0.787,0.102,0.209,0.346,0.202,0.28,96.7,13.5,123.0,2.3,42,183,7,29,27,1,0.264900662,0.37704918,0.437086092,0.142076502,0.234972677,0.3625624446921009,0.17218543,0.317307692,134.4587245408689,1.453808080181906
13499,Tom Murphy,SFG,608596,30,121,108,13,4,13,14,0,0,0.227,0.3,0.386,0.686,0.088,0.286,0.306,0.16,0.292,56.8,-0.5,100.1,0.5,13,38,1,3,2,0,0.117647058,0.210526315,0.235294117,0.105263157,0.368421052,0.2090003459077132,0.117647059,0.157894736,34.837122308276705,-0.4133312543249156
13510,José Ramírez,CLE,608070,114,492,436,62,20,68,69,20,5,0.274,0.347,0.486,0.834,0.097,0.112,0.358,0.212,0.273,104.9,18.1,134.8,4.1,41,180,9,27,37,7,0.242424242,0.294444444,0.454545454,0.066666666,0.111111111,0.3216304095943322,0.212121212,0.224637681,110.28545962651222,0.7719668088161826
13590,Jesse Winker,WSN,608385,86,366,311,40,10,42,39,2,1,0.243,0.35,0.389,0.739,0.129,0.2,0.333,0.146,0.285,81.6,6.5,114.3,1.1,38,157,4,19,18,4,0.234848484,0.350318471,0.386363636,0.121019108,0.229299363,0.331656677600665,0.151515152,0.29032258,113.4389915255855,0.5136254306686852
13602,Patrick Wisdom,CHC,621550,71,301,265,30,16,38,42,5,2,0.212,0.298,0.436,0.734,0.099,0.345,0.323,0.224,0.275,73.3,2.9,108.8,0.9,12,35,2,5,7,3,0.310344827,0.428571428,0.655172413,0.171428571,0.2,0.4602873086929321,0.344827586,0.35,201.6170386650736,0.5532643577113503
13611,Mookie Betts,LAD,605141,114,512,439,65,23,83,68,12,4,0.285,0.379,0.51,0.889,0.122,0.142,0.388,0.225,0.295,122.2,31.1,154.1,5.3,43,200,7,35,28,8,0.34117647,0.44,0.552941176,0.15,0.095,0.4339053118228912,0.211764706,0.354166666,185.2407640420099,2.917321637758025
13613,Ketel Marte,ARI,606466,113,500,443,62,17,68,64,5,2,0.271,0.346,0.463,0.81,0.096,0.175,0.354,0.192,0.301,101.9,17.1,128.8,3.4,42,189,9,30,24,1,0.289940828,0.338624338,0.532544378,0.074074074,0.201058201,0.3688709895241069,0.24260355,0.314960629,138.7164105512385,1.9241874633922145
13620,Carson Kelly,DET,608348,59,228,202,24,6,23,23,1,0,0.221,0.299,0.355,0.654,0.09,0.22,0.294,0.133,0.264,56.1,-3.0,88.9,0.8,25,70,1,5,7,0,0.177419354,0.271428571,0.241935483,0.1,0.228571428,0.24310422539711,0.064516129,0.222222222,54.25802893416236,0.1711607360104695
13621,Jeimer Candelario,CIN,600869,99,412,368,48,14,47,52,3,1,0.244,0.317,0.42,0.737,0.085,0.232,0.326,0.176,0.291,78.5,4.9,104.5,1.4,35,141,4,13,16,0,0.22047244,0.290780141,0.393700787,0.078014184,0.290780141,0.302983765483748,0.173228347,0.289156626,89.31415625626336,-0.0037724034034621
13624,Corey Seager,TEX,608369,100,438,386,56,20,61,63,1,0,0.281,0.356,0.501,0.857,0.098,0.164,0.37,0.22,0.297,105.0,20.4,139.0,3.6,39,172,4,17,15,0,0.235294117,0.313953488,0.333333333,0.098837209,0.168604651,0.2899725097067215,0.098039216,0.264462809,84.17798465565232,0.3692397079740447
13675,Tyrone Taylor,NYM,621438,59,245,226,28,9,28,29,6,2,0.236,0.287,0.411,0.697,0.054,0.229,0.306,0.174,0.274,64.5,-0.8,101.4,0.8,30,83,2,9,13,3,0.269230769,0.292682926,0.397435897,0.036144578,0.216867469,0.3022530856655865,0.128205128,0.322033898,98.58946752014764,0.0801710327529233
13723,Jacob Stallings,COL,607732,34,133,118,15,2,13,13,0,0,0.241,0.314,0.354,0.667,0.087,0.213,0.301,0.113,0.294,46.0,-1.1,77.8,0.3,16,51,2,6,9,0,0.325581395,0.411764705,0.511627906,0.098039215,0.176470588,0.4042003961170421,0.186046511,0.363636363,147.6835234406714,0.523118968475266
13755,Tomás Nido,NYM,621512,30,113,105,12,2,10,10,1,0,0.222,0.265,0.32,0.585,0.049,0.241,0.261,0.097,0.28,39.7,-4.4,70.8,0.2,17,48,1,4,2,0,0.204545454,0.239130434,0.295454545,0.041666666,0.208333333,0.2395240534906802,0.090909091,0.242424242,56.25315544701931,0.1982967843087589
13757,Chris Taylor,LAD,621035,56,236,208,24,7,29,26,6,2,0.219,0.304,0.374,0.679,0.099,0.32,0.304,0.156,0.303,61.7,-1.2,97.2,0.6,25,68,0,4,5,1,0.071428571,0.208955223,0.071428571,0.132352941,0.411764705,0.1578111461739041,0.0,0.137931034,-1.0973373636326451,-0.7324162294556834
13768,Travis Jankowski,TEX,608671,38,158,139,17,1,17,11,7,2,0.242,0.327,0.314,0.641,0.106,0.182,0.294,0.072,0.297,51.4,-2.2,86.7,0.3,26,52,1,5,6,1,0.244897959,0.288461538,0.326530612,0.038461538,0.153846153,0.2774637685372279,0.081632653,0.275,75.6311425580424,0.1113363492526286
13769,Adalberto Mondesi,,,18,76,70,8,2,9,7,6,1,0.22,0.267,0.359,0.626,0.055,0.303,0.277,0.139,0.294,-3.1,-2.0,-12.9,0.2,,,,,,,,,,,,,,,,
13770,Rob Refsnyder,BOS,608701,32,136,118,16,3,17,14,2,1,0.261,0.351,0.398,0.749,0.109,0.226,0.336,0.137,0.327,65.3,2.8,112.1,0.4,18,57,1,7,8,1,0.326086956,0.446428571,0.54347826,0.157894736,0.210526315,0.4328298153621809,0.217391304,0.424242424,178.06061318387606,0.4660276847048891
13853,Joey Wendle,NYM,621563,42,174,162,20,2,17,14,5,1,0.235,0.28,0.326,0.607,0.049,0.208,0.271,0.091,0.291,46.1,-5.4,77.5,0.2,17,35,0,3,1,1,0.235294117,0.257142857,0.264705882,0.028571428,0.257142857,0.2351224473544529,0.029411765,0.32,53.282477205296665,-0.1689793281327707
13897,Tyler Heineman,BOS,,2,9,8,1,0,1,1,0,0,0.22,0.293,0.31,0.603,0.081,0.204,0.274,0.09,0.27,35.3,-0.3,69.8,0.0,,,,,,,,,,,,,,,,
14111,Eric Haase,MIL,,5,18,17,2,1,2,2,0,0,0.208,0.266,0.352,0.618,0.068,0.32,0.275,0.145,0.28,38.4,-0.5,75.1,0.0,,,,,,,,,,,,,,,,
14128,Joey Gallo,WSN,608336,65,272,229,22,12,31,34,2,1,0.181,0.305,0.383,0.689,0.142,0.386,0.309,0.202,0.258,64.8,-0.3,98.3,0.3,23,91,3,8,5,1,0.121621621,0.285714285,0.31081081,0.164835164,0.472527472,0.2797218449823149,0.189189189,0.214285714,78.38776875101003,0.0410330654554496
14130,Daniel Vogelbach,TOR,596129,7,31,26,3,1,4,4,0,0,0.222,0.333,0.387,0.721,0.138,0.246,0.324,0.165,0.268,57.4,0.3,110.9,0.1,16,40,0,1,3,0,0.117647058,0.25,0.176470588,0.15,0.225,0.2129665166139602,0.05882353,0.16,35.33466350664954,-0.3066686118969435
14161,Byron Buxton,MIN,621439,79,342,307,38,16,44,45,7,2,0.228,0.299,0.448,0.748,0.079,0.302,0.327,0.221,0.284,78.5,4.3,113.1,1.7,28,100,1,12,11,1,0.25,0.3,0.391304347,0.03,0.32,0.3054032963514328,0.141304347,0.366666666,98.39194910131486,0.6559469929133769
14162,Carlos Correa,MIN,621043,102,438,385,51,15,53,53,0,0,0.258,0.339,0.432,0.771,0.104,0.207,0.34,0.174,0.298,91.7,10.3,122.4,2.8,23,95,2,15,10,0,0.275,0.378947368,0.425,0.147368421,0.178947368,0.3589986261568571,0.15,0.322580645,135.01200661225232,0.7847758884347099
