PlayerId,Name,Team,MLBAMID,proj_G,proj_PA,proj_AB,proj_H,proj_HR,proj_R,proj_RBI,proj_SB,proj_CS,proj_AVG,proj_OBP,proj_SLG,proj_OPS,proj_BB%,proj_K%,proj_wOBA,proj_ISO,proj_BABIP,proj_wRC,proj_wRAA,proj_wRC+,proj_WAR,G,PA,HR,R,RBI,SB,AVG,OBP,SLG,BB%,K%,wOBA,ISO,BABIP,wRC+,WAR
11493,Manny Machado,SDP,592518,109,472,424,56,21,59,68,4,2,0.258,0.324,0.455,0.779,0.088,0.195,0.34,0.197,0.281,95.3,11.1,125.3,2.6,41,174,5,20,22,1,0.222222222,0.275862068,0.345679012,0.068965517,0.235632183,0.2760064781056663,0.12345679,0.267241379,81.83229490807497,-0.0615807974018677
11579,Bryce Harper,PHI,547180,107,466,392,56,20,66,67,9,3,0.277,0.383,0.496,0.879,0.141,0.214,0.381,0.219,0.322,113.1,25.8,147.0,3.4,39,173,10,25,32,2,0.270833333,0.387283236,0.527777777,0.16184971,0.225433526,0.3902682732968103,0.256944444,0.302083333,153.56731127969587,1.5852487360390235
11609,Willson Contreras,STL,575929,49,209,180,26,8,28,27,2,1,0.253,0.349,0.448,0.796,0.102,0.23,0.352,0.194,0.298,80.7,6.9,130.5,1.3,31,128,6,20,12,2,0.280373831,0.3984375,0.551401869,0.140625,0.2734375,0.4113977720418314,0.271028038,0.363636363,170.79963139555602,1.7677739650974362
11615,Brandon Drury,LAA,592273,81,342,315,40,13,39,42,1,1,0.243,0.296,0.421,0.718,0.06,0.235,0.316,0.179,0.284,71.7,1.5,102.6,0.9,30,113,1,9,6,0,0.173076923,0.230088495,0.240384615,0.053097345,0.194690265,0.2163150927661794,0.067307692,0.207317073,34.42660301452661,-0.5768699000087987
11680,Elias Díaz,COL,553869,75,305,279,37,8,32,36,0,0,0.253,0.306,0.396,0.702,0.065,0.203,0.31,0.143,0.295,59.9,0.1,84.7,0.5,38,149,3,15,21,0,0.299270072,0.342281879,0.423357664,0.046979865,0.181208053,0.335541658304833,0.124087592,0.348623853,101.85965385094298,0.9932312338593408
11737,Nick Castellanos,PHI,592206,107,452,417,55,16,52,58,6,2,0.254,0.305,0.428,0.733,0.063,0.245,0.322,0.173,0.308,81.6,4.3,107.1,0.8,44,181,4,20,16,1,0.206060606,0.276243093,0.309090909,0.082872928,0.243093922,0.2664485418994123,0.103030303,0.256410256,69.54181486999788,-0.8569669188665441
11739,J.T. Realmuto,PHI,592663,94,389,350,48,14,50,49,11,3,0.256,0.32,0.438,0.758,0.072,0.24,0.333,0.182,0.309,83.0,6.9,114.4,2.7,35,151,5,21,16,1,0.273381294,0.324503311,0.43884892,0.066225165,0.258278145,0.3356235627307007,0.165467626,0.34375,116.48478105884516,0.9794575876778596
11899,Joc Pederson,ARI,592626,76,329,284,39,14,42,45,2,1,0.253,0.346,0.455,0.801,0.109,0.221,0.351,0.202,0.291,87.8,10.6,127.4,1.4,38,121,5,16,9,1,0.295918367,0.408333333,0.540816326,0.123966942,0.239669421,0.4120522444446882,0.244897959,0.363636363,168.65443962738544,1.158157226258046
12005,Nick Martini,CIN,605361,7,30,26,3,1,3,3,0,0,0.238,0.314,0.393,0.707,0.087,0.24,0.315,0.155,0.288,50.7,0.1,97.9,0.0,29,86,3,13,15,0,0.177215189,0.2,0.329113924,0.023255813,0.255813953,0.2276603916112114,0.151898735,0.192982456,38.590595065096714,-0.5949248100866691
12037,Jon Berti,NYY,542932,35,145,131,17,2,17,12,8,2,0.245,0.311,0.34,0.651,0.081,0.213,0.293,0.095,0.305,53.0,-1.9,91.3,0.5,12,41,0,4,2,2,0.263157894,0.3,0.263157894,0.048780487,0.243902439,0.2580857366323471,0.0,0.357142857,67.07451324112544,0.0518835139267325
12092,Niko Goodrum,LAA,592348,16,64,56,6,1,7,6,1,0,0.219,0.309,0.348,0.656,0.109,0.292,0.296,0.128,0.299,48.0,-0.7,89.3,0.2,13,33,0,2,0,1,0.103448275,0.1875,0.103448275,0.09090909,0.303030303,0.1489267889410257,0.0,0.157894736,-7.348638678730646,-0.8097366546303224
12144,Max Kepler,MIN,596146,97,413,364,47,15,49,51,3,1,0.247,0.329,0.428,0.757,0.101,0.193,0.334,0.181,0.276,87.0,7.9,118.8,1.7,26,97,3,13,17,1,0.318181818,0.37113402,0.522727272,0.082474226,0.164948453,0.3880369810713935,0.204545454,0.357142857,155.62671834429148,1.033945458780213
12147,Nick Ahmed,SFG,605113,53,215,197,23,3,21,19,3,1,0.229,0.277,0.332,0.61,0.058,0.217,0.272,0.103,0.284,48.0,-6.4,77.7,0.4,36,119,0,9,11,0,0.236363636,0.273504273,0.29090909,0.042016806,0.19327731,0.2537643282841413,0.054545454,0.295454545,65.25623682423608,0.3348027345293027
12155,Eddie Rosario,WSN,592696,65,274,251,30,8,29,31,5,2,0.238,0.293,0.393,0.687,0.07,0.22,0.303,0.155,0.279,62.0,-1.6,94.3,0.3,34,114,5,15,11,6,0.176470588,0.24778761,0.362745098,0.087719298,0.245614035,0.2707198852986361,0.18627451,0.185714285,72.58351733242914,-0.0057106598632702
12158,Austin Barnes,LAD,605131,24,94,82,10,2,10,9,1,0,0.219,0.303,0.335,0.638,0.096,0.216,0.29,0.115,0.265,48.7,-1.5,88.2,0.3,13,39,0,2,2,0,0.21875,0.358974358,0.25,0.179487179,0.205128205,0.2949525209573599,0.03125,0.291666666,91.82084642970824,0.0839226851298228
12161,Xander Bogaerts,SDP,593428,104,449,400,55,12,54,51,7,2,0.264,0.331,0.41,0.741,0.084,0.184,0.329,0.146,0.303,88.0,6.7,117.8,2.8,44,190,4,23,13,2,0.213483146,0.263157894,0.314606741,0.063157894,0.205263157,0.260047213654769,0.101123595,0.251851851,71.00215416486489,0.3591535356681718
12164,Miguel Sanó,LAA,593934,67,280,247,28,14,34,38,1,0,0.218,0.304,0.43,0.735,0.103,0.347,0.324,0.212,0.291,71.9,3.1,108.5,0.5,21,71,1,8,5,0,0.262295081,0.352112676,0.360655737,0.112676056,0.38028169,0.3230572485587966,0.098360656,0.44117647,107.7885648318956,0.2095867979027622
12325,,,607054,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,14,26,0,2,1,0,0.045454545,0.153846153,0.045454545,0.115384615,0.23076923,0.1145798495182624,0.0,0.058823529,-33.21375512464995,-0.4095182016923841
12434,Kevin Pillar,,607680,42,174,162,20,6,20,20,4,1,0.234,0.282,0.404,0.686,0.051,0.23,0.302,0.169,0.272,55.9,-1.1,93.0,0.4,27,66,4,9,18,4,0.327586206,0.384615384,0.620689655,0.06060606,0.227272727,0.4293407559394836,0.293103449,0.375,179.8462803769876,0.97448104433242
12510,Curt Casali,SFG,,6,26,22,3,0,3,2,0,0,0.211,0.302,0.328,0.63,0.1,0.269,0.287,0.117,0.278,44.4,-0.5,86.4,0.1,,,,,,,,,,,,,,,,
12533,Marcus Semien,TEX,543760,112,499,447,60,19,68,60,11,3,0.261,0.327,0.452,0.779,0.085,0.16,0.342,0.191,0.279,95.0,12.5,120.3,3.3,45,206,8,33,31,1,0.276041666,0.320388349,0.463541666,0.063106796,0.13592233,0.3426507254248684,0.1875,0.286624203,120.76236026408532,2.0040521563858977
12552,Eugenio Suárez,ARI,553993,100,423,371,46,15,48,53,1,0,0.231,0.317,0.403,0.721,0.098,0.286,0.321,0.172,0.297,79.5,3.7,106.8,1.7,43,179,3,18,23,1,0.220125786,0.290502793,0.333333333,0.067039106,0.262569832,0.2810596550643111,0.113207547,0.285714285,79.7613591428867,0.3152860138686539
12564,,,596115,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,8,34,0,1,4,1,0.225806451,0.294117647,0.322580645,0.088235294,0.264705882,0.2664667259563099,0.096774194,0.318181818,64.67441593819262,0.0309031989957493
12856,George Springer,TOR,543807,108,478,424,56,16,63,52,13,4,0.251,0.325,0.418,0.743,0.09,0.186,0.329,0.166,0.281,88.6,7.2,115.4,1.9,38,166,3,14,6,7,0.201342281,0.277108433,0.295302013,0.096385542,0.174698795,0.2617779359760054,0.093959732,0.228813559,68.95312264232166,0.1028416747888126
12859,James McCann,BAL,543510,31,120,110,14,3,12,13,1,0,0.235,0.283,0.365,0.648,0.052,0.25,0.288,0.129,0.293,49.7,-2.1,87.7,0.4,19,65,1,7,7,0,0.215384615,0.215384615,0.323076923,0.0,0.215384615,0.2345302811035743,0.107692308,0.26,51.12055521425995,-0.2433116208162948
12861,Anthony Rendon,LAA,543685,56,244,212,29,6,30,25,4,1,0.254,0.341,0.4,0.741,0.106,0.173,0.331,0.146,0.288,72.7,4.1,113.5,1.1,19,83,0,9,3,3,0.266666666,0.325301204,0.306666666,0.072289156,0.180722891,0.2881256478378571,0.04,0.327868852,83.78070458886326,0.0293277398196391
12916,Francisco Lindor,NYM,596019,114,497,440,58,20,65,62,17,5,0.249,0.326,0.438,0.764,0.091,0.182,0.336,0.189,0.269,94.6,10.2,122.0,3.8,42,185,7,24,21,6,0.2,0.275675675,0.375757575,0.081081081,0.145945945,0.2896880832878319,0.175757575,0.195488721,90.44968420751364,1.0339148002417935
12927,Brandon Nimmo,NYM,607043,109,485,414,58,14,65,49,4,1,0.26,0.361,0.424,0.786,0.12,0.197,0.351,0.164,0.306,101.5,15.5,131.8,3.2,41,183,6,21,27,2,0.2147651,0.360655737,0.395973154,0.153005464,0.196721311,0.3445830227898769,0.181208054,0.242990654,127.70202266749358,1.1099451906188007
12976,Austin Hedges,CLE,595978,42,165,149,15,3,14,14,2,1,0.193,0.249,0.296,0.545,0.06,0.261,0.246,0.103,0.244,34.7,-8.3,58.8,0.9,13,37,1,2,7,1,0.138888888,0.135135135,0.25,0.0,0.378378378,0.1636488872605401,0.111111112,0.181818181,2.2149733390353328,0.013306172910033
12979,Javier Báez,DET,595879,94,386,358,45,9,42,41,10,3,0.24,0.284,0.375,0.659,0.047,0.233,0.291,0.135,0.292,63.1,-5.6,87.5,0.8,37,135,1,8,13,6,0.166666666,0.2,0.222222222,0.037037037,0.2,0.1903778773766976,0.055555556,0.198019801,18.21204515146056,-0.951933123432504
13066,Teoscar Hernández,LAD,606192,101,431,396,53,21,58,64,6,2,0.26,0.314,0.478,0.792,0.066,0.284,0.345,0.218,0.32,93.5,11.8,125.6,2.2,45,189,11,28,36,3,0.242774566,0.303191489,0.485549132,0.074074074,0.306878306,0.3438739158371661,0.242774566,0.298076923,125.01946868028888,1.3432387099673944
13145,Josh Bell,MIA,605137,107,462,405,52,14,52,54,0,0,0.247,0.333,0.405,0.738,0.108,0.194,0.328,0.158,0.282,85.4,6.5,111.2,1.0,45,188,5,19,19,0,0.212121212,0.304812834,0.333333333,0.09574468,0.19680851,0.2899796177623092,0.121212121,0.243902439,85.58866172135897,-0.4606198449514669
13152,Jorge Polanco,SEA,593871,102,441,388,47,15,50,51,5,2,0.233,0.316,0.4,0.717,0.103,0.249,0.318,0.168,0.282,82.0,2.9,110.7,1.9,41,168,5,15,13,1,0.191780821,0.297619047,0.308219178,0.125,0.31547619,0.2780689240215781,0.116438357,0.261363636,83.0051695506842,-0.1316674176216178
13185,Orlando Arcia,ATL,606115,111,457,418,53,12,51,52,1,1,0.248,0.302,0.387,0.689,0.068,0.181,0.306,0.139,0.279,72.9,-1.7,95.2,1.6,40,157,4,17,15,0,0.25,0.27388535,0.412162162,0.031847133,0.152866242,0.2972976914636648,0.162162162,0.268292682,89.58304251048236,0.9890244387879724
13301,Max Muncy,LAD,571970,91,388,325,39,19,52,54,1,0,0.223,0.341,0.446,0.787,0.142,0.259,0.346,0.223,0.257,91.1,11.1,126.7,2.3,40,167,9,24,28,0,0.223021582,0.323353293,0.474820143,0.125748502,0.299401197,0.3410309618169611,0.251798561,0.258823529,123.09020732491578,1.172426062798906
13324,Ildemaro Vargas,WSN,545121,44,179,164,21,2,17,16,3,1,0.25,0.302,0.35,0.652,0.066,0.114,0.291,0.099,0.273,52.1,-2.7,86.4,0.4,25,79,0,7,6,3,0.313432835,0.41025641,0.43283582,0.139240506,0.088607594,0.3778619697460761,0.119402985,0.35,145.29137035766286,0.6768890941726273
13338,Omar Narváez,NYM,553882,41,160,142,17,3,15,15,0,0,0.228,0.303,0.336,0.639,0.088,0.195,0.288,0.107,0.27,52.6,-2.7,89.6,0.6,20,50,0,4,4,0,0.170212765,0.204081632,0.212765957,0.04,0.16,0.1898655331864649,0.042553192,0.205128205,22.708951527119748,-0.593086765044762
13355,Luke Maile,CIN,571912,44,169,151,18,4,17,18,1,0,0.219,0.295,0.349,0.644,0.084,0.274,0.29,0.13,0.285,49.0,-2.6,81.2,0.3,22,64,1,4,4,0,0.145454545,0.265625,0.218181818,0.109375,0.34375,0.2352518327534198,0.072727273,0.21875,43.74223449477548,-0.3323131551732921
13359,Tyler Naquin,,,13,56,51,6,1,6,6,1,0,0.225,0.281,0.371,0.652,0.064,0.294,0.288,0.146,0.298,-1.5,-1.0,-8.4,-0.0,,,,,,,,,,,,,,,,
13419,Christian Walker,ARI,572233,112,480,422,56,21,61,69,4,1,0.25,0.334,0.451,0.785,0.102,0.209,0.345,0.201,0.279,95.5,13.1,123.0,2.2,44,191,8,30,28,1,0.264150943,0.371727748,0.44654088,0.136125654,0.230366492,0.3630116288574578,0.182389937,0.309090909,135.37491283105453,1.5596253722204485
13499,Tom Murphy,SFG,608596,27,109,97,11,4,12,12,0,0,0.227,0.3,0.386,0.686,0.089,0.287,0.306,0.16,0.292,56.3,-0.3,100.5,0.4,13,38,1,3,2,0,0.117647058,0.210526315,0.235294117,0.105263157,0.368421052,0.2090201471981249,0.117647059,0.157894736,34.89231998507423,-0.4316466361562351
13510,José Ramírez,CLE,608070,112,485,430,60,20,67,68,19,5,0.273,0.347,0.482,0.829,0.097,0.114,0.356,0.209,0.272,103.8,17.5,134.4,4.0,43,189,9,27,37,7,0.248554913,0.301587301,0.450867052,0.068783068,0.111111111,0.3243955657443898,0.202312139,0.234482758,112.69327126766602,0.8651289455296507
13590,Jesse Winker,WSN,608385,85,357,303,39,9,40,38,2,1,0.243,0.35,0.388,0.738,0.129,0.199,0.332,0.145,0.285,80.9,6.3,114.5,1.0,40,162,4,19,18,4,0.227941176,0.345679012,0.375,0.12345679,0.228395061,0.3256232416407662,0.147058824,0.28125,109.8415675570718,0.4674080214904395
13602,Patrick Wisdom,CHC,621550,70,292,258,29,15,37,41,5,2,0.212,0.297,0.437,0.734,0.098,0.346,0.323,0.225,0.275,72.9,3.0,109.3,0.9,13,39,2,5,7,3,0.303030303,0.41025641,0.636363636,0.153846153,0.256410256,0.4459770428828704,0.333333333,0.38095238,192.87898229693147,0.5792090390101851
13611,Mookie Betts,LAD,605141,112,502,431,64,22,81,67,11,4,0.286,0.378,0.512,0.89,0.121,0.141,0.388,0.226,0.296,121.6,30.7,155.0,5.2,45,209,7,37,28,8,0.348314606,0.444976076,0.561797752,0.148325358,0.095693779,0.4391141328515048,0.213483146,0.36423841,189.6505773289815,3.078906634653727
13613,Ketel Marte,ARI,606466,111,490,435,61,17,66,63,5,1,0.271,0.345,0.461,0.807,0.096,0.177,0.353,0.191,0.301,100.6,16.5,128.6,3.3,43,193,9,30,24,1,0.289017341,0.336787564,0.52601156,0.07253886,0.202072538,0.3660207075598352,0.236994219,0.315384615,137.41690830988193,1.965571650082233
13620,Carson Kelly,DET,608348,58,226,200,23,6,23,23,1,0,0.222,0.3,0.355,0.655,0.092,0.219,0.295,0.133,0.265,56.5,-2.8,89.9,0.9,26,74,1,5,7,0,0.215384615,0.31081081,0.276923076,0.108108108,0.216216216,0.2754583874264279,0.061538461,0.270833333,76.68634786085266,0.4013274762103365
13621,Jeimer Candelario,CIN,600869,97,405,362,47,13,46,51,3,1,0.244,0.316,0.419,0.735,0.084,0.232,0.325,0.175,0.291,77.9,4.7,104.5,1.4,37,149,4,13,17,0,0.229629629,0.295302013,0.407407407,0.073825503,0.281879194,0.3099089852915514,0.177777778,0.3,94.40543842644604,0.1298616547342334
13624,Corey Seager,TEX,608369,98,432,381,55,20,60,62,1,0,0.281,0.356,0.5,0.856,0.099,0.164,0.37,0.219,0.296,104.8,20.3,139.7,3.6,41,181,5,18,16,0,0.2375,0.320441988,0.35,0.104972375,0.171270718,0.2998207374657998,0.1125,0.264,91.32608068026148,0.5404908302308223
13675,Tyrone Taylor,NYM,621438,58,242,223,28,8,28,28,6,2,0.237,0.287,0.411,0.699,0.054,0.228,0.307,0.174,0.276,64.8,-0.5,102.4,0.8,31,86,2,9,13,3,0.271604938,0.294117647,0.395061728,0.03488372,0.209302325,0.3021394463146434,0.12345679,0.322580645,98.89932262537876,0.0920022720178311
13723,Jacob Stallings,COL,607732,34,130,116,15,2,13,13,0,0,0.242,0.314,0.354,0.668,0.086,0.21,0.301,0.113,0.294,46.1,-1.0,78.3,0.3,18,58,2,7,11,0,0.32,0.396551724,0.48,0.086206896,0.172413793,0.3862150722536547,0.16,0.358974358,136.24721642898078,0.4421278441599439
13755,Tomás Nido,NYM,621512,29,112,104,12,2,10,10,1,0,0.224,0.266,0.321,0.586,0.048,0.241,0.262,0.097,0.282,40.0,-4.3,71.4,0.2,18,52,1,4,3,0,0.229166666,0.26,0.3125,0.038461538,0.211538461,0.2561055195331573,0.083333334,0.277777777,67.66016949648301,0.2792780299213898
13757,Chris Taylor,LAD,621035,55,231,203,24,7,28,25,6,2,0.218,0.304,0.374,0.678,0.099,0.32,0.303,0.155,0.303,61.4,-1.1,97.5,0.6,25,68,0,4,5,1,0.071428571,0.208955223,0.071428571,0.132352941,0.411764705,0.1575779220951137,0.0,0.137931034,-1.4031392243741885,-0.7344695502178603
13768,Travis Jankowski,TEX,608671,38,156,137,17,1,17,11,7,1,0.243,0.328,0.315,0.643,0.106,0.18,0.294,0.071,0.298,51.8,-1.9,87.6,0.3,28,60,1,5,6,1,0.25,0.3,0.339285714,0.05,0.133333333,0.2881815483172734,0.089285714,0.276595744,83.32667553841415,0.1477178654244853
13769,Adalberto Mondesi,,,18,74,69,8,2,9,7,6,1,0.22,0.267,0.359,0.626,0.055,0.303,0.277,0.139,0.294,-3.1,-1.9,-12.8,0.2,,,,,,,,,,,,,,,,
13770,Rob Refsnyder,BOS,608701,35,149,129,18,3,18,15,2,1,0.26,0.35,0.397,0.747,0.108,0.225,0.335,0.136,0.326,65.9,2.9,111.8,0.5,19,59,1,7,9,1,0.333333333,0.448275862,0.541666666,0.152542372,0.20338983,0.4332262740052979,0.208333333,0.428571428,179.28525085912003,0.4981218607307147
13853,Joey Wendle,NYM,621563,5,20,19,2,0,2,2,1,0,0.235,0.28,0.324,0.604,0.048,0.206,0.27,0.089,0.291,39.4,-0.6,77.0,0.0,18,37,0,3,1,1,0.222222222,0.243243243,0.25,0.027027027,0.243243243,0.2222937264957943,0.027777778,0.296296296,44.7150971529801,-0.2103012431453498
13897,Tyler Heineman,BOS,,2,9,8,1,0,1,1,0,0,0.219,0.292,0.308,0.601,0.08,0.204,0.273,0.089,0.27,35.1,-0.2,69.4,0.0,,,,,,,,,,,,,,,,
14111,Eric Haase,MIL,,5,18,17,2,1,2,2,0,0,0.208,0.266,0.353,0.619,0.067,0.319,0.275,0.145,0.279,38.6,-0.5,75.6,0.0,,,,,,,,,,,,,,,,
14128,Joey Gallo,WSN,608336,64,267,225,22,12,30,33,2,1,0.181,0.305,0.382,0.687,0.142,0.385,0.309,0.201,0.258,64.4,-0.2,98.5,0.3,23,91,3,8,5,1,0.121621621,0.285714285,0.31081081,0.164835164,0.472527472,0.2797272225002666,0.189189189,0.214285714,78.6960001423575,0.0467868141770765
14130,Daniel Vogelbach,TOR,596129,7,30,26,3,1,3,4,0,0,0.223,0.334,0.389,0.723,0.138,0.244,0.324,0.166,0.269,57.9,0.3,112.0,0.1,17,42,0,1,3,0,0.111111111,0.238095238,0.166666666,0.142857142,0.238095238,0.2026499084063938,0.055555555,0.153846153,28.315493875241753,-0.3629150411705238
14161,Byron Buxton,MIN,621439,79,340,306,38,16,44,45,7,2,0.228,0.3,0.449,0.749,0.079,0.301,0.327,0.221,0.284,78.8,4.6,114.0,1.7,28,100,1,12,11,1,0.25,0.3,0.391304347,0.03,0.32,0.3054003697633743,0.141304347,0.366666666,98.8320632384502,0.6696864918404064
14162,Carlos Correa,MIN,621043,102,437,383,51,15,53,53,0,0,0.258,0.339,0.431,0.77,0.104,0.205,0.34,0.173,0.298,91.6,10.4,122.8,2.8,25,103,2,15,10,0,0.272727272,0.368932038,0.409090909,0.13592233,0.174757281,0.3483774476838343,0.136363637,0.318840579,128.36943510443,0.815763847177858
