PlayerId,Name,Team,MLBAMID,proj_G,proj_PA,proj_AB,proj_H,proj_HR,proj_R,proj_RBI,proj_SB,proj_CS,proj_AVG,proj_OBP,proj_SLG,proj_OPS,proj_BB%,proj_K%,proj_wOBA,proj_ISO,proj_BABIP,proj_wRC,proj_wRAA,proj_wRC+,proj_WAR,G,PA,HR,R,RBI,SB,AVG,OBP,SLG,BB%,K%,wOBA,ISO,BABIP,wRC+,WAR
11368,Yasmani Grandal,PIT,,41,164,141,16,3,16,16,0,0,0.224,0.322,0.339,0.66,0.119,0.21,0.296,0.115,0.27,49.6,-3.1,82.2,0.6,,,,,,,,,,,,,,,,
11442,Gary Sánchez,MIL,596142,78,317,280,32,15,36,43,1,0,0.213,0.295,0.416,0.711,0.093,0.275,0.308,0.203,0.247,63.5,-2.8,91.1,0.3,10,29,1,1,2,0,0.107142857,0.137931034,0.214285714,0.034482758,0.172413793,0.1581238261584578,0.107142857,0.09090909,-3.334045330901656,-0.3221951823670546
11445,Mark Canha,DET,592192,107,458,392,57,11,55,46,6,2,0.252,0.351,0.393,0.744,0.101,0.174,0.329,0.141,0.289,84.5,4.2,109.0,1.1,19,80,3,9,9,1,0.21875,0.375,0.421875,0.15,0.2,0.358544608460197,0.203125,0.244444444,135.58101855184913,0.3980946577574803
11477,Christian Yelich,MIL,592885,113,495,422,57,15,67,54,17,5,0.263,0.364,0.426,0.79,0.131,0.222,0.344,0.163,0.321,93.2,10.5,115.5,2.1,11,46,5,7,11,2,0.333333333,0.422222222,0.743589743,0.130434782,0.173913043,0.4888752712444825,0.41025641,0.307692307,209.2688607211306,0.8680563099955105
11489,Michael A. Taylor,PIT,572191,79,320,291,34,9,34,34,8,2,0.226,0.286,0.369,0.655,0.07,0.3,0.286,0.143,0.302,52.9,-8.7,75.4,0.3,15,55,0,8,6,1,0.3,0.327272727,0.36,0.054545454,0.363636363,0.3041259787299416,0.06,0.46875,89.37229670368134,0.2594325191694383
11493,Manny Machado,SDP,592518,132,567,506,68,25,72,82,5,2,0.262,0.332,0.463,0.795,0.093,0.192,0.339,0.201,0.285,98.3,9.8,117.7,2.3,22,97,4,15,12,0,0.25,0.319587628,0.420454545,0.092783505,0.237113402,0.3258159042646487,0.170454545,0.295081967,109.78388069557283,0.2251660442019125
11579,Bryce Harper,PHI,547180,129,559,472,68,24,80,80,12,4,0.277,0.381,0.497,0.878,0.138,0.216,0.373,0.22,0.322,114.2,25.5,134.8,3.2,19,81,4,9,11,1,0.225352112,0.320987654,0.450704225,0.12345679,0.234567901,0.3324835451343391,0.225352113,0.25,108.44836273772113,0.4149087955591761
11609,Willson Contreras,STL,575929,104,430,369,53,17,56,56,5,2,0.253,0.348,0.444,0.792,0.102,0.227,0.344,0.191,0.297,89.7,9.1,117.9,2.1,15,63,2,8,6,1,0.307692307,0.428571428,0.538461538,0.142857142,0.238095238,0.4212857119498714,0.230769231,0.4,168.33184400408038,0.8323811773713992
11615,Brandon Drury,LAA,592273,119,509,466,60,20,59,66,2,1,0.244,0.299,0.428,0.727,0.064,0.239,0.313,0.184,0.287,77.7,-2.4,95.8,1.1,17,65,1,5,3,0,0.20338983,0.276923076,0.288135593,0.076923076,0.2,0.2611850903584407,0.084745763,0.244444444,66.17581100401414,-0.0129568983253304
11680,Elias Díaz,COL,553869,90,362,331,43,10,38,42,0,0,0.252,0.306,0.396,0.702,0.067,0.209,0.305,0.144,0.296,57.3,-4.0,74.6,-0.2,16,63,1,8,8,0,0.310344827,0.349206349,0.379310344,0.047619047,0.206349206,0.3267361843396747,0.068965517,0.377777777,90.64437077108975,0.3267242097421874
11737,Nick Castellanos,PHI,592206,130,546,503,66,19,62,70,6,2,0.254,0.304,0.426,0.731,0.062,0.249,0.314,0.173,0.309,80.0,-1.9,95.2,0.2,20,78,0,2,5,0,0.152777777,0.217948717,0.152777777,0.076923076,0.256410256,0.180765573030863,0.0,0.211538461,10.925941449037598,-1.04287495165179
11739,J.T. Realmuto,PHI,592663,110,452,405,55,16,57,59,12,4,0.253,0.319,0.436,0.755,0.074,0.246,0.324,0.183,0.307,79.7,2.3,102.1,2.4,17,69,3,9,7,0,0.246153846,0.289855072,0.384615384,0.057971014,0.304347826,0.3007225895273512,0.138461538,0.31707317,88.03281637698196,0.0943357955577872
11899,Joc Pederson,ARI,592626,92,393,339,47,16,51,55,2,1,0.257,0.35,0.461,0.812,0.111,0.201,0.348,0.204,0.287,88.0,9.8,118.4,1.3,17,50,2,7,5,0,0.297297297,0.428571428,0.513513513,0.18,0.04,0.409696019425684,0.216216216,0.257142857,158.37424336096893,0.4343823794918589
12005,Nick Martini,CIN,605361,43,176,155,20,6,20,21,1,0,0.241,0.32,0.402,0.722,0.091,0.249,0.316,0.161,0.297,56.3,-0.4,91.6,-0.0,15,44,3,8,13,0,0.243902439,0.272727272,0.536585365,0.022727272,0.34090909,0.3428732021288438,0.292682926,0.291666666,110.64326265647416,0.0688992436296573
12037,Jon Berti,NYY,542932,33,139,124,16,2,17,12,7,2,0.247,0.314,0.347,0.662,0.083,0.21,0.293,0.1,0.305,50.1,-2.9,86.2,0.4,6,21,0,2,1,0,0.210526315,0.25,0.210526315,0.047619047,0.285714285,0.2148536443710327,0.0,0.307692307,38.01844630507213,-0.032579264028891
12092,Niko Goodrum,TBR,592348,13,54,46,5,1,6,5,1,0,0.217,0.313,0.347,0.66,0.116,0.293,0.293,0.13,0.298,47.2,-1.1,89.0,0.1,4,7,0,1,0,0,0.166666666,0.285714285,0.166666666,0.142857142,0.428571428,0.2287228533199855,0.0,0.333333333,50.243181809151984,0.011352994326841
12144,Max Kepler,MIN,596146,109,464,407,52,16,55,56,3,1,0.241,0.326,0.42,0.746,0.103,0.2,0.324,0.179,0.272,82.8,2.2,106.9,1.3,5,21,0,0,0,0,0.05,0.095238095,0.05,0.047619047,0.285714285,0.0762409511066618,0.0,0.071428571,-59.208279654754946,-0.2736794039994005
12147,Nick Ahmed,SFG,605113,88,355,324,39,5,36,33,5,2,0.234,0.285,0.346,0.631,0.062,0.219,0.276,0.112,0.289,52.4,-12.5,74.0,0.4,20,66,0,4,6,0,0.29032258,0.333333333,0.370967741,0.045454545,0.181818181,0.316345419847604,0.080645161,0.36,102.26049771290413,0.5686790716015176
12155,Eddie Rosario,WSN,592696,78,321,295,36,9,32,36,4,2,0.238,0.289,0.387,0.676,0.066,0.218,0.292,0.149,0.279,56.4,-7.0,80.7,-0.2,14,48,1,3,3,0,0.130434782,0.145833333,0.239130434,0.020833333,0.25,0.1675292092065016,0.108695652,0.147058823,2.5561495801373857,-0.4459197737227606
12158,Austin Barnes,LAD,605131,29,112,98,11,2,12,11,2,1,0.219,0.301,0.337,0.638,0.093,0.223,0.284,0.118,0.267,44.2,-3.2,78.1,0.3,4,15,0,1,1,0,0.307692307,0.4,0.307692307,0.133333333,0.266666666,0.3332974592844645,0.0,0.444444444,111.8147920408242,0.1114738755646018
12161,Xander Bogaerts,SDP,593428,127,556,492,69,14,70,61,9,3,0.269,0.34,0.415,0.755,0.089,0.174,0.329,0.146,0.306,91.9,5.0,111.0,2.9,21,92,1,14,7,1,0.19047619,0.260869565,0.25,0.086956521,0.173913043,0.2385308127040448,0.05952381,0.223880597,53.67811185766007,-0.1276233599911544
12164,Miguel Sanó,LAA,593934,57,242,212,24,12,30,33,1,1,0.22,0.309,0.435,0.744,0.106,0.337,0.321,0.215,0.289,65.8,0.5,101.5,0.2,15,51,0,7,2,0,0.255813953,0.352941176,0.302325581,0.117647058,0.31372549,0.3057560757094738,0.046511628,0.392857142,97.18584384453622,-0.0190191388095833
12325,Jace Peterson,ARI,607054,14,61,54,6,1,7,6,2,0,0.226,0.313,0.343,0.656,0.104,0.24,0.291,0.117,0.289,43.0,-1.4,80.0,0.1,14,26,0,2,1,0,0.045454545,0.153846153,0.045454545,0.115384615,0.23076923,0.1156091529589432,0.0,0.058823529,-30.661128582162934,-0.4578728226703065
12434,Kevin Pillar,CHW,607680,23,95,88,11,3,10,11,2,1,0.231,0.28,0.392,0.672,0.053,0.225,0.29,0.162,0.267,45.3,-2.2,81.3,0.1,12,20,0,0,2,1,0.2,0.368421052,0.333333333,0.15,0.2,0.3314223728681865,0.133333333,0.272727272,115.98311529305684,0.1573369736261583
12510,Curt Casali,CHC,,3,11,9,1,0,1,1,0,0,0.205,0.294,0.325,0.619,0.099,0.28,0.277,0.12,0.271,36.4,-0.4,71.9,0.0,,,,,,,,,,,,,,,,
12533,Marcus Semien,TEX,543760,135,604,536,73,23,84,73,14,4,0.263,0.334,0.458,0.792,0.091,0.156,0.34,0.194,0.28,99.6,11.0,114.6,3.5,21,97,4,18,18,1,0.295454545,0.360824742,0.5,0.092783505,0.103092783,0.3785061541291856,0.204545455,0.297297297,147.29120788514317,1.2509393030972271
12552,Eugenio Suárez,ARI,553993,122,516,450,56,19,59,66,1,0,0.23,0.32,0.405,0.725,0.103,0.292,0.317,0.175,0.298,79.7,-0.7,97.2,1.4,20,86,2,12,14,0,0.24,0.313953488,0.36,0.093023255,0.244186046,0.3028292073759921,0.12,0.296296296,89.68158868074048,0.0893732331559379
12564,,,596115,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,8,34,0,1,4,1,0.225806451,0.294117647,0.322580645,0.088235294,0.264705882,0.2677324865803574,0.096774194,0.318181818,66.36288124394977,0.0437583431282952
12856,George Springer,TOR,543807,127,567,499,67,20,76,64,14,5,0.255,0.333,0.427,0.76,0.096,0.178,0.33,0.172,0.281,92.9,5.5,111.2,2.1,19,86,2,9,4,3,0.219178082,0.337209302,0.328767123,0.15116279,0.116279069,0.3098135909368825,0.109589041,0.229508196,103.4044031679432,0.2931487221654801
12859,James McCann,BAL,543510,36,141,129,16,4,15,15,2,1,0.237,0.287,0.365,0.652,0.056,0.251,0.285,0.128,0.296,47.1,-3.9,80.8,0.4,8,25,0,3,3,0,0.28,0.28,0.36,0.0,0.16,0.2820197987556457,0.08,0.333333333,84.99212035165357,-0.0490332891147342
12861,Anthony Rendon,LAA,543685,116,515,446,60,13,64,51,7,3,0.253,0.343,0.4,0.743,0.109,0.174,0.327,0.147,0.287,85.9,3.5,105.5,2.0,18,82,0,9,3,3,0.256756756,0.31707317,0.297297297,0.073170731,0.182926829,0.2824734965475594,0.040540541,0.316666666,80.98710965150173,0.0671801163897454
12916,Francisco Lindor,NYM,596019,136,590,519,69,22,76,73,18,6,0.249,0.328,0.433,0.762,0.094,0.183,0.329,0.184,0.272,93.9,5.4,110.5,3.5,19,90,2,11,4,1,0.166666666,0.266666666,0.269230769,0.1,0.111111111,0.2511832654476166,0.102564103,0.164179104,61.164649943019754,0.2518771693972001
12927,Brandon Nimmo,NYM,607043,130,576,491,69,16,77,57,5,2,0.261,0.36,0.42,0.78,0.118,0.199,0.343,0.16,0.309,100.7,11.8,119.5,2.8,18,87,2,8,15,1,0.208333333,0.344827586,0.361111111,0.149425287,0.218390804,0.3254609183333386,0.152777778,0.25490196,108.9093993397197,0.4675276800799776
12976,Austin Hedges,CLE,595978,49,192,173,18,4,16,16,1,1,0.192,0.251,0.294,0.545,0.063,0.264,0.242,0.102,0.245,31.1,-12.2,51.0,0.8,6,22,0,1,3,0,0.095238095,0.09090909,0.142857142,0.0,0.454545454,0.0989655012434179,0.047619047,0.166666666,-42.563438609195096,-0.2049399658644458
12979,Javier Báez,DET,595879,112,462,428,54,12,50,50,11,4,0.24,0.284,0.38,0.665,0.047,0.243,0.288,0.14,0.296,62.4,-11.7,80.2,0.5,18,62,1,3,6,3,0.172413793,0.193548387,0.258620689,0.016129032,0.241935483,0.1995182729536487,0.086206896,0.204545454,24.939267023875892,-0.1002303475567548
13066,Teoscar Hernández,LAD,606192,121,517,473,64,25,69,76,7,3,0.259,0.314,0.472,0.786,0.067,0.289,0.334,0.213,0.323,90.8,7.0,111.7,1.7,22,92,5,14,19,1,0.273809523,0.329670329,0.5,0.076086956,0.326086956,0.363095570396591,0.226190477,0.367346938,130.96864642731595,0.5687638243563612
13145,Josh Bell,MIA,605137,129,553,482,62,18,64,66,1,0,0.249,0.337,0.412,0.749,0.111,0.193,0.326,0.162,0.284,87.3,3.7,103.5,0.6,20,85,2,11,7,0,0.191780821,0.297619047,0.315068493,0.117647058,0.188235294,0.2839691184815906,0.123287672,0.218181818,77.3395933588811,-0.3246245035626131
13152,Jorge Polanco,SEA,593871,123,534,468,57,19,62,64,6,2,0.236,0.322,0.409,0.731,0.106,0.243,0.318,0.173,0.283,85.5,-0.0,106.0,2.0,19,80,3,6,8,0,0.181818181,0.325,0.318181818,0.1625,0.325,0.2975738455977621,0.136363637,0.243243243,97.84370197474806,0.07303343041841
13185,Orlando Arcia,ATL,606115,116,482,438,56,13,54,54,2,1,0.249,0.309,0.389,0.697,0.074,0.187,0.304,0.14,0.285,70.2,-5.9,87.6,1.0,18,72,1,10,8,0,0.353846153,0.388888888,0.523076923,0.055555555,0.152777777,0.3949919036693043,0.16923077,0.4,147.7626842689442,1.1162798364841964
13301,Max Muncy,LAD,571970,109,466,389,46,22,62,64,1,1,0.222,0.343,0.44,0.782,0.145,0.263,0.339,0.217,0.261,89.6,7.9,114.6,2.1,21,84,4,12,13,0,0.25,0.333333333,0.486111111,0.107142857,0.369047619,0.3515360010675637,0.236111111,0.358974358,123.5382993537848,0.6074318679522669
13324,Ildemaro Vargas,WSN,545121,35,142,130,17,2,13,13,2,1,0.251,0.3,0.354,0.654,0.063,0.116,0.287,0.103,0.273,45.2,-3.8,76.9,0.1,11,36,0,3,4,1,0.322580645,0.416666666,0.419354838,0.138888888,0.083333333,0.3788431104686525,0.096774193,0.357142857,138.38609126290385,0.0467279590726876
13338,Omar Narváez,NYM,553882,47,185,163,20,4,18,18,0,0,0.232,0.311,0.342,0.653,0.093,0.197,0.29,0.11,0.275,51.2,-4.4,84.2,0.8,8,25,0,3,3,0,0.217391304,0.28,0.260869565,0.08,0.12,0.251121277809143,0.043478261,0.25,61.12480506169098,-0.0997413839264581
13355,Luke Maile,CIN,571912,50,192,171,20,5,20,20,1,1,0.223,0.298,0.358,0.656,0.084,0.265,0.289,0.135,0.285,46.4,-4.6,74.0,0.4,8,26,1,2,4,0,0.130434782,0.23076923,0.260869565,0.115384615,0.307692307,0.2303988062418424,0.130434783,0.142857142,38.34612298470672,-0.140880324132096
13359,Tyler Naquin,,,16,67,61,7,2,7,7,1,0,0.225,0.282,0.373,0.655,0.065,0.295,0.284,0.147,0.299,-3.4,-1.9,-12.9,-0.1,,,,,,,,,,,,,,,,
13419,Christian Walker,ARI,572233,133,572,502,66,24,72,82,5,2,0.249,0.333,0.448,0.781,0.102,0.213,0.336,0.199,0.28,94.3,8.5,110.4,1.7,21,96,3,17,12,0,0.265822784,0.395833333,0.405063291,0.15625,0.260416666,0.3666394241154194,0.139240507,0.352941176,130.6980006002223,0.7326541159934006
13499,Tom Murphy,SFG,608596,55,219,195,23,7,24,26,1,0,0.231,0.306,0.394,0.7,0.091,0.281,0.306,0.162,0.297,59.0,-2.3,93.7,0.7,9,27,0,2,1,0,0.083333333,0.185185185,0.125,0.111111111,0.37037037,0.158681778996079,0.041666667,0.142857142,0.9162746663199872,-0.2911592945852866
13510,José Ramírez,CLE,608070,133,578,512,72,22,78,80,21,7,0.273,0.347,0.477,0.824,0.098,0.117,0.346,0.204,0.275,103.6,13.5,123.3,3.9,20,91,3,14,17,1,0.238636363,0.252747252,0.397727272,0.021978021,0.12087912,0.2777505861388312,0.159090909,0.24,81.82536074845214,0.2341401362083177
13590,Jesse Winker,WSN,608385,94,405,341,46,11,48,43,2,1,0.249,0.359,0.399,0.758,0.133,0.19,0.336,0.15,0.29,82.5,5.9,109.7,0.9,18,72,2,12,6,2,0.344827586,0.458333333,0.551724137,0.125,0.194444444,0.4428455697165595,0.206896551,0.418604651,179.52607427051473,0.7691757675666889
13602,Patrick Wisdom,CHC,621550,72,300,264,29,16,37,42,5,2,0.208,0.294,0.428,0.722,0.098,0.355,0.311,0.221,0.273,64.6,-1.9,94.5,0.6,1,5,0,1,0,0,0.0,0.2,0.0,0.2,0.4,0.1404778003692627,0.0,0.0,-13.51105924210719,-0.0559914655061932
13611,Mookie Betts,LAD,605141,134,601,513,76,28,96,81,12,4,0.282,0.378,0.514,0.892,0.123,0.153,0.381,0.231,0.295,123.6,31.2,142.8,5.6,22,105,6,22,18,3,0.352272727,0.457142857,0.636363636,0.161904761,0.133333333,0.4718462075505938,0.284090909,0.367647058,200.8722004025304,1.8013972606296464
13613,Ketel Marte,ARI,606466,132,584,514,73,20,80,73,6,2,0.274,0.351,0.464,0.815,0.1,0.17,0.35,0.19,0.303,102.9,15.3,119.5,3.2,21,97,5,21,12,1,0.344827586,0.391752577,0.597701149,0.082474226,0.154639175,0.4186284416600278,0.252873563,0.36231884,164.1158930296842,1.186429151030355
13620,Carson Kelly,DET,608348,65,253,225,26,6,26,26,1,0,0.224,0.3,0.361,0.66,0.089,0.217,0.291,0.137,0.265,53.7,-5.8,82.3,0.7,15,43,1,3,6,0,0.195121951,0.232558139,0.292682926,0.046511627,0.209302325,0.2363077651622683,0.097560975,0.225806451,50.53536620342839,-0.0099334964675773
13621,Jeimer Candelario,CIN,600869,117,489,436,56,17,56,62,4,1,0.244,0.318,0.421,0.739,0.086,0.232,0.32,0.177,0.29,77.4,0.6,94.5,1.0,15,64,2,7,7,0,0.189655172,0.25,0.379310344,0.0625,0.3125,0.2766071436926722,0.189655172,0.243243243,68.04826630663314,-0.0473143182433476
13624,Corey Seager,TEX,608369,118,523,459,69,25,75,77,2,1,0.29,0.365,0.516,0.881,0.1,0.159,0.372,0.226,0.305,111.7,23.2,136.5,4.2,18,82,1,11,6,0,0.301369863,0.37804878,0.369863013,0.109756097,0.158536585,0.3329308949410915,0.06849315,0.355932203,115.5824567097477,0.5263885295453683
13675,Tyrone Taylor,NYM,621438,69,286,262,33,10,33,34,6,2,0.235,0.288,0.407,0.696,0.057,0.231,0.3,0.173,0.274,60.5,-4.4,90.7,0.5,15,46,1,3,10,2,0.341463414,0.377777777,0.463414634,0.065217391,0.195652173,0.3696788403722975,0.12195122,0.40625,137.33212844561916,0.2624038265055428
13723,Jacob Stallings,COL,607732,43,166,147,19,3,17,16,0,0,0.242,0.316,0.351,0.667,0.089,0.21,0.296,0.11,0.296,43.0,-3.1,68.8,0.1,8,20,0,1,1,0,0.333333333,0.5,0.4,0.15,0.1,0.4224257469177246,0.066666667,0.384615384,152.15242881645972,0.1726860466009472
13744,David Dahl,PHI,,1,6,5,1,0,1,1,0,0,0.235,0.288,0.372,0.66,0.066,0.238,0.287,0.137,0.29,38.9,-0.2,77.1,-0.0,,,,,,,,,,,,,,,,
13755,Tomás Nido,NYM,,1,6,5,1,0,0,0,0,0,0.218,0.262,0.31,0.572,0.05,0.248,0.252,0.092,0.279,29.4,-0.3,58.3,-0.0,,,,,,,,,,,,,,,,
13757,Chris Taylor,LAD,621035,75,313,274,32,9,38,34,8,3,0.22,0.306,0.378,0.684,0.101,0.32,0.3,0.158,0.306,60.9,-4.7,88.5,0.4,16,46,0,2,3,1,0.052631578,0.195652173,0.052631578,0.152173913,0.413043478,0.1459579338198122,0.0,0.1,-8.604719722260336,-0.5425635776830101
13768,Travis Jankowski,TEX,608671,36,150,130,16,1,17,11,6,2,0.245,0.336,0.32,0.656,0.114,0.181,0.297,0.075,0.301,50.1,-2.7,84.6,0.2,11,19,1,2,1,0,0.235294117,0.315789473,0.470588235,0.105263157,0.105263157,0.3456078956001683,0.235294118,0.214285714,124.40241443922562,0.1434896259380867
13769,Adalberto Mondesi,,,21,90,83,9,2,11,8,7,1,0.22,0.269,0.361,0.63,0.056,0.305,0.273,0.141,0.296,-4.9,-3.4,-17.3,0.1,,,,,,,,,,,,,,,,
13770,Rob Refsnyder,BOS,608701,37,158,136,19,3,19,16,2,1,0.257,0.346,0.391,0.737,0.106,0.227,0.326,0.134,0.323,60.4,1.0,100.6,0.3,2,6,1,2,2,0,0.333333333,0.333333333,1.0,0.0,0.166666666,0.5607383449872335,0.666666667,0.25,270.2201938005809,0.1318015991041786
13853,Joey Wendle,NYM,621563,49,204,189,24,2,20,17,5,2,0.237,0.283,0.33,0.613,0.05,0.205,0.269,0.093,0.292,43.4,-8.4,70.2,0.0,7,17,0,2,1,0,0.25,0.294117647,0.3125,0.058823529,0.294117647,0.2751159983522752,0.0625,0.363636363,76.54831233026688,-0.0961874978034478
13897,Tyler Heineman,BOS,,3,11,9,1,0,1,1,0,0,0.221,0.294,0.313,0.607,0.082,0.202,0.272,0.092,0.271,32.0,-0.4,63.2,0.0,,,,,,,,,,,,,,,,
14111,Eric Haase,MIL,,6,22,20,2,1,2,2,0,0,0.215,0.273,0.366,0.639,0.069,0.3,0.278,0.151,0.28,36.4,-0.8,70.9,0.0,,,,,,,,,,,,,,,,
14128,Joey Gallo,WSN,608336,95,399,335,33,19,46,51,3,1,0.185,0.309,0.39,0.699,0.143,0.383,0.307,0.206,0.26,67.9,-3.6,90.8,0.1,18,73,3,7,5,1,0.133333333,0.287671232,0.35,0.150684931,0.438356164,0.294039784228965,0.216666667,0.2,83.87557023782759,0.1210012315737873
14130,Daniel Vogelbach,TOR,596129,9,36,30,4,1,4,4,0,0,0.225,0.34,0.393,0.733,0.144,0.243,0.323,0.168,0.27,55.5,0.1,106.5,0.0,8,18,0,1,1,0,0.153846153,0.388888888,0.23076923,0.277777777,0.222222222,0.3160658909214867,0.076923077,0.222222222,107.75440858793505,0.013225718971895
14161,Byron Buxton,MIN,621439,112,479,428,52,23,60,64,8,2,0.225,0.299,0.447,0.746,0.083,0.308,0.319,0.222,0.281,80.9,0.1,103.2,1.7,18,65,0,4,9,0,0.196721311,0.23076923,0.311475409,0.015384615,0.384615384,0.239628292964055,0.114754098,0.324324324,54.46761951640677,0.1157940637419934
14162,Carlos Correa,MIN,621043,104,455,398,53,16,56,55,0,0,0.258,0.342,0.434,0.776,0.108,0.209,0.336,0.176,0.3,88.7,6.7,115.3,2.5,11,44,1,5,4,0,0.305555555,0.431818181,0.444444444,0.181818181,0.204545454,0.3966245434500954,0.138888889,0.384615384,163.69694987712978,0.4548628631973351
14221,Jorge Soler,SFG,624585,125,543,470,60,26,70,76,1,0,0.242,0.334,0.458,0.792,0.113,0.242,0.34,0.216,0.276,96.3,9.7,116.8,1.5,21,88,4,12,6,0,0.24,0.34090909,0.453333333,0.125,0.21590909,0.351190409199758,0.213333333,0.264150943,124.6584225222524,0.3566177198620199
