PlayerId,Name,Team,MLBAMID,proj_G,proj_PA,proj_AB,proj_H,proj_HR,proj_R,proj_RBI,proj_SB,proj_CS,proj_AVG,proj_OBP,proj_SLG,proj_OPS,proj_BB%,proj_K%,proj_wOBA,proj_ISO,proj_BABIP,proj_wRC,proj_wRAA,proj_wRC+,proj_WAR,G,PA,HR,R,RBI,SB,AVG,OBP,SLG,BB%,K%,wOBA,ISO,BABIP,wRC+,WAR
11737,Nick Castellanos,PHI,592206.0,135.0,564.0,519.0,68.0,20.0,65.0,74.0,6.0,2.0,0.255,0.307,0.431,0.738,0.064,0.249,0.317,0.175,0.311,82.7,-0.6,97.2,0.3,15.0,61.0,0.0,2.0,5.0,0.0,0.181818181,0.262295081,0.181818181,0.098360655,0.262295081,0.2173203933434408,0.0,0.256410256,31.86504702431957,-0.7510240400769902
11739,J.T. Realmuto,PHI,592663.0,114.0,466.0,417.0,57.0,17.0,59.0,61.0,13.0,4.0,0.254,0.321,0.438,0.759,0.076,0.244,0.326,0.184,0.307,81.5,3.0,103.2,2.6,12.0,49.0,2.0,7.0,4.0,0.0,0.266666666,0.326530612,0.4,0.081632653,0.306122448,0.3263921640357192,0.133333334,0.357142857,100.09928342827854,0.1650489484557872
11899,Joc Pederson,ARI,592626.0,98.0,416.0,359.0,50.0,17.0,54.0,57.0,2.0,1.0,0.257,0.35,0.458,0.808,0.11,0.205,0.347,0.201,0.29,89.1,9.9,117.5,1.4,12.0,31.0,0.0,2.0,2.0,0.0,0.347826086,0.466666666,0.391304347,0.193548387,0.0,0.3943437337875366,0.043478261,0.333333333,142.8975444786194,0.2163440887700496
12005,Nick Martini,CIN,605361.0,45.0,186.0,163.0,21.0,6.0,21.0,22.0,1.0,0.0,0.241,0.322,0.401,0.723,0.094,0.246,0.316,0.16,0.296,57.2,-0.3,92.1,-0.1,10.0,28.0,2.0,5.0,9.0,0.0,0.23076923,0.25,0.576923076,0.035714285,0.357142857,0.3412975732769285,0.346153846,0.266666666,105.0370479238186,0.0001941369626946
12037,Jon Berti,NYY,542932.0,41.0,174.0,156.0,20.0,2.0,21.0,15.0,9.0,2.0,0.247,0.315,0.349,0.664,0.083,0.21,0.294,0.101,0.306,52.2,-3.6,86.9,0.5,6.0,21.0,0.0,2.0,1.0,0.0,0.210526315,0.25,0.210526315,0.047619047,0.285714285,0.2156524986028671,0.0,0.307692307,37.51554043198448,-0.0235744677339393
12092,Niko Goodrum,TBR,,15.0,62.0,54.0,6.0,1.0,7.0,6.0,1.0,0.0,0.219,0.315,0.351,0.666,0.116,0.292,0.295,0.132,0.299,48.4,-1.2,90.4,0.2,,,,,,,,,,,,,,,,
12144,Max Kepler,MIN,596146.0,113.0,485.0,425.0,54.0,17.0,58.0,59.0,3.0,1.0,0.242,0.326,0.421,0.747,0.103,0.2,0.325,0.179,0.272,84.5,2.5,107.3,1.4,5.0,21.0,0.0,0.0,0.0,0.0,0.05,0.095238095,0.05,0.047619047,0.285714285,0.0765899050803411,0.0,0.071428571,-62.015979043837056,-0.2768622731936713
12147,Nick Ahmed,SFG,605113.0,92.0,372.0,339.0,41.0,6.0,38.0,35.0,6.0,2.0,0.234,0.285,0.349,0.633,0.061,0.216,0.277,0.114,0.288,53.4,-12.8,74.5,0.4,15.0,48.0,0.0,3.0,6.0,0.0,0.260869565,0.291666666,0.326086956,0.020833333,0.166666666,0.2782638520002365,0.065217391,0.315789473,74.0860231336864,0.4604274287710573
12155,Eddie Rosario,WSN,592696.0,79.0,322.0,296.0,36.0,10.0,33.0,37.0,4.0,1.0,0.239,0.291,0.393,0.684,0.066,0.22,0.295,0.154,0.281,57.9,-6.2,82.8,-0.2,10.0,34.0,1.0,3.0,3.0,0.0,0.121212121,0.117647058,0.242424242,0.0,0.294117647,0.1516678824144251,0.121212121,0.130434782,-9.07135090311208,-0.3539564620329167
12158,Austin Barnes,LAD,605131.0,33.0,127.0,111.0,13.0,3.0,14.0,12.0,2.0,1.0,0.218,0.301,0.337,0.638,0.095,0.226,0.284,0.119,0.267,45.0,-3.6,78.1,0.3,3.0,11.0,0.0,1.0,0.0,0.0,0.333333333,0.454545454,0.333333333,0.181818181,0.363636363,0.3743936365300959,0.0,0.6,132.91063249467092,0.1325135632892625
12161,Xander Bogaerts,SDP,593428.0,133.0,581.0,514.0,73.0,16.0,74.0,65.0,9.0,3.0,0.272,0.342,0.422,0.764,0.089,0.172,0.333,0.15,0.308,95.7,7.1,113.5,3.2,16.0,69.0,1.0,11.0,7.0,1.0,0.21875,0.275362318,0.296875,0.072463768,0.130434782,0.2620767242666604,0.078125,0.24074074,65.36392386928513,0.0111546467275547
12164,Miguel Sanó,LAA,593934.0,54.0,225.0,197.0,22.0,12.0,28.0,31.0,1.0,1.0,0.217,0.306,0.438,0.743,0.105,0.349,0.32,0.22,0.289,64.4,0.3,101.1,0.1,10.0,34.0,0.0,5.0,1.0,0.0,0.206896551,0.323529411,0.275862068,0.117647058,0.411764705,0.2861368533443002,0.068965517,0.4,83.37113495726638,-0.0550091207961133
12325,Jace Peterson,ARI,607054.0,31.0,129.0,113.0,13.0,2.0,15.0,12.0,4.0,1.0,0.229,0.316,0.349,0.665,0.106,0.243,0.295,0.12,0.293,47.8,-2.5,82.4,0.2,10.0,16.0,0.0,2.0,0.0,0.0,0.076923076,0.25,0.076923076,0.1875,0.3125,0.1888785026967525,0.0,0.125,14.360498989587764,-0.1378693606149207
12434,Kevin Pillar,CHW,607680.0,31.0,128.0,118.0,15.0,4.0,13.0,14.0,2.0,1.0,0.231,0.28,0.394,0.675,0.052,0.225,0.291,0.163,0.268,47.2,-2.9,81.8,0.0,10.0,19.0,0.0,0.0,2.0,1.0,0.214285714,0.388888888,0.357142857,0.157894736,0.210526315,0.3509531683391995,0.142857143,0.3,130.35060301122772,0.150886691833195
12510,Curt Casali,CHC,,3.0,11.0,10.0,1.0,0.0,1.0,1.0,0.0,0.0,0.206,0.295,0.327,0.623,0.1,0.28,0.279,0.121,0.272,36.9,-0.4,72.9,0.0,,,,,,,,,,,,,,,,
12533,Marcus Semien,TEX,543760.0,141.0,623.0,552.0,74.0,23.0,87.0,74.0,14.0,4.0,0.263,0.334,0.454,0.789,0.092,0.158,0.34,0.192,0.281,100.4,11.0,114.0,3.6,15.0,70.0,1.0,11.0,10.0,1.0,0.278688524,0.371428571,0.393442622,0.128571428,0.1,0.3481292000838688,0.114754098,0.301886792,126.85820978863164,0.7450230337114643
12552,Eugenio Suárez,ARI,553993.0,129.0,544.0,474.0,59.0,20.0,63.0,69.0,1.0,0.0,0.231,0.32,0.408,0.728,0.104,0.295,0.318,0.177,0.299,82.0,-0.3,97.9,1.5,15.0,64.0,2.0,8.0,12.0,0.0,0.258620689,0.3125,0.413793103,0.0625,0.28125,0.3213554220274091,0.155172414,0.333333333,97.236768204828,0.1333033611737216
12564,,,596115.0,,,,,,,,,,,,,,,,,,,,,,,8.0,34.0,0.0,1.0,4.0,1.0,0.225806451,0.294117647,0.322580645,0.088235294,0.264705882,0.268338604406877,0.096774194,0.318181818,66.25425916689956,0.0556111296420456
12856,George Springer,TOR,543807.0,132.0,585.0,516.0,69.0,21.0,79.0,67.0,13.0,4.0,0.255,0.332,0.431,0.763,0.095,0.182,0.331,0.176,0.281,94.6,6.1,111.8,2.2,15.0,68.0,2.0,7.0,4.0,1.0,0.20338983,0.308823529,0.33898305,0.132352941,0.132352941,0.2982520312070846,0.13559322,0.208333333,95.4555124241137,0.0618539596434964
12859,James McCann,BAL,543510.0,38.0,147.0,134.0,17.0,4.0,15.0,16.0,2.0,1.0,0.237,0.289,0.367,0.656,0.057,0.254,0.286,0.13,0.297,47.8,-3.9,81.7,0.5,7.0,21.0,0.0,2.0,2.0,0.0,0.238095238,0.238095238,0.285714285,0.0,0.19047619,0.2326021875653948,0.047619047,0.294117647,49.7982041615105,-0.0755668320866999
12861,Anthony Rendon,LAA,543685.0,121.0,533.0,459.0,62.0,14.0,68.0,54.0,7.0,2.0,0.253,0.345,0.406,0.751,0.113,0.169,0.33,0.153,0.284,88.8,5.0,107.7,2.2,12.0,53.0,0.0,6.0,0.0,1.0,0.204081632,0.264150943,0.244897959,0.075471698,0.16981132,0.2376722254843082,0.040816327,0.25,48.965059270277735,-0.1384346184017358
12916,Francisco Lindor,NYM,596019.0,140.0,607.0,534.0,71.0,23.0,79.0,76.0,18.0,6.0,0.249,0.329,0.437,0.766,0.094,0.185,0.331,0.187,0.272,95.9,6.3,111.5,3.7,14.0,68.0,1.0,6.0,2.0,0.0,0.103448275,0.220588235,0.172413793,0.102941176,0.102941176,0.1968255314756842,0.068965518,0.098039215,23.911547263725993,-0.2740404072359175
12927,Brandon Nimmo,NYM,607043.0,134.0,592.0,504.0,72.0,17.0,80.0,61.0,5.0,2.0,0.264,0.363,0.43,0.793,0.118,0.198,0.348,0.166,0.311,104.7,14.5,122.7,3.1,13.0,63.0,2.0,7.0,11.0,1.0,0.215686274,0.365079365,0.431372549,0.158730158,0.19047619,0.3596165426193721,0.215686275,0.243243243,125.75201678499592,0.4803444003759481
12976,Austin Hedges,CLE,595978.0,52.0,202.0,182.0,19.0,4.0,17.0,18.0,2.0,1.0,0.194,0.254,0.297,0.551,0.064,0.259,0.245,0.103,0.246,32.6,-12.4,52.9,0.9,4.0,17.0,0.0,1.0,3.0,0.0,0.125,0.117647058,0.1875,0.0,0.411764705,0.128234351382536,0.0625,0.2,-24.496310342948025,-0.1308242059305734
12977,Michael Pérez,BAL,,3.0,11.0,10.0,1.0,0.0,1.0,1.0,0.0,0.0,0.198,0.27,0.333,0.603,0.082,0.273,0.265,0.135,0.248,34.0,-0.5,67.2,0.0,,,,,,,,,,,,,,,,
12979,Javier Báez,DET,595879.0,117.0,487.0,450.0,57.0,12.0,52.0,52.0,11.0,4.0,0.238,0.283,0.378,0.661,0.047,0.25,0.286,0.14,0.297,62.8,-12.9,79.2,0.5,12.0,43.0,0.0,1.0,3.0,3.0,0.125,0.139534883,0.125,0.0,0.325581395,0.1220002548639164,0.0,0.178571428,-31.441492796557995,-0.3544773085739826
13066,Teoscar Hernández,LAD,606192.0,126.0,534.0,489.0,66.0,26.0,72.0,79.0,8.0,3.0,0.26,0.315,0.475,0.79,0.067,0.292,0.336,0.216,0.325,92.9,7.9,112.8,1.9,17.0,71.0,5.0,13.0,17.0,1.0,0.292307692,0.352112676,0.569230769,0.084507042,0.366197183,0.3995667343408289,0.276923077,0.411764705,148.65867707243385,0.4904534783021587
13145,Josh Bell,MIA,605137.0,133.0,580.0,505.0,66.0,19.0,69.0,68.0,1.0,0.0,0.251,0.339,0.415,0.754,0.112,0.193,0.329,0.164,0.285,90.3,5.0,104.9,0.7,15.0,65.0,2.0,8.0,7.0,0.0,0.2,0.3125,0.327272727,0.123076923,0.184615384,0.2974080489948392,0.127272727,0.219512195,82.04097587281261,-0.1843552932899839
13152,Jorge Polanco,SEA,593871.0,127.0,551.0,484.0,60.0,19.0,64.0,65.0,6.0,2.0,0.237,0.32,0.406,0.727,0.103,0.241,0.316,0.169,0.284,85.2,-1.1,104.4,2.0,15.0,62.0,1.0,2.0,3.0,0.0,0.188679245,0.306451612,0.245283018,0.129032258,0.322580645,0.2602497554216229,0.056603773,0.28125,71.50826791356214,-0.2261626315181893
13185,Orlando Arcia,ATL,606115.0,120.0,496.0,450.0,58.0,13.0,56.0,56.0,2.0,1.0,0.25,0.31,0.389,0.699,0.075,0.188,0.305,0.139,0.286,71.4,-5.8,88.1,1.1,13.0,54.0,0.0,7.0,3.0,0.0,0.36,0.407407407,0.5,0.055555555,0.129629629,0.4023119785167552,0.14,0.418604651,146.74755761405663,0.8319278116329992
13301,Max Muncy,LAD,571970.0,112.0,482.0,400.0,47.0,23.0,64.0,67.0,1.0,1.0,0.222,0.344,0.44,0.784,0.147,0.264,0.34,0.218,0.261,91.3,8.6,115.4,2.2,16.0,69.0,3.0,10.0,10.0,0.0,0.245614035,0.347826086,0.45614035,0.130434782,0.391304347,0.3480315462631337,0.210526315,0.379310344,116.41876582778326,0.3699530154983946
13324,Ildemaro Vargas,WSN,545121.0,33.0,134.0,123.0,16.0,2.0,13.0,12.0,1.0,0.0,0.249,0.299,0.354,0.653,0.063,0.117,0.286,0.104,0.272,44.6,-3.6,76.5,0.1,9.0,29.0,0.0,3.0,3.0,1.0,0.291666666,0.413793103,0.416666666,0.172413793,0.103448275,0.3784715862109743,0.125,0.333333333,132.81483508179016,0.2025624738790397
13338,Omar Narváez,NYM,553882.0,48.0,188.0,165.0,20.0,4.0,19.0,18.0,0.0,0.0,0.233,0.312,0.346,0.658,0.093,0.2,0.293,0.113,0.277,52.3,-4.0,85.8,0.8,6.0,18.0,0.0,3.0,3.0,0.0,0.294117647,0.333333333,0.352941176,0.055555555,0.166666666,0.3106377753946516,0.058823529,0.357142857,95.11137750340907,-0.0105204844635286
13355,Luke Maile,CIN,571912.0,52.0,200.0,177.0,21.0,5.0,21.0,21.0,1.0,1.0,0.223,0.299,0.361,0.661,0.085,0.264,0.292,0.138,0.284,47.7,-4.5,75.5,0.4,7.0,23.0,1.0,2.0,4.0,0.0,0.15,0.260869565,0.3,0.130434782,0.260869565,0.2608165248580601,0.15,0.153846153,54.68888864303872,-0.0622137543070678
13359,Tyler Naquin,,,16.0,69.0,63.0,7.0,2.0,7.0,7.0,1.0,0.0,0.226,0.283,0.373,0.656,0.065,0.295,0.284,0.148,0.3,-3.1,-2.0,-12.7,-0.1,,,,,,,,,,,,,,,,
13419,Christian Walker,ARI,572233.0,139.0,596.0,525.0,69.0,26.0,76.0,86.0,5.0,2.0,0.251,0.333,0.454,0.787,0.099,0.214,0.338,0.203,0.282,96.9,9.7,111.5,1.8,15.0,68.0,3.0,10.0,11.0,0.0,0.267857142,0.397058823,0.446428571,0.147058823,0.279411764,0.3818508263896493,0.178571429,0.352941176,135.0821034039055,0.4760825539584908
13499,Tom Murphy,SFG,608596.0,57.0,229.0,203.0,25.0,8.0,26.0,27.0,1.0,0.0,0.236,0.312,0.404,0.716,0.092,0.268,0.312,0.167,0.297,62.2,-1.3,97.9,0.9,6.0,16.0,0.0,1.0,1.0,0.0,0.076923076,0.25,0.153846153,0.1875,0.125,0.2124332524836063,0.076923077,0.09090909,32.90304185886157,-0.103636023163066
13510,José Ramírez,CLE,608070.0,140.0,609.0,538.0,76.0,24.0,84.0,86.0,22.0,7.0,0.275,0.351,0.484,0.834,0.1,0.115,0.351,0.209,0.276,108.6,16.5,126.4,4.3,14.0,65.0,2.0,12.0,10.0,0.0,0.234375,0.246153846,0.390625,0.015384615,0.123076923,0.2776491376069875,0.15625,0.24074074,81.57644148844415,0.1481169833870236
13590,Jesse Winker,WSN,608385.0,80.0,338.0,284.0,38.0,9.0,39.0,36.0,1.0,1.0,0.248,0.36,0.394,0.754,0.136,0.187,0.335,0.147,0.287,77.5,4.6,109.1,0.7,13.0,51.0,1.0,8.0,3.0,2.0,0.35,0.490196078,0.525,0.156862745,0.156862745,0.4543582563306771,0.175,0.419354838,180.28879608922452,0.597846101598202
13602,Patrick Wisdom,CHC,,66.0,275.0,242.0,27.0,14.0,34.0,39.0,4.0,2.0,0.208,0.293,0.431,0.724,0.097,0.355,0.311,0.223,0.272,63.4,-1.5,94.9,0.6,,,,,,,,,,,,,,,,
13611,Mookie Betts,LAD,605141.0,139.0,621.0,528.0,78.0,29.0,100.0,85.0,12.0,4.0,0.283,0.38,0.519,0.9,0.126,0.155,0.384,0.236,0.295,127.2,33.8,144.9,5.9,17.0,82.0,6.0,20.0,16.0,2.0,0.363636363,0.487804878,0.712121212,0.195121951,0.146341463,0.5101832965525185,0.348484849,0.375,217.85931999075777,1.6079288727713388
13613,Ketel Marte,ARI,606466.0,138.0,608.0,534.0,76.0,20.0,84.0,76.0,7.0,2.0,0.273,0.351,0.461,0.812,0.101,0.171,0.349,0.189,0.303,104.4,15.6,119.1,3.2,15.0,68.0,3.0,15.0,8.0,1.0,0.3,0.352941176,0.533333333,0.088235294,0.161764705,0.3756323883782572,0.233333333,0.3125,131.1919092075557,0.535821698117191
13620,Carson Kelly,DET,608348.0,68.0,269.0,239.0,28.0,7.0,27.0,28.0,1.0,1.0,0.225,0.302,0.364,0.667,0.091,0.217,0.294,0.14,0.266,55.7,-5.6,84.2,0.8,10.0,30.0,1.0,2.0,5.0,0.0,0.214285714,0.266666666,0.357142857,0.066666666,0.2,0.2791161338488261,0.142857143,0.238095238,80.09842946590179,0.0310003954050992
13621,Jeimer Candelario,CIN,600869.0,123.0,524.0,466.0,60.0,18.0,61.0,67.0,3.0,1.0,0.243,0.319,0.42,0.739,0.088,0.233,0.32,0.176,0.29,79.6,0.8,94.7,1.1,13.0,56.0,1.0,5.0,4.0,0.0,0.16,0.232142857,0.32,0.071428571,0.339285714,0.247071518429688,0.16,0.225806451,46.090146621572,-0.0976120299767637
13624,Corey Seager,TEX,608369.0,123.0,540.0,473.0,71.0,26.0,79.0,81.0,2.0,1.0,0.29,0.367,0.52,0.887,0.101,0.159,0.374,0.229,0.305,114.4,25.0,138.0,4.4,13.0,60.0,1.0,10.0,5.0,0.0,0.307692307,0.4,0.403846153,0.133333333,0.166666666,0.3550557925783354,0.096153846,0.365853658,131.77554591893298,0.4897491508377124
13675,Tyrone Taylor,NYM,621438.0,73.0,300.0,274.0,34.0,11.0,35.0,36.0,6.0,2.0,0.234,0.289,0.41,0.698,0.058,0.235,0.301,0.176,0.274,61.8,-4.4,91.4,0.6,12.0,36.0,1.0,2.0,8.0,1.0,0.3125,0.361111111,0.46875,0.083333333,0.222222222,0.3628724995586607,0.15625,0.375,127.78891170387756,0.1439676649095096
