PlayerId,Name,Team,MLBAMID,proj_G,proj_GS,proj_IP,proj_QS,proj_SV,proj_HLD,proj_ERA,proj_WHIP,proj_K/9,proj_FIP,proj_BB/9,proj_K/BB,proj_HR/9,proj_BABIP,proj_WAR,G,GS,IP,SV,ERA,K/9,FIP,BB/9,HR/9,BABIP,WAR
12049,Kyle Hendricks,CHC,543294,15,15,80.8,6,0,0,4.84,1.36,6.27,4.64,2.41,2.6,1.38,0.297,0.58,6,6,26.0,0,10.038461538461538,7.269230769230769,7.378458378865169,3.807692307692307,3.1153846153846154,0.3571428571428571,-0.5552721619606018
12056,Scott McGough,ARI,543518,15,0,23.9,0,0,0,4.47,1.41,8.76,4.27,3.92,2.24,1.15,0.304,0.01,15,0,16.0,0,6.7500012069942725,5.625001005828561,5.359228011965824,5.625001005828561,1.125000201165712,0.32,-0.2722569406032562
12095,Yimi García,TOR,554340,24,0,38.5,0,2,9,3.3,1.09,10.4,3.3,2.55,4.11,1.04,0.281,0.44,16,0,17.0,2,0.5294118835027096,11.117649553556904,2.285698013074629,2.647059417513548,0.5294118835027096,0.1176470588235294,0.4513655304908752
12272,Aaron Brooks,OAK,605156,10,5,34.8,2,0,0,5.14,1.45,5.69,4.83,2.74,2.09,1.34,0.305,-0.01,1,1,7.0,0,3.857142857142857,6.428571428571429,2.1092276096343996,1.2857142857142858,0.0,0.3181818181818182,0.2249713689088821
12304,Chris Bassitt,TOR,605135,24,24,141.7,12,0,0,4.02,1.25,8.28,4.04,2.87,2.89,1.14,0.287,1.8,8,8,42.2,0,5.062500301748532,8.43750050291422,4.609227699041372,4.21875025145711,1.265625075437133,0.3333333333333333,0.2304568737745285
12317,Colin Rea,,607067,19,19,102.3,7,0,0,4.81,1.34,7.09,4.68,2.76,2.57,1.46,0.291,0.63,8,8,44.1,0,3.451127918533897,6.090225738589229,4.462611107098672,2.639097820055333,1.2180451477178458,0.2624113475177305,0.3589374423027038
12323,Jacob Barnes,WSN,606930,17,0,28.0,0,0,3,4.52,1.37,7.37,4.33,3.25,2.27,1.13,0.298,0.0,10,0,10.0,0,0.9000000858306967,7.2000006866455735,2.1092275142669585,1.8000001716613934,0.0,0.2666666666666666,0.2096541076898574
12447,Seth Lugo,KCR,607625,21,21,121.9,10,0,0,4.46,1.33,7.59,4.14,2.58,2.94,1.21,0.305,1.36,9,9,59.2,0,1.6592179478146831,7.240223772282255,3.2433058276396265,1.810055943070564,0.7541899762794015,0.2409638554216867,1.2682106494903564
1246,Matt Bush,,,10,0,18.9,0,0,0,4.27,1.31,9.05,4.24,3.54,2.56,1.26,0.289,0.0,,,,,,,,,,,
1247,Adam Ottavino,NYM,493603,23,0,38.0,0,2,9,3.81,1.24,9.91,3.61,3.74,2.65,0.88,0.287,0.21,16,0,16.1,1,3.3061230924417715,13.775512885174049,2.7418805993630917,3.3061230924417715,1.102041030813924,0.2424242424242424,0.3653677105903625
12572,Blake Treinen,LAD,,22,0,36.5,0,2,11,3.78,1.25,9.13,3.7,3.16,2.89,0.98,0.295,0.18,,,,,,,,,,,
12575,Nick Ramirez,LAD,598286,14,0,21.7,0,0,0,4.33,1.35,6.74,4.34,2.87,2.35,1.15,0.295,-0.02,5,0,7.0,0,1.2857142857142858,2.5714285714285716,3.823513323920114,3.857142857142857,0.0,0.1818181818181818,0.020900210365653
12718,Adrian Houser,NYM,605288,15,6,46.6,2,0,0,4.52,1.42,6.27,4.51,3.49,1.8,1.04,0.295,0.12,8,6,32.2,0,7.438775654983047,4.683673560544881,5.160248057716145,6.33673481720778,0.5510204188876331,0.3097345132743362,-0.065498461946845
12730,Nick Martinez,CIN,607259,30,11,92.6,3,0,0,4.88,1.41,7.62,4.64,3.26,2.34,1.39,0.302,0.37,9,4,33.1,0,4.860000046348572,6.750000064373017,3.0192276087760925,1.3500000128746037,0.5400000051498414,0.3333333333333333,0.9188119471073152
12760,Rafael Montero,HOU,606160,23,0,37.5,0,0,10,4.37,1.34,8.7,4.04,3.33,2.62,1.1,0.304,0.05,20,0,19.2,0,3.2033902447445426,5.491526133847787,5.0922787135238785,2.288135889103245,1.3728815334619469,0.1886792452830188,-0.3232132494449615
12763,Chris Devenski,TBR,606965,13,0,22.0,0,0,0,4.42,1.25,8.02,4.4,2.78,2.89,1.39,0.277,-0.03,9,0,14.0,0,7.714286239779761,7.071429053131448,7.46637076358408,3.857143119889881,3.214285933241567,0.3043478260869565,-0.4038287401199341
12768,Sonny Gray,STL,543243,23,23,127.8,10,0,0,3.51,1.19,9.38,3.4,2.78,3.38,0.92,0.293,2.48,7,7,41.1,0,3.0483871905538247,11.540322935668051,2.7705179217950855,1.7419355374593284,1.0887097109120802,0.3131313131313131,1.0415889024734497
12777,John Brebbia,CHW,605154,24,0,39.7,0,1,9,4.15,1.23,9.65,4.04,2.91,3.32,1.37,0.287,0.16,15,0,13.2,1,5.926831198334968,11.853662396669936,4.426301209264393,1.9756103994449892,1.9756103994449892,0.3235294117647059,-0.0109733371064066
12784,Burch Smith,MIA,572143,18,0,30.8,0,0,3,5.17,1.48,7.51,4.76,3.83,2.02,1.3,0.305,-0.17,17,0,19.2,0,4.11864460038584,7.779662022951032,2.753295360218339,3.661017422565191,0.0,0.375,0.2289527952671051
12791,Michael Kelly,OAK,547184,22,0,37.1,0,0,9,4.8,1.47,8.5,4.59,4.57,1.92,1.16,0.299,-0.12,20,0,24.0,0,3.000000476837234,6.000000953674468,4.109227768580144,2.6250004172325796,0.7500001192093085,0.2816901408450704,-0.0146372290328145
12808,Mike Clevinger,CHW,605182,19,19,104.0,7,0,0,4.9,1.34,7.32,4.92,3.04,2.41,1.58,0.281,0.62,2,2,6.2,0,5.40000051498418,6.750000643730225,5.359227824211142,5.40000051498418,1.350000128746045,0.375,-0.0141924368217587
12828,Andrew Kittredge,STL,552640,24,0,38.2,0,2,11,3.89,1.24,7.85,3.75,2.3,3.45,1.03,0.3,0.2,18,0,16.2,0,2.7000007209779757,9.180002451325118,3.3492276737213307,2.1600005767823807,1.0800002883911903,0.2682926829268293,0.1611412763595581
12857,Shawn Armstrong,TBR,542888,22,0,37.4,0,0,8,3.79,1.2,9.13,3.72,2.77,3.29,1.08,0.288,0.2,17,3,21.1,1,4.218750628642831,10.968751634471362,3.15610261661932,3.796875565778549,0.8437501257285663,0.3454545454545454,0.2744723856449127
12863,,,598264,0,0,,0,0,0,,,,,,,,,,14,0,13.1,0,6.750000643730225,6.750000643730225,3.4842276453971905,2.70000025749209,0.6750000643730225,0.3333333333333333,0.1283489465713501
12880,Tyler Anderson,LAA,542881,21,21,119.6,9,0,0,4.87,1.38,6.91,4.91,3.2,2.16,1.49,0.284,0.58,8,8,49.1,0,2.918918994154002,6.567567736846505,4.447065481954985,3.4662163055578774,1.0945946228077508,0.2230215827338129,0.4794998168945312
12910,Ken Giles,ATL,,5,0,8.9,0,0,0,4.28,1.36,9.52,3.97,3.84,2.61,1.08,0.304,0.02,,,,,,,,,,,
12970,Joe Musgrove,SDP,605397,18,18,98.8,8,0,0,3.96,1.19,8.6,3.97,2.38,3.62,1.23,0.286,1.26,8,8,41.0,0,6.365853658536586,7.902439024390244,5.914105658414887,2.8536585365853657,2.1951219512195124,0.3421052631578947,-0.3770348727703094
12972,Joe Ross,MIL,605452,20,18,101.4,7,0,0,4.42,1.32,7.97,4.28,2.96,2.69,1.25,0.295,0.92,8,8,41.0,0,4.609756097560975,7.682926829268292,3.84093492670757,3.292682926829268,0.8780487804878049,0.2936507936507936,0.5797268748283386
12988,Andrew Chafin,DET,605177,23,0,38.8,0,1,9,3.73,1.29,9.41,3.66,3.65,2.58,0.9,0.295,0.22,16,0,14.0,0,3.8571439081311656,9.000002452306052,4.466370836569439,4.500001226153026,1.285714636043722,0.25,-0.0794655680656433
12997,Colten Brewer,CHC,605155,23,0,39.3,0,1,11,4.38,1.4,8.49,4.15,3.79,2.24,1.05,0.305,0.01,7,0,11.2,0,3.085714706109552,9.257144118328656,3.1949419070263314,3.085714706109552,0.771428676527388,0.2666666666666666,0.1244890540838241
13074,Yu Darvish,SDP,506433,21,21,121.1,10,0,0,4.04,1.18,9.0,3.93,2.54,3.54,1.27,0.284,1.72,8,8,40.2,0,2.4344263817475356,8.18852510224171,2.887916120384624,2.6557378709973114,0.4426229784995519,0.2363636363636363,1.0110595226287842
13125,Gerrit Cole,NYY,,12,12,71.6,6,0,0,3.65,1.13,9.93,3.62,2.36,4.2,1.27,0.283,1.2,,,,,,,,,,,
13133,Derek Law,WSN,571882,23,0,37.6,0,1,8,4.43,1.4,7.72,4.25,3.64,2.12,1.04,0.303,0.04,23,0,26.1,0,3.07595018400004,8.886078309333449,3.03327822237514,2.734177941333369,0.6835444853333422,0.3461538461538461,0.3890607059001922
13164,Eduardo Rodriguez,ARI,,14,14,79.8,6,0,0,4.03,1.3,8.22,3.85,2.97,2.77,1.03,0.301,1.19,,,,,,,,,,,
13183,Zach Davies,KCR,,1,1,5.7,0,0,0,5.32,1.52,5.93,5.06,3.63,1.64,1.36,0.301,0.01,,,,,,,,,,,
13190,Jordan Weems,WSN,607179,22,0,36.9,0,1,10,4.6,1.39,8.43,4.54,3.93,2.15,1.28,0.291,-0.06,18,0,15.0,0,4.200000801086579,8.400001602173157,3.909227762222319,5.400001029968458,0.6000001144409398,0.2926829268292683,0.0399349816143512
13273,Ross Stripling,OAK,548389,21,19,109.4,8,0,0,4.55,1.31,6.43,4.4,2.19,2.94,1.32,0.296,0.84,9,9,47.0,0,4.9787234042553195,5.74468085106383,4.045397822400357,2.297872340425532,0.9574468085106383,0.3416149068322981,0.5143982172012329
13276,Matt Carasiti,COL,,15,0,25.3,0,0,0,5.54,1.61,7.31,4.95,4.2,1.75,1.32,0.326,-0.21,,,,,,,,,,,
13293,Danny Coulombe,BAL,543056,24,0,38.9,0,2,11,3.59,1.21,9.38,3.62,2.91,3.22,1.04,0.29,0.25,20,0,16.2,1,2.1600010711675233,9.180004552461977,2.9892275501250927,1.0800005355837616,1.0800005355837616,0.1351351351351351,0.255012959241867
13339,Adrian Sampson,TEX,,1,0,1.8,0,0,0,5.4,1.45,6.14,5.25,3.0,2.05,1.61,0.296,-0.02,,,,,,,,,,,
13346,Hoby Milner,MIL,571948,23,0,38.6,0,0,8,3.78,1.23,8.41,3.74,2.46,3.44,1.06,0.296,0.2,20,0,19.1,1,1.8620694553952593,9.310347276976296,3.678193276560729,1.8620694553952593,1.3965520915464444,0.2244897959183673,0.0940337032079696
13361,Steven Matz,STL,571927,18,14,77.7,5,0,0,4.34,1.32,7.49,4.17,2.79,2.69,1.16,0.299,0.78,6,6,27.2,0,6.180723459700937,5.530120990258733,4.6995892016042315,3.5783135819321212,0.975903704163306,0.3617021276595745,0.1055418327450752
13394,Dylan Floro,WSN,571670,23,0,38.0,0,1,9,4.11,1.35,7.09,3.88,2.89,2.51,0.87,0.305,0.14,20,0,22.0,0,0.4090909445581388,6.9545460574883595,2.654682115680912,3.2727275564651106,0.0,0.2333333333333333,0.3580978512763977
13420,Matt Koch,COL,,8,0,13.3,0,0,0,5.93,1.55,6.57,5.46,3.16,2.08,1.79,0.314,-0.18,,,,,,,,,,,
13431,Marcus Stroman,NYY,573186,21,21,122.2,10,0,0,4.06,1.33,7.39,4.07,3.02,2.45,1.03,0.296,1.28,9,9,48.2,0,3.3287672972361575,7.767123693551034,4.917446882207127,4.623287912827997,1.2945206155918392,0.2740740740740741,0.0354603715240955
13435,Pierce Johnson,ATL,572955,20,0,34.5,0,0,5,3.58,1.24,11.12,3.35,3.61,3.08,0.96,0.301,0.34,13,0,12.0,1,3.000000476837234,12.000001907348937,2.7758942233191513,3.7500005960465423,0.7500001192093085,0.3214285714285714,0.1945194453001022
13449,Taylor Rogers,SFG,573124,23,0,37.8,0,2,10,3.41,1.18,10.47,3.24,3.02,3.48,0.89,0.298,0.37,18,0,15.1,0,4.108696759536119,12.326090278608357,4.087488742857285,2.347826719734925,1.7608700398011936,0.3243243243243243,-0.0313274264335632
13470,Lucas Sims,CIN,608371,23,0,38.4,0,1,9,4.74,1.39,10.31,4.75,4.64,2.22,1.51,0.284,-0.06,16,0,12.1,0,5.83783934253985,10.216218849444736,7.2443638106001265,6.567569260357331,2.918919671269925,0.2142857142857142,-0.5062574148178101
13528,Matt Bowman,ARI,621199,20,0,32.6,0,0,5,4.81,1.49,6.91,4.53,3.82,1.81,1.06,0.309,-0.17,7,0,11.1,0,2.382353208469302,5.558824153095038,6.020992642207991,3.97058868078217,1.588235472312868,0.0666666666666666,-0.2181805148720741
13543,Blake Snell,SFG,605483,21,21,120.2,10,0,0,3.72,1.27,10.99,3.46,4.03,2.73,0.95,0.297,2.06,3,3,11.2,0,11.571429202021418,9.257143361617135,4.566370546185245,3.857143067340473,1.542857226936189,0.4102564102564102,0.0611051693558692
13580,Steven Okert,MIN,595345,23,0,37.9,0,0,9,4.03,1.27,10.37,3.97,3.8,2.74,1.2,0.286,0.16,15,0,12.2,1,3.552632292221931,11.36842333511018,4.767122679337968,5.68421166755509,1.4210529168887724,0.3529411764705882,-0.1232162490487098
13607,Carl Edwards Jr.,CHC,,7,0,12.7,0,0,0,4.54,1.41,7.36,4.55,3.81,1.93,1.16,0.291,-0.04,,,,,,,,,,,
13619,Jakob Junis,MIL,,15,11,62.9,4,0,0,4.4,1.28,8.44,4.12,2.52,3.36,1.33,0.299,0.65,,,,,,,,,,,
13649,Clay Holmes,NYY,605280,24,0,39.6,0,24,2,3.13,1.24,9.43,3.18,3.32,2.85,0.59,0.302,0.41,18,0,18.1,12,0.0,10.309092696639444,1.6365000815430508,1.4727275280913488,0.0,0.3125,0.8098185658454895
13652,Tayler Scott,HOU,605463,21,0,35.1,0,0,8,4.22,1.35,9.37,4.04,3.77,2.49,1.1,0.301,0.03,19,0,20.0,0,2.2500004291535243,11.25000214576762,3.0592276000976546,4.950000944137753,0.4500000858307048,0.2340425531914893,0.1479883790016174
13696,Robert Gsellman,WSN,,13,0,21.7,0,0,0,4.82,1.45,7.1,4.6,3.67,1.95,1.16,0.303,-0.07,,,,,,,,,,,
13707,Joey Krehbiel,SEA,,4,0,6.6,0,0,0,4.54,1.35,7.52,4.66,3.4,2.21,1.35,0.283,-0.03,,,,,,,,,,,
13743,Max Fried,ATL,608331,23,23,133.3,11,0,0,3.37,1.2,8.3,3.36,2.36,3.52,0.83,0.298,2.54,8,8,45.1,0,3.573529511999509,7.345588441332325,3.8812864548194783,3.3750000946662033,0.7941176693332243,0.2148760330578512,0.5254181623458862
13758,Tyler Duffey,KCR,608648,13,0,21.7,0,0,0,4.54,1.41,8.26,4.37,3.79,2.19,1.16,0.301,-0.01,8,0,8.1,0,4.320001153564761,10.800002883911905,2.8692275455474685,5.400001441955951,0.0,0.3,0.109576016664505
13761,Chris Stratton,KCR,608717,23,0,38.3,0,2,11,4.69,1.44,7.8,4.36,3.66,2.13,1.14,0.306,-0.05,17,0,17.2,2,5.603774391573692,7.1320764983665175,5.033756188558698,6.113208427171301,1.0188680711952167,0.2291666666666666,-0.2307767271995544
13763,Dominic Leone,CHW,608678,19,0,30.6,0,0,3,4.71,1.42,8.59,4.68,4.08,2.11,1.38,0.292,-0.13,17,0,14.2,0,6.750001170418682,8.590910580532869,6.995591919875459,6.750001170418682,2.454545880152248,0.2631578947368421,-0.4827252030372619
13767,JT Chargois,MIA,,5,0,8.0,0,0,0,4.31,1.37,7.88,4.06,3.48,2.27,0.95,0.304,0.01,,,,,,,,,,,
13774,Zach Eflin,TBR,621107,23,23,127.9,11,0,0,3.66,1.12,7.9,3.68,1.58,5.01,1.18,0.284,2.05,9,9,53.0,0,3.9056603773584904,6.962264150943396,3.80734081718157,0.6792452830188679,1.3584905660377358,0.2891566265060241,0.7077004909515381
13781,Alex Wood,OAK,622072,19,16,86.7,5,0,0,4.87,1.44,6.75,4.7,3.35,2.01,1.23,0.303,0.28,9,9,39.1,0,5.262712034539434,7.5508477017304925,5.244820899012721,4.347457767663011,1.372881400314635,0.3658536585365853,-0.1600799411535263
13799,Matt Strahm,PHI,621381,25,0,41.1,0,1,9,3.21,1.07,11.24,3.11,2.5,4.49,1.05,0.286,0.59,17,0,16.1,0,1.102040902121478,14.87755217863995,-0.0132216130431208,0.5510204510607389,0.0,0.3636363636363636,0.920780062675476
13801,Austin Adams,OAK,613534,23,0,38.5,0,1,11,3.72,1.3,10.94,3.62,4.48,2.45,0.79,0.297,0.25,19,0,14.2,0,1.22727309967872,12.2727309967872,2.2228637043108797,3.0681827491968,0.0,0.3125,0.3302000761032104
13892,Paul Sewald,ARI,,23,0,37.8,0,21,2,3.83,1.21,10.28,3.72,3.22,3.21,1.17,0.287,0.24,,,,,,,,,,,
13896,Chris Flexen,CHW,623167,17,11,66.2,3,0,0,5.03,1.42,6.62,4.97,3.13,2.12,1.52,0.292,0.19,9,7,40.1,0,4.462809952529481,6.694214928794222,4.274516875017097,3.1239669667706367,1.1157024881323705,0.2689075630252101,0.5479949642904103
13942,Brent Suter,CIN,608718,23,0,37.7,0,1,8,4.4,1.38,7.58,4.44,3.29,2.31,1.24,0.296,0.0,17,0,25.2,0,3.8571432393203575,8.064935864033474,4.278058894276932,2.4545456977493183,1.4025975415710392,0.2777777777777778,0.0603586472570896
14078,Michael Wacha,KCR,608379,20,20,110.9,8,0,0,4.49,1.32,7.85,4.24,2.84,2.77,1.26,0.298,1.24,9,9,49.2,0,4.711409637216127,7.973154770673446,3.7937914030760593,3.0805370704874675,0.9060403148492552,0.3150684931506849,0.7573502659797668
14107,Kevin Gausman,TOR,592332,24,24,141.6,12,0,0,3.76,1.18,9.72,3.43,2.4,4.05,1.11,0.298,2.74,8,8,36.1,0,4.954128613747715,9.165137935433272,3.769778091467428,2.477064306873858,1.238532153436929,0.3603603603603603,0.4423450231552124
14120,Lance McCullers Jr.,HOU,,21,7,63.9,3,0,0,3.87,1.31,8.83,3.84,3.59,2.47,0.92,0.298,0.62,,,,,,,,,,,
14168,José Berríos,TOR,621244,23,23,128.7,10,0,0,4.17,1.26,8.09,4.08,2.54,3.18,1.22,0.294,1.52,9,9,54.1,0,2.8159509861472425,6.957055377540247,4.636835007348264,2.6503068104915224,1.3251534052457612,0.2291666666666666,0.2714824378490448
14212,Josh Hader,HOU,623352,23,0,38.2,0,23,2,2.97,1.1,13.15,3.06,3.92,3.35,0.98,0.271,0.53,18,0,19.0,5,4.736842580779485,14.210527742338456,2.7408065200182175,4.263158322701536,0.947368516155897,0.3421052631578947,0.3412806093692779
14295,Wandy Peralta,SDP,593974,23,0,37.9,0,1,9,3.73,1.32,7.81,4.07,3.74,2.09,0.89,0.286,0.03,21,0,18.1,0,3.436364232213147,5.400000936334946,4.636500601729132,2.454545880152248,0.9818183520608992,0.2142857142857142,-0.1088120192289352
14309,Frankie Montas,CIN,593423,22,22,125.6,10,0,0,4.55,1.35,8.07,4.42,3.0,2.69,1.37,0.3,1.46,7,7,30.0,0,4.200000267028826,7.200000457763701,4.6425610404544475,3.6000002288818505,1.2000000762939502,0.2777777777777778,0.3666546940803528
14332,Joel Payamps,MIL,606303,23,0,38.6,0,2,10,4.03,1.25,8.16,3.94,2.66,3.07,1.12,0.292,0.19,16,0,14.0,4,5.142857493186508,8.357143426428074,4.180656254048255,2.571428746593254,1.285714373296627,0.2790697674418604,-0.0244052354246377
