PlayerId,Name,Team,MLBAMID,proj_G,proj_GS,proj_IP,proj_QS,proj_SV,proj_HLD,proj_ERA,proj_WHIP,proj_K/9,proj_FIP,proj_BB/9,proj_K/BB,proj_HR/9,proj_BABIP,proj_WAR,G,GS,IP,SV,ERA,K/9,FIP,BB/9,HR/9,BABIP,WAR
12768,Sonny Gray,STL,,28.0,28.0,157.4,13.0,0.0,0.0,3.72,1.25,8.61,3.8,3.02,2.86,0.92,0.294,3.1,,,,,,,,,,,
12777,John Brebbia,CHW,,23.0,0.0,39.5,0.0,0.0,3.0,4.49,1.29,8.77,4.6,3.12,2.82,1.47,0.284,0.1,,,,,,,,,,,
12784,Burch Smith,MIA,,24.0,0.0,41.1,0.0,0.0,8.0,5.32,1.5,7.35,5.15,3.96,1.94,1.41,0.303,-0.17,,,,,,,,,,,
12791,Michael Kelly,OAK,,27.0,0.0,45.7,0.0,1.0,9.0,4.64,1.47,9.36,4.7,5.07,1.92,1.15,0.295,0.01,,,,,,,,,,,
12808,Mike Clevinger,CHW,,22.0,22.0,122.9,9.0,0.0,0.0,4.83,1.33,7.58,5.02,3.06,2.48,1.58,0.279,1.08,,,,,,,,,,,
12828,Andrew Kittredge,STL,,28.0,0.0,46.6,0.0,2.0,11.0,3.88,1.24,7.97,3.9,2.36,3.42,1.03,0.299,0.43,,,,,,,,,,,
12857,Shawn Armstrong,TBR,,28.0,0.0,47.9,0.0,1.0,11.0,3.94,1.23,8.61,4.03,2.81,3.07,1.11,0.288,0.29,,,,,,,,,,,
12863,Matt Barnes,WSN,,28.0,0.0,46.9,0.0,1.0,10.0,4.91,1.46,7.58,4.83,3.97,1.92,1.23,0.299,0.04,,,,,,,,,,,
12880,Tyler Anderson,LAA,542881.0,27.0,27.0,153.6,11.0,0.0,0.0,4.84,1.37,7.06,5.0,3.14,2.25,1.49,0.286,1.34,2.0,2.0,14.0,0.0,0.0,5.142857142857143,2.746370029449463,1.9285714285714288,0.0,0.2,0.4680519998073578
12910,Ken Giles,ATL,,5.0,0.0,8.7,0.0,0.0,1.0,4.48,1.39,9.36,4.32,3.99,2.49,1.16,0.304,0.02,,,,,,,,,,,
12970,Joe Musgrove,SDP,605397.0,26.0,26.0,148.8,12.0,0.0,0.0,3.89,1.19,8.67,4.03,2.43,3.56,1.17,0.288,2.53,4.0,4.0,18.1,0.0,6.872739904757932,8.345469884348917,4.773645563840114,3.436369952378966,0.9818199863939904,0.4181818181818181,0.0806676968932151
12972,Joe Ross,MIL,605452.0,24.0,18.0,105.4,6.0,0.0,1.0,4.45,1.33,8.18,4.44,3.13,2.61,1.25,0.296,1.22,2.0,2.0,10.0,0.0,1.8,9.0,3.046370029449463,5.4,0.0,0.25,0.2579180002212524
12988,Andrew Chafin,DET,,29.0,0.0,49.6,0.0,2.0,11.0,3.65,1.29,9.7,3.75,3.78,2.57,0.88,0.295,0.48,,,,,,,,,,,
13074,Yu Darvish,SDP,506433.0,26.0,26.0,150.2,12.0,0.0,0.0,4.08,1.2,9.2,4.12,2.64,3.48,1.3,0.285,2.55,4.0,4.0,18.2,0.0,3.857135894359779,9.642839735899448,3.246370029449463,3.857135894359779,0.4821419867949724,0.3,0.3670229911804199
13125,Gerrit Cole,NYY,,15.0,15.0,89.4,8.0,0.0,0.0,3.72,1.14,9.98,3.83,2.46,4.06,1.3,0.283,1.73,,,,,,,,,,,
13133,Derek Law,WSN,,21.0,0.0,35.0,0.0,0.0,3.0,4.75,1.46,7.17,4.72,3.88,1.86,1.11,0.303,0.05,,,,,,,,,,,
13164,Eduardo Rodriguez,ARI,,21.0,21.0,118.3,10.0,0.0,0.0,4.07,1.32,8.39,4.03,3.07,2.74,1.05,0.302,2.09,,,,,,,,,,,
13183,Zach Davies,KCR,,3.0,3.0,15.5,1.0,0.0,0.0,5.25,1.52,6.32,5.16,3.78,1.67,1.35,0.3,0.09,,,,,,,,,,,
13190,Jordan Weems,WSN,,27.0,0.0,45.8,0.0,1.0,13.0,4.51,1.37,8.99,4.59,3.96,2.27,1.29,0.29,0.14,,,,,,,,,,,
13273,Ross Stripling,OAK,548389.0,27.0,21.0,116.1,7.0,0.0,1.0,4.42,1.29,6.83,4.49,2.25,3.04,1.32,0.292,1.24,3.0,3.0,18.0,0.0,5.5,7.0,3.246370029449463,2.5,0.5,0.423728813559322,0.4017100036144256
13276,Matt Carasiti,COL,,18.0,0.0,32.8,0.0,0.0,1.0,5.88,1.66,7.17,5.27,4.38,1.66,1.37,0.329,-0.21,,,,,,,,,,,
13293,Danny Coulombe,BAL,,29.0,0.0,47.9,0.0,1.0,14.0,3.69,1.23,9.62,3.83,3.11,3.1,1.07,0.292,0.42,,,,,,,,,,,
13346,Hoby Milner,MIL,,29.0,0.0,49.7,0.0,0.0,11.0,4.13,1.29,7.75,4.24,2.61,2.98,1.17,0.296,0.24,,,,,,,,,,,
13361,Steven Matz,STL,571927.0,26.0,21.0,114.8,7.0,0.0,1.0,4.09,1.28,8.15,4.09,2.78,2.95,1.11,0.298,1.83,3.0,3.0,15.0,0.0,1.8,4.8,2.9797033627827965,1.8,0.0,0.34,0.3405309915542602
13394,Dylan Floro,WSN,,26.0,0.0,44.2,0.0,0.0,9.0,4.16,1.36,7.44,4.06,3.06,2.48,0.91,0.307,0.28,,,,,,,,,,,
13420,Matt Koch,COL,,11.0,0.0,20.1,0.0,0.0,1.0,6.16,1.58,6.73,5.73,3.43,1.97,1.84,0.316,-0.22,,,,,,,,,,,
13431,Marcus Stroman,NYY,573186.0,27.0,27.0,149.8,12.0,0.0,0.0,3.98,1.31,7.59,4.12,2.94,2.59,1.01,0.296,2.23,3.0,3.0,17.0,0.0,2.1176470588235294,9.0,3.422840617684757,3.7058823529411766,0.5294117647058824,0.2325581395348837,0.3044970035552978
13435,Pierce Johnson,ATL,,29.0,0.0,49.2,0.0,1.0,12.0,3.67,1.26,11.32,3.59,3.81,2.97,1.01,0.301,0.56,,,,,,,,,,,
13449,Taylor Rogers,SFG,,29.0,0.0,48.1,0.0,2.0,13.0,3.62,1.23,10.09,3.57,3.19,3.18,0.92,0.3,0.52,,,,,,,,,,,
13470,Lucas Sims,CIN,,29.0,0.0,47.9,0.0,1.0,11.0,4.64,1.37,10.61,4.8,4.59,2.31,1.5,0.284,0.15,,,,,,,,,,,
13528,Matt Bowman,MIN,,14.0,0.0,24.5,0.0,0.0,1.0,4.72,1.47,7.14,4.6,3.69,1.94,1.08,0.307,-0.01,,,,,,,,,,,
13543,Blake Snell,SFG,,27.0,27.0,153.9,13.0,0.0,0.0,3.72,1.28,11.46,3.55,4.2,2.73,0.94,0.301,3.21,,,,,,,,,,,
13580,Steven Okert,MIN,,29.0,0.0,47.5,0.0,1.0,10.0,3.88,1.25,10.86,3.96,3.79,2.86,1.17,0.286,0.42,,,,,,,,,,,
13594,Robert Stephenson,LAA,,26.0,0.0,41.6,0.0,6.0,9.0,3.97,1.2,10.72,4.05,3.16,3.41,1.39,0.284,0.35,,,,,,,,,,,
13607,Carl Edwards Jr.,CHC,,21.0,0.0,35.3,0.0,0.0,1.0,4.51,1.4,7.64,4.68,3.87,1.97,1.18,0.29,0.01,,,,,,,,,,,
13619,Jakob Junis,MIL,,26.0,18.0,105.6,6.0,0.0,1.0,4.45,1.29,8.5,4.33,2.58,3.3,1.36,0.299,1.35,,,,,,,,,,,
13649,Clay Holmes,NYY,,30.0,0.0,50.3,0.0,30.0,2.0,3.36,1.29,9.01,3.59,3.6,2.54,0.64,0.303,0.53,,,,,,,,,,,
13652,Tayler Scott,HOU,,24.0,0.0,40.8,0.0,0.0,6.0,4.41,1.38,9.23,4.37,3.85,2.4,1.18,0.303,0.08,,,,,,,,,,,
13696,Robert Gsellman,WSN,,11.0,0.0,18.1,0.0,0.0,1.0,5.27,1.52,6.43,5.15,3.85,1.69,1.28,0.304,-0.08,,,,,,,,,,,
13743,Max Fried,ATL,608331.0,28.0,28.0,162.3,14.0,0.0,0.0,3.41,1.19,8.6,3.48,2.28,3.77,0.88,0.3,3.65,3.0,3.0,11.1,0.0,8.735320089674824,7.941200081522567,4.216961150524443,3.9706000407612834,0.7941200081522567,0.3846153846153846,0.0955483019351959
13761,Chris Stratton,KCR,,28.0,0.0,47.5,0.0,0.0,11.0,4.67,1.43,7.91,4.48,3.56,2.22,1.15,0.307,0.12,,,,,,,,,,,
13763,Dominic Leone,CHW,,27.0,0.0,46.2,0.0,0.0,8.0,4.93,1.44,8.07,5.06,4.08,1.98,1.46,0.291,-0.15,,,,,,,,,,,
13767,JT Chargois,MIA,,24.0,0.0,41.3,0.0,0.0,6.0,4.32,1.38,8.0,4.27,3.61,2.22,0.98,0.303,0.16,,,,,,,,,,,
13774,Zach Eflin,TBR,621107.0,28.0,28.0,159.4,13.0,0.0,0.0,3.57,1.11,8.52,3.69,1.73,4.94,1.14,0.286,3.21,3.0,3.0,17.0,0.0,6.352941176470588,7.9411764705882355,5.069899441214169,1.0588235294117647,2.1176470588235294,0.3076923076923077,0.0116005996242165
13781,Alex Wood,OAK,622072.0,25.0,22.0,115.5,7.0,0.0,1.0,4.6,1.4,7.17,4.68,3.32,2.16,1.18,0.299,1.0,3.0,3.0,12.1,0.0,8.027048958113118,8.756780681577947,4.543670871164715,4.3783903407889735,0.7297317234648288,0.4473684210526316,0.1230079978704452
13799,Matt Strahm,PHI,,32.0,0.0,51.8,0.0,1.0,11.0,3.49,1.13,10.56,3.59,2.65,3.98,1.14,0.286,0.71,,,,,,,,,,,
13801,Austin Adams,OAK,,28.0,0.0,47.8,0.0,0.0,11.0,3.82,1.32,10.98,3.95,4.74,2.32,0.87,0.291,0.39,,,,,,,,,,,
13892,Paul Sewald,ARI,,24.0,0.0,39.7,0.0,23.0,4.0,3.87,1.22,10.42,3.89,3.32,3.15,1.18,0.288,0.37,,,,,,,,,,,
13896,Chris Flexen,CHW,623167.0,26.0,18.0,106.6,5.0,0.0,1.0,5.36,1.47,6.05,5.46,3.26,1.86,1.63,0.292,0.29,3.0,3.0,13.1,0.0,8.77502217656018,4.725011941224713,6.471378179809188,4.050010235335468,2.025005117667734,0.3404255319148936,-0.0733207985758781
13942,Brent Suter,CIN,608718.0,28.0,0.0,47.1,0.0,1.0,10.0,4.51,1.4,7.36,4.74,3.47,2.12,1.27,0.296,0.1,7.0,0.0,10.1,0.0,3.48388232851111,6.096794074894442,4.310889629827858,3.48388232851111,0.8709705821277774,0.2258064516129032,0.0327314995229244
14078,Michael Wacha,KCR,608379.0,25.0,25.0,139.4,10.0,0.0,0.0,4.47,1.32,8.0,4.39,2.84,2.82,1.28,0.297,1.99,3.0,3.0,18.0,0.0,4.0,8.5,2.746370029449463,2.0,0.5,0.2978723404255319,0.5457929968833923
14107,Kevin Gausman,TOR,,30.0,30.0,176.6,16.0,0.0,0.0,3.74,1.16,10.06,3.6,2.43,4.14,1.17,0.294,3.94,,,,,,,,,,,
14120,Lance McCullers Jr.,HOU,,21.0,9.0,71.1,3.0,0.0,1.0,3.99,1.34,8.8,4.11,3.74,2.37,0.96,0.299,0.88,,,,,,,,,,,
14168,José Berríos,TOR,621244.0,28.0,28.0,160.9,13.0,0.0,0.0,4.14,1.26,8.27,4.17,2.56,3.23,1.21,0.295,2.46,3.0,3.0,18.2,0.0,1.4464259603849172,6.7499878151296135,3.942797343708868,2.410709933974862,0.9642839735899448,0.2745098039215686,0.2878510057926178
14212,Josh Hader,HOU,,28.0,0.0,47.2,0.0,28.0,2.0,3.14,1.13,12.97,3.38,4.06,3.2,1.04,0.272,0.7,,,,,,,,,,,
14295,Wandy Peralta,SDP,,28.0,0.0,46.0,0.0,1.0,11.0,3.81,1.35,7.83,4.29,3.94,1.98,0.9,0.287,0.14,,,,,,,,,,,
14309,Frankie Montas,CIN,593423.0,25.0,25.0,142.6,11.0,0.0,0.0,4.61,1.35,8.07,4.62,2.99,2.7,1.41,0.3,2.06,3.0,3.0,16.2,0.0,2.1599956329434,7.019985807066049,3.186370150756591,2.1599956329434,0.53999890823585,0.28,0.4956089854240417
14332,Joel Payamps,MIL,,31.0,0.0,53.0,0.0,2.0,14.0,3.99,1.25,8.35,4.05,2.71,3.08,1.11,0.292,0.45,,,,,,,,,,,
14361,Ty Blach,COL,,9.0,3.0,29.5,1.0,0.0,1.0,5.78,1.57,5.61,5.21,2.88,1.95,1.46,0.325,-0.02,,,,,,,,,,,
14374,Tyler Glasnow,LAD,607192.0,23.0,23.0,131.1,11.0,0.0,0.0,3.44,1.11,11.54,3.31,2.82,4.09,1.1,0.291,3.34,4.0,4.0,24.0,0.0,2.25,10.875,2.78803669611613,2.625,0.75,0.173076923076923,0.6531530022621155
14416,Yunior Marte,PHI,,27.0,0.0,43.6,0.0,0.0,6.0,4.15,1.35,8.51,4.29,3.82,2.23,1.03,0.294,0.3,,,,,,,,,,,
14420,Jackson Stephens,ATL,,4.0,0.0,6.1,0.0,0.0,1.0,4.56,1.38,8.23,4.38,3.33,2.47,1.16,0.308,0.02,,,,,,,,,,,
14510,Thyago Vieira,MIL,,25.0,0.0,43.2,0.0,0.0,1.0,4.18,1.36,9.95,4.17,4.31,2.38,1.05,0.295,0.25,,,,,,,,,,,
14524,José Leclerc,TEX,,30.0,0.0,49.4,0.0,15.0,7.0,4.09,1.31,9.86,4.39,4.47,2.21,1.14,0.272,0.27,,,,,,,,,,,
14527,Jorge López,NYM,,27.0,0.0,44.9,0.0,0.0,9.0,4.4,1.37,7.82,4.5,3.36,2.33,1.14,0.299,0.07,,,,,,,,,,,
14542,Carlos Estévez,LAA,,30.0,0.0,50.4,0.0,23.0,4.0,4.37,1.32,9.24,4.4,3.53,2.62,1.29,0.293,0.26,,,,,,,,,,,
14552,José Ruiz,PHI,,15.0,0.0,24.3,0.0,0.0,1.0,4.53,1.38,8.68,4.65,3.97,2.19,1.28,0.291,0.05,,,,,,,,,,,
14706,Anthony Banda,CLE,,4.0,0.0,6.1,0.0,0.0,1.0,4.31,1.39,8.16,4.39,3.74,2.19,1.07,0.299,0.01,,,,,,,,,,,
14710,Edwin Díaz,NYM,,29.0,0.0,49.3,0.0,31.0,1.0,3.1,1.09,12.9,2.97,3.22,4.02,0.93,0.293,0.86,,,,,,,,,,,
14719,Ty Buttrey,SEA,,10.0,0.0,15.5,0.0,0.0,1.0,4.56,1.41,7.31,4.64,3.69,2.01,1.12,0.296,-0.0,,,,,,,,,,,
14739,Paul Blackburn,OAK,621112.0,24.0,24.0,134.5,10.0,0.0,0.0,4.4,1.35,7.49,4.35,3.08,2.44,1.12,0.299,1.68,3.0,3.0,19.1,0.0,0.0,5.12069858015076,2.5739550643791613,1.3965541582229346,0.0,0.1929824561403508,0.5671200156211853
14764,Wes Parsons,CLE,,10.0,0.0,15.3,0.0,0.0,1.0,4.54,1.42,8.45,4.51,4.06,2.16,1.11,0.3,0.02,,,,,,,,,,,
14771,Emilio Pagán,CIN,,30.0,0.0,50.3,0.0,2.0,11.0,4.6,1.29,9.29,4.82,3.25,2.86,1.69,0.279,0.17,,,,,,,,,,,
14814,Buck Farmer,CIN,,28.0,0.0,46.4,0.0,0.0,9.0,5.05,1.44,8.3,5.05,3.99,2.08,1.48,0.295,-0.0,,,,,,,,,,,
14825,Dylan Covey,PHI,,11.0,0.0,17.0,0.0,0.0,1.0,4.76,1.46,7.0,4.75,3.61,1.94,1.18,0.306,0.0,,,,,,,,,,,
14843,Michael Lorenzen,TEX,,28.0,12.0,93.0,4.0,0.0,1.0,4.58,1.37,7.33,4.78,3.37,2.18,1.32,0.287,0.46,,,,,,,,,,,
14857,Joe Mantiply,ARI,,24.0,0.0,39.7,0.0,0.0,6.0,4.08,1.33,7.25,4.0,2.68,2.71,0.93,0.308,0.24,,,,,,,,,,,
14874,Sam Moll,CIN,,25.0,0.0,40.9,0.0,0.0,4.0,4.17,1.39,9.24,4.38,4.28,2.16,1.08,0.299,0.14,,,,,,,,,,,
14916,Jon Gray,TEX,592351.0,27.0,27.0,149.2,11.0,0.0,0.0,4.44,1.31,8.59,4.53,3.19,2.7,1.37,0.291,1.84,3.0,3.0,12.1,0.0,4.3783903407889735,10.216244128507604,4.786914778986325,5.108122064253802,1.4594634469296577,0.3611111111111111,0.0839651003479957
14932,Ben Lively,CLE,,17.0,6.0,52.0,2.0,0.0,1.0,4.73,1.35,7.46,4.78,2.92,2.6,1.41,0.292,0.25,,,,,,,,,,,
14975,Chad Kuhl,CHW,,9.0,0.0,15.0,0.0,0.0,1.0,5.09,1.46,8.1,5.21,4.2,1.95,1.51,0.291,-0.08,,,,,,,,,,,
14986,Giovanny Gallegos,STL,,31.0,0.0,50.9,0.0,3.0,12.0,3.96,1.2,9.23,4.08,2.7,3.44,1.28,0.281,0.37,,,,,,,,,,,
14993,Scott Barlow,CLE,,29.0,0.0,49.8,0.0,2.0,12.0,4.05,1.3,9.01,4.09,3.42,2.65,1.07,0.294,0.23,,,,,,,,,,,
15009,Kyle Finnegan,WSN,,30.0,0.0,50.9,0.0,23.0,5.0,4.37,1.37,8.66,4.32,3.7,2.34,1.13,0.3,0.29,,,,,,,,,,,
