PlayerId,Name,Team,MLBAMID,proj_G,proj_GS,proj_IP,proj_QS,proj_SV,proj_HLD,proj_ERA,proj_WHIP,proj_K/9,proj_FIP,proj_BB/9,proj_K/BB,proj_HR/9,proj_BABIP,proj_WAR,G,GS,IP,SV,ERA,K/9,FIP,BB/9,HR/9,BABIP,WAR
sa3018146,Mason Black,SFG,,17,4,47.4,2,0,0,4.0,1.28,9.04,4.0,3.25,2.78,1.05,0.295,0.55,,,,,,,,,,,
sa3023079,Paul Skenes,PIT,,14,14,77.5,6,0,0,4.12,1.3,9.05,4.01,3.31,2.74,1.06,0.299,1.37,,,,,,,,,,,
19853,Michael King,SDP,650633,32,24,140.6,9,0,1,3.91,1.27,9.23,4.03,3.33,2.8,1.09,0.292,2.24,5,4,27.0,0,3.33332959516968,9.666655825992072,5.609055041027088,4.9999943927545205,1.999997757101808,0.1875,-0.1169873028993606
23499,Keaton Winn,SFG,676775,19,10,69.5,4,0,1,4.09,1.3,7.72,4.04,2.77,2.79,0.99,0.302,0.85,4,4,22.0,0,4.090909090909091,6.954545454545454,4.0652866970409045,3.272727272727273,0.8181818181818182,0.2372881355932203,0.1608449965715408
27468,Reid Detmers,LAA,672282,27,27,155.5,13,0,0,4.06,1.26,10.13,4.05,3.38,2.99,1.22,0.295,2.79,4,4,22.2,0,1.191174699776058,11.91174699776058,1.6134174003697972,2.779407632810802,0.0,0.3125,1.0087599754333496
11156,Merrill Kelly,ARI,518876,27,27,158.7,13,0,0,4.06,1.29,8.86,4.06,3.21,2.76,1.12,0.295,2.61,4,4,24.2,0,2.1891861985987964,7.662151695095788,3.809757610793096,2.1891861985987964,1.0945930992993982,0.2258064516129032,0.3081719875335693
16400,Reynaldo López,ATL,625643,30,17,113.7,6,0,1,4.16,1.29,9.5,4.06,3.31,2.9,1.19,0.296,1.62,3,3,18.0,0,0.5,9.0,2.201650333404541,3.0,0.0,0.25,0.6037880182266235
23590,Ben Brown,CHC,676962,16,7,54.5,3,0,1,4.13,1.32,9.57,4.06,3.66,2.63,1.1,0.298,0.79,4,2,16.1,0,4.408153313115483,8.265287462091532,3.2628746849755896,3.3061149848366127,0.5510191641394354,0.2619047619047619,0.3257397077977657
27863,Jared Jones,PIT,683003,23,20,111.9,8,0,1,4.16,1.29,9.36,4.07,3.18,2.95,1.16,0.298,1.84,4,4,23.0,0,3.130434782608696,12.521739130434783,3.0712155507958454,0.782608695652174,1.565217391304348,0.2448979591836734,0.5386670231819153
16149,Aaron Nola,PHI,605400,29,29,173.3,15,0,0,4.09,1.2,8.47,4.08,2.13,3.98,1.31,0.293,3.19,4,4,23.1,0,3.471433584648677,7.328582012036096,5.515939389836992,3.471433584648677,1.9285742136937096,0.238095238095238,-0.0546695999801158
12970,Joe Musgrove,SDP,605397,25,25,143.1,11,0,0,3.95,1.21,8.51,4.08,2.48,3.43,1.17,0.288,2.35,5,5,24.1,0,6.28767993997644,7.39727051761934,5.133159857449591,4.068498784690637,1.1095905776429011,0.3972602739726027,-0.0137393996119499
14120,Lance McCullers Jr.,HOU,,21,9,69.5,3,0,1,3.96,1.33,8.82,4.08,3.73,2.38,0.95,0.299,0.89,,,,,,,,,,,
20191,Garrett Whitlock,BOS,676477,25,17,103.1,6,0,1,4.31,1.28,8.24,4.08,2.38,3.47,1.2,0.305,1.56,4,4,18.1,0,1.9636399727879803,8.345469884348917,3.3652869978035396,3.436369952378966,0.4909099931969951,0.2653061224489796,0.395669013261795
17594,Mitch Keller,PIT,656605,29,29,170.5,14,0,0,4.38,1.35,8.31,4.1,3.11,2.68,1.04,0.309,2.79,4,4,24.0,0,4.5,7.875,3.534983666737875,2.625,0.75,0.3466666666666667,0.4302349984645843
26048,Sawyer Gipson-Long,DET,,21,6,59.7,2,0,1,4.23,1.27,8.57,4.1,2.63,3.26,1.21,0.299,0.63,,,,,,,,,,,
3137,Max Scherzer,TEX,,18,18,107.0,9,0,0,3.98,1.15,10.08,4.11,2.48,4.07,1.48,0.278,1.95,,,,,,,,,,,
21224,Bailey Ober,MIN,641927,25,25,135.9,10,0,0,4.02,1.17,8.83,4.11,2.19,4.03,1.37,0.283,2.35,3,3,12.1,0,6.56758551118346,8.027048958113118,5.309764201191825,2.1891951703944867,2.1891951703944867,0.3243243243243243,0.0736365988850593
19479,Aaron Civale,TBR,650644,23,23,127.2,10,0,0,4.0,1.19,8.63,4.11,2.42,3.57,1.28,0.283,2.01,4,4,23.0,0,2.739130434782609,10.173913043478262,4.288606855143671,1.565217391304348,1.9565217391304348,0.2222222222222222,0.1676499992609024
27691,Louie Varland,MIN,686973,27,22,122.3,8,0,1,4.21,1.28,8.59,4.12,2.62,3.29,1.24,0.301,1.71,3,3,14.0,0,8.357142857142858,10.285714285714286,6.844507476261684,3.2142857142857144,3.2142857142857144,0.4222222222222222,-0.2671949863433838
9132,Nathan Eovaldi,TEX,543135,26,26,152.0,13,0,0,4.05,1.24,8.82,4.12,2.67,3.31,1.26,0.292,2.46,4,4,24.2,0,2.918914931465062,8.02701606152892,3.8502980959523327,2.1891861985987964,1.0945930992993982,0.2539682539682539,0.3287090063095093
21690,Edward Cabrera,MIA,665795,23,23,124.1,9,0,0,4.03,1.35,9.94,4.12,4.42,2.25,0.99,0.294,1.98,1,1,6.0,0,1.5,15.0,0.3683170000712081,1.5,0.0,0.4545454545454545,0.3927429914474487
23920,Brayan Bello,BOS,678394,27,27,156.4,13,0,0,4.31,1.37,7.68,4.13,2.95,2.6,1.02,0.312,2.43,4,4,20.2,0,3.9193484483082752,8.274180057539692,4.750034905575712,2.1774158046157086,1.7419326436925668,0.2711864406779661,0.1364299952983856
17277,Ranger Suárez,PHI,624133,26,26,149.6,12,0,0,3.99,1.34,7.78,4.14,3.26,2.39,0.98,0.299,2.45,4,4,26.0,0,1.7307692307692308,9.346153846153848,2.701650333404541,1.3846153846153846,0.6923076923076923,0.2295081967213114,0.7553250193595886
13431,Marcus Stroman,NYY,573186,26,26,144.5,11,0,0,3.99,1.31,7.51,4.14,2.93,2.56,1.01,0.295,2.12,4,4,22.1,0,2.4179140959055627,7.656727970367615,4.007621698706395,3.626871143858344,0.8059713653018542,0.25,0.2685739994049072
22286,Trevor Rogers,MIA,669432,24,21,114.0,7,0,1,4.27,1.34,8.53,4.14,3.27,2.61,1.08,0.303,1.76,4,4,20.2,0,3.9193484483082752,8.709663218462834,2.427458047318956,3.4838652873851337,0.0,0.3692307692307692,0.6684820055961609
13361,Steven Matz,STL,571927,25,20,110.9,7,0,1,4.14,1.29,7.99,4.15,2.81,2.85,1.12,0.298,1.7,4,4,20.0,0,3.6,5.4,3.701650333404541,2.7,0.45,0.3432835820895522,0.2970489859580993
14168,José Berríos,TOR,621244,27,27,155.7,13,0,0,4.12,1.25,8.25,4.15,2.56,3.23,1.2,0.294,2.46,4,4,25.2,0,1.051946670899489,7.363626696296421,3.630221199326555,2.4545422320988073,0.7012977805996592,0.2388059701492537,0.5032489895820618
30279,Bryan Woo,SEA,,22,19,102.2,6,0,1,3.98,1.22,9.17,4.16,3.03,3.03,1.23,0.281,1.6,,,,,,,,,,,
22543,Taj Bradley,TBR,,29,19,116.1,6,0,1,3.94,1.21,9.15,4.16,2.91,3.15,1.28,0.28,1.79,,,,,,,,,,,
11486,Robbie Ray,SFG,,8,6,39.0,3,0,1,4.26,1.27,9.77,4.18,3.19,3.07,1.34,0.294,0.54,,,,,,,,,,,
15873,Sean Manaea,NYM,640455,22,22,115.2,9,0,0,4.05,1.26,9.3,4.19,3.11,2.99,1.27,0.289,1.81,3,3,14.2,0,4.295444676721405,11.045429168712184,3.4743769795455828,4.295444676721405,0.6136349538173436,0.3243243243243243,0.2449810057878494
22294,Matthew Liberatore,STL,669461,27,4,65.6,1,0,6,4.07,1.34,7.97,4.19,3.46,2.3,0.97,0.295,0.57,7,0,9.1,0,2.8928581281587493,4.821430213597916,3.7373648015820873,4.821430213597916,0.0,0.2692307692307692,0.04096519947052
19447,Patrick Sandoval,LAA,663776,26,26,147.9,12,0,0,4.03,1.38,8.44,4.2,3.89,2.17,0.98,0.3,2.37,4,4,17.1,0,4.673086007688904,9.346172015377809,2.855495814316474,4.673086007688904,0.0,0.3518518518518518,0.4343180060386657
22100,José Soriano,LAA,667755,29,13,97.2,5,0,1,3.99,1.37,9.75,4.2,4.5,2.17,0.99,0.297,1.17,4,2,15.0,0,4.8,9.0,5.601650333404541,4.8,1.8,0.2222222222222222,-0.1275970041751861
13074,Yu Darvish,SDP,506433,23,23,129.5,10,0,0,4.18,1.21,8.9,4.2,2.65,3.36,1.31,0.285,2.08,5,5,23.2,0,4.183092635681,8.366185271362,3.835452247901662,3.8028114869827263,0.7605622973965454,0.2727272727272727,0.2883119881153106
12304,Chris Bassitt,TOR,605135,29,29,171.4,14,0,0,4.02,1.25,8.35,4.2,2.88,2.9,1.16,0.286,2.7,4,4,22.1,0,4.0298568265092705,8.865685018320397,4.589712129202179,4.432842509160198,1.2089570479527814,0.3442622950819672,0.1626040041446685
19899,Clarke Schmidt,NYY,657376,26,26,138.3,10,0,0,4.07,1.27,8.51,4.2,2.98,2.87,1.17,0.292,2.18,3,3,14.2,0,3.681809722904062,9.818159261077495,3.542558641080843,4.9090796305387485,0.6136349538173436,0.3947368421052631,0.3180440068244934
4676,Charlie Morton,ATL,450203,26,26,151.9,12,0,0,4.24,1.34,9.86,4.2,3.89,2.54,1.14,0.302,2.2,3,3,17.0,0,5.294117647058823,9.529411764705882,4.201650333404541,4.235294117647059,1.0588235294117647,0.3095238095238095,0.174112007021904
27792,Gavin Stone,LAD,694813,16,10,63.0,3,0,1,4.28,1.32,8.75,4.21,3.18,2.76,1.21,0.3,0.82,3,3,14.2,0,6.1363495381734365,9.204524307260154,2.1789254103756353,3.0681747690867183,0.0,0.391304347826087,0.4849100112915039
27474,Max Meyer,MIA,676974,20,20,106.6,8,0,0,4.23,1.32,8.19,4.21,3.09,2.65,1.12,0.298,1.69,3,3,17.0,0,2.1176470588235294,7.411764705882353,3.789885627522189,1.588235294117647,1.0588235294117647,0.2,0.2897979915142059
33829,Shota Imanaga,CHC,684007,26,26,147.8,12,0,0,4.2,1.24,9.13,4.21,2.57,3.57,1.4,0.294,2.41,3,3,15.1,0,0.0,9.391324986176874,1.5059944331226054,1.1739156232721093,0.0,0.2195121951219512,0.6950759887695312
21052,Luis Gil,NYY,661563,22,14,87.0,5,0,1,4.02,1.32,10.81,4.22,4.55,2.38,1.19,0.283,1.24,3,3,14.0,0,3.857142857142857,12.857142857142858,3.5587931905473984,9.0,0.0,0.2307692307692307,0.2987070083618164
33838,Yariel Rodriguez,TOR,,15,6,42.0,1,0,0,4.11,1.33,9.64,4.22,4.08,2.37,1.09,0.291,0.48,,,,,,,,,,,
33838,Yariel Rodriguez,TOR,,29,11,91.3,4,0,1,4.11,1.33,9.64,4.22,4.08,2.37,1.09,0.291,0.48,,,,,,,,,,,
24968,Reese Olson,DET,681857,22,22,117.4,9,0,0,4.21,1.32,8.19,4.22,3.18,2.58,1.11,0.296,1.75,3,3,16.1,0,3.857150814640013,7.714301629280026,2.956751868982953,3.3061292696914397,0.0,0.3529411764705882,0.4192250072956085
8700,Justin Verlander,HOU,,24,24,145.2,12,0,0,3.99,1.18,8.57,4.22,2.49,3.45,1.33,0.275,2.58,,,,,,,,,,,
15454,Nick Pivetta,BOS,601713,24,21,114.4,7,0,1,4.41,1.31,9.99,4.24,3.46,2.88,1.34,0.3,1.6,2,2,11.0,0,0.8181818181818182,10.636363636363637,2.292559424313632,0.8181818181818182,0.8181818181818182,0.2692307692307692,0.3564499914646148
20468,Huascar Ynoa,ATL,,23,9,74.6,3,0,1,4.4,1.34,8.77,4.25,3.22,2.73,1.2,0.304,0.76,,,,,,,,,,,
25377,Brady Singer,KCR,663903,26,26,150.4,12,0,0,4.4,1.35,7.63,4.25,2.78,2.75,1.1,0.309,2.11,4,4,23.1,0,1.5428593709549676,8.871441382991064,4.058794428379523,2.700003899171193,1.1571445282162256,0.1818181818181818,0.2205750048160553
19374,Walker Buehler,LAD,,21,21,124.6,10,0,0,4.21,1.27,7.91,4.26,2.64,3.0,1.23,0.291,1.83,,,,,,,,,,,
30094,Jordan Wicks,CHC,696136,25,22,116.7,7,0,1,4.23,1.33,8.39,4.26,3.16,2.65,1.17,0.299,1.59,4,4,17.0,0,5.294117647058823,12.705882352941176,3.084003274581012,4.764705882352941,0.5294117647058824,0.4081632653061224,0.3680920004844665
30134,Tanner Bibee,CLE,676440,24,24,139.2,11,0,0,4.11,1.24,8.49,4.26,2.83,3.01,1.27,0.283,2.01,4,4,18.2,0,4.821419867949724,8.678555762309504,5.1302182805844305,4.821419867949724,1.4464259603849172,0.3518518518518518,0.0067271199077367
22182,Hunter Greene,CIN,668881,24,24,141.0,12,0,0,4.33,1.26,11.09,4.27,3.53,3.14,1.47,0.293,2.33,4,4,20.2,0,4.354831609231417,13.06449482769425,3.5887464764473336,3.9193484483082752,0.8709663218462834,0.3478260869565217,0.4839160144329071
30122,Gavin Williams,CLE,,19,19,101.2,7,0,0,4.11,1.27,9.01,4.27,3.42,2.64,1.21,0.283,1.42,,,,,,,,,,,
sa3017788,David Festa,MIN,,9,6,37.6,2,0,0,4.2,1.35,8.18,4.27,3.56,2.33,1.06,0.294,0.47,,,,,,,,,,,
26221,Ryan Pepiot,TBR,686752,25,20,113.2,7,0,1,3.98,1.22,9.61,4.28,3.34,2.88,1.31,0.273,1.5,4,4,22.2,0,4.367640565845546,10.72057229798452,3.5987085666632272,3.176465866069488,1.191174699776058,0.24,0.3864339888095855
17479,Jack Flaherty,DET,656427,24,24,139.2,11,0,0,4.32,1.35,8.83,4.29,3.53,2.5,1.14,0.3,1.86,3,3,18.1,0,4.909099931969951,9.818199863939904,4.128924764998866,1.4727299795909854,1.4727299795909854,0.32,0.2330469936132431
14739,Paul Blackburn,OAK,621112,24,24,133.8,10,0,0,4.34,1.35,7.67,4.29,3.16,2.42,1.09,0.299,1.75,4,4,25.0,0,1.08,6.48,2.721650333404541,2.88,0.0,0.2394366197183098,0.6465039849281311
13619,Jakob Junis,MIL,,21,13,80.3,4,0,1,4.41,1.28,8.54,4.29,2.57,3.33,1.34,0.299,1.03,,,,,,,,,,,
19343,A.J. Puk,MIA,640462,30,14,103.6,5,0,1,4.32,1.34,8.73,4.3,3.49,2.52,1.15,0.298,1.25,3,3,10.2,0,5.9062313419424814,6.749978676505694,6.857888783178458,11.812462683884965,0.8437473345632117,0.3142857142857143,-0.1719470024108886
27707,Mitch Spence,OAK,687765,25,5,65.7,2,0,1,4.2,1.32,7.34,4.31,2.99,2.47,1.07,0.294,0.44,5,0,11.2,0,3.085705373361599,7.714263433403998,3.630220524149207,3.085705373361599,0.7714263433403997,0.3,0.0476607009768486
16207,Spencer Turnbull,PHI,605513,22,10,72.8,3,0,1,4.37,1.35,7.82,4.31,3.18,2.46,1.07,0.301,0.87,3,3,15.0,0,1.8,9.6,3.1349836667378743,3.0,0.6,0.2105263157894736,0.3526880145072937
18864,Pedro Avila,CLE,658648,23,4,57.4,1,0,1,4.22,1.37,8.46,4.31,3.85,2.2,1.02,0.297,0.34,4,0,8.0,0,9.0,10.125,5.201650333404541,6.75,1.125,0.2222222222222222,-0.062134601175785
19244,Cole Irvin,BAL,608344,20,7,60.8,2,0,1,4.23,1.27,7.26,4.32,2.19,3.33,1.26,0.294,0.55,3,3,14.2,0,6.74998449199078,6.74998449199078,4.497101902574489,3.0681747690867183,1.2272699076346871,0.375,0.0645134001970291
