PlayerId,Name,Team,MLBAMID,proj_G,proj_GS,proj_IP,proj_QS,proj_SV,proj_HLD,proj_ERA,proj_WHIP,proj_K/9,proj_FIP,proj_BB/9,proj_K/BB,proj_HR/9,proj_BABIP,proj_WAR,G,GS,IP,SV,ERA,K/9,FIP,BB/9,HR/9,BABIP,WAR
11156,Merrill Kelly,ARI,518876,12,12,68.7,6,0,0,4.05,1.28,8.62,3.92,3.09,2.78,1.11,0.294,0.9,4,4,24.2,0,2.1891892456155015,7.662162359654255,3.733821186068462,2.1891892456155015,1.0945946228077508,0.2258064516129032,0.3262284100055694
11176,David Buchanan,PHI,,3,0,4.3,0,0,0,4.33,1.33,6.54,4.33,2.69,2.43,1.12,0.295,-0.0,,,,,,,,,,,
11189,Vince Velasquez,,,3,3,17.3,1,0,0,4.77,1.35,8.07,4.73,3.33,2.43,1.5,0.287,0.11,,,,,,,,,,,
11384,Tommy Kahnle,NYY,,20,0,33.0,0,0,8,3.76,1.26,9.82,3.78,3.41,2.88,1.08,0.291,0.17,,,,,,,,,,,
11423,Jose Quintana,NYM,500779,20,20,112.1,9,0,0,4.31,1.36,7.14,4.26,3.02,2.36,1.13,0.297,1.02,10,10,52.2,0,5.126582526029877,6.151899031235853,4.6257131347173415,3.0759495156179266,1.1962025894069714,0.2865853658536585,0.1764056831598281
11426,Drew Pomeranz,SFG,,16,0,26.5,0,0,3,4.11,1.36,9.35,4.09,4.05,2.33,1.09,0.294,0.06,,,,,,,,,,,
11486,Robbie Ray,SFG,,8,6,37.2,3,0,0,4.25,1.26,9.41,4.08,3.05,3.09,1.34,0.292,0.39,,,,,,,,,,,
11487,Joely Rodríguez,BOS,570257,5,0,7.3,0,0,0,4.24,1.42,7.84,4.01,3.68,2.14,0.89,0.313,0.01,11,0,11.0,0,6.545456247881867,9.000002340837566,5.216622697026418,1.636364061970467,2.4545460929557,0.3428571428571428,-0.154704213142395
11589,José Ureña,TEX,570632,18,2,40.8,1,0,0,4.56,1.38,6.77,4.68,3.24,2.12,1.28,0.29,-0.07,14,4,43.1,0,3.530769489784937,6.230769687855771,4.279559300778186,2.9076925209993596,1.0384616146426284,0.2686567164179104,0.214084739331156
11674,Jameson Taillon,CHC,592791,19,19,101.7,7,0,0,4.67,1.31,7.02,4.51,2.36,2.97,1.42,0.294,0.88,7,7,38.1,0,2.5826087813206144,5.869565412092306,4.377887016866069,2.5826087813206144,1.1739130824184612,0.2682926829268293,0.3338832557201385
11752,Luke Jackson,SFG,592426,20,0,33.5,0,0,8,3.94,1.34,9.18,3.68,3.72,2.47,0.85,0.307,0.15,15,0,13.1,0,5.40000090122238,10.12500168979196,3.650713149905219,5.40000090122238,0.6750001126527975,0.3421052631578947,0.0714533030986785
11760,Drew Smyly,CHC,592767,20,1,44.3,0,1,8,4.43,1.3,8.77,4.3,2.94,2.99,1.4,0.295,0.12,9,0,12.2,0,4.973685209110704,7.815791042888248,4.6257133634467476,3.552632292221931,1.4210529168887724,0.2857142857142857,-0.0462320335209369
11804,Héctor Neris,CHC,593576,23,0,38.9,0,19,3,4.23,1.33,9.29,4.16,3.87,2.4,1.14,0.291,0.08,19,0,18.0,6,2.5000002649095605,7.500000794728681,4.6812687826745485,7.000000741746769,0.5000000529819121,0.2653061224489796,-0.2024923712015152
11828,James Paxton,LAD,572020,18,15,82.0,5,0,0,4.94,1.42,7.72,4.92,3.58,2.16,1.54,0.293,0.26,9,9,49.0,0,3.489795918367347,5.142857142857143,5.554284490857805,5.142857142857143,1.2857142857142858,0.2430555555555555,-0.215574562549591
11836,Taijuan Walker,PHI,592836,16,16,89.7,6,0,0,4.88,1.41,6.38,4.93,3.22,1.98,1.39,0.29,0.45,5,5,26.2,0,5.0625004827976685,7.087500675916736,5.825713319778467,3.3750003218651123,2.0250001931190673,0.3289473684210526,0.008343556895852
11847,Chris Martin,BOS,455119,21,0,36.1,0,1,8,3.62,1.16,9.06,3.24,1.78,5.16,0.98,0.308,0.4,19,0,19.1,0,3.258620903976763,10.241379983926969,2.8153682142885903,0.9310345439933608,0.9310345439933608,0.3043478260869565,0.3424452841281891
11861,Jason Adam,TBR,592094,22,0,36.9,0,5,7,3.58,1.16,10.08,3.68,3.37,2.99,1.01,0.272,0.27,24,0,23.0,3,1.9565219013812771,7.434783225248853,4.430060996540562,4.30434818303881,0.7826087605525108,0.1851851851851851,-0.1400423049926757
12022,,,542882,0,0,,0,0,0,,,,,,,,,,3,0,5.0,0,5.4,10.8,5.925713062286377,0.0,3.6,0.25,-0.059417475014925
12049,Kyle Hendricks,CHC,543294,13,13,69.5,5,0,0,4.87,1.36,6.16,4.66,2.36,2.61,1.38,0.298,0.48,8,7,32.2,0,10.46938857015404,7.163265863789606,6.70734599418118,3.306122706364434,2.7551022553036946,0.3893805309734513,-0.5307266023010015
12056,Scott McGough,ARI,543518,14,0,22.5,0,0,0,4.48,1.41,8.7,4.29,3.89,2.24,1.14,0.304,0.0,15,0,16.0,0,6.7500012069942725,5.625001005828561,5.375713464617801,5.625001005828561,1.125000201165712,0.32,-0.2792060077190399
12095,Yimi García,TOR,554340,22,0,35.5,0,2,9,3.39,1.1,10.02,3.42,2.44,4.16,1.08,0.28,0.39,18,0,19.0,2,0.4736843056295908,11.36842333511018,2.2309760405415946,2.842105833777545,0.4736843056295908,0.1081081081081081,0.5461571216583252
12272,Aaron Brooks,OAK,605156,10,5,35.8,2,0,0,5.17,1.44,5.64,4.91,2.64,2.15,1.4,0.303,-0.02,2,2,13.0,0,4.153846153846154,5.538461538461538,4.587251523824839,1.3846153846153846,1.3846153846153846,0.2619047619047619,0.0469981729984283
12304,Chris Bassitt,TOR,605135,22,22,132.0,11,0,0,4.09,1.26,8.05,4.13,2.9,2.78,1.15,0.288,1.62,10,10,55.1,0,4.3915666687348764,7.969880250666997,4.463062582806463,4.066265434013775,1.1385543215238567,0.3141025641025641,0.4026387333869934
12317,Colin Rea,,607067,18,18,95.4,7,0,0,4.9,1.36,7.06,4.78,2.87,2.46,1.49,0.291,0.49,10,9,54.1,0,3.975460355294137,6.128834714411795,4.598105786469391,3.312883629411781,1.1595092702941234,0.2716763005780346,0.2699500136077404
12323,Jacob Barnes,WSN,606930,16,0,26.3,0,0,3,4.62,1.38,7.19,4.45,3.25,2.21,1.17,0.297,-0.02,13,0,14.1,0,3.139535162241307,6.279070324482614,3.474550302535411,2.5116281297930456,0.6279070324482614,0.2142857142857142,0.1292540282011032
12447,Seth Lugo,KCR,607625,20,20,115.5,9,0,0,4.46,1.32,7.65,4.15,2.54,3.01,1.22,0.304,1.36,11,11,72.1,0,1.7419356063586542,7.589862284848422,3.2224872626396355,1.8663595782414153,0.7465438312965661,0.245,1.645884990692139
1246,Matt Bush,,,9,0,18.3,0,0,0,4.28,1.31,9.01,4.27,3.51,2.58,1.26,0.289,0.0,,,,,,,,,,,
1247,Adam Ottavino,NYM,493603,22,0,35.9,0,2,8,3.83,1.24,9.76,3.68,3.7,2.64,0.9,0.285,0.19,20,0,20.0,1,3.6000006866456387,12.600002403259737,2.975713033676142,3.1500006008149337,0.9000001716614097,0.2666666666666666,0.407835304737091
12572,Blake Treinen,LAD,595014,21,0,33.9,0,2,10,3.76,1.25,9.05,3.69,3.08,2.94,0.97,0.296,0.18,7,0,6.2,0,0.0,12.150001158714405,0.8757128477096359,1.350000128746045,0.0,0.2307692307692307,0.3014148473739624
12575,Nick Ramirez,LAD,598286,6,0,10.4,0,0,0,4.36,1.36,6.65,4.36,2.82,2.36,1.15,0.296,-0.01,6,0,9.1,0,3.857142988516365,2.892857241387273,4.0899988094154685,4.821428735645456,0.0,0.2903225806451613,0.0074575538747012
12718,Adrian Houser,NYM,605288,13,6,42.3,2,0,0,4.42,1.4,6.52,4.45,3.45,1.89,1.03,0.295,0.17,9,7,37.2,0,7.884956284579136,5.017699453823086,5.196509662276857,5.734513661512099,0.7168142076890124,0.3100775193798449,-0.0959854647517204
12730,Nick Martinez,CIN,607259,27,9,79.8,3,0,3,4.83,1.4,7.52,4.61,3.15,2.4,1.37,0.302,0.35,11,5,43.0,0,4.8139537019043726,6.488372380827633,3.148968877271422,1.255814009192445,0.6279070045962225,0.3216783216783216,1.116918534040451
12760,Rafael Montero,HOU,606160,21,0,35.3,0,0,9,4.47,1.36,8.5,4.16,3.32,2.56,1.14,0.304,0.03,22,0,21.2,0,3.323077313124122,5.400000633826697,5.5718671955582995,2.492307984843091,1.661538656562061,0.2166666666666666,-0.4373018443584442
12763,Chris Devenski,TBR,606965,16,0,27.9,0,0,5,4.43,1.24,8.02,4.4,2.67,3.01,1.41,0.278,-0.02,10,0,14.1,0,7.534884389379137,6.9069773569308754,7.3815273933245935,3.767442194689568,3.139535162241307,0.2978723404255319,-0.3803156912326813
12768,Sonny Gray,STL,543243,21,21,117.8,10,0,0,3.52,1.19,9.37,3.42,2.76,3.4,0.92,0.293,2.27,8,8,47.0,0,2.872340425531915,11.297872340425531,2.976776892073611,1.9148936170212767,1.148936170212766,0.2920353982300885,1.052315354347229
12777,John Brebbia,CHW,605154,22,0,37.1,0,1,8,4.24,1.24,9.36,4.13,2.86,3.28,1.39,0.288,0.13,18,0,16.1,1,6.061226377285199,10.469391015310798,4.288978730654243,2.2040823190128,1.6530617392595996,0.2857142857142857,0.0265333801507949
12784,Burch Smith,MIA,572143,17,0,30.1,0,0,4,5.13,1.47,7.57,4.74,3.74,2.09,1.3,0.306,-0.16,20,0,23.1,0,3.4714290443732456,7.714286765273879,2.568570129238819,3.085714706109552,0.0,0.3684210526315789,0.3077100217342376
12791,Michael Kelly,OAK,547184,21,0,34.6,0,0,8,4.73,1.45,8.67,4.55,4.45,2.01,1.18,0.298,-0.08,24,0,28.0,0,2.57142909692269,6.750001379422061,3.7328560435042344,2.57142909692269,0.6428572742306725,0.275,0.1025139838457107
12808,Mike Clevinger,CHW,605182,18,18,96.1,7,0,0,4.94,1.34,7.29,4.97,3.04,2.4,1.6,0.281,0.56,4,4,16.0,0,6.7500008046628,8.437501005828501,6.18821342736487,5.0625006034971,2.2500002682209335,0.36,-0.1301089078187942
12828,Andrew Kittredge,STL,552640,22,0,36.9,0,2,11,3.93,1.25,7.74,3.82,2.36,3.35,1.03,0.299,0.15,23,0,21.0,0,2.1428577267395363,9.857145543001868,3.0304749410979532,2.571429272087444,0.8571430906958146,0.2692307692307692,0.2805779576301574
12857,Shawn Armstrong,TBR,542888,20,0,33.5,0,0,7,3.74,1.19,9.21,3.68,2.72,3.38,1.07,0.288,0.21,19,4,24.1,1,3.698630620176579,10.72602879851208,2.9202335833876782,3.3287675581589213,0.7397261240353158,0.3114754098360656,0.4034088626503944
12863,,,598264,0,0,,0,0,0,,,,,,,,,,14,0,13.1,0,6.750000643730225,6.750000643730225,3.500713098049168,2.70000025749209,0.6750000643730225,0.3333333333333333,0.1271422058343887
12880,Tyler Anderson,LAA,542881,20,20,113.3,8,0,0,4.84,1.37,6.9,4.88,3.17,2.18,1.47,0.285,0.66,10,10,64.1,0,2.5181349141123808,6.1554409011635975,4.291516263264331,3.2176168346991534,0.9792746888214814,0.2087912087912088,0.8061195015907288
12910,Ken Giles,ATL,,6,0,9.0,0,0,0,4.25,1.35,9.71,3.92,3.79,2.69,1.08,0.305,0.02,,,,,,,,,,,
12970,Joe Musgrove,SDP,605397,18,18,101.4,8,0,0,4.0,1.2,8.38,4.06,2.38,3.52,1.24,0.285,1.21,9,9,44.0,0,6.136363636363637,7.977272727272728,5.807531244104559,3.0681818181818183,2.0454545454545454,0.3414634146341463,-0.3471087515354156
12972,Joe Ross,MIL,605452,17,15,81.6,5,0,0,4.47,1.32,7.95,4.34,2.98,2.66,1.28,0.295,0.69,9,9,42.0,0,4.5,7.5,3.9114273480006623,3.4285714285714284,0.8571428571428571,0.2945736434108527,0.5548821091651917
12988,Andrew Chafin,DET,605177,21,0,35.8,0,2,8,3.67,1.28,9.57,3.63,3.61,2.65,0.91,0.294,0.24,19,0,16.1,0,4.4081646380256,9.3673498558044,3.9216316774854434,3.8571440582723993,1.1020411595064,0.3260869565217391,0.0577340871095657
12997,Colten Brewer,CHC,605155,11,0,17.8,0,0,0,4.39,1.39,8.43,4.18,3.76,2.25,1.05,0.304,-0.0,7,0,11.2,0,3.085714706109552,9.257144118328656,3.211427359678309,3.085714706109552,0.771428676527388,0.2666666666666666,0.1212111711502075
13074,Yu Darvish,SDP,506433,19,19,109.7,9,0,0,4.11,1.18,8.82,4.09,2.49,3.54,1.35,0.279,1.39,10,10,53.1,0,3.037500072419645,8.606250205188994,3.519463071674109,2.3625000563263905,1.0125000241398816,0.2357142857142857,0.882310152053833
13125,Gerrit Cole,NYY,,11,11,65.1,6,0,0,3.69,1.13,9.92,3.66,2.34,4.24,1.29,0.283,1.08,,,,,,,,,,,
13133,Derek Law,WSN,571882,21,0,35.3,0,1,8,4.46,1.4,7.64,4.28,3.58,2.13,1.05,0.303,0.04,25,0,29.1,0,2.761364294724188,8.590911139141918,3.0234403106299257,2.761364294724188,0.6136365099387084,0.3372093023255814,0.4389517605304718
13164,Eduardo Rodriguez,ARI,,13,13,73.4,6,0,0,4.02,1.3,8.19,3.86,2.94,2.79,1.03,0.301,1.12,,,,,,,,,,,
13190,Jordan Weems,WSN,607179,21,0,34.6,0,1,10,4.67,1.4,8.24,4.63,3.92,2.1,1.31,0.29,-0.09,20,0,17.0,0,4.764706951524387,7.411766369037935,4.008066201457559,5.2941188350270965,0.5294118835027096,0.2857142857142857,0.0239820033311843
13273,Ross Stripling,OAK,548389,15,15,79.0,6,0,0,4.62,1.32,6.24,4.51,2.11,2.96,1.36,0.295,0.62,11,11,55.2,0,5.820359547340235,5.658682893247451,3.9700244781042513,1.9401198491134115,0.970059924556706,0.3585858585858585,0.6898985505104065
13276,Matt Carasiti,COL,,18,0,31.9,0,0,4,5.58,1.6,7.43,4.92,4.12,1.81,1.32,0.327,-0.19,,,,,,,,,,,
13293,Danny Coulombe,BAL,543056,22,0,36.4,0,1,11,3.64,1.21,9.37,3.62,2.84,3.3,1.05,0.292,0.26,23,0,19.0,1,2.842106404397424,9.47368801465808,2.7046602616349067,0.947368801465808,0.947368801465808,0.1860465116279069,0.3716727793216705
13346,Hoby Milner,MIL,571948,21,0,35.4,0,0,7,3.75,1.23,8.5,3.74,2.5,3.42,1.05,0.295,0.2,24,0,24.2,1,2.189189753452444,8.756759013809775,3.612199674164698,2.554054712361184,1.094594876726222,0.21875,0.1903193593025207
13361,Steven Matz,STL,571927,17,14,75.1,5,0,0,4.2,1.31,8.14,4.04,3.01,2.7,1.11,0.299,0.89,6,6,27.2,0,6.180723459700937,5.530120990258733,4.716074654256209,3.5783135819321212,0.975903704163306,0.3617021276595745,0.0981911048293113
13394,Dylan Floro,WSN,571670,21,0,35.6,0,1,8,4.13,1.34,6.99,3.91,2.83,2.52,0.88,0.305,0.13,24,0,25.2,0,0.3506493853927598,6.6623383224624355,2.580258462786529,2.8051950831420784,0.0,0.2361111111111111,0.4511253535747528
13420,Matt Koch,COL,,3,0,5.0,0,0,0,6.11,1.56,6.42,5.59,3.14,2.05,1.85,0.315,-0.06,,,,,,,,,,,
13431,Marcus Stroman,NYY,573186,20,20,113.6,9,0,0,4.12,1.33,7.26,4.14,2.98,2.44,1.06,0.295,1.18,11,11,62.0,0,2.7580645161290325,7.693548387096774,4.545067900996054,3.9193548387096775,1.1612903225806452,0.25,0.3299470841884613
13435,Pierce Johnson,ATL,572955,22,0,36.3,0,1,9,3.61,1.24,11.15,3.36,3.53,3.16,0.98,0.302,0.35,16,0,14.2,1,3.0681823501903103,12.27272940076124,2.7166220822610025,4.2954552902664345,0.613636470038062,0.3783783783783784,0.235046312212944
13449,Taylor Rogers,SFG,573124,21,0,35.2,0,2,10,3.51,1.2,9.6,3.35,2.78,3.45,0.88,0.299,0.31,22,0,19.2,0,3.2033908660988457,10.983054398053184,4.0409675954574755,3.2033908660988457,1.372881799756648,0.2916666666666667,-0.0306737534701824
13470,Lucas Sims,CIN,608371,22,0,35.0,0,1,10,4.75,1.39,10.18,4.76,4.58,2.22,1.49,0.284,-0.05,20,0,16.1,0,4.408164123255696,9.367348761918352,6.248162649592494,5.510205154069619,2.204082061627848,0.2105263157894736,-0.3970181047916412
13483,Connor Sadzeck,PIT,,4,0,6.7,0,0,0,4.94,1.46,8.29,4.75,4.26,1.94,1.28,0.297,-0.03,,,,,,,,,,,
13528,Matt Bowman,ARI,621199,18,0,30.6,0,0,4,4.79,1.49,6.98,4.51,3.8,1.84,1.05,0.309,-0.15,9,0,14.1,0,5.023256259586091,6.279070324482614,5.218736503780582,3.767442194689568,1.2558140648965228,0.1904761904761904,-0.1813038811087608
13543,Blake Snell,SFG,605483,20,20,111.9,9,0,0,3.77,1.28,10.81,3.54,4.03,2.69,0.96,0.296,1.85,4,4,15.0,0,11.400000724792529,10.200000648498577,4.592379822201205,5.400000343322776,1.2000000762939502,0.4166666666666667,0.0760996118187904
13580,Steven Okert,MIN,595345,21,0,35.6,0,1,8,4.04,1.26,10.25,4.01,3.71,2.77,1.22,0.284,0.16,19,0,16.2,1,3.2400008651735708,9.720002595520713,4.925713542938361,4.320001153564761,1.6200004325867854,0.2727272727272727,-0.1056445240974426
13607,Carl Edwards Jr.,CHC,,6,0,10.3,0,0,0,4.52,1.4,7.37,4.54,3.77,1.96,1.16,0.29,-0.03,,,,,,,,,,,
13619,Jakob Junis,MIL,,12,9,51.4,3,0,0,4.43,1.28,8.43,4.17,2.51,3.37,1.35,0.299,0.51,,,,,,,,,,,
13649,Clay Holmes,NYY,605280,22,0,36.3,0,22,2,3.21,1.26,9.33,3.28,3.42,2.74,0.61,0.303,0.35,23,0,23.0,15,1.5652176509057172,10.17391473088716,1.9083215560263744,2.3478264763585757,0.0,0.3333333333333333,0.8126532435417175
13652,Tayler Scott,HOU,605463,20,0,33.2,0,0,7,4.38,1.36,8.88,4.22,3.64,2.44,1.17,0.301,-0.03,23,0,26.0,0,1.7307694847062165,10.384616908237296,2.933405341763464,4.500000660236162,0.3461538969412432,0.234375,0.2483109384775161
13696,Robert Gsellman,WSN,,12,0,20.3,0,0,0,4.86,1.45,7.11,4.64,3.65,1.97,1.17,0.303,-0.07,,,,,,,,,,,
13707,Joey Krehbiel,SEA,,3,0,4.3,0,0,0,4.47,1.34,7.56,4.63,3.34,2.26,1.34,0.282,-0.02,,,,,,,,,,,
13743,Max Fried,ATL,608331,22,22,131.5,12,0,0,3.38,1.2,8.25,3.35,2.33,3.54,0.82,0.3,2.56,10,10,58.2,0,3.375000146302316,7.363636682841418,3.50071307854219,3.0681819511839237,0.6136363902367847,0.2360248447204969,0.9743953347206116
13758,Tyler Duffey,KCR,608648,2,0,3.4,0,0,0,4.69,1.43,8.04,4.51,3.88,2.08,1.19,0.301,-0.0,9,0,9.0,0,5.0000015894577,10.0000031789154,3.9034910873131303,8.000002543132318,0.0,0.3043478260869565,0.0283101089298725
13761,Chris Stratton,KCR,608717,21,0,35.6,0,1,10,4.71,1.44,7.79,4.39,3.63,2.14,1.15,0.307,-0.03,20,0,21.1,3,5.062500754371398,7.593751131557097,4.766338306758589,5.9062508800999645,0.8437501257285663,0.2,-0.1673516035079956
13763,Dominic Leone,CHW,608678,14,0,23.7,0,0,0,4.64,1.4,8.79,4.62,4.08,2.16,1.36,0.292,-0.07,18,0,15.1,0,7.043479721127328,8.80434965140916,6.712670327675294,6.456523077700051,2.347826573709109,0.275,-0.4037544131278991
13767,JT Chargois,MIA,,5,0,8.2,0,0,0,4.36,1.38,7.8,4.12,3.49,2.24,0.97,0.304,0.01,,,,,,,,,,,
13774,Zach Eflin,TBR,621107,18,18,98.4,8,0,0,3.74,1.13,7.63,3.77,1.53,5.01,1.2,0.285,1.53,10,10,59.0,0,4.11864406779661,6.711864406779661,3.651136791099936,0.6101694915254238,1.2203389830508475,0.3015873015873015,0.9242703318595886
13781,Alex Wood,OAK,622072,16,14,76.0,5,0,0,4.65,1.38,7.02,4.49,2.88,2.52,1.23,0.302,0.48,9,9,39.1,0,5.262712034539434,7.5508477017304925,5.2613063516646985,4.347457767663011,1.372881400314635,0.3658536585365853,-0.1336428821086883
13799,Matt Strahm,PHI,621381,24,0,38.5,0,1,8,3.28,1.08,11.0,3.2,2.5,4.4,1.07,0.286,0.53,21,0,20.2,0,0.8709678491122153,13.064517736683229,0.512809514949732,0.8709678491122153,0.0,0.3023255813953488,1.141912817955017
13801,Austin Adams,OAK,613534,21,0,35.6,0,1,10,3.75,1.29,10.96,3.67,4.45,2.47,0.83,0.295,0.25,24,0,17.1,0,2.59615489364418,12.9807744682209,2.8949437384068943,3.634616851101852,0.519230978728836,0.3421052631578947,0.2701935768127441
13892,Paul Sewald,ARI,623149,21,0,35.6,0,20,2,3.83,1.2,10.14,3.74,3.13,3.27,1.17,0.285,0.23,7,0,7.0,4,1.2857142857142858,9.0,3.4114273480006627,1.2857142857142858,1.2857142857142858,0.125,0.2031046897172927
13896,Chris Flexen,CHW,623167,14,9,55.4,3,0,0,5.07,1.42,6.51,5.04,3.07,2.12,1.55,0.291,0.16,11,9,49.0,0,5.693877883475822,6.6122452840364385,4.819590712209291,3.122449161906096,1.4693878408969865,0.2818791946308724,0.4519778867252171
13942,Brent Suter,CIN,608718,21,0,34.3,0,1,8,4.5,1.4,7.38,4.54,3.37,2.2,1.25,0.299,-0.03,20,1,28.1,0,4.129412236700475,7.623530283139338,4.678654416259205,2.541176761046446,1.588235475654029,0.2891566265060241,-0.0530227851122617
14078,Michael Wacha,KCR,608379,19,19,104.1,8,0,0,4.52,1.33,7.73,4.28,2.81,2.76,1.27,0.298,1.17,10,10,56.2,0,4.447059023108046,7.464706217359934,3.902183685368734,2.8588236577123154,0.9529412192374384,0.3053892215568862,0.8227078914642334
14107,Kevin Gausman,TOR,592332,22,22,130.5,12,0,0,3.69,1.16,9.93,3.39,2.39,4.16,1.11,0.296,2.67,10,10,48.1,0,4.468965634812076,9.868965776876667,3.1464027180031,2.420689718856541,0.9310345072525158,0.3669064748201439,1.013404369354248
14120,Lance McCullers Jr.,HOU,,20,7,61.0,3,0,0,3.9,1.31,8.77,3.88,3.56,2.47,0.93,0.298,0.6,,,,,,,,,,,
14168,José Berríos,TOR,621244,21,21,119.9,10,0,0,4.22,1.27,7.98,4.14,2.53,3.15,1.24,0.295,1.4,11,11,67.1,0,2.940594281534197,7.084158950968748,4.506901285431227,2.405940775800707,1.336633764333726,0.2569832402234637,0.4830096662044525
14212,Josh Hader,HOU,623352,21,0,35.9,0,21,2,3.01,1.08,13.14,3.09,3.74,3.51,1.03,0.27,0.5,21,0,23.0,7,3.9130438027625543,14.47826207022145,2.212669508308448,3.521739422486299,0.7826087605525108,0.3023255813953488,0.6316896080970764
14295,Wandy Peralta,SDP,593974,21,0,35.4,0,1,8,3.69,1.31,7.83,4.06,3.67,2.13,0.89,0.285,0.04,23,0,20.2,0,3.048387753231734,5.661291541716077,4.287003634946085,2.177419823736953,0.8709679294947811,0.2258064516129032,-0.0441467501223087
14309,Frankie Montas,CIN,593423,20,20,113.8,9,0,0,4.75,1.37,7.57,4.61,2.99,2.53,1.42,0.3,1.11,9,9,41.0,0,4.609756526459162,6.146342035278882,5.052542509853963,3.5121954487307896,1.317073293274046,0.2790697674418604,0.2682585716247558
14332,Joel Payamps,MIL,606303,23,0,38.6,0,1,9,4.0,1.24,8.31,3.92,2.63,3.17,1.12,0.291,0.2,19,0,17.1,4,4.153846458570514,8.307692917141027,3.6449438696076912,2.076923229285257,1.0384616146426284,0.26,0.1064908131957054
