PlayerId,Name,Team,MLBAMID,proj_G,proj_GS,proj_IP,proj_QS,proj_SV,proj_HLD,proj_ERA,proj_WHIP,proj_K/9,proj_FIP,proj_BB/9,proj_K/BB,proj_HR/9,proj_BABIP,proj_WAR,G,GS,IP,SV,ERA,K/9,FIP,BB/9,HR/9,BABIP,WAR
10315,Michael Tonkin,NYY,543859,19,0,30.5,0,0,3,4.36,1.3,8.92,4.34,3.23,2.77,1.33,0.291,-0.01,11,0,15.2,0,3.4468086505162927,9.191489734710114,3.842036907809955,3.4468086505162927,0.5744681084193821,0.2978723404255319,-0.0200122017413377
10343,Aaron Loup,,,11,0,21.8,0,0,0,4.09,1.36,7.74,3.99,3.3,2.35,0.9,0.305,0.06,,,,,,,,,,,
10591,Scott Alexander,OAK,,19,0,32.6,0,0,5,3.68,1.32,6.32,3.75,2.86,2.21,0.65,0.299,0.16,,,,,,,,,,,
10603,Chris Sale,ATL,519242,21,21,122.6,11,0,0,3.37,1.11,11.06,3.17,2.51,4.41,1.04,0.297,2.81,7,7,42.2,0,2.9531251760199773,10.968750653788486,2.6242841890081747,1.687500100582844,0.843750050291422,0.2884615384615384,1.171980619430542
10657,Andrew Bellatti,PHI,,7,0,11.3,0,0,0,5.0,1.43,8.99,4.89,4.12,2.18,1.53,0.293,-0.04,,,,,,,,,,,
10843,Adam Kolarek,LAA,,4,0,6.2,0,0,0,4.35,1.51,6.68,4.55,4.36,1.53,0.87,0.304,-0.03,,,,,,,,,,,
10954,Jacob deGrom,TEX,,4,4,21.5,2,0,0,2.85,0.95,12.54,2.64,2.16,5.87,1.03,0.277,0.65,,,,,,,,,,,
11156,Merrill Kelly,ARI,518876,13,13,76.0,6,0,0,4.06,1.29,8.66,3.95,3.13,2.77,1.11,0.295,1.0,4,4,24.2,0,2.1891892456155015,7.662162359654255,3.7480173435239057,2.1891892456155015,1.0945946228077508,0.2258064516129032,0.3325391709804535
11176,David Buchanan,PHI,,3,0,4.9,0,0,0,4.11,1.31,7.09,4.13,2.76,2.57,1.05,0.295,0.01,,,,,,,,,,,
11189,Vince Velasquez,,,4,4,20.9,1,0,0,4.77,1.36,8.12,4.75,3.38,2.41,1.5,0.287,0.14,,,,,,,,,,,
11384,Tommy Kahnle,NYY,,18,0,29.4,0,0,0,3.85,1.29,9.63,3.92,3.64,2.65,1.08,0.291,0.1,,,,,,,,,,,
11423,Jose Quintana,NYM,500779,22,22,125.2,10,0,0,4.4,1.38,7.0,4.35,3.15,2.22,1.13,0.297,1.04,8,8,41.1,0,5.443548554560402,6.096774381107649,4.978618953726668,3.919354959283489,1.3064516530944963,0.3007518796992481,-0.021669702604413
11486,Robbie Ray,SFG,,8,5,31.6,2,0,0,4.18,1.26,9.6,4.04,3.12,3.08,1.31,0.291,0.34,,,,,,,,,,,
11487,Joely Rodríguez,BOS,570257,4,0,7.1,0,0,0,4.19,1.41,7.92,3.96,3.61,2.2,0.88,0.314,0.02,11,0,11.0,0,6.545456247881867,9.000002340837566,5.230818854481862,1.636364061970467,2.4545460929557,0.3428571428571428,-0.1572874784469604
11589,José Ureña,TEX,570632,21,1,43.8,0,0,5,4.51,1.38,6.91,4.67,3.32,2.11,1.26,0.289,-0.13,12,2,32.1,0,3.618557056796384,5.845361399440313,4.253311391063786,3.340206513965893,0.8350516284914733,0.2525252525252525,0.1243885001167655
11674,Jameson Taillon,CHC,592791,21,21,113.6,8,0,0,4.61,1.3,7.18,4.45,2.32,3.1,1.4,0.294,1.1,4,4,24.0,0,1.125,6.0,3.514909219741822,1.875,0.75,0.1971830985915492,0.5161433219909668
11752,Luke Jackson,SFG,592426,22,0,36.9,0,0,8,4.0,1.35,8.84,3.78,3.72,2.38,0.85,0.306,0.13,10,0,9.1,0,3.85714338263694,8.678572610933115,2.8184806045220765,4.821429228296175,0.0,0.3571428571428571,0.1411909908056259
11760,Drew Smyly,CHC,592767,19,1,42.1,0,0,0,4.42,1.3,8.79,4.32,2.94,3.01,1.41,0.294,0.1,9,0,12.2,0,4.973685209110704,7.815791042888248,4.639909520902192,3.552632292221931,1.4210529168887724,0.2857142857142857,-0.0431028753519058
11762,Noah Syndergaard,,,6,6,33.7,2,0,0,5.27,1.37,5.87,4.81,2.33,2.53,1.42,0.297,0.17,,,,,,,,,,,
11804,Héctor Neris,CHC,593576,25,0,42.3,0,20,4,4.23,1.34,9.42,4.18,3.96,2.38,1.14,0.292,0.09,16,0,15.0,6,3.000000190734875,7.800000495910676,5.273242688708844,8.400000534057652,0.6000000381469751,0.2926829268292683,-0.3189803659915924
11828,James Paxton,LAD,572020,19,17,95.5,6,0,0,4.83,1.41,8.01,4.79,3.62,2.21,1.48,0.294,0.48,7,7,38.1,0,2.5826087813206144,5.165217562641229,4.887735364675975,5.634782795608613,0.7043478494510766,0.2410714285714285,0.1186127588152885
11836,Taijuan Walker,PHI,592836,18,18,101.8,7,0,0,4.87,1.41,6.31,4.91,3.16,1.99,1.37,0.291,0.54,3,3,18.2,0,4.821428735645456,7.232143103468183,5.2827664355842465,1.9285714942581824,1.9285714942581824,0.3269230769230769,0.1367502212524414
11847,Chris Martin,BOS,455119,24,0,40.7,0,2,9,3.77,1.19,8.65,3.41,1.83,4.79,1.02,0.309,0.37,15,0,15.1,0,4.1086957373556,8.804348008619142,3.6616483609933264,1.1739130678158858,1.1739130678158858,0.325,0.0872857868671417
11861,Jason Adam,TBR,592094,24,0,40.8,0,4,9,3.58,1.16,10.22,3.66,3.32,3.08,1.03,0.273,0.31,19,0,18.1,3,1.4727273748728926,7.854545999322093,4.28536384464296,3.436363874703416,0.9818182499152616,0.1428571428571428,-0.0480737164616584
12022,,,542882,0,0,,0,0,0,,,,,,,,,,3,0,5.0,0,5.4,10.8,5.939909219741821,0.0,3.6,0.25,-0.0578279271721839
12049,Kyle Hendricks,CHC,543294,16,16,85.2,6,0,0,4.75,1.34,6.45,4.58,2.37,2.72,1.35,0.297,0.7,6,6,26.0,0,10.038461538461538,7.269230769230769,7.409139988972591,3.807692307692307,3.1153846153846154,0.3571428571428571,-0.5559654831886292
12056,Scott McGough,ARI,543518,15,0,24.3,0,0,0,4.46,1.4,8.8,4.29,3.92,2.25,1.15,0.304,0.01,15,0,16.0,0,6.7500012069942725,5.625001005828561,5.389909622073246,5.625001005828561,1.125000201165712,0.32,-0.2712038457393646
12095,Yimi García,TOR,554340,24,0,38.8,0,2,9,3.35,1.1,10.24,3.39,2.52,4.08,1.06,0.281,0.43,15,0,15.1,2,0.5869566434272773,11.739132868545546,1.965995932887267,1.760869930281832,0.5869566434272773,0.1034482758620689,0.4409933984279632
12304,Chris Bassitt,TOR,605135,24,24,145.0,12,0,0,4.03,1.25,8.28,4.09,2.88,2.88,1.15,0.287,1.87,8,8,42.2,0,5.062500301748532,8.43750050291422,4.639909309148794,4.21875025145711,1.265625075437133,0.3333333333333333,0.2505262792110443
12317,Colin Rea,,607067,20,20,107.2,8,0,0,4.81,1.34,7.14,4.72,2.78,2.57,1.47,0.291,0.67,8,8,44.1,0,3.451127918533897,6.090225738589229,4.493292717206094,2.639097820055333,1.2180451477178458,0.2624113475177305,0.3638470470905304
12323,Jacob Barnes,WSN,606930,17,0,29.3,0,0,3,4.51,1.37,7.38,4.36,3.22,2.29,1.14,0.298,0.01,9,0,9.0,0,1.0000001059638242,7.000000741746769,1.9176868680082584,1.0000001059638242,0.0,0.2857142857142857,0.2115343064069748
12447,Seth Lugo,KCR,607625,22,22,123.9,10,0,0,4.53,1.34,7.45,4.25,2.61,2.86,1.23,0.305,1.31,9,9,59.2,0,1.6592179478146831,7.240223772282255,3.2739874377470484,1.810055943070564,0.7541899762794015,0.2409638554216867,1.2762316465377808
1246,Matt Bush,,,10,0,19.2,0,0,0,4.27,1.32,9.05,4.28,3.55,2.56,1.26,0.289,0.0,,,,,,,,,,,
1247,Adam Ottavino,NYM,493603,24,0,39.6,0,2,9,3.76,1.24,10.05,3.61,3.74,2.69,0.88,0.286,0.24,16,0,16.1,1,3.3061230924417715,13.775512885174049,2.7725622094705136,3.3061230924417715,1.102041030813924,0.2424242424242424,0.3657855987548828
12572,Blake Treinen,LAD,,23,0,37.4,0,2,11,3.82,1.25,8.86,3.75,3.01,2.95,0.99,0.296,0.18,,,,,,,,,,,
12575,Nick Ramirez,LAD,598286,14,0,23.5,0,0,0,4.35,1.36,6.73,4.39,2.88,2.34,1.16,0.295,-0.02,5,0,7.0,0,1.2857142857142858,2.5714285714285716,3.854194934027536,3.857142857142857,0.0,0.1818181818181818,0.0222277753055095
12718,Adrian Houser,NYM,605288,13,7,47.7,2,0,0,4.55,1.43,6.2,4.59,3.51,1.76,1.06,0.294,0.15,7,6,30.2,0,7.630434940803257,4.695652271263543,5.29208317740428,6.456521872987372,0.5869565339079429,0.3076923076923077,-0.0620123390108346
12730,Nick Martinez,CIN,607259,30,11,94.3,3,0,0,4.9,1.41,7.62,4.68,3.28,2.33,1.39,0.303,0.37,9,4,33.1,0,4.860000046348572,6.750000064373017,3.0499092188835144,1.3500000128746037,0.5400000051498414,0.3333333333333333,0.9058678448200226
12760,Rafael Montero,HOU,606160,23,0,38.7,0,0,10,4.43,1.35,8.62,4.13,3.37,2.56,1.12,0.304,0.04,19,0,18.2,0,3.3750004598073224,4.339286305466557,5.389909526280036,2.4107146141480875,1.4464287684888524,0.1886792452830188,-0.3581232726573944
12763,Chris Devenski,TBR,606965,13,0,22.3,0,0,0,4.43,1.25,8.1,4.41,2.8,2.9,1.38,0.279,-0.02,9,0,14.0,0,7.714286239779761,7.071429053131448,7.497052373691502,3.857143119889881,3.214285933241567,0.3043478260869565,-0.3972176015377044
12768,Sonny Gray,STL,543243,23,23,129.8,11,0,0,3.54,1.2,9.28,3.46,2.8,3.31,0.92,0.293,2.49,6,6,35.1,0,2.29245291268881,11.207547573145291,2.715380902577227,1.52830194179254,1.0188679611950269,0.2891566265060241,0.946437120437622
12777,John Brebbia,CHW,605154,25,0,41.2,0,2,9,4.16,1.23,9.66,4.08,2.91,3.33,1.38,0.286,0.17,14,0,12.1,1,4.378379845462954,11.67567958790121,4.680450276478787,1.4594599484876511,2.189189922731477,0.2758620689655172,-0.0401469208300113
12784,Burch Smith,MIA,572143,18,0,31.9,0,0,3,5.15,1.48,7.52,4.79,3.82,2.02,1.3,0.305,-0.17,17,0,19.2,0,4.11864460038584,7.779662022951032,2.783976970325761,3.661017422565191,0.0,0.375,0.2294162660837173
12791,Michael Kelly,OAK,547184,23,0,38.7,0,0,9,4.8,1.47,8.58,4.63,4.6,1.93,1.17,0.299,-0.12,19,0,23.2,0,3.042254093217948,6.084508186435896,4.153993917481137,2.661972331565704,0.760563523304487,0.2753623188405797,-0.0115025090053677
12808,Mike Clevinger,CHW,605182,19,19,105.4,7,0,0,4.92,1.34,7.33,4.96,3.06,2.4,1.59,0.282,0.64,2,2,6.2,0,5.40000051498418,6.750000643730225,5.389909434318564,5.40000051498418,1.350000128746045,0.375,-0.0150745771825313
12828,Andrew Kittredge,STL,552640,24,0,39.2,0,2,11,3.95,1.25,7.73,3.83,2.32,3.37,1.04,0.3,0.2,18,0,16.2,0,2.7000007209779757,9.180002451325118,3.379909283828753,2.1600005767823807,1.0800002883911903,0.2682926829268293,0.1612355858087539
12857,Shawn Armstrong,TBR,542888,23,0,39.3,0,1,9,3.86,1.21,8.92,3.8,2.78,3.21,1.09,0.289,0.2,15,3,19.1,1,4.655172949597106,10.241380489113634,3.605426514701532,4.189655654637396,0.9310345899194212,0.3461538461538461,0.1507585048675537
12863,,,598264,0,0,,0,0,0,,,,,,,,,,14,0,13.1,0,6.750000643730225,6.750000643730225,3.5149092555046124,2.70000025749209,0.6750000643730225,0.3333333333333333,0.1267735064029693
12880,Tyler Anderson,LAA,542881,22,22,123.4,9,0,0,4.87,1.38,6.92,4.95,3.2,2.16,1.5,0.284,0.63,8,8,49.1,0,2.918918994154002,6.567567736846505,4.4777470920624065,3.4662163055578774,1.0945946228077508,0.2230215827338129,0.4856956303119659
12910,Ken Giles,ATL,,5,0,8.9,0,0,0,4.3,1.36,9.5,4.01,3.84,2.62,1.09,0.304,0.02,,,,,,,,,,,
12970,Joe Musgrove,SDP,605397,18,18,100.2,8,0,0,3.94,1.19,8.61,4.0,2.38,3.62,1.23,0.285,1.29,8,8,41.0,0,6.365853658536586,7.902439024390244,5.94478726852231,2.8536585365853657,2.1951219512195124,0.3421052631578947,-0.3713318407535553
12972,Joe Ross,MIL,605452,20,18,105.4,8,0,0,4.47,1.32,7.9,4.36,2.99,2.64,1.27,0.295,0.91,7,7,36.0,0,4.75,7.25,3.862131441964044,3.5,0.75,0.3130434782608696,0.5257058143615723
12988,Andrew Chafin,DET,605177,24,0,40.3,0,1,9,3.74,1.3,9.41,3.7,3.67,2.58,0.91,0.295,0.24,16,0,14.0,0,3.8571439081311656,9.000002452306052,4.497052446676861,4.500001226153026,1.285714636043722,0.25,-0.0675400272011756
12997,Colten Brewer,CHC,605155,23,0,39.1,0,1,11,4.42,1.4,8.42,4.22,3.79,2.23,1.06,0.305,-0.01,7,0,11.2,0,3.085714706109552,9.257144118328656,3.2256235171337533,3.085714706109552,0.771428676527388,0.2666666666666666,0.1205321103334426
13074,Yu Darvish,SDP,506433,21,21,122.2,10,0,0,4.06,1.19,8.94,4.0,2.55,3.5,1.28,0.283,1.69,8,8,40.2,0,2.4344263817475356,8.18852510224171,2.9185977304920456,2.6557378709973114,0.4426229784995519,0.2363636363636363,1.0030311346054075
13125,Gerrit Cole,NYY,,12,12,72.4,6,0,0,3.66,1.13,9.93,3.66,2.36,4.2,1.28,0.283,1.22,,,,,,,,,,,
13133,Derek Law,WSN,571882,23,0,38.8,0,1,9,4.42,1.41,7.75,4.28,3.67,2.12,1.03,0.303,0.05,21,0,25.0,0,3.240000988769833,9.360002856446185,3.0599091953277515,2.880000878906518,0.7200002197266295,0.3472222222222222,0.3612353503704071
13164,Eduardo Rodriguez,ARI,,15,15,83.7,7,0,0,4.04,1.31,8.23,3.89,2.97,2.77,1.04,0.301,1.26,,,,,,,,,,,
13183,Zach Davies,KCR,,1,1,5.8,0,0,0,5.31,1.52,6.02,5.08,3.63,1.66,1.36,0.301,0.01,,,,,,,,,,,
13190,Jordan Weems,WSN,607179,23,0,38.4,0,1,11,4.58,1.39,8.51,4.55,3.94,2.16,1.28,0.29,-0.06,17,0,14.0,0,4.500000919614707,9.000001839229414,3.997052252049385,5.785715468076052,0.6428572742306725,0.3076923076923077,0.0251627229154109
13273,Ross Stripling,OAK,548389,22,18,99.8,6,0,0,4.5,1.31,6.56,4.39,2.19,3.02,1.31,0.295,0.78,9,9,47.0,0,4.9787234042553195,5.74468085106383,4.076079432507779,2.297872340425532,0.9574468085106383,0.3416149068322981,0.5122374296188354
13276,Matt Carasiti,COL,,15,0,25.8,0,0,0,5.54,1.61,7.35,4.98,4.21,1.76,1.32,0.326,-0.22,,,,,,,,,,,
13293,Danny Coulombe,BAL,543056,24,0,39.6,0,2,12,3.58,1.21,9.48,3.63,2.93,3.23,1.04,0.29,0.28,19,0,15.2,1,2.2978735527020793,9.765962598983837,3.012249577925039,1.1489367763510396,1.1489367763510396,0.1212121212121212,0.2489160895347595
13339,Adrian Sampson,TEX,,2,0,3.5,0,0,0,5.11,1.4,6.55,5.0,2.78,2.4,1.53,0.296,-0.03,,,,,,,,,,,
13346,Hoby Milner,MIL,571948,23,0,39.5,0,0,9,3.8,1.23,8.43,3.79,2.48,3.42,1.07,0.296,0.2,20,0,19.1,1,1.8620694553952593,9.310347276976296,3.7088748866681502,1.8620694553952593,1.3965520915464444,0.2244897959183673,0.0970623195171356
13361,Steven Matz,STL,571927,18,15,80.3,5,0,0,4.37,1.33,7.48,4.22,2.81,2.66,1.17,0.3,0.82,6,6,27.2,0,6.180723459700937,5.530120990258733,4.730270811711653,3.5783135819321212,0.975903704163306,0.3617021276595745,0.1116310134530067
13394,Dylan Floro,WSN,571670,24,0,39.5,0,1,9,4.09,1.34,7.18,3.89,2.92,2.52,0.87,0.305,0.15,19,0,20.1,0,0.4426229784995519,7.08196765599283,2.746466572186664,3.540983827996415,0.0,0.2181818181818181,0.3180569112300873
13420,Matt Koch,COL,,8,0,13.5,0,0,0,5.95,1.55,6.55,5.52,3.18,2.07,1.81,0.314,-0.18,,,,,,,,,,,
13431,Marcus Stroman,NYY,573186,22,22,125.2,10,0,0,4.05,1.32,7.45,4.09,3.01,2.48,1.03,0.296,1.37,8,8,42.2,0,3.796875226311399,8.43750050291422,5.085221835691489,4.6406252766028215,1.4765625880099886,0.3017241379310345,-0.0382004007697105
13435,Pierce Johnson,ATL,572955,21,0,35.3,0,0,5,3.6,1.24,11.1,3.39,3.63,3.06,0.97,0.301,0.34,13,0,12.0,1,3.000000476837234,12.000001907348937,2.806575833426573,3.7500005960465423,0.7500001192093085,0.3214285714285714,0.1951675564050674
13449,Taylor Rogers,SFG,573124,23,0,39.0,0,2,10,3.4,1.18,10.46,3.27,3.02,3.48,0.89,0.297,0.39,18,0,15.1,0,4.108696759536119,12.326090278608357,4.1181703529647065,2.347826719734925,1.7608700398011936,0.3243243243243243,-0.0294852126389741
13470,Lucas Sims,CIN,608371,24,0,39.0,0,1,9,4.78,1.4,10.25,4.81,4.67,2.19,1.51,0.285,-0.06,16,0,12.1,0,5.83783934253985,10.216218849444736,7.275045420707548,6.567569260357331,2.918919671269925,0.2142857142857142,-0.499803215265274
13528,Matt Bowman,ARI,621199,20,0,32.7,0,0,5,4.81,1.49,6.99,4.55,3.83,1.83,1.06,0.31,-0.16,7,0,11.1,0,2.382353208469302,5.558824153095038,6.051674252315413,3.97058868078217,1.588235472312868,0.0666666666666666,-0.2171497941017151
13543,Blake Snell,SFG,605483,22,22,124.7,11,0,0,3.72,1.27,10.99,3.49,4.04,2.72,0.95,0.297,2.14,3,3,11.2,0,11.571429202021418,9.257143361617135,4.5970521562926665,3.857143067340473,1.542857226936189,0.4102564102564102,0.0598492808640003
13580,Steven Okert,MIN,595345,23,0,38.9,0,0,9,4.0,1.27,10.5,3.96,3.78,2.78,1.2,0.285,0.19,14,0,11.2,1,3.8571436979334583,12.342859833387068,4.682766698915205,5.400001177106842,1.5428574791733831,0.3666666666666666,-0.0875182598829269
13607,Carl Edwards Jr.,CHC,,7,0,11.8,0,0,0,4.56,1.41,7.37,4.59,3.82,1.93,1.17,0.29,-0.04,,,,,,,,,,,
13619,Jakob Junis,MIL,,15,11,63.4,4,0,0,4.4,1.28,8.45,4.16,2.53,3.36,1.34,0.299,0.65,,,,,,,,,,,
13649,Clay Holmes,NYY,605280,24,0,40.4,0,24,2,3.12,1.24,9.54,3.19,3.35,2.86,0.59,0.303,0.43,17,0,17.1,12,0.0,10.903848153599988,1.5822166263703947,1.5576925933714267,0.0,0.3333333333333333,0.825069785118103
13652,Tayler Scott,HOU,605463,22,0,36.2,0,0,8,4.35,1.37,9.09,4.2,3.82,2.38,1.13,0.301,-0.0,18,0,18.0,0,2.500000529819177,11.000002331204378,3.4176870563883965,5.500001165602189,0.5000001059638354,0.25,0.0882250815629959
13696,Robert Gsellman,WSN,,12,0,20.6,0,0,0,4.84,1.45,7.08,4.65,3.66,1.95,1.17,0.303,-0.07,,,,,,,,,,,
13707,Joey Krehbiel,SEA,,4,0,7.0,0,0,0,4.51,1.35,7.54,4.68,3.42,2.2,1.34,0.282,-0.03,,,,,,,,,,,
13743,Max Fried,ATL,608331,24,24,138.0,12,0,0,3.38,1.2,8.31,3.39,2.36,3.53,0.84,0.299,2.64,8,8,45.1,0,3.573529511999509,7.345588441332325,3.9119680649269006,3.3750000946662033,0.7941176693332243,0.2148760330578512,0.5303455591201782
13758,Tyler Duffey,KCR,608648,13,0,22.5,0,0,0,4.54,1.41,8.31,4.41,3.82,2.18,1.16,0.301,-0.01,7,0,7.2,0,3.521739860563664,10.565219581690991,3.1399092197418215,5.869566434272773,0.0,0.2777777777777778,0.083306036889553
13761,Chris Stratton,KCR,608717,23,0,39.5,0,2,11,4.67,1.44,7.88,4.38,3.68,2.14,1.14,0.306,-0.03,17,0,17.2,2,5.603774391573692,7.1320764983665175,5.06443779866612,6.113208427171301,1.0188680711952167,0.2291666666666666,-0.224975049495697
13763,Dominic Leone,CHW,608678,17,0,28.2,0,0,0,4.72,1.42,8.6,4.72,4.09,2.11,1.39,0.292,-0.12,17,0,14.2,0,6.750001170418682,8.590910580532869,7.0262735299828805,6.750001170418682,2.454545880152248,0.2631578947368421,-0.4703311920166015
13767,JT Chargois,MIA,,5,0,8.2,0,0,0,4.3,1.37,7.89,4.08,3.47,2.27,0.94,0.304,0.01,,,,,,,,,,,
13774,Zach Eflin,TBR,621107,23,23,130.0,11,0,0,3.69,1.13,7.88,3.71,1.58,5.01,1.17,0.286,2.1,9,9,53.0,0,3.9056603773584904,6.962264150943396,3.838022427288992,0.6792452830188679,1.3584905660377358,0.2891566265060241,0.7280793786048889
13781,Alex Wood,OAK,622072,20,17,92.5,6,0,0,4.79,1.43,6.92,4.66,3.33,2.08,1.2,0.303,0.4,9,9,39.1,0,5.262712034539434,7.5508477017304925,5.275502509120143,4.347457767663011,1.372881400314635,0.3658536585365853,-0.1367212086915969
13799,Matt Strahm,PHI,621381,26,0,42.4,0,1,9,3.25,1.08,11.12,3.19,2.52,4.42,1.06,0.286,0.59,17,0,16.1,0,1.102040902121478,14.87755217863995,0.017459997064301,0.5510204510607389,0.0,0.3636363636363636,0.9133836030960084
13801,Austin Adams,OAK,613534,24,0,39.8,0,1,11,3.79,1.31,10.8,3.72,4.51,2.41,0.82,0.296,0.24,18,0,13.2,0,1.317073599629993,11.853662396669936,2.4813724199268252,3.292683999074982,0.0,0.3225806451612903,0.2731870114803314
13892,Paul Sewald,ARI,,23,0,38.4,0,22,2,3.81,1.21,10.36,3.73,3.23,3.23,1.16,0.287,0.25,,,,,,,,,,,
13896,Chris Flexen,CHW,623167,14,7,49.9,2,0,0,5.02,1.42,6.65,4.99,3.11,2.14,1.52,0.292,0.11,8,6,35.2,0,4.289719817336244,6.308411496082711,4.653927978801672,3.2803739779630097,1.2616822992165422,0.2427184466019417,0.3510225987993181
13942,Brent Suter,CIN,608718,23,0,38.6,0,1,8,4.45,1.39,7.47,4.52,3.31,2.26,1.25,0.297,-0.01,16,0,24.2,0,4.013513927306503,7.662162952130596,4.518287740230924,2.5540543173768655,1.4594596099296373,0.2816901408450704,0.0095346281304955
14078,Michael Wacha,KCR,608379,20,20,110.9,8,0,0,4.51,1.33,7.79,4.3,2.83,2.75,1.27,0.298,1.22,8,8,43.2,0,5.152672055815023,7.625954642606234,3.8040313958246466,3.0916032334890136,0.8244275289304037,0.3308270676691729,0.6541855931282043
14107,Kevin Gausman,TOR,592332,24,24,142.7,13,0,0,3.77,1.18,9.71,3.47,2.4,4.04,1.11,0.298,2.76,8,8,36.1,0,4.954128613747715,9.165137935433272,3.80045970157485,2.477064306873858,1.238532153436929,0.3603603603603603,0.4565907120704651
14120,Lance McCullers Jr.,HOU,,21,7,65.3,3,0,1,3.89,1.31,8.83,3.89,3.61,2.46,0.92,0.298,0.63,,,,,,,,,,,
14168,José Berríos,TOR,621244,23,23,130.9,11,0,0,4.21,1.27,8.03,4.14,2.55,3.15,1.23,0.295,1.54,9,9,54.1,0,2.8159509861472425,6.957055377540247,4.667516617455686,2.6503068104915224,1.3251534052457612,0.2291666666666666,0.3193082213401794
14212,Josh Hader,HOU,623352,24,0,39.1,0,23,2,2.98,1.1,13.16,3.1,3.92,3.36,0.99,0.272,0.55,17,0,17.0,5,5.294118241042893,14.294119250815813,2.9046150756954705,4.235294592834315,1.0588236482085789,0.3714285714285714,0.2775296866893768
14295,Wandy Peralta,SDP,593974,23,0,39.0,0,1,9,3.75,1.33,7.73,4.15,3.78,2.04,0.9,0.285,0.01,20,0,17.2,0,3.5660382491832587,5.094340355976084,4.8380226717338495,2.547170177988042,1.0188680711952167,0.2181818181818181,-0.1406217217445373
14309,Frankie Montas,CIN,593423,22,22,126.6,10,0,0,4.55,1.35,8.09,4.44,3.02,2.68,1.36,0.3,1.51,7,7,30.0,0,4.200000267028826,7.200000457763701,4.673242650561869,3.6000002288818505,1.2000000762939502,0.2777777777777778,0.3612865209579468
14332,Joel Payamps,MIL,606303,23,0,39.5,0,2,10,4.05,1.25,8.09,3.99,2.66,3.05,1.12,0.292,0.19,15,0,13.0,4,5.5384619447606855,7.615385174045942,4.601447788498114,2.7692309723803428,1.3846154861901714,0.2857142857142857,-0.1017158851027488
14361,Ty Blach,COL,621389,16,4,44.8,1,0,0,5.44,1.53,5.63,4.89,2.7,2.1,1.37,0.322,-0.04,5,2,18.0,0,3.0,3.5,2.862131441964044,1.5,0.0,0.3114754098360656,0.4150941222906112
