PlayerId,Name,Team,MLBAMID,proj_G,proj_GS,proj_IP,proj_QS,proj_SV,proj_HLD,proj_ERA,proj_WHIP,proj_K/9,proj_FIP,proj_BB/9,proj_K/BB,proj_HR/9,proj_BABIP,proj_WAR,G,GS,IP,SV,ERA,K/9,FIP,BB/9,HR/9,BABIP,WAR
12768,Sonny Gray,STL,543243,27,27,152.2,12,0,0,3.66,1.23,8.71,3.74,2.95,2.95,0.91,0.293,3.13,2,2,11.0,0,0.0,9.0,1.2043201446533205,0.0,0.0,0.3214285714285714,0.547569990158081
12777,John Brebbia,CHW,,23,0,37.6,0,0,3,4.48,1.29,8.74,4.57,3.11,2.81,1.45,0.285,0.11,,,,,,,,,,,
12784,Burch Smith,MIA,572143,24,0,41.3,0,0,8,5.33,1.5,7.25,5.12,3.89,1.95,1.4,0.303,-0.16,8,0,9.1,0,4.821430213597916,5.785716256317499,2.882891463746793,2.8928581281587493,0.0,0.4,0.0793510973453521
12791,Michael Kelly,OAK,547184,26,0,44.3,0,0,10,4.66,1.47,9.1,4.73,4.96,1.91,1.15,0.294,0.05,9,0,10.2,0,2.531242003689635,5.9062313419424814,4.798065109939387,3.374989338252847,0.8437473345632117,0.2580645161290322,-0.0268037002533674
12808,Mike Clevinger,CHW,,23,23,127.4,9,0,0,4.81,1.33,7.58,4.99,3.06,2.48,1.56,0.28,1.17,,,,,,,,,,,
12828,Andrew Kittredge,STL,552640,27,0,44.3,0,2,11,3.86,1.24,7.99,3.89,2.4,3.37,1.02,0.299,0.41,8,0,7.0,0,1.2857142857142858,11.571428571428571,1.4900344303676063,2.5714285714285716,0.0,0.3333333333333333,0.2407419979572296
12857,Shawn Armstrong,TBR,542888,27,0,45.9,0,1,10,3.74,1.19,9.16,3.8,2.73,3.35,1.05,0.288,0.4,8,2,11.0,1,4.090909090909091,10.636363636363637,1.931592871926048,3.272727272727273,0.0,0.3333333333333333,0.3383879959583282
12863,Matt Barnes,WSN,598264,27,0,44.6,0,1,10,4.86,1.44,7.53,4.78,3.9,1.94,1.2,0.298,0.07,8,0,7.1,0,3.6818197778440727,6.136366296406788,3.067956449177614,3.6818197778440727,0.0,0.2916666666666667,0.1409540027379989
12880,Tyler Anderson,LAA,542881,26,26,147.8,11,0,0,4.88,1.38,6.99,5.05,3.19,2.19,1.5,0.285,1.21,4,4,25.1,0,1.4210545217586732,4.973690826155356,4.704322139843031,3.1973726739570147,1.0657908913190048,0.1666666666666666,0.2133750021457672
12910,Ken Giles,ATL,,5,0,8.6,0,0,1,4.46,1.39,9.35,4.29,3.95,2.52,1.15,0.304,0.03,,,,,,,,,,,
12970,Joe Musgrove,SDP,605397,25,25,143.6,12,0,0,3.95,1.21,8.5,4.08,2.48,3.43,1.17,0.288,2.37,5,5,24.1,0,6.28767993997644,7.39727051761934,5.135829668698371,4.068498784690637,1.1095905776429011,0.3972602739726027,-0.0159527994692325
12972,Joe Ross,MIL,605452,23,19,105.4,7,0,1,4.39,1.32,8.21,4.38,3.11,2.64,1.22,0.296,1.3,3,3,14.2,0,4.9090796305387485,8.59088935344281,2.931593498512279,4.9090796305387485,0.0,0.3333333333333333,0.3760710060596466
12988,Andrew Chafin,DET,605177,28,0,47.8,0,2,11,3.61,1.28,9.85,3.69,3.74,2.64,0.87,0.295,0.47,8,0,8.2,0,2.076922315112512,11.423072733118817,3.550473863838739,4.153844630225024,1.038461157556256,0.1764705882352941,0.1009199991822242
12997,Colten Brewer,CHC,,21,0,36.0,0,0,4,4.6,1.45,8.13,4.53,4.07,2.02,1.07,0.305,0.04,,,,,,,,,,,
13074,Yu Darvish,SDP,506433,23,23,129.9,10,0,0,4.17,1.21,8.89,4.2,2.64,3.37,1.31,0.286,2.1,5,5,23.2,0,4.183092635681,8.366185271362,3.8381220591504417,3.8028114869827263,0.7605622973965454,0.2727272727272727,0.2857969999313354
13125,Gerrit Cole,NYY,,14,14,85.0,7,0,0,3.69,1.14,10.01,3.8,2.44,4.11,1.29,0.283,1.67,,,,,,,,,,,
13133,Derek Law,WSN,571882,20,0,33.6,0,0,3,4.7,1.46,7.21,4.67,3.89,1.86,1.08,0.304,0.07,10,0,12.1,0,3.648658617324144,6.56758551118346,4.015133170725353,3.648658617324144,0.7297317234648288,0.375,0.0397211983799934
13164,Eduardo Rodriguez,ARI,,17,17,96.7,8,0,0,4.04,1.31,8.39,4.01,3.05,2.75,1.04,0.302,1.74,,,,,,,,,,,
13183,Zach Davies,KCR,,3,3,15.2,1,0,0,5.25,1.52,6.33,5.13,3.76,1.68,1.33,0.301,0.09,,,,,,,,,,,
13190,Jordan Weems,WSN,607179,26,0,43.8,0,1,12,4.47,1.37,8.96,4.56,3.97,2.26,1.27,0.29,0.14,8,0,6.1,0,1.4210533448537248,9.947373413976074,2.414846064179029,4.263160034561174,0.0,0.3125,0.1604990065097808
13273,Ross Stripling,OAK,548389,26,20,111.4,7,0,1,4.36,1.28,6.91,4.43,2.26,3.07,1.29,0.292,1.27,4,4,23.2,0,5.323936081775818,6.845060676568909,3.1198132227203708,2.661968040887909,0.3802811486982727,0.3974358974358974,0.5571190118789673
13276,Matt Carasiti,COL,,18,0,31.5,0,0,1,5.87,1.66,7.17,5.25,4.42,1.64,1.35,0.329,-0.2,,,,,,,,,,,
13293,Danny Coulombe,BAL,543056,28,0,46.2,0,1,13,3.68,1.23,9.55,3.83,3.12,3.06,1.06,0.292,0.4,8,0,7.0,0,2.5714285714285716,11.571428571428571,2.918605858939035,1.2857142857142858,1.2857142857142858,0.0769230769230769,0.1374929994344711
13346,Hoby Milner,MIL,571948,28,0,48.0,0,1,11,4.02,1.27,7.94,4.15,2.6,3.07,1.14,0.295,0.28,9,0,8.2,1,4.153849201091767,7.269236101910592,7.127399945684434,3.1153869008188253,3.1153869008188253,0.1739130434782608,-0.3907389938831329
13361,Steven Matz,STL,571927,25,20,110.3,7,0,1,4.14,1.29,7.98,4.15,2.8,2.85,1.12,0.298,1.71,4,4,20.0,0,3.6,5.4,3.704320144653321,2.7,0.45,0.3432835820895522,0.2948470115661621
13394,Dylan Floro,WSN,571670,26,0,42.6,0,0,9,4.17,1.36,7.34,4.05,3.03,2.48,0.9,0.307,0.28,9,0,9.0,0,1.0,9.0,3.2043201446533205,6.0,0.0,0.3043478260869565,0.0856058970093727
13420,Matt Koch,COL,,11,0,21.1,0,0,1,6.15,1.58,6.68,5.71,3.4,1.97,1.82,0.316,-0.23,,,,,,,,,,,
13431,Marcus Stroman,NYY,573186,26,26,144.5,11,0,0,3.98,1.31,7.51,4.13,2.92,2.57,1.01,0.295,2.13,4,4,22.1,0,2.4179140959055627,7.656727970367615,4.010291509955175,3.626871143858344,0.8059713653018542,0.25,0.2777270078659057
13435,Pierce Johnson,ATL,572955,28,0,47.6,0,1,11,3.57,1.25,11.46,3.49,3.79,3.02,0.97,0.302,0.59,10,0,9.2,1,3.724136706340163,10.241375942435448,3.8250095957100143,4.655170882925203,0.9310341765850408,0.3461538461538461,0.0434781014919281
13449,Taylor Rogers,SFG,573124,27,0,45.7,0,2,12,3.58,1.23,10.13,3.54,3.18,3.21,0.91,0.3,0.52,7,0,5.1,0,3.37500201165796,8.437505029144901,5.454321485758628,3.37500201165796,1.68750100582898,0.2666666666666666,-0.0783279985189437
13470,Lucas Sims,CIN,608371,28,0,46.7,0,1,11,4.89,1.42,10.17,5.03,4.79,2.13,1.54,0.285,0.03,7,0,6.0,0,9.0,10.5,8.704320144653321,10.5,3.0,0.2666666666666666,-0.3381560146808624
13528,Matt Bowman,MIN,,14,0,23.8,0,0,1,4.67,1.46,7.27,4.6,3.79,1.92,1.07,0.306,-0.03,,,,,,,,,,,
13543,Blake Snell,SFG,605483,26,26,147.3,12,0,0,3.74,1.28,11.36,3.59,4.16,2.73,0.96,0.3,3.03,3,3,11.2,0,11.571395150105996,9.257116120084795,4.6614587931851865,3.857131716701999,1.5428526866807994,0.4102564102564102,0.048963401466608
13580,Steven Okert,MIN,595345,28,0,45.8,0,1,10,3.87,1.25,10.82,3.97,3.76,2.88,1.18,0.285,0.4,6,0,5.2,1,3.176468806284284,15.88234403142142,3.027849655415305,3.176468806284284,1.588234403142142,0.5,0.1404909938573837
13607,Carl Edwards Jr.,CHC,,14,0,23.2,0,0,1,4.48,1.39,7.61,4.64,3.81,1.99,1.16,0.29,0.02,,,,,,,,,,,
13619,Jakob Junis,MIL,,21,13,79.7,4,0,1,4.4,1.28,8.54,4.28,2.57,3.33,1.34,0.299,1.03,,,,,,,,,,,
13649,Clay Holmes,NYY,605280,29,0,48.3,0,29,2,3.35,1.28,8.96,3.57,3.54,2.56,0.64,0.302,0.51,10,0,10.0,8,0.0,5.4,2.9043201446533207,0.9,0.0,0.3235294117647059,0.2508569955825805
13652,Tayler Scott,HOU,605463,24,0,39.1,0,0,6,4.38,1.37,9.21,4.33,3.81,2.42,1.16,0.303,0.09,9,0,9.1,0,1.928572085439166,11.571432512634996,2.561462782840265,4.821430213597916,0.0,0.2727272727272727,0.1109680011868476
13696,Robert Gsellman,WSN,,11,0,17.2,0,0,1,5.09,1.49,6.75,4.98,3.8,1.81,1.23,0.304,-0.04,,,,,,,,,,,
13707,Joey Krehbiel,SEA,,3,0,4.2,0,0,1,4.74,1.4,7.53,4.97,3.7,2.04,1.39,0.285,-0.01,,,,,,,,,,,
13743,Max Fried,ATL,608331,28,28,159.3,13,0,0,3.46,1.2,8.4,3.55,2.35,3.58,0.88,0.3,3.47,4,4,16.1,0,7.714301629280026,6.612258539382879,5.163507860026026,4.95919390453716,1.1020430898971465,0.375,-0.0360959991812706
13761,Chris Stratton,KCR,608717,28,0,46.2,0,2,13,4.82,1.46,7.56,4.61,3.7,2.04,1.16,0.307,0.04,8,0,8.1,1,4.320001647949847,6.480002471924771,5.00432083129909,9.720003707887155,0.0,0.25,-0.1105849966406822
13763,Dominic Leone,CHW,608678,27,0,45.8,0,1,10,4.95,1.45,7.9,5.09,4.05,1.95,1.46,0.291,-0.17,10,0,9.0,0,5.0,4.0,10.093209033542209,6.0,4.0,0.1923076923076923,-0.485491007566452
13767,JT Chargois,MIA,,17,0,29.0,0,3,1,4.31,1.38,8.0,4.25,3.59,2.23,0.97,0.302,0.12,,,,,,,,,,,
13774,Zach Eflin,TBR,621107,27,27,153.5,13,0,0,3.58,1.12,8.38,3.68,1.68,4.98,1.13,0.286,3.11,4,4,23.1,0,4.628578112864902,7.714296854774838,4.104321444377051,0.7714296854774838,1.5428593709549676,0.3098591549295774,0.2295159995555877
13781,Alex Wood,OAK,622072,24,21,110.8,7,0,1,4.66,1.41,7.1,4.73,3.38,2.1,1.18,0.299,0.89,4,4,16.2,0,8.099983623537748,8.6399825317736,5.544315413675337,5.399989082358499,1.0799978164717,0.4423076923076923,-0.0552268996834754
13799,Matt Strahm,PHI,621381,31,0,49.9,0,1,11,3.42,1.11,10.77,3.5,2.66,4.05,1.11,0.285,0.71,8,0,8.2,0,2.076922315112512,13.499995048231328,0.5504749642317774,1.038461157556256,0.0,0.3157894736842105,0.4028230011463165
13801,Austin Adams,OAK,613534,27,0,45.9,0,0,10,3.71,1.3,11.25,3.83,4.7,2.4,0.84,0.292,0.42,9,0,6.2,0,0.0,13.499993562701434,2.0043207168576376,2.6999987125402867,0.0,0.25,0.205945998430252
13892,Paul Sewald,ARI,,24,0,38.3,0,21,4,3.85,1.22,10.41,3.88,3.31,3.16,1.17,0.287,0.37,,,,,,,,,,,
13896,Chris Flexen,CHW,623167,13,6,44.5,2,0,1,5.2,1.45,6.24,5.28,3.15,1.98,1.56,0.293,0.12,4,3,17.1,0,6.750013122217306,5.711549564953105,5.223554839333711,3.1153906717926025,1.5576953358963013,0.3035714285714285,0.0009559988975524
13942,Brent Suter,CIN,608718,27,0,45.5,0,1,10,4.47,1.4,7.5,4.68,3.49,2.15,1.25,0.296,0.12,8,0,12.1,0,2.9189268938593154,7.297317234648289,3.8529705655109465,3.648658617324144,0.7297317234648288,0.2058823529411764,0.0968644991517067
14078,Michael Wacha,KCR,608379,24,24,134.5,10,0,0,4.53,1.33,7.84,4.43,2.84,2.76,1.29,0.298,1.85,4,4,24.0,0,3.75,7.875,3.2876534779866544,2.25,0.75,0.265625,0.5191230177879333
14107,Kevin Gausman,TOR,592332,29,29,170.7,15,0,0,3.68,1.15,10.18,3.52,2.45,4.16,1.13,0.294,3.96,4,4,14.1,0,8.162809887771786,10.046535246488352,4.948510291613104,3.13954226452761,1.883725358716566,0.3863636363636363,0.0209483001381158
14120,Lance McCullers Jr.,HOU,,21,9,69.2,3,0,1,3.96,1.33,8.81,4.07,3.73,2.38,0.94,0.299,0.88,,,,,,,,,,,
14168,José Berríos,TOR,621244,27,27,155.7,13,0,0,4.12,1.25,8.24,4.15,2.55,3.23,1.19,0.294,2.46,4,4,25.2,0,1.051946670899489,7.363626696296421,3.6328910105753343,2.4545422320988073,0.7012977805996592,0.2388059701492537,0.5130400061607361
14212,Josh Hader,HOU,623352,27,0,45.7,0,27,2,3.08,1.12,12.98,3.33,4.03,3.22,1.01,0.273,0.71,11,0,9.2,2,8.379307589265366,14.896546825360652,2.790527177282191,4.655170882925203,0.9310341765850408,0.4761904761904761,0.154446005821228
14295,Wandy Peralta,SDP,593974,27,0,44.4,0,1,10,3.81,1.35,7.69,4.27,3.84,2.0,0.89,0.287,0.15,11,0,10.0,0,0.9,3.6,3.60432014465332,1.8,0.0,0.1612903225806451,0.0810988023877143
14309,Frankie Montas,CIN,593423,24,24,138.9,11,0,0,4.79,1.39,7.77,4.78,3.11,2.5,1.46,0.301,1.76,4,4,18.2,0,4.339277881154752,6.7499878151296135,5.240030755565426,4.339277881154752,1.4464259603849172,0.2727272727272727,0.0949371978640556
14332,Joel Payamps,MIL,606303,30,0,51.2,0,6,11,3.95,1.24,8.4,4.01,2.71,3.11,1.09,0.291,0.45,9,0,7.2,2,4.695650226903904,7.043475340355856,2.4217117735026696,1.173912556725976,0.0,0.2272727272727272,0.213245004415512
14361,Ty Blach,COL,,9,3,28.5,1,0,1,5.76,1.57,5.58,5.18,2.85,1.97,1.45,0.325,-0.0,,,,,,,,,,,
14374,Tyler Glasnow,LAD,607192,23,23,128.6,11,0,0,3.51,1.13,11.35,3.37,2.82,4.02,1.12,0.292,3.2,5,5,29.0,0,3.724137931034482,10.551724137931034,3.583630489480907,2.793103448275862,1.2413793103448276,0.2205882352941176,0.481795996427536
14375,Amir Garrett,LAA,,4,0,7.3,0,0,1,4.49,1.48,9.68,4.79,5.39,1.8,1.21,0.291,-0.01,,,,,,,,,,,
14416,Yunior Marte,PHI,628708,26,0,41.9,0,0,6,4.15,1.35,8.47,4.27,3.79,2.24,1.02,0.294,0.3,8,0,8.2,0,1.038461157556256,10.38461157556256,2.2812435601588708,4.153844630225024,0.0,0.238095238095238,0.2165880054235458
14420,Jackson Stephens,ATL,,4,0,6.0,0,0,1,4.53,1.38,8.23,4.35,3.31,2.49,1.15,0.308,0.02,,,,,,,,,,,
14510,Thyago Vieira,MIL,600986,20,0,34.5,0,0,1,4.16,1.35,9.97,4.18,4.37,2.34,1.05,0.293,0.21,4,0,8.1,1,3.2400012359623855,9.720003707887155,4.404320602417167,5.400002059937309,1.0800004119874618,0.1111111111111111,-0.0038788700476288
14524,José Leclerc,TEX,600917,29,0,47.3,0,6,11,4.04,1.31,9.94,4.34,4.45,2.23,1.13,0.272,0.28,8,0,9.0,1,8.0,10.0,5.759875700208876,9.0,1.0,0.2916666666666667,-0.2079869955778122
14527,Jorge López,NYM,605347,27,0,44.7,0,0,11,4.38,1.36,7.73,4.48,3.31,2.34,1.13,0.299,0.08,10,0,9.1,1,1.928572085439166,7.714288341756665,2.7757485701112836,2.8928581281587493,0.0,0.24,0.1808200031518936
14542,Carlos Estévez,LAA,608032,29,0,47.8,0,26,3,4.3,1.31,9.37,4.32,3.49,2.7,1.27,0.293,0.29,6,0,6.0,3,3.0,7.5,1.5376534779866542,0.0,0.0,0.25,0.2250459939241409
14552,José Ruiz,PHI,,15,0,23.3,0,0,0,4.52,1.38,8.6,4.63,3.92,2.19,1.27,0.291,0.05,,,,,,,,,,,
14710,Edwin Díaz,NYM,621242,28,0,47.5,0,30,1,3.12,1.09,12.75,3.0,3.2,4.0,0.94,0.291,0.86,7,0,7.0,4,1.2857142857142858,12.857142857142858,3.0614630017961777,2.5714285714285716,1.2857142857142858,0.0769230769230769,0.1175199970602989
14719,Ty Buttrey,SEA,,9,0,15.3,0,0,1,4.58,1.42,7.23,4.66,3.69,1.99,1.12,0.296,-0.01,,,,,,,,,,,
