"last_name, first_name",player_id,year,pa,slg_percent,on_base_percent,on_base_plus_slg,xslg,woba,xwoba,xobp,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,avg_hyper_speed,oz_swing_percent,n_bolts,xwOBA_diff,xSLG_diff,xOBP_diff
"Springer III, George",543807,2023,683,0.405,0.327,0.732,0.422,0.32,0.332,0.335,32.2,7.7,39.9,100.34851102,94.297792755,23.1,1.0,0.01200000000000001,0.01699999999999996,0.008000000000000007
"Brennan, Will",686823,2023,455,0.356,0.299,0.655,0.378,0.285,0.305,0.32,35.8,2.4,29.2,96.456825397,92.245172918,38.2,,0.020000000000000018,0.02200000000000002,0.02100000000000002
"Colás, Oscar",693049,2023,263,0.314,0.257,0.571,0.341,0.249,0.264,0.266,28.1,7.9,40.4,101.394884419,94.790742442,39.8,,0.015000000000000013,0.027000000000000024,0.009000000000000008
"Acuña Jr., Ronald",660670,2023,735,0.596,0.416,1.012,0.66,0.428,0.46,0.435,33.6,15.3,55.2,106.368689571,98.157029125,22.6,18.0,0.03200000000000003,0.06400000000000006,0.019000000000000017
"Escobar, Eduardo",500871,2023,309,0.344,0.269,0.613,0.299,0.267,0.244,0.25,30.5,3.8,30.6,96.536556538,92.269302067,36.0,,-0.02300000000000002,-0.044999999999999984,-0.019000000000000017
"Vientos, Mark",668901,2023,233,0.367,0.253,0.62,0.422,0.267,0.304,0.28,24.2,10.7,51.0,103.444965733,96.432401342,36.4,,0.03699999999999998,0.05499999999999999,0.027000000000000024
"Gordon, Nick",624503,2023,93,0.319,0.185,0.504,0.428,0.213,0.29,0.259,34.6,4.9,37.0,98.478529,93.51084443,39.2,,0.07699999999999999,0.10899999999999999,0.07400000000000001
"Toglia, Michael",669911,2023,152,0.284,0.224,0.508,0.313,0.225,0.255,0.261,31.9,5.5,44.0,101.117121957,94.904654725,30.3,,0.03,0.029000000000000026,0.037000000000000005
"Bogaerts, Xander",593428,2023,665,0.44,0.35,0.79,0.401,0.343,0.318,0.325,28.3,6.1,34.6,98.476149796,93.284202061,25.2,,-0.025000000000000022,-0.03899999999999998,-0.024999999999999967
"Diaz, Yainer",673237,2023,377,0.538,0.308,0.846,0.539,0.354,0.357,0.312,36.9,12.2,43.9,101.571037778,95.208391603,44.0,,0.0030000000000000027,0.0010000000000000009,0.0040000000000000036
"Rodríguez, Endy",682848,2023,204,0.328,0.284,0.612,0.376,0.271,0.294,0.296,35.5,5.1,36.2,97.95644029,93.14479073,26.4,,0.022999999999999965,0.04799999999999999,0.01200000000000001
"Garrett, Stone",656448,2023,271,0.457,0.343,0.8,0.441,0.344,0.345,0.344,37.6,9.6,48.4,102.21494641,95.483708974,33.6,4.0,0.0010000000000000009,-0.016000000000000014,0.0009999999999999454
"Raleigh, Cal",663728,2023,569,0.456,0.306,0.762,0.466,0.326,0.33,0.307,36.5,12.6,41.0,101.028271404,94.749354873,31.4,,0.0040000000000000036,0.010000000000000009,0.0010000000000000009
"Smith, Will",669257,2023,554,0.438,0.359,0.797,0.435,0.345,0.352,0.365,37.5,6.7,41.6,99.645654456,94.001340492,25.0,,0.007000000000000006,-0.0030000000000000027,0.006000000000000005
"Santander, Anthony",623993,2023,656,0.472,0.325,0.797,0.426,0.34,0.319,0.309,33.0,10.2,46.0,101.732013378,95.319994041,34.4,,-0.02100000000000002,-0.045999999999999985,-0.016000000000000014
"Soderstrom, Tyler",691016,2023,138,0.24,0.232,0.472,0.335,0.216,0.273,0.28,26.5,6.0,39.8,101.153127381,94.848388313,29.5,,0.05700000000000002,0.09500000000000003,0.048000000000000015
"Merrifield, Whit",593160,2023,592,0.382,0.318,0.7,0.335,0.304,0.276,0.291,37.2,2.4,24.3,94.880835796,91.453019024,32.5,2.0,-0.02799999999999997,-0.046999999999999986,-0.027000000000000024
"Donovan, Brendan",680977,2023,371,0.422,0.365,0.787,0.438,0.345,0.354,0.369,37.3,5.8,40.6,99.360461838,93.987172915,22.9,,0.009000000000000008,0.016000000000000014,0.0040000000000000036
"Hernández, Teoscar",606192,2023,678,0.435,0.305,0.74,0.476,0.317,0.336,0.308,35.2,13.8,49.4,103.014681476,96.109592578,35.2,5.0,0.019000000000000017,0.04099999999999998,0.0030000000000000027
"Altuve, Jose",514888,2023,410,0.522,0.393,0.915,0.419,0.393,0.331,0.335,29.7,8.3,31.4,97.888341268,92.956086549,32.1,11.0,-0.062,-0.10300000000000004,-0.057999999999999996
"Grichuk, Randal",545341,2023,471,0.459,0.321,0.78,0.425,0.333,0.323,0.319,35.0,7.1,45.3,101.490095235,95.074647765,34.9,,-0.010000000000000009,-0.03400000000000003,-0.0020000000000000018
"Madrigal, Nick",663611,2023,294,0.352,0.311,0.663,0.337,0.294,0.294,0.323,29.9,0.8,27.5,95.88199459,91.943884016,29.6,,0.0,-0.014999999999999958,0.01200000000000001
"Naylor, Josh",647304,2023,495,0.489,0.354,0.843,0.478,0.354,0.346,0.342,35.5,8.2,41.2,100.627346359,94.477601234,39.5,,-0.008000000000000007,-0.01100000000000001,-0.011999999999999955
"Casas, Triston",671213,2023,502,0.49,0.367,0.857,0.5,0.367,0.37,0.36,36.1,13.1,46.6,102.616692288,95.686960262,22.1,,0.0030000000000000027,0.010000000000000009,-0.007000000000000006
"Montero, Elehuris",660707,2023,307,0.426,0.29,0.716,0.315,0.306,0.254,0.254,31.8,6.8,44.3,101.047431818,94.674275852,43.2,,-0.05199999999999999,-0.11099999999999999,-0.035999999999999976
"Cronenworth, Jake",630105,2023,522,0.378,0.312,0.69,0.37,0.301,0.305,0.321,35.7,4.4,33.2,97.73147257,92.917093417,26.4,1.0,0.0040000000000000036,-0.008000000000000007,0.009000000000000008
"Castro, Rodolfo",666801,2023,256,0.322,0.297,0.619,0.323,0.277,0.268,0.278,27.9,7.8,35.1,99.104106883,93.615443987,27.4,,-0.009000000000000008,0.0010000000000000009,-0.01899999999999996
"Short, Zack",670097,2023,253,0.339,0.292,0.631,0.364,0.281,0.297,0.3,33.3,8.8,33.5,98.045696579,93.141459737,16.4,,0.01599999999999996,0.024999999999999967,0.008000000000000007
"Realmuto, J.T.",592663,2023,540,0.452,0.31,0.762,0.462,0.324,0.334,0.315,36.2,11.2,43.3,101.30139764,94.961935393,30.6,1.0,0.010000000000000009,0.010000000000000009,0.0050000000000000044
"Barnes, Austin",605131,2023,200,0.242,0.256,0.498,0.309,0.229,0.273,0.291,28.3,2.9,25.4,96.019005147,92.044198148,19.8,,0.04400000000000001,0.067,0.034999999999999976
"Stefanic, Michael",683021,2023,71,0.355,0.38,0.735,0.311,0.332,0.298,0.34,38.9,0.0,22.2,95.236837778,91.852155283,15.0,,-0.03400000000000003,-0.043999999999999984,-0.03999999999999998
"Urshela, Gio",570482,2023,228,0.374,0.329,0.703,0.361,0.307,0.289,0.297,34.8,3.9,33.7,97.28858011,92.735387017,37.0,,-0.018000000000000016,-0.013000000000000012,-0.03200000000000003
"McCutchen, Andrew",457705,2023,473,0.397,0.378,0.775,0.409,0.345,0.353,0.382,33.7,6.8,44.6,100.329192449,94.60717314,18.6,2.0,0.008000000000000007,0.011999999999999955,0.0040000000000000036
"Varsho, Daulton",662139,2023,581,0.389,0.285,0.674,0.394,0.293,0.302,0.298,34.3,7.3,36.1,99.853027513,94.005486074,28.1,2.0,0.009000000000000008,0.0050000000000000044,0.013000000000000012
"Pederson, Joc",592626,2023,425,0.416,0.348,0.764,0.481,0.331,0.366,0.374,33.5,12.1,52.2,103.009948074,96.305444852,28.5,,0.034999999999999976,0.065,0.026000000000000023
"Taylor, Chris",621035,2023,384,0.42,0.326,0.746,0.402,0.323,0.312,0.312,38.8,9.8,37.4,98.961485421,93.52875061,22.1,,-0.01100000000000001,-0.01799999999999996,-0.014000000000000012
"Garver, Mitch",641598,2023,344,0.5,0.37,0.87,0.493,0.374,0.365,0.357,35.5,12.6,42.1,100.978311963,94.653887243,17.4,,-0.009000000000000008,-0.007000000000000006,-0.013000000000000012
"Bellinger, Cody",641355,2023,556,0.525,0.356,0.881,0.434,0.37,0.327,0.326,38.0,6.1,31.4,97.661544057,92.874372388,31.0,1.0,-0.04299999999999998,-0.09100000000000003,-0.02999999999999997
"Martinez, J.D.",502110,2023,479,0.572,0.321,0.893,0.553,0.369,0.369,0.324,41.1,17.1,55.1,103.470071027,96.728137226,32.1,,0.0,-0.018999999999999906,0.0030000000000000027
"Bleday, JJ",668709,2023,303,0.355,0.31,0.665,0.348,0.297,0.298,0.316,29.9,6.4,35.3,98.165226087,93.234953169,20.0,,0.0010000000000000009,-0.007000000000000006,0.006000000000000005
"Dozier, Hunter",641531,2023,91,0.305,0.253,0.558,0.283,0.247,0.241,0.253,29.6,3.7,38.9,98.375983704,93.187991852,28.9,,-0.006000000000000005,-0.02200000000000002,0.0
"Williams, Alika",675961,2023,112,0.248,0.27,0.518,0.263,0.238,0.244,0.271,38.8,3.0,25.4,96.112825938,92.073845625,26.5,,0.006000000000000005,0.015000000000000013,0.0010000000000000009
"Freeman, Tyler",671289,2023,168,0.366,0.295,0.661,0.397,0.29,0.315,0.323,38.9,3.2,38.1,99.035576452,93.596430081,29.2,,0.025000000000000022,0.031000000000000028,0.028000000000000025
"Marte, Ketel",606466,2023,650,0.485,0.358,0.843,0.427,0.361,0.342,0.353,30.8,8.0,42.8,101.585403319,95.10445528,24.5,3.0,-0.01899999999999996,-0.057999999999999996,-0.0050000000000000044
"Kelly, Carson",608348,2023,151,0.287,0.278,0.565,0.279,0.255,0.245,0.262,27.8,2.1,33.0,97.454185918,92.779088763,26.0,,-0.010000000000000009,-0.007999999999999952,-0.016000000000000014
"Muncy, Max",571970,2023,579,0.475,0.333,0.808,0.504,0.344,0.364,0.353,33.7,14.6,46.6,101.315308623,95.11269018,23.5,,0.020000000000000018,0.029000000000000026,0.019999999999999962
"Langeliers, Shea",669127,2023,490,0.413,0.268,0.681,0.426,0.29,0.3,0.275,30.8,13.3,44.5,101.929508117,95.365956026,31.2,,0.010000000000000009,0.013000000000000012,0.007000000000000006
"Walsh, Jared",665120,2023,116,0.279,0.216,0.495,0.255,0.222,0.225,0.237,27.1,6.8,32.2,98.135964828,93.156894386,27.4,,0.0030000000000000027,-0.02400000000000002,0.02099999999999999
"Peraza, Oswald",672724,2023,191,0.272,0.267,0.539,0.331,0.246,0.281,0.296,27.6,4.1,28.5,98.567658226,93.419530488,27.8,3.0,0.03500000000000003,0.059,0.02899999999999997
"Barnhart, Tucker",571466,2023,123,0.257,0.285,0.542,0.229,0.25,0.234,0.268,30.9,1.5,23.5,94.835397941,91.474245672,29.6,,-0.015999999999999986,-0.027999999999999997,-0.01699999999999996
"McLain, Matt",680574,2023,403,0.507,0.357,0.864,0.436,0.37,0.332,0.327,39.6,10.8,42.4,100.203855242,94.354982348,25.4,9.0,-0.03799999999999998,-0.07100000000000001,-0.02999999999999997
"Báez, Javier",595879,2023,547,0.325,0.267,0.592,0.355,0.261,0.279,0.28,28.9,5.2,39.7,100.19637776,94.157773958,44.0,,0.018000000000000016,0.02999999999999997,0.013000000000000012
"Carpenter, Kerry",681481,2023,459,0.471,0.34,0.811,0.46,0.347,0.336,0.324,37.2,10.2,44.0,99.813840795,94.326096744,33.4,,-0.010999999999999954,-0.010999999999999954,-0.016000000000000014
"McMahon, Ryan",641857,2023,627,0.431,0.322,0.753,0.445,0.325,0.335,0.328,39.4,11.4,44.2,102.017798324,95.343043101,25.4,,0.010000000000000009,0.014000000000000012,0.006000000000000005
"Rosario, Eddie",592696,2023,516,0.45,0.305,0.755,0.436,0.322,0.317,0.304,35.9,9.5,35.4,98.60055257,93.424315434,43.5,,-0.0050000000000000044,-0.014000000000000012,-0.0010000000000000009
"Westburg, Jordan",676059,2023,228,0.404,0.311,0.715,0.4,0.309,0.315,0.316,38.1,6.5,44.5,100.977982987,94.800749545,28.4,1.0,0.006000000000000005,-0.0040000000000000036,0.0050000000000000044
"Rosario, Amed",642708,2023,545,0.378,0.305,0.683,0.38,0.297,0.305,0.314,33.8,3.4,39.4,99.501582705,93.941784576,39.4,42.0,0.008000000000000007,0.0020000000000000018,0.009000000000000008
"Torkelson, Spencer",679529,2023,684,0.446,0.313,0.759,0.487,0.326,0.352,0.333,33.2,14.1,50.9,102.691928356,96.002045502,23.6,,0.025999999999999968,0.04099999999999998,0.020000000000000018
"Delay, Jason",641511,2023,187,0.347,0.319,0.666,0.298,0.296,0.263,0.285,34.9,3.2,23.0,95.198788852,91.601636967,31.4,,-0.032999999999999974,-0.04899999999999999,-0.03400000000000003
"Cabrera, Oswaldo",665828,2023,330,0.299,0.275,0.574,0.309,0.256,0.259,0.275,27.7,3.5,32.5,97.733755636,92.964070727,27.8,,0.0030000000000000027,0.010000000000000009,0.0
"Ford, Mike",645801,2023,251,0.475,0.323,0.798,0.419,0.343,0.315,0.303,33.1,17.3,44.6,101.141524429,94.781977914,22.9,,-0.028000000000000025,-0.055999999999999994,-0.020000000000000018
"Drury, Brandon",592273,2023,523,0.497,0.306,0.803,0.44,0.339,0.318,0.299,35.0,11.0,46.3,101.80875267,95.132794574,34.9,,-0.02100000000000002,-0.056999999999999995,-0.007000000000000006
"Sosa, Edmundo",624641,2023,300,0.427,0.293,0.72,0.392,0.309,0.292,0.281,34.1,6.7,32.2,98.656224369,93.335070971,43.1,15.0,-0.017000000000000015,-0.034999999999999976,-0.011999999999999955
"Rojas, Miguel",500743,2023,423,0.322,0.29,0.612,0.338,0.271,0.288,0.307,33.4,2.9,32.0,97.505333176,92.848794735,32.8,,0.01699999999999996,0.016000000000000014,0.017000000000000015
"Call, Alex",669743,2023,439,0.307,0.307,0.614,0.335,0.28,0.296,0.32,30.5,5.3,30.1,97.369230205,92.725954777,19.8,,0.01599999999999996,0.028000000000000025,0.013000000000000012
"Rocchio, Brayan",677587,2023,86,0.321,0.279,0.6,0.237,0.263,0.204,0.22,30.9,0.0,18.2,94.852003214,91.529307455,40.3,,-0.059000000000000025,-0.08400000000000002,-0.059000000000000025
"Wallach, Chad",595453,2023,172,0.376,0.259,0.635,0.405,0.275,0.292,0.273,35.3,10.8,33.0,97.89839551,92.949197755,29.9,,0.01699999999999996,0.029000000000000026,0.014000000000000012
"Joe, Connor",656582,2023,472,0.421,0.339,0.76,0.404,0.332,0.329,0.34,37.2,8.2,41.8,100.015548477,94.249815814,19.6,,-0.0030000000000000027,-0.01699999999999996,0.0010000000000000009
"Castro, Harold",605612,2023,270,0.314,0.275,0.589,0.339,0.258,0.263,0.266,38.5,3.1,28.7,96.109616082,92.139749948,43.1,,0.0050000000000000044,0.025000000000000022,-0.009000000000000008
"Tapia, Raimel",606132,2023,169,0.338,0.317,0.655,0.338,0.293,0.297,0.311,31.8,6.4,34.5,98.091692222,93.117951776,39.2,8.0,0.0040000000000000036,0.0,-0.006000000000000005
"Suwinski, Jack",669261,2023,534,0.454,0.339,0.793,0.461,0.341,0.346,0.337,34.2,15.7,43.4,102.173377122,95.316292734,18.2,2.0,0.004999999999999949,0.007000000000000006,-0.0020000000000000018
"Batten, Matthew",676946,2023,139,0.358,0.355,0.713,0.263,0.321,0.27,0.313,28.6,1.1,25.3,95.026010222,91.57059809,30.7,2.0,-0.05099999999999999,-0.09499999999999997,-0.04199999999999998
"Robert Jr., Luis",673357,2023,595,0.542,0.315,0.857,0.515,0.358,0.347,0.312,38.0,15.4,42.3,101.844478191,95.05043424,40.5,22.0,-0.01100000000000001,-0.027000000000000024,-0.0030000000000000027
"Abrams, CJ",682928,2023,614,0.412,0.3,0.712,0.399,0.306,0.304,0.301,32.6,6.9,35.9,98.814933243,93.426357297,35.1,13.0,-0.0020000000000000018,-0.012999999999999956,0.0010000000000000009
"Crawford, Brandon",543063,2023,320,0.314,0.273,0.587,0.379,0.26,0.294,0.296,32.4,10.1,43.0,99.565776078,94.12075299,31.2,,0.033999999999999975,0.065,0.022999999999999965
"Tovar, Ezequiel",678662,2023,615,0.408,0.287,0.695,0.386,0.298,0.291,0.283,36.4,8.1,36.2,99.019446394,93.628807036,42.0,1.0,-0.007000000000000006,-0.021999999999999964,-0.0040000000000000036
"Arraez, Luis",650333,2023,617,0.469,0.393,0.862,0.458,0.369,0.354,0.371,44.7,3.5,25.7,95.658900664,92.009454214,31.8,,-0.015000000000000013,-0.010999999999999954,-0.02200000000000002
"Castellanos, Nick",592206,2023,671,0.476,0.311,0.787,0.443,0.335,0.32,0.301,36.5,10.3,43.2,100.3894813,94.419143027,41.0,,-0.015000000000000013,-0.032999999999999974,-0.010000000000000009
"Buxton, Byron",621439,2023,347,0.438,0.294,0.732,0.425,0.311,0.316,0.303,33.2,14.6,45.7,102.5176971,95.782166382,27.9,19.0,0.0050000000000000044,-0.013000000000000012,0.009000000000000008
"Benson, Will",666181,2023,329,0.498,0.365,0.863,0.398,0.369,0.321,0.327,40.5,10.3,42.2,100.059735699,94.448386703,19.4,3.0,-0.04799999999999999,-0.09999999999999998,-0.03799999999999998
"Julien, Edouard",666397,2023,408,0.459,0.381,0.84,0.427,0.366,0.345,0.357,38.8,13.1,44.9,100.916636636,94.651510141,14.3,,-0.02100000000000002,-0.03200000000000003,-0.02400000000000002
"Happ, Ian",664023,2023,691,0.431,0.36,0.791,0.427,0.345,0.35,0.368,36.7,9.0,39.0,99.676936326,94.121891884,22.9,,0.0050000000000000044,-0.0040000000000000036,0.008000000000000007
"Mejía, Francisco",642336,2023,160,0.4,0.258,0.658,0.319,0.28,0.243,0.238,33.0,4.3,32.2,96.966115088,92.522121228,48.8,,-0.03700000000000003,-0.08100000000000002,-0.020000000000000018
"Hays, Austin",669720,2023,566,0.444,0.325,0.769,0.42,0.33,0.309,0.296,31.0,8.9,40.1,100.462787656,94.411352037,30.9,,-0.02100000000000002,-0.02400000000000002,-0.029000000000000026
"Renfroe, Hunter",592669,2023,548,0.416,0.297,0.713,0.366,0.308,0.289,0.291,29.5,6.1,39.1,100.508778984,94.37524563,33.5,,-0.019000000000000017,-0.04999999999999999,-0.006000000000000005
"Story, Trevor",596115,2023,168,0.316,0.25,0.566,0.354,0.249,0.266,0.257,42.7,9.7,39.8,99.807338431,94.011833627,30.6,2.0,0.017000000000000015,0.03799999999999998,0.007000000000000006
"Cave, Jake",595909,2023,203,0.348,0.272,0.62,0.358,0.271,0.277,0.27,29.5,7.6,34.8,98.602982576,93.425616336,30.2,,0.006000000000000005,0.010000000000000009,-0.0020000000000000018
"Bailey, Patrick",672275,2023,353,0.359,0.285,0.644,0.42,0.282,0.313,0.302,36.2,10.0,38.4,99.385269825,93.890632907,26.6,,0.031000000000000028,0.061,0.017000000000000015
"Remillard, Zach",621545,2023,160,0.32,0.295,0.615,0.244,0.27,0.219,0.246,23.3,1.0,20.4,94.815706809,91.444496989,26.7,,-0.05100000000000002,-0.07600000000000001,-0.04899999999999999
"Zunino, Mike",572287,2023,140,0.306,0.271,0.577,0.269,0.261,0.24,0.254,28.6,7.9,34.9,99.668005625,93.953864127,32.8,,-0.02100000000000002,-0.03699999999999998,-0.017000000000000015
"Ozuna, Marcell",542303,2023,592,0.558,0.346,0.904,0.581,0.381,0.396,0.356,34.9,16.6,49.0,103.257673232,96.232240934,29.7,,0.015000000000000013,0.02299999999999991,0.010000000000000009
"García, Adolis",666969,2023,632,0.508,0.328,0.836,0.526,0.354,0.366,0.334,36.0,16.1,49.7,102.949539534,96.163808523,29.3,2.0,0.01200000000000001,0.018000000000000016,0.006000000000000005
"Yoshida, Masataka",807799,2023,580,0.445,0.338,0.783,0.425,0.339,0.325,0.324,29.5,6.6,40.6,100.123813246,94.28056556,27.3,,-0.014000000000000012,-0.020000000000000018,-0.014000000000000012
"Friedl Jr., TJ",670770,2023,556,0.467,0.352,0.819,0.321,0.353,0.289,0.318,32.0,3.2,27.6,96.368739947,92.196228515,24.6,6.0,-0.064,-0.14600000000000002,-0.033999999999999975
"Doyle, Brenton",686668,2023,431,0.343,0.25,0.593,0.344,0.257,0.258,0.248,29.9,8.7,35.0,99.107707983,93.693021345,32.2,57.0,0.0010000000000000009,0.0009999999999999454,-0.0020000000000000018
"Guerrero Jr., Vladimir",665489,2023,682,0.444,0.345,0.789,0.503,0.34,0.378,0.378,32.4,11.1,49.2,104.050992964,96.528144743,28.8,,0.03799999999999998,0.059,0.03300000000000003
"Stott, Bryson",681082,2023,640,0.419,0.329,0.748,0.386,0.323,0.309,0.319,36.4,4.7,35.2,97.379136163,92.802445092,29.5,18.0,-0.014000000000000012,-0.032999999999999974,-0.010000000000000009
"Smith, Pavin",656976,2023,228,0.325,0.317,0.642,0.391,0.293,0.33,0.351,34.9,7.5,41.8,99.896326164,94.182208207,23.2,,0.03700000000000003,0.066,0.033999999999999975
"Conforto, Michael",624424,2023,470,0.384,0.334,0.718,0.416,0.315,0.33,0.341,31.9,7.9,39.8,100.09818404,94.217973543,24.3,,0.015000000000000013,0.03199999999999997,0.007000000000000006
"Villar, David",681584,2023,140,0.315,0.236,0.551,0.407,0.244,0.306,0.295,38.8,13.8,32.5,98.11393275,93.142108354,26.1,,0.062,0.09199999999999997,0.059
"Semien, Marcus",543760,2023,753,0.478,0.348,0.826,0.427,0.354,0.333,0.337,37.5,6.5,37.0,98.08417844,93.189258191,21.4,4.0,-0.020999999999999963,-0.05099999999999999,-0.010999999999999954
"Mastrobuoni, Miles",670156,2023,149,0.301,0.308,0.609,0.356,0.275,0.302,0.325,31.7,1.9,34.6,98.095820612,93.493071531,23.8,,0.02699999999999997,0.05499999999999999,0.017000000000000015
"Marcano, Tucupita",672779,2023,220,0.356,0.276,0.632,0.371,0.275,0.292,0.294,32.0,5.2,34.9,97.898414815,93.051435926,29.4,,0.01699999999999996,0.015000000000000013,0.01799999999999996
"Heim, Jonah",641680,2023,501,0.438,0.317,0.755,0.435,0.324,0.324,0.318,34.3,8.0,38.5,99.154937912,93.809775675,30.5,,0.0,-0.0030000000000000027,0.0010000000000000009
"Smith, Dominic",642086,2023,586,0.366,0.326,0.692,0.397,0.306,0.32,0.329,37.0,6.6,30.8,97.225088721,92.631850959,30.3,,0.014000000000000012,0.031000000000000028,0.0030000000000000027
"Baty, Brett",683146,2023,389,0.323,0.275,0.598,0.382,0.266,0.3,0.299,33.3,7.7,44.3,101.615153008,95.076203184,27.6,,0.033999999999999975,0.059,0.023999999999999966
"Bell, Josh",605137,2023,617,0.419,0.325,0.744,0.457,0.323,0.345,0.341,31.3,10.1,43.0,101.611186796,94.955559951,27.8,,0.021999999999999964,0.038000000000000034,0.016000000000000014
"Ruiz, Esteury",665923,2023,497,0.345,0.309,0.654,0.316,0.29,0.271,0.29,32.7,2.5,20.0,93.969654118,91.300618171,34.5,63.0,-0.01899999999999996,-0.02899999999999997,-0.019000000000000017
"Freeman, Freddie",518692,2023,730,0.567,0.41,0.977,0.565,0.411,0.408,0.403,46.6,11.1,42.2,100.590638269,94.617661541,26.9,,-0.0030000000000000027,-0.0020000000000000018,-0.006999999999999951
"Thaiss, Matt",642136,2023,307,0.34,0.319,0.659,0.408,0.295,0.331,0.338,34.6,10.4,40.7,100.494365275,94.474114254,19.0,,0.03600000000000003,0.06799999999999995,0.019000000000000017
"Ohtani, Shohei",660271,2023,599,0.654,0.412,1.066,0.638,0.433,0.427,0.406,35.6,19.6,54.2,105.748559101,97.769057809,29.7,,-0.006000000000000005,-0.016000000000000014,-0.00599999999999995
"Duvall, Adam",594807,2023,353,0.531,0.303,0.834,0.436,0.347,0.304,0.273,33.0,13.0,39.1,100.072491121,94.161800748,34.1,,-0.04299999999999998,-0.09500000000000003,-0.02999999999999997
"Paredes, Isaac",670623,2023,571,0.488,0.352,0.84,0.369,0.362,0.315,0.335,32.4,5.9,28.5,96.372683866,92.205361059,28.3,,-0.046999999999999986,-0.119,-0.01699999999999996
"Swanson, Dansby",621020,2023,638,0.416,0.328,0.744,0.458,0.325,0.345,0.338,35.1,10.9,39.7,99.817409223,94.10753236,23.6,9.0,0.019999999999999962,0.04200000000000004,0.010000000000000009
"Kemp, Tony",643393,2023,419,0.304,0.303,0.607,0.321,0.276,0.297,0.332,31.3,1.2,20.4,94.699737436,91.482675737,23.7,,0.020999999999999963,0.017000000000000015,0.029000000000000026
"Jiménez, Eloy",650391,2023,489,0.441,0.317,0.758,0.426,0.325,0.314,0.305,26.0,9.3,46.8,103.173051209,95.996060413,36.6,,-0.01100000000000001,-0.015000000000000013,-0.01200000000000001
"Choi, Ji Man",596847,2023,117,0.385,0.239,0.624,0.493,0.267,0.349,0.312,33.8,19.7,59.2,103.507719167,97.052984225,23.5,,0.08199999999999996,0.10799999999999998,0.07300000000000001
