"last_name, first_name",player_id,year,pa,slg_percent,on_base_percent,on_base_plus_slg,xslg,woba,xwoba,xobp,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,avg_hyper_speed,oz_swing_percent,n_bolts,xwOBA_diff,xSLG_diff,xOBP_diff
"Giménez, Andrés",665926,2024,78,0.409,0.377,0.786,0.333,0.353,0.314,0.349,30.5,1.7,27.1,95.868129286,91.934064643,37.0,,-0.03899999999999998,-0.07599999999999996,-0.028000000000000025
"Albies, Ozzie",645277,2024,70,0.492,0.386,0.878,0.434,0.39,0.345,0.348,31.5,7.4,35.2,97.419724815,92.821970189,31.4,,-0.04500000000000004,-0.057999999999999996,-0.038000000000000034
"Chapman, Matt",656305,2024,78,0.411,0.256,0.667,0.487,0.294,0.336,0.3,31.5,14.8,53.7,104.566275556,97.28370463,30.1,,0.04200000000000004,0.07600000000000001,0.043999999999999984
"Reynolds, Bryan",668804,2024,86,0.405,0.36,0.765,0.505,0.343,0.377,0.373,31.0,8.6,37.9,98.821861034,93.457596034,26.1,,0.033999999999999975,0.09999999999999998,0.013000000000000012
"Alvarez, Yordan",670541,2024,83,0.493,0.386,0.879,0.738,0.387,0.487,0.439,35.5,16.1,46.8,104.416495806,96.790322258,22.6,,0.09999999999999998,0.245,0.05299999999999999
"Betts, Mookie",605141,2024,96,0.7,0.49,1.19,0.568,0.51,0.437,0.444,53.0,9.1,51.5,100.353927576,94.987009697,18.9,,-0.07300000000000001,-0.132,-0.045999999999999985
"Rutschman, Adley",668939,2024,73,0.369,0.356,0.725,0.486,0.329,0.381,0.382,44.6,7.1,46.4,99.523474286,94.371990536,27.8,,0.05199999999999999,0.11699999999999999,0.026000000000000023
"Freeman, Freddie",518692,2024,89,0.384,0.404,0.788,0.409,0.359,0.374,0.402,49.1,8.8,36.8,99.765304828,94.113388421,27.7,,0.015000000000000013,0.024999999999999967,-0.0020000000000000018
"Smith, Will",669257,2024,72,0.477,0.403,0.88,0.422,0.383,0.326,0.336,39.3,3.6,32.1,98.5569575,93.344672857,31.6,,-0.056999999999999995,-0.05499999999999999,-0.067
"Morel, Christopher",666624,2024,71,0.409,0.268,0.677,0.5,0.296,0.354,0.329,27.8,11.1,48.1,102.528385556,95.72025463,23.8,1.0,0.057999999999999996,0.09100000000000003,0.061
"Verdugo, Alex",657077,2024,73,0.419,0.342,0.761,0.338,0.34,0.308,0.341,28.6,1.8,25.0,94.894583929,91.449892143,22.4,,-0.03200000000000003,-0.08099999999999996,-0.0010000000000000009
"Machado, Manny",592518,2024,89,0.45,0.337,0.787,0.397,0.346,0.304,0.303,24.1,12.1,50.0,102.850822069,95.928257931,27.7,,-0.04199999999999998,-0.05299999999999999,-0.03400000000000003
"Tatis Jr., Fernando",665487,2024,87,0.519,0.379,0.898,0.527,0.396,0.396,0.392,32.8,9.4,46.9,102.88284,95.597794444,32.9,5.0,0.0,0.008000000000000007,0.013000000000000012
"Thomas, Lane",657041,2024,76,0.29,0.263,0.553,0.374,0.253,0.297,0.303,33.9,5.4,39.3,98.527875,93.404450714,21.3,3.0,0.043999999999999984,0.08400000000000002,0.03999999999999998
"Kim, Ha-Seong",673490,2024,86,0.451,0.341,0.792,0.358,0.337,0.313,0.353,35.6,8.5,30.5,97.618796552,92.810458103,18.9,,-0.02400000000000002,-0.09300000000000003,0.011999999999999955
"Lee, Jung Hoo",808982,2024,78,0.329,0.308,0.637,0.409,0.287,0.327,0.345,28.1,3.1,50.0,100.67418875,95.109798254,23.6,,0.040000000000000036,0.07999999999999996,0.03699999999999998
"Lindor, Francisco",596019,2024,81,0.217,0.259,0.476,0.388,0.232,0.34,0.369,26.2,3.3,38.3,98.141272,93.271717667,20.1,,0.10800000000000001,0.171,0.10999999999999999
"De La Cruz, Bryan",650559,2024,77,0.408,0.286,0.694,0.533,0.305,0.356,0.308,35.7,14.3,44.6,100.610223214,94.4577875,36.0,,0.05099999999999999,0.12500000000000006,0.02200000000000002
"Diaz, Yainer",673237,2024,77,0.443,0.338,0.781,0.432,0.345,0.327,0.324,21.3,4.9,52.5,101.904028387,95.78053,35.1,,-0.01799999999999996,-0.01100000000000001,-0.014000000000000012
"Cronenworth, Jake",630105,2024,83,0.465,0.333,0.798,0.567,0.351,0.414,0.401,37.3,15.3,44.1,101.635503448,95.023775862,23.6,,0.063,0.10199999999999992,0.068
"Ramírez, José",608070,2024,80,0.429,0.263,0.692,0.381,0.294,0.271,0.257,30.9,8.8,33.8,98.534703529,93.320792794,38.2,,-0.022999999999999965,-0.04799999999999999,-0.006000000000000005
"Ozuna, Marcell",542303,2024,72,0.727,0.417,1.144,0.741,0.49,0.485,0.423,42.6,16.7,55.6,102.743562222,96.534890556,27.4,,-0.0050000000000000044,0.014000000000000012,0.006000000000000005
"Semien, Marcus",543760,2024,83,0.432,0.361,0.793,0.468,0.356,0.383,0.403,41.5,4.6,30.8,96.798055152,92.520846615,21.7,,0.027000000000000024,0.03600000000000003,0.04200000000000004
"Arraez, Luis",650333,2024,82,0.361,0.37,0.731,0.366,0.336,0.331,0.369,43.1,1.5,18.5,93.811786563,90.914735313,31.9,,-0.0050000000000000044,0.0050000000000000044,-0.0010000000000000009
"Ramírez, Harold",623912,2024,68,0.313,0.265,0.578,0.352,0.259,0.268,0.267,21.7,5.0,30.0,97.227164138,92.680812414,45.7,,0.009000000000000008,0.03899999999999998,0.0020000000000000018
"Yoshida, Masataka",807799,2024,71,0.292,0.282,0.574,0.345,0.265,0.288,0.301,27.3,3.6,32.7,97.3972225,92.787334545,24.3,,0.022999999999999965,0.05299999999999999,0.019000000000000017
"Springer III, George",543807,2024,81,0.338,0.346,0.684,0.385,0.319,0.354,0.396,48.3,5.2,31.0,98.233555862,93.287172414,16.8,,0.034999999999999976,0.046999999999999986,0.050000000000000044
"Ward, Taylor",621493,2024,75,0.569,0.307,0.876,0.589,0.376,0.401,0.332,50.9,15.8,45.6,100.964428571,94.826888929,26.9,,0.025000000000000022,0.020000000000000018,0.025000000000000022
"Kwan, Steven",680757,2024,81,0.474,0.395,0.869,0.439,0.387,0.349,0.361,44.8,3.0,14.9,93.152199688,90.756452063,25.0,,-0.038000000000000034,-0.034999999999999976,-0.03400000000000003
"Arenado, Nolan",571448,2024,77,0.405,0.312,0.717,0.363,0.316,0.276,0.273,36.9,1.5,32.3,96.600742121,92.368036,31.3,,-0.03999999999999998,-0.04200000000000004,-0.03899999999999998
"Peña, Jeremy",665161,2024,78,0.486,0.385,0.871,0.5,0.387,0.388,0.391,37.5,4.7,39.1,100.07038875,94.159344762,37.1,12.0,0.0010000000000000009,0.014000000000000012,0.006000000000000005
"Díaz, Yandy",650490,2024,78,0.282,0.256,0.538,0.323,0.246,0.28,0.297,20.3,3.4,50.8,102.771290333,95.841853559,24.9,,0.03400000000000003,0.041000000000000036,0.04099999999999998
"Duran, Jarren",680776,2024,84,0.387,0.357,0.744,0.43,0.336,0.355,0.377,43.9,5.3,40.4,100.411563103,94.716729825,28.7,2.0,0.01899999999999996,0.04299999999999998,0.020000000000000018
"Bogaerts, Xander",593428,2024,84,0.276,0.286,0.562,0.366,0.262,0.32,0.347,30.8,4.6,24.6,96.01352,92.074444923,18.9,,0.057999999999999996,0.08999999999999997,0.061
"Serven, Brian",661531,2024,10,0.0,0.2,0.2,0.084,0.144,0.2,0.258,25.0,0.0,0.0,80.20643,88.859506667,25.0,,0.05600000000000002,0.084,0.057999999999999996
"Thaiss, Matt",642136,2024,11,0.667,0.545,1.212,0.447,0.525,0.405,0.456,80.0,0.0,80.0,104.816843333,99.829634,26.7,,-0.12,-0.22000000000000003,-0.08900000000000002
"Thompson, Bubba",669352,2024,11,0.273,0.182,0.455,0.4,0.198,0.274,0.245,40.0,20.0,40.0,97.432173333,93.659304,59.1,,0.07600000000000001,0.127,0.063
"Grisham, Trent",663757,2024,13,0.0,0.167,0.167,0.381,0.118,0.303,0.294,0.0,16.7,50.0,101.30216,94.913108333,3.6,,0.185,0.381,0.12699999999999997
"Higashioka, Kyle",543309,2024,13,0.385,0.154,0.539,0.307,0.23,0.175,0.117,16.7,16.7,33.3,100.6259,94.48816,52.9,,-0.05500000000000002,-0.07800000000000001,-0.03699999999999999
"Pérez, Wenceel",672761,2024,12,0.273,0.25,0.523,0.188,0.241,0.202,0.232,16.7,0.0,16.7,91.768966667,90.805256667,28.1,,-0.03899999999999998,-0.08500000000000002,-0.017999999999999988
"Blanco, Dairon",680118,2024,10,0.0,0.3,0.3,0.691,0.215,0.494,0.491,66.7,16.7,33.3,97.969766667,93.98186,17.6,,0.279,0.691,0.191
"Crawford, Brandon",543063,2024,13,0.091,0.231,0.322,0.127,0.178,0.195,0.246,16.7,0.0,33.3,98.717866667,93.358933333,23.3,,0.017000000000000015,0.036000000000000004,0.014999999999999986
"Shenton, Austin",668853,2024,14,0.385,0.286,0.671,0.235,0.298,0.219,0.241,57.1,0.0,28.6,94.8246725,92.310248571,22.6,,-0.07899999999999999,-0.15000000000000002,-0.044999999999999984
"Zavala, Seby",664874,2024,12,0.0,0.0,0.0,0.305,0.0,0.196,0.163,42.9,0.0,28.6,95.7344675,92.419695714,38.1,,0.196,0.305,0.163
"Carpenter, Matt",572761,2024,11,0.3,0.3,0.6,0.309,0.27,0.217,0.187,28.6,0.0,28.6,94.493683333,91.246841667,15.0,,-0.05300000000000002,0.009000000000000008,-0.11299999999999999
"Bart, Joey",663698,2024,13,1.1,0.538,1.638,0.965,0.651,0.589,0.517,42.9,28.6,71.4,107.686875,100.568347143,16.7,,-0.062000000000000055,-0.13500000000000012,-0.02100000000000002
"McCann, Kyle",668832,2024,13,0.6,0.462,1.062,0.378,0.462,0.362,0.406,14.3,14.3,42.9,100.2400475,94.994312857,15.6,,-0.10000000000000003,-0.22199999999999998,-0.055999999999999994
"Dalbec, Bobby",666915,2024,20,0.0,0.05,0.05,0.104,0.035,0.115,0.132,0.0,0.0,28.6,95.3595425,92.205452857,20.0,,0.08,0.104,0.082
"Kemp, Tony",643393,2024,10,0.0,0.1,0.1,0.192,0.071,0.2,0.228,25.0,0.0,12.5,92.937755,90.954065714,26.7,,0.129,0.192,0.128
"Fitzgerald, Tyler",666149,2024,17,0.6,0.412,1.012,0.296,0.437,0.294,0.341,87.5,0.0,25.0,94.62017,91.310085,12.5,2.0,-0.14300000000000002,-0.304,-0.07099999999999995
"Pauley, Graham",688363,2024,15,0.333,0.133,0.466,0.216,0.199,0.166,0.166,50.0,0.0,62.5,98.7165,94.38584625,20.0,,-0.033,-0.11700000000000002,0.033
"Ruiz, Esteury",665923,2024,10,1.111,0.4,1.511,0.621,0.589,0.383,0.28,12.5,12.5,37.5,99.7460225,94.26997125,23.5,,-0.20599999999999996,-0.49,-0.12
"Vogelbach, Daniel",596129,2024,17,0.25,0.412,0.662,0.141,0.336,0.278,0.361,37.5,0.0,25.0,94.9684875,91.48424375,17.6,,-0.057999999999999996,-0.10900000000000001,-0.05099999999999999
"Cave, Jake",595909,2024,14,0.545,0.357,0.902,0.176,0.372,0.209,0.249,12.5,0.0,25.0,94.6176425,91.64448,35.5,,-0.163,-0.36900000000000005,-0.10799999999999998
"Wallner, Matt",670242,2024,33,0.24,0.273,0.513,0.235,0.255,0.27,0.306,22.2,11.1,33.3,95.811608,93.907734444,20.3,,0.015000000000000013,-0.0050000000000000044,0.032999999999999974
"Barrosa, Jorge",678489,2024,10,0.3,0.2,0.5,0.497,0.218,0.387,0.386,44.4,11.1,33.3,97.58686,92.79343,42.1,,0.169,0.197,0.186
"Stubbs, Garrett",596117,2024,13,0.167,0.231,0.398,0.237,0.193,0.225,0.252,33.3,0.0,11.1,90.1115975,89.1399025,42.1,,0.032,0.06999999999999998,0.02099999999999999
"Barnes, Austin",605131,2024,15,0.308,0.4,0.708,0.438,0.335,0.36,0.372,55.6,11.1,33.3,98.198986,93.838573333,13.3,,0.024999999999999967,0.13,-0.028000000000000025
"Hampson, Garrett",641658,2024,21,0.25,0.238,0.488,0.203,0.223,0.18,0.192,55.6,0.0,22.2,95.5587025,91.77935125,27.0,,-0.04300000000000001,-0.046999999999999986,-0.045999999999999985
"Jiménez, Eloy",650391,2024,12,0.167,0.167,0.334,0.317,0.15,0.25,0.261,33.3,0.0,44.4,98.23785,93.687694444,29.2,,0.1,0.15,0.094
"Knizner, Andrew",668800,2024,14,0.071,0.071,0.142,0.284,0.064,0.202,0.189,20.0,10.0,50.0,99.602536,94.586936,46.7,,0.138,0.21299999999999997,0.11800000000000001
"Holliday, Jackson",702616,2024,23,0.045,0.087,0.132,0.185,0.07,0.15,0.149,30.0,10.0,30.0,97.645616,92.822808,34.5,,0.07999999999999999,0.14,0.062
"Stallings, Jacob",607732,2024,16,0.333,0.438,0.771,0.411,0.373,0.375,0.404,30.0,10.0,30.0,94.781428,91.86036,17.9,,0.0020000000000000018,0.07799999999999996,-0.033999999999999975
"Wendle, Joey",621563,2024,13,0.333,0.308,0.641,0.278,0.292,0.236,0.242,50.0,0.0,20.0,93.125112,90.595797,36.0,,-0.055999999999999994,-0.05499999999999999,-0.066
"Trejo, Alan",676701,2024,12,0.167,0.167,0.334,0.233,0.15,0.185,0.19,20.0,0.0,30.0,94.979082,91.889755,31.8,,0.035,0.066,0.022999999999999993
"Hedges, Austin",595978,2024,19,0.167,0.105,0.272,0.115,0.115,0.09,0.093,10.0,0.0,20.0,90.838398,90.196638,33.3,,-0.02500000000000001,-0.052000000000000005,-0.011999999999999997
"Pillar, Kevin",607680,2024,19,0.357,0.389,0.746,0.382,0.351,0.353,0.386,45.5,9.1,36.4,97.967242,93.268022,33.3,,0.0020000000000000018,0.025000000000000022,-0.0030000000000000027
"Azocar, José",640492,2024,18,0.333,0.412,0.745,0.282,0.348,0.286,0.334,27.3,0.0,27.3,98.70823,93.619627,42.9,,-0.062,-0.051000000000000045,-0.07799999999999996
"Thomas, Alek",677950,2024,14,0.5,0.214,0.714,0.501,0.305,0.332,0.286,9.1,9.1,54.5,101.99568,96.057330909,38.5,,0.027000000000000024,0.0010000000000000009,0.07199999999999998
"Siani, Michael",672279,2024,18,0.231,0.2,0.431,0.141,0.204,0.189,0.223,27.3,0.0,0.0,92.90918,90.90295,27.6,,-0.014999999999999986,-0.09000000000000002,0.022999999999999993
"Ibáñez, Andy",628451,2024,17,0.267,0.235,0.502,0.291,0.212,0.241,0.237,54.5,0.0,27.3,92.743921667,91.167206364,41.9,,0.028999999999999998,0.023999999999999966,0.0020000000000000018
"Slater, Austin",596103,2024,19,0.133,0.316,0.449,0.386,0.244,0.378,0.437,33.3,0.0,50.0,97.352455,94.121945833,14.6,1.0,0.134,0.253,0.121
"Mateo, Jorge",622761,2024,20,0.474,0.35,0.824,0.406,0.363,0.303,0.287,50.0,8.3,33.3,95.522345,91.91,40.9,3.0,-0.06,-0.06799999999999995,-0.063
"Peterson, Jace",607054,2024,21,0.059,0.19,0.249,0.221,0.144,0.253,0.305,25.0,0.0,16.7,91.824973333,90.287893333,24.4,,0.10900000000000001,0.162,0.11499999999999999
"Urías, Luis",649966,2024,27,0.435,0.296,0.731,0.374,0.325,0.315,0.328,69.2,15.4,38.5,100.877691429,94.934141538,29.3,,-0.010000000000000009,-0.061,0.03200000000000003
"Barnhart, Tucker",571466,2024,19,0.188,0.278,0.466,0.236,0.229,0.252,0.296,23.1,0.0,15.4,87.447591667,89.886705,26.1,,0.022999999999999993,0.04799999999999999,0.01799999999999996
"Nootbaar, Lars",663457,2024,21,0.467,0.4,0.867,0.57,0.373,0.421,0.445,30.8,15.4,46.2,103.011108333,95.651805,11.9,,0.04799999999999999,0.10299999999999992,0.044999999999999984
"Jung, Josh",673962,2024,19,0.941,0.474,1.415,0.574,0.589,0.399,0.364,38.5,15.4,46.2,99.724607143,94.31325,30.4,,-0.18999999999999995,-0.367,-0.10999999999999999
"Murphy, Tom",608596,2024,23,0.15,0.217,0.367,0.306,0.187,0.266,0.279,38.5,7.7,46.2,101.131814286,95.499907692,25.5,,0.07900000000000001,0.156,0.06200000000000003
"Tromp, Chadwick",644433,2024,18,0.412,0.222,0.634,0.324,0.263,0.222,0.209,38.5,0.0,38.5,98.74596,94.023380769,38.9,,-0.04100000000000001,-0.08799999999999997,-0.013000000000000012
"Berti, Jon",542932,2024,21,0.211,0.25,0.461,0.279,0.216,0.244,0.261,42.9,0.0,21.4,88.270017143,91.040992308,24.4,1.0,0.027999999999999997,0.06800000000000003,0.01100000000000001
"Jankowski, Travis",608671,2024,18,0.5,0.333,0.833,0.31,0.365,0.272,0.286,35.7,7.1,28.6,94.929158571,91.786835385,14.3,3.0,-0.09299999999999997,-0.19,-0.04700000000000004
"Hamilton, David",666152,2024,29,0.37,0.276,0.646,0.278,0.289,0.237,0.245,35.7,7.1,57.1,100.222785714,95.059635,14.3,1.0,-0.05199999999999999,-0.09199999999999997,-0.031000000000000028
"Kepler, Max",596146,2024,21,0.05,0.095,0.145,0.119,0.077,0.116,0.127,14.3,0.0,21.4,94.271731429,91.289517857,34.6,,0.03900000000000001,0.06899999999999999,0.032
"Rooker Jr., Brent",667670,2024,31,0.433,0.226,0.659,0.441,0.286,0.28,0.222,42.9,14.3,50.0,101.919462857,95.524784286,38.6,,-0.00599999999999995,0.008000000000000007,-0.0040000000000000036
"Newman, Kevin",621028,2024,17,0.25,0.235,0.485,0.294,0.223,0.26,0.29,21.4,0.0,14.3,92.988042857,90.510432857,25.7,,0.037000000000000005,0.043999999999999984,0.05499999999999999
"Heyward, Jason",518792,2024,15,0.214,0.2,0.414,0.247,0.18,0.184,0.185,21.4,0.0,28.6,95.17983,92.091836429,60.0,,0.0040000000000000036,0.033,-0.015000000000000013
"Caratini, Victor",605170,2024,22,0.545,0.318,0.863,0.348,0.375,0.26,0.254,26.7,0.0,53.3,102.126655,96.106498,31.7,,-0.11499999999999999,-0.19700000000000006,-0.064
"Maile, Luke",571912,2024,26,0.261,0.231,0.492,0.266,0.231,0.25,0.273,33.3,0.0,33.3,96.44838125,92.505803333,38.7,,0.01899999999999999,0.0050000000000000044,0.04200000000000001
"Miranda, Jose",669304,2024,23,0.429,0.348,0.777,0.391,0.349,0.306,0.302,31.3,6.3,31.3,98.6051525,94.088574375,36.0,,-0.04299999999999998,-0.03799999999999998,-0.045999999999999985
"Cooper, Garrett",643265,2024,25,0.609,0.4,1.009,0.577,0.436,0.405,0.373,50.0,12.5,37.5,99.337495,93.74145625,40.4,,-0.030999999999999972,-0.03200000000000003,-0.027000000000000024
"Stewart, DJ",621466,2024,34,0.52,0.412,0.932,0.41,0.413,0.37,0.396,31.3,18.8,37.5,98.136325,93.305039375,13.2,,-0.04299999999999998,-0.11000000000000004,-0.01599999999999996
"Narváez, Omar",553882,2024,21,0.316,0.333,0.649,0.287,0.3,0.256,0.277,37.5,0.0,18.8,94.30362875,91.251165,17.1,,-0.043999999999999984,-0.029000000000000026,-0.055999999999999994
"Bethancourt, Christian",542194,2024,23,0.0,0.043,0.043,0.252,0.031,0.202,0.2,12.5,6.3,43.8,99.69842625,93.865434375,54.5,,0.171,0.252,0.15700000000000003
"Rosario, Eguy",666703,2024,28,0.654,0.321,0.975,0.416,0.415,0.289,0.249,43.8,12.5,37.5,98.7437475,93.3963425,40.0,,-0.126,-0.23800000000000004,-0.07200000000000001
"Williams, Alika",675961,2024,23,0.474,0.381,0.855,0.368,0.377,0.302,0.317,41.2,5.9,29.4,97.026905,92.903544667,31.8,,-0.07500000000000001,-0.10599999999999998,-0.064
"Abreu, Wilyer",677800,2024,37,0.25,0.297,0.547,0.206,0.262,0.224,0.257,23.5,5.9,35.3,98.566091111,93.805211765,27.3,,-0.038000000000000006,-0.04400000000000001,-0.03999999999999998
"Robert Jr., Luis",673357,2024,29,0.5,0.241,0.741,0.6,0.318,0.361,0.267,35.3,23.5,64.7,104.456247778,98.683660588,33.3,,0.04299999999999998,0.09999999999999998,0.026000000000000023
"Florial, Estevan",664314,2024,32,0.481,0.29,0.771,0.262,0.336,0.238,0.248,23.5,5.9,29.4,95.36300625,91.842320625,21.3,,-0.09800000000000003,-0.21899999999999997,-0.04199999999999998
"Rogers, Jake",668670,2024,33,0.2,0.182,0.382,0.294,0.183,0.252,0.261,35.3,5.9,35.3,98.7234425,93.916176875,25.6,,0.069,0.09399999999999997,0.07900000000000001
"Bruján, Vidal",660644,2024,22,0.15,0.182,0.332,0.215,0.138,0.193,0.246,17.6,0.0,23.5,96.60910125,92.573469375,29.4,,0.05499999999999999,0.065,0.064
"Hernaiz, Darell",687231,2024,28,0.077,0.143,0.22,0.276,0.115,0.238,0.25,29.4,5.9,29.4,94.095084444,91.527362353,32.0,,0.12299999999999998,0.199,0.10700000000000001
"Gomes, Yan",543228,2024,27,0.333,0.185,0.518,0.396,0.225,0.258,0.216,38.9,11.1,38.9,99.178892222,93.694188333,52.1,,0.033,0.063,0.031
"Raley, Luke",670042,2024,30,0.267,0.167,0.434,0.248,0.187,0.199,0.208,22.2,0.0,38.9,99.888793333,94.631628824,43.5,,0.01200000000000001,-0.019000000000000017,0.04099999999999998
"Pinto, René",650907,2024,33,0.517,0.281,0.798,0.555,0.339,0.37,0.287,50.0,22.2,55.6,102.382365556,96.321782941,31.5,,0.030999999999999972,0.038000000000000034,0.00599999999999995
"Duvall, Adam",594807,2024,30,0.417,0.367,0.784,0.581,0.351,0.426,0.407,44.4,22.2,44.4,101.117131111,94.721100556,20.0,,0.07500000000000001,0.16399999999999998,0.03999999999999998
"Madrigal, Nick",663611,2024,19,0.368,0.263,0.631,0.306,0.277,0.244,0.259,22.2,0.0,22.2,96.252892222,92.453651667,28.0,,-0.03300000000000003,-0.062,-0.0040000000000000036
"Fry, David",681807,2024,31,0.522,0.419,0.941,0.481,0.405,0.382,0.399,38.9,11.1,44.4,100.047235556,94.864804444,18.5,,-0.02300000000000002,-0.041000000000000036,-0.019999999999999962
"Taylor, Chris",621035,2024,42,0.029,0.167,0.196,0.176,0.122,0.206,0.239,33.3,5.6,22.2,94.408291111,91.204145556,28.4,,0.08399999999999999,0.147,0.07199999999999998
"Rortvedt, Ben",666163,2024,31,0.4,0.452,0.852,0.402,0.394,0.367,0.41,57.9,10.5,42.1,100.173021,95.003675789,30.3,,-0.027000000000000024,0.0020000000000000018,-0.04200000000000004
"McKinstry, Zach",656716,2024,32,0.259,0.344,0.603,0.411,0.285,0.358,0.385,47.4,5.3,31.6,97.134194,93.463630526,22.0,,0.07300000000000001,0.15199999999999997,0.041000000000000036
"DeJong, Paul",657557,2024,34,0.441,0.176,0.617,0.247,0.262,0.16,0.134,31.6,10.5,36.8,99.197648,93.893498947,37.1,,-0.10200000000000001,-0.194,-0.04199999999999998
"Meadows, Parker",678009,2024,43,0.111,0.209,0.32,0.139,0.174,0.19,0.223,21.1,5.3,26.3,95.032084444,91.544588333,21.8,1.0,0.016000000000000014,0.02800000000000001,0.014000000000000012
"Rivera, Emmanuel",656896,2024,26,0.174,0.269,0.443,0.336,0.22,0.281,0.291,25.0,5.0,45.0,98.326398,93.705805,27.4,,0.061000000000000026,0.16200000000000003,0.021999999999999964
"Adell, Jo",666176,2024,28,0.423,0.25,0.673,0.487,0.286,0.358,0.337,40.0,10.0,40.0,102.91252,95.636095,37.7,1.0,0.07200000000000001,0.064,0.08700000000000002
"Moore, Dylan",664238,2024,36,0.31,0.333,0.643,0.4,0.308,0.343,0.359,50.0,10.0,50.0,99.939094,94.202186,13.5,,0.03500000000000003,0.09000000000000002,0.025999999999999968
"Lowe, Brandon",664040,2024,30,0.333,0.267,0.6,0.457,0.274,0.335,0.318,40.0,10.0,30.0,97.874918,93.189332,29.6,,0.061,0.124,0.05099999999999999
"Urías, Ramón",602104,2024,25,0.167,0.2,0.367,0.303,0.173,0.232,0.228,25.0,5.0,15.0,92.251753,90.4999825,21.7,,0.059000000000000025,0.13599999999999998,0.027999999999999997
"Duran, Ezequiel",677649,2024,32,0.286,0.344,0.63,0.298,0.297,0.28,0.312,35.0,0.0,60.0,100.562144,95.2524125,35.4,2.0,-0.01699999999999996,0.01200000000000001,-0.03199999999999997
"Grichuk, Randal",545341,2024,25,0.435,0.24,0.675,0.259,0.286,0.208,0.19,30.0,10.0,40.0,100.568982,94.284491,28.9,,-0.07799999999999999,-0.176,-0.04999999999999999
"Sánchez, Gary",596142,2024,25,0.25,0.16,0.41,0.583,0.184,0.354,0.269,15.0,15.0,45.0,100.060786,94.030393,24.3,,0.16999999999999998,0.33299999999999996,0.10900000000000001
"McCann, James",543510,2024,25,0.36,0.28,0.64,0.397,0.283,0.285,0.266,28.6,4.8,38.1,98.509170909,93.56589,36.7,,0.0020000000000000018,0.03700000000000003,-0.014000000000000012
"Maldonado, Martín",455117,2024,32,0.097,0.094,0.191,0.32,0.09,0.219,0.192,33.3,9.5,38.1,97.985931818,93.310983333,29.1,,0.129,0.223,0.098
