"last_name, first_name",player_id,year,pa,slg_percent,on_base_percent,on_base_plus_slg,r_total_caught_stealing,r_total_stolen_base,xslg,woba,xwoba,xobp,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,avg_hyper_speed,oz_swing_percent,n_bolts,xwOBA_diff,xSLG_diff,xOBP_diff
"Henderson, Gunnar",683002,2024,184,0.543,0.337,0.88,0,6,0.512,0.377,0.367,0.347,32.5,12.8,54.7,103.787110847,96.843305726,24.1,2.0,-0.010000000000000009,-0.031000000000000028,0.009999999999999953
"Joe, Connor",656582,2024,142,0.508,0.359,0.867,1,2,0.391,0.378,0.308,0.308,34.3,8.8,35.3,98.499686863,93.251059314,22.8,,-0.07,-0.11699999999999999,-0.05099999999999999
"Frelick, Sal",686217,2024,160,0.354,0.331,0.685,2,5,0.289,0.31,0.271,0.302,29.4,0.9,23.9,96.486367358,92.315146981,25.9,17.0,-0.03899999999999998,-0.065,-0.029000000000000026
"Yastrzemski, Mike",573262,2024,113,0.379,0.286,0.665,0,0,0.348,0.292,0.266,0.267,32.4,8.8,45.6,99.919968788,94.595836154,20.6,,-0.025999999999999968,-0.031000000000000028,-0.01899999999999996
"Campusano, Luis",669134,2024,144,0.407,0.313,0.72,0,0,0.357,0.318,0.291,0.303,27.6,3.4,31.9,97.713693621,92.85684681,32.1,,-0.027000000000000024,-0.04999999999999999,-0.010000000000000009
"Burger, Jake",669394,2024,98,0.297,0.214,0.511,0,0,0.421,0.226,0.298,0.272,22.9,10.0,44.3,102.884512,95.549050571,39.3,,0.07199999999999998,0.124,0.058000000000000024
"Donovan, Brendan",680977,2024,187,0.368,0.31,0.678,2,0,0.419,0.304,0.335,0.345,32.6,7.1,36.9,98.175646143,93.198078571,21.0,,0.031000000000000028,0.05099999999999999,0.034999999999999976
"De La Cruz, Bryan",650559,2024,194,0.456,0.304,0.76,0,1,0.515,0.332,0.358,0.325,35.4,12.3,41.5,100.188854462,94.191558769,31.6,,0.025999999999999968,0.059,0.02100000000000002
"Tucker, Kyle",663656,2024,187,0.597,0.403,1.0,0,6,0.587,0.429,0.428,0.422,40.7,13.8,49.6,101.04804871,95.389331138,16.9,,-0.0010000000000000009,-0.010000000000000009,0.01899999999999996
"Vierling, Matt",663837,2024,129,0.403,0.287,0.69,0,0,0.396,0.301,0.297,0.29,40.0,6.3,43.2,101.537510426,95.262021809,21.8,,-0.0040000000000000036,-0.007000000000000006,0.0030000000000000027
"Bogaerts, Xander",593428,2024,190,0.315,0.263,0.578,0,2,0.383,0.26,0.304,0.31,35.3,5.8,29.5,96.911089429,92.503776475,26.1,,0.043999999999999984,0.068,0.046999999999999986
"Jeffers, Ryan",680777,2024,148,0.614,0.365,0.979,0,1,0.514,0.416,0.368,0.348,36.0,13.0,36.0,100.1297416,94.0863406,28.9,,-0.04799999999999999,-0.09999999999999998,-0.017000000000000015
"Candelario, Jeimer",600869,2024,149,0.407,0.295,0.702,1,0,0.35,0.31,0.277,0.278,35.1,7.4,37.2,97.873010426,93.074630851,31.7,,-0.032999999999999974,-0.056999999999999995,-0.01699999999999996
"Marte, Starling",516782,2024,170,0.369,0.302,0.671,0,7,0.441,0.299,0.336,0.334,37.2,8.3,45.5,101.763450169,95.212653846,31.6,2.0,0.03700000000000003,0.07200000000000001,0.03200000000000003
"Devers, Rafael",646240,2024,141,0.488,0.383,0.871,0,0,0.499,0.38,0.372,0.372,32.2,13.8,52.9,104.017253182,96.877716552,29.2,,-0.008000000000000007,0.01100000000000001,-0.01100000000000001
"Báez, Javier",595879,2024,135,0.222,0.2,0.422,0,6,0.304,0.19,0.248,0.255,27.5,2.9,40.2,100.005864902,94.101070098,44.4,,0.057999999999999996,0.08199999999999999,0.05499999999999999
"Fairchild, Stuart",656413,2024,86,0.289,0.282,0.571,1,5,0.388,0.264,0.314,0.321,32.8,6.9,37.9,98.413223929,93.428818545,25.9,,0.04999999999999999,0.09900000000000003,0.039000000000000035
"Velázquez, Nelson",676369,2024,130,0.361,0.292,0.653,0,1,0.36,0.293,0.281,0.275,31.6,6.6,36.8,99.359327105,93.870475526,27.2,,-0.011999999999999955,-0.0010000000000000009,-0.01699999999999996
"Busch, Michael",683737,2024,157,0.468,0.318,0.786,1,1,0.475,0.341,0.33,0.298,40.9,13.6,35.2,99.484948864,94.008515862,26.2,,-0.01100000000000001,0.006999999999999951,-0.020000000000000018
"Rizzo, Anthony",519203,2024,181,0.415,0.326,0.741,0,0,0.389,0.33,0.316,0.325,33.3,6.2,34.1,97.876647538,92.993145194,34.0,,-0.014000000000000012,-0.025999999999999968,-0.0010000000000000009
"Cruz, Oneil",665833,2024,169,0.449,0.314,0.763,1,4,0.437,0.331,0.314,0.301,28.2,14.6,53.4,105.455926731,97.426122039,36.3,5.0,-0.017000000000000015,-0.01200000000000001,-0.013000000000000012
"Siri, Jose",642350,2024,124,0.296,0.254,0.55,3,6,0.384,0.25,0.298,0.287,36.5,11.1,42.9,100.602502903,94.375034194,32.8,4.0,0.04799999999999999,0.08800000000000002,0.032999999999999974
"Pham, Tommy",502054,2024,74,0.464,0.365,0.829,1,1,0.436,0.366,0.35,0.362,30.0,3.3,36.7,99.677570667,94.261434237,21.4,,-0.016000000000000014,-0.028000000000000025,-0.0030000000000000027
"Olson, Matt",621566,2024,171,0.397,0.327,0.724,0,0,0.5,0.321,0.381,0.377,37.9,15.5,58.3,104.197823333,97.501876961,26.0,,0.06,0.10299999999999998,0.04999999999999999
"Mountcastle, Ryan",663624,2024,163,0.477,0.313,0.79,0,2,0.468,0.342,0.34,0.311,33.9,9.6,47.0,102.401541053,95.483287018,39.3,,-0.0020000000000000018,-0.008999999999999952,-0.0020000000000000018
"Schneider, Davis",676914,2024,116,0.464,0.371,0.835,0,2,0.459,0.369,0.362,0.359,36.8,19.1,42.6,100.745648824,94.593985294,18.6,,-0.007000000000000006,-0.0050000000000000044,-0.01200000000000001
"García, Luis",671277,2024,137,0.433,0.336,0.769,0,7,0.466,0.34,0.34,0.322,31.3,10.1,48.5,101.293694898,95.129091939,30.6,,0.0,0.03300000000000003,-0.014000000000000012
"Fermin, Freddy",666023,2024,71,0.333,0.31,0.643,0,0,0.334,0.291,0.279,0.295,25.0,1.8,26.8,95.421178889,91.731162778,35.6,,-0.011999999999999955,0.0010000000000000009,-0.015000000000000013
"McCarthy, Jake",664983,2024,103,0.393,0.356,0.749,1,3,0.362,0.335,0.312,0.334,35.2,2.8,19.7,95.609397647,91.981598806,25.9,4.0,-0.02300000000000002,-0.031000000000000028,-0.021999999999999964
"Bleday, JJ",668709,2024,168,0.436,0.329,0.765,1,0,0.398,0.334,0.312,0.32,34.5,6.9,31.0,98.231532105,93.119264123,22.6,,-0.02200000000000002,-0.03799999999999998,-0.009000000000000008
"Garcia, Maikel",672580,2024,192,0.369,0.288,0.657,0,10,0.422,0.291,0.323,0.318,37.1,7.0,46.2,100.92853169,94.989626596,20.8,,0.03200000000000003,0.05299999999999999,0.030000000000000027
"Merrill, Jackson",701538,2024,152,0.396,0.338,0.734,2,7,0.466,0.324,0.348,0.346,33.6,8.6,47.4,101.186559483,95.062743391,35.6,,0.023999999999999966,0.07,0.007999999999999952
"Fortes, Nick",663743,2024,83,0.19,0.159,0.349,1,0,0.281,0.159,0.237,0.251,24.3,1.4,25.7,96.215050588,92.219444265,27.3,,0.07799999999999999,0.09100000000000003,0.092
"Flores, Wilmer",527038,2024,128,0.288,0.289,0.577,0,0,0.3,0.261,0.273,0.301,37.1,4.1,23.7,94.608430816,91.372572371,28.2,,0.01200000000000001,0.01200000000000001,0.01200000000000001
"Shewmake, Braden",669699,2024,67,0.203,0.134,0.337,1,5,0.264,0.146,0.197,0.192,28.6,3.6,26.8,95.829561786,92.007375636,37.0,,0.05100000000000002,0.061,0.057999999999999996
"McCutchen, Andrew",457705,2024,142,0.358,0.317,0.675,1,1,0.508,0.305,0.365,0.348,40.0,17.6,49.4,100.88202093,94.893635059,16.1,,0.06,0.15000000000000002,0.030999999999999972
"Bregman, Alex",608324,2024,171,0.351,0.287,0.638,0,2,0.352,0.285,0.29,0.298,29.9,5.2,35.8,97.15182194,92.577027239,23.4,,0.0050000000000000044,0.0010000000000000009,0.01100000000000001
"Gelof, Zack",680869,2024,108,0.316,0.252,0.568,1,4,0.361,0.257,0.279,0.274,29.0,8.1,38.7,98.164429032,93.444792787,25.6,,0.02200000000000002,0.044999999999999984,0.02200000000000002
"Semien, Marcus",543760,2024,206,0.464,0.32,0.784,0,1,0.486,0.343,0.357,0.345,40.6,7.9,35.8,98.000866506,93.140977273,24.9,,0.013999999999999957,0.021999999999999964,0.024999999999999967
"Suzuki, Seiya",673548,2024,92,0.488,0.337,0.825,1,1,0.517,0.357,0.367,0.342,34.4,14.8,54.1,103.895225161,96.699301475,23.6,1.0,0.010000000000000009,0.029000000000000026,0.0050000000000000044
"Ahmed, Nick",605113,2024,119,0.291,0.274,0.565,1,0,0.321,0.254,0.265,0.278,25.6,2.2,25.6,95.58277093,91.796705698,34.7,,0.01100000000000001,0.030000000000000027,0.0040000000000000036
"Nimmo, Brandon",607043,2024,183,0.396,0.361,0.757,0,2,0.554,0.345,0.422,0.427,41.6,13.3,50.4,102.214381579,95.789220354,22.9,,0.07700000000000001,0.15800000000000003,0.066
"Frazier, Adam",624428,2024,102,0.261,0.304,0.565,0,1,0.322,0.268,0.308,0.346,38.0,1.4,26.8,95.653354167,91.880573944,23.5,,0.03999999999999998,0.061,0.04199999999999998
"Freeman, Tyler",671289,2024,145,0.341,0.306,0.647,3,5,0.367,0.294,0.313,0.334,33.7,6.9,41.6,99.9878872,94.3356995,28.9,,0.019000000000000017,0.025999999999999968,0.028000000000000025
"Stanton, Giancarlo",519317,2024,154,0.472,0.292,0.764,0,0,0.433,0.333,0.308,0.283,29.0,16.1,51.6,107.042964043,98.314663656,33.3,,-0.025000000000000022,-0.03899999999999998,-0.009000000000000008
"Harper, Bryce",547180,2024,173,0.528,0.387,0.915,2,2,0.502,0.39,0.376,0.386,36.8,12.3,46.2,102.293675472,95.535892547,29.8,,-0.014000000000000012,-0.026000000000000023,-0.0010000000000000009
"Smith, Will",669257,2024,168,0.479,0.381,0.86,1,0,0.512,0.37,0.374,0.369,41.1,11.3,45.2,100.568215484,94.620388629,28.2,,0.0040000000000000036,0.03300000000000003,-0.01200000000000001
"Abreu, Wilyer",677800,2024,130,0.496,0.369,0.865,0,5,0.416,0.378,0.321,0.32,26.9,11.5,47.4,101.199684103,94.98905013,26.0,,-0.056999999999999995,-0.08000000000000002,-0.04899999999999999
"Taveras, Leody",665750,2024,158,0.394,0.325,0.719,2,4,0.384,0.321,0.317,0.333,36.2,3.4,37.1,99.028644386,93.622153246,27.6,4.0,-0.0040000000000000036,-0.010000000000000009,0.008000000000000007
"Sheets, Gavin",657757,2024,148,0.389,0.338,0.727,0,1,0.435,0.327,0.361,0.379,39.2,6.9,39.2,99.961360196,94.492870396,25.4,,0.033999999999999975,0.045999999999999985,0.04099999999999998
"Chourio, Jackson",694192,2024,138,0.352,0.263,0.615,1,6,0.357,0.273,0.274,0.269,29.7,6.6,38.5,98.677869111,93.503421111,34.1,13.0,0.0010000000000000009,0.0050000000000000044,0.006000000000000005
"Rodgers, Brendan",663898,2024,149,0.336,0.302,0.638,0,1,0.379,0.286,0.296,0.297,32.4,3.9,45.1,100.302280392,94.415310792,28.1,,0.010000000000000009,0.04299999999999998,-0.0050000000000000044
"Contreras, William",661388,2024,196,0.553,0.434,0.987,0,3,0.523,0.428,0.387,0.384,32.4,11.0,60.3,105.379762353,98.128531852,23.8,,-0.04099999999999998,-0.030000000000000027,-0.04999999999999999
"Kiner-Falefa, Isiah",643396,2024,125,0.362,0.312,0.674,0,2,0.393,0.301,0.324,0.338,42.1,2.1,22.1,93.597898333,91.227210737,32.7,,0.02300000000000002,0.031000000000000028,0.026000000000000023
"Herrera, Iván",671056,2024,98,0.391,0.337,0.728,0,0,0.471,0.324,0.378,0.361,36.8,11.8,41.2,100.655099412,94.724830299,27.1,,0.05399999999999999,0.07999999999999996,0.023999999999999966
"Reynolds, Bryan",668804,2024,196,0.413,0.342,0.755,0,2,0.473,0.335,0.362,0.364,35.3,9.0,43.6,100.490884328,94.535386316,25.4,,0.02699999999999997,0.06,0.021999999999999964
"Lee, Jung Hoo",808982,2024,158,0.331,0.31,0.641,3,2,0.416,0.288,0.324,0.331,29.1,4.5,41.8,99.547595821,93.996025338,26.7,,0.03600000000000003,0.08499999999999996,0.02100000000000002
"Stott, Bryson",681082,2024,152,0.447,0.388,0.835,1,10,0.425,0.368,0.358,0.387,40.4,5.8,32.7,97.662795769,93.059472913,24.2,2.0,-0.010000000000000009,-0.02200000000000002,-0.0010000000000000009
"Vázquez, Christian",543877,2024,86,0.212,0.19,0.402,0,2,0.34,0.18,0.249,0.239,35.0,5.0,40.0,98.716996552,93.594847414,40.5,,0.069,0.12800000000000003,0.04899999999999999
"Grichuk, Randal",545341,2024,68,0.403,0.309,0.712,0,0,0.355,0.311,0.296,0.283,32.7,9.1,41.8,99.876416786,94.096741273,26.8,,-0.015000000000000013,-0.04800000000000004,-0.026000000000000023
"Doyle, Brenton",686668,2024,169,0.464,0.337,0.801,1,8,0.432,0.352,0.325,0.315,38.5,9.2,42.2,101.435796226,94.919856095,24.9,9.0,-0.02699999999999997,-0.03200000000000003,-0.02200000000000002
"Naylor, Bo",666310,2024,120,0.278,0.258,0.536,1,1,0.31,0.244,0.256,0.269,34.8,7.6,43.9,99.958406667,94.163930758,26.6,,0.01200000000000001,0.03199999999999997,0.01100000000000001
"Pages, Andy",681624,2024,110,0.44,0.3,0.74,1,1,0.418,0.321,0.309,0.291,46.5,8.5,40.8,99.900622,94.067796429,38.8,,-0.01200000000000001,-0.02200000000000002,-0.009000000000000008
"India, Jonathan",663697,2024,160,0.309,0.338,0.647,1,4,0.359,0.3,0.336,0.379,36.8,2.8,30.2,97.51360717,92.817842571,16.2,1.0,0.03600000000000003,0.04999999999999999,0.04099999999999998
"Chisholm Jr., Jazz",665862,2024,182,0.417,0.33,0.747,2,8,0.407,0.33,0.314,0.312,28.8,12.7,42.4,100.312035345,94.560806034,29.2,5.0,-0.016000000000000014,-0.010000000000000009,-0.018000000000000016
"Rogers, Jake",668670,2024,93,0.306,0.269,0.575,0,0,0.392,0.262,0.297,0.285,32.7,10.9,41.8,99.931712222,94.447400741,24.3,,0.034999999999999976,0.08600000000000002,0.01599999999999996
"Arenado, Nolan",571448,2024,181,0.368,0.315,0.683,1,0,0.348,0.304,0.295,0.311,36.3,2.2,30.4,96.921153676,92.493618148,30.4,,-0.009000000000000008,-0.020000000000000018,-0.0040000000000000036
"Walker, Christian",572233,2024,191,0.447,0.372,0.819,2,1,0.462,0.363,0.389,0.383,35.6,16.9,46.6,103.28672661,95.819076186,24.6,,0.026000000000000023,0.015000000000000013,0.01100000000000001
"Taylor, Michael A.",572191,2024,116,0.276,0.263,0.539,1,3,0.322,0.244,0.262,0.263,29.9,9.0,35.8,99.936577188,94.167263333,31.8,,0.018000000000000016,0.045999999999999985,0.0
"Morel, Christopher",666624,2024,178,0.417,0.298,0.715,2,4,0.521,0.313,0.373,0.354,28.3,11.7,47.5,102.652146667,95.674786333,25.9,1.0,0.06,0.10400000000000004,0.055999999999999994
"Marsh, Brandon",669016,2024,141,0.433,0.305,0.738,0,7,0.454,0.321,0.343,0.326,42.5,8.0,55.2,102.058045682,96.009868966,24.6,,0.02200000000000002,0.02100000000000002,0.02100000000000002
"Blackmon, Charlie",453568,2024,142,0.359,0.296,0.655,0,2,0.365,0.289,0.295,0.307,29.8,6.1,28.1,95.945514386,92.032548319,34.7,,0.006000000000000005,0.006000000000000005,0.01100000000000001
"Arraez, Luis",650333,2024,192,0.371,0.351,0.722,0,1,0.394,0.324,0.331,0.356,44.0,1.8,22.9,94.939617108,91.529149152,34.2,,0.007000000000000006,0.02300000000000002,0.0050000000000000044
"Davis, J.D.",605204,2024,87,0.329,0.253,0.582,0,0,0.316,0.26,0.244,0.239,22.0,8.5,45.8,101.939834483,95.526420862,29.0,,-0.016000000000000014,-0.013000000000000012,-0.014000000000000012
"Torres, Gleyber",650402,2024,183,0.278,0.297,0.575,1,4,0.302,0.266,0.28,0.298,32.8,4.1,31.1,97.412159836,92.843175455,21.0,,0.014000000000000012,0.023999999999999966,0.0010000000000000009
"Hernández, Enrique",571771,2024,90,0.305,0.278,0.583,0,0,0.413,0.264,0.312,0.303,37.9,7.6,50.0,100.595683333,95.021266364,28.8,,0.04799999999999999,0.10799999999999998,0.024999999999999967
"Rosario, Eddie",592696,2024,114,0.363,0.248,0.611,1,6,0.389,0.271,0.288,0.274,25.0,7.9,44.7,99.852410526,94.224324533,31.2,,0.01699999999999996,0.026000000000000023,0.026000000000000023
"García, Adolis",666969,2024,183,0.494,0.306,0.8,1,4,0.465,0.342,0.326,0.294,36.7,15.0,50.8,103.17688,96.36134425,35.6,,-0.016000000000000014,-0.02899999999999997,-0.01200000000000001
"Mead, Curtis",678554,2024,94,0.276,0.269,0.545,0,2,0.307,0.249,0.251,0.258,34.4,3.1,35.9,98.996016875,93.599450625,39.0,,0.0020000000000000018,0.030999999999999972,-0.01100000000000001
"Vaughn, Andrew",683734,2024,170,0.321,0.265,0.586,0,1,0.398,0.263,0.306,0.298,37.9,6.0,40.5,100.602624655,94.482894224,31.4,,0.04299999999999998,0.07700000000000001,0.032999999999999974
"Adell, Jo",666176,2024,113,0.505,0.304,0.809,5,7,0.564,0.348,0.389,0.352,37.3,14.7,45.3,102.909415135,95.813132973,30.9,6.0,0.041000000000000036,0.05899999999999994,0.04799999999999999
"Tovar, Ezequiel",678662,2024,185,0.439,0.313,0.752,1,4,0.363,0.329,0.274,0.267,37.3,7.6,38.1,98.705769138,93.652255478,44.3,,-0.05499999999999999,-0.07600000000000001,-0.045999999999999985
"Ohtani, Shohei",660271,2024,198,0.676,0.431,1.107,1,9,0.732,0.471,0.494,0.443,46.0,22.6,61.3,106.866312319,98.738497153,26.2,2.0,0.02300000000000002,0.05599999999999994,0.01200000000000001
"Dubón, Mauricio",643289,2024,100,0.394,0.31,0.704,1,1,0.335,0.308,0.281,0.289,31.5,3.4,28.1,96.686279545,92.501914368,43.1,,-0.02699999999999997,-0.059,-0.02100000000000002
"Carroll, Corbin",682998,2024,183,0.255,0.284,0.539,3,8,0.347,0.253,0.306,0.328,26.0,4.6,31.3,99.044450462,93.523194923,27.2,14.0,0.05299999999999999,0.09199999999999997,0.04400000000000004
"Julien, Edouard",666397,2024,153,0.435,0.34,0.775,0,5,0.396,0.345,0.315,0.315,35.0,12.5,45.0,100.590992,94.421528875,15.0,,-0.02999999999999997,-0.03899999999999998,-0.025000000000000022
"Kirk, Alejandro",672386,2024,92,0.263,0.272,0.535,0,0,0.31,0.247,0.282,0.312,34.8,4.3,30.4,97.947958571,93.247692174,22.4,,0.034999999999999976,0.046999999999999986,0.03999999999999998
"Turner, Justin",457759,2024,142,0.405,0.317,0.722,2,0,0.431,0.319,0.345,0.351,39.0,4.8,38.1,97.824218113,93.08144,26.6,,0.025999999999999968,0.025999999999999968,0.033999999999999975
"Rivera, Emmanuel",656896,2024,89,0.228,0.281,0.509,0,1,0.354,0.24,0.304,0.327,27.1,3.4,45.8,100.042815333,94.761339831,26.3,,0.064,0.12599999999999997,0.045999999999999985
"Grossman, Robbie",543257,2024,94,0.253,0.319,0.572,0,2,0.289,0.272,0.291,0.335,33.9,1.7,25.4,95.152575,91.638608136,15.8,,0.01899999999999996,0.035999999999999976,0.016000000000000014
"Witt Jr., Bobby",677951,2024,195,0.5,0.359,0.859,5,15,0.582,0.369,0.405,0.376,34.5,13.4,51.8,104.347402535,96.919457872,31.4,41.0,0.03600000000000003,0.08199999999999996,0.017000000000000015
"Martin, Austin",668885,2024,83,0.355,0.289,0.644,0,3,0.348,0.288,0.305,0.335,36.7,0.0,31.7,96.392734,92.211487333,16.0,,0.017000000000000015,-0.007000000000000006,0.04600000000000004
"Lopez, Nicky",670032,2024,130,0.217,0.27,0.487,4,2,0.271,0.23,0.252,0.281,25.5,1.0,16.7,93.606133265,90.803066633,27.8,,0.021999999999999992,0.05400000000000002,0.01100000000000001
"Bichette, Bo",666182,2024,164,0.32,0.287,0.607,1,4,0.367,0.274,0.296,0.305,24.0,3.2,46.4,101.028440159,95.02804104,35.0,,0.021999999999999964,0.046999999999999986,0.018000000000000016
"Carpenter, Kerry",681481,2024,131,0.5,0.326,0.826,0,0,0.548,0.358,0.37,0.324,38.2,13.5,46.1,100.221299111,94.355461573,30.5,,0.01200000000000001,0.04800000000000004,-0.0020000000000000018
"Cowser, Colton",681297,2024,128,0.495,0.336,0.831,1,3,0.505,0.358,0.359,0.336,34.2,16.4,49.3,102.44418,95.695280822,23.5,,0.0010000000000000009,0.010000000000000009,0.0
"Volpe, Anthony",683011,2024,195,0.415,0.347,0.762,1,8,0.364,0.34,0.312,0.332,35.7,4.7,39.5,99.101708065,93.704495,27.5,,-0.028000000000000025,-0.05099999999999999,-0.014999999999999958
"Ozuna, Marcell",542303,2024,168,0.619,0.405,1.024,0,0,0.687,0.438,0.461,0.417,44.1,17.1,55.9,103.149849286,96.744321441,28.4,,0.02300000000000002,0.06800000000000006,0.011999999999999955
"Martini, Nick",605361,2024,86,0.329,0.2,0.529,1,0,0.336,0.228,0.253,0.244,33.3,6.7,35.0,98.142723667,93.205799167,32.9,,0.024999999999999994,0.007000000000000006,0.043999999999999984
"Melendez Jr., MJ",669004,2024,139,0.346,0.23,0.576,0,2,0.415,0.251,0.297,0.279,29.0,9.7,43.0,101.031077447,94.879366667,28.2,,0.045999999999999985,0.069,0.049000000000000016
"Encarnacion-Strand, Christian",687952,2024,123,0.293,0.22,0.513,0,0,0.446,0.227,0.307,0.273,27.7,8.4,37.3,99.937348049,94.262071341,40.5,,0.07999999999999999,0.15300000000000002,0.05300000000000002
"Westburg, Jordan",676059,2024,159,0.534,0.354,0.888,2,5,0.524,0.386,0.384,0.37,37.7,9.6,52.6,102.699859298,96.125946195,31.6,1.0,-0.0020000000000000018,-0.010000000000000009,0.016000000000000014
"Bruján, Vidal",660644,2024,92,0.393,0.315,0.708,3,2,0.321,0.306,0.274,0.308,26.4,2.8,29.2,96.432217143,92.241954429,27.7,,-0.03199999999999997,-0.07200000000000001,-0.007000000000000006
"Kelenic, Jarred",672284,2024,98,0.37,0.306,0.676,1,0,0.341,0.302,0.271,0.274,44.8,8.6,44.8,99.343179655,93.683582241,32.8,,-0.030999999999999972,-0.02899999999999997,-0.03199999999999997
"Thomas, Lane",657041,2024,96,0.253,0.25,0.503,1,11,0.343,0.232,0.28,0.29,32.4,4.4,36.8,98.211492647,93.171350588,22.3,4.0,0.048000000000000015,0.09000000000000002,0.03999999999999998
"Bohm, Alec",664761,2024,180,0.519,0.4,0.919,1,2,0.478,0.4,0.369,0.375,36.6,8.2,44.0,101.455203582,95.247474328,24.1,,-0.031000000000000028,-0.041000000000000036,-0.025000000000000022
"Rojas, Miguel",500743,2024,68,0.435,0.324,0.759,0,2,0.359,0.335,0.316,0.347,33.3,3.5,35.1,98.1272775,93.080418214,22.3,,-0.019000000000000017,-0.07600000000000001,0.022999999999999965
"Drury, Brandon",592273,2024,113,0.24,0.23,0.47,0,0,0.37,0.216,0.299,0.303,34.9,3.6,37.3,100.186723415,94.097928171,30.8,,0.08299999999999999,0.13,0.07299999999999998
"Happ, Ian",664023,2024,171,0.301,0.333,0.634,1,1,0.309,0.296,0.29,0.322,28.6,7.1,36.7,100.435456122,94.498174742,22.1,,-0.006000000000000005,0.008000000000000007,-0.01100000000000001
"Pederson, Joc",592626,2024,121,0.541,0.408,0.949,0,1,0.41,0.412,0.357,0.383,33.3,9.7,51.4,103.165297941,96.399733529,26.4,,-0.05499999999999999,-0.13100000000000006,-0.024999999999999967
"Castellanos, Nick",592206,2024,181,0.309,0.276,0.585,2,1,0.365,0.266,0.292,0.296,34.7,7.4,37.2,98.552820328,93.45108124,39.5,,0.025999999999999968,0.055999999999999994,0.019999999999999962
"Rodríguez, Julio",677594,2024,186,0.329,0.317,0.646,4,9,0.409,0.293,0.321,0.326,34.7,7.4,48.8,103.230294262,96.308361488,34.3,18.0,0.028000000000000025,0.07999999999999996,0.009000000000000008
"Ruiz, Keibert",660688,2024,97,0.207,0.186,0.393,0,0,0.298,0.181,0.243,0.249,26.7,2.7,26.7,95.644753947,91.8821784,37.6,,0.062,0.091,0.063
