"last_name, first_name",player_id,year,pa,slg_percent,on_base_percent,on_base_plus_slg,r_total_caught_stealing,r_total_stolen_base,xslg,woba,xwoba,xobp,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,avg_hyper_speed,oz_swing_percent,n_bolts,xwOBA_diff,xSLG_diff,xOBP_diff
"Marsh, Brandon",669016,2024,136,0.439,0.301,0.74,0,7,0.455,0.322,0.34,0.32,42.9,8.3,56.0,102.326901905,96.192094524,24.8,,0.018000000000000016,0.016000000000000014,0.019000000000000017
"Tatis Jr., Fernando",665487,2024,193,0.439,0.332,0.771,1,6,0.528,0.341,0.389,0.376,33.1,12.3,50.0,102.93085,95.881056899,26.7,7.0,0.04799999999999999,0.08900000000000002,0.043999999999999984
"Smith, Josh",669701,2024,141,0.43,0.376,0.806,0,1,0.348,0.361,0.315,0.345,38.5,3.3,30.8,97.010061111,92.505361111,24.9,,-0.045999999999999985,-0.08200000000000002,-0.031000000000000028
"Harris II, Michael",671739,2024,160,0.371,0.3,0.671,3,5,0.391,0.298,0.307,0.311,30.2,4.3,48.3,103.18648069,96.322262348,45.2,,0.009000000000000008,0.020000000000000018,0.01100000000000001
"Brennan, Will",686823,2024,128,0.395,0.281,0.676,1,2,0.395,0.291,0.298,0.303,29.7,6.9,42.6,99.4491672,93.9564255,35.3,,0.007000000000000006,0.0,0.021999999999999964
"Outman, James",681546,2024,113,0.27,0.248,0.518,1,1,0.367,0.241,0.301,0.309,40.0,6.2,40.0,100.643681212,94.622340769,27.8,,0.06,0.09699999999999998,0.061
"Hoskins, Rhys",656555,2024,156,0.474,0.34,0.814,0,1,0.529,0.358,0.373,0.347,32.7,15.8,40.6,99.74518098,94.06187901,21.1,,0.015000000000000013,0.05500000000000005,0.006999999999999951
"Palacios, Richie",680700,2024,115,0.406,0.395,0.801,0,6,0.394,0.357,0.35,0.395,43.1,4.6,26.2,97.1508075,92.6698675,26.4,,-0.007000000000000006,-0.01200000000000001,0.0
"Ramírez, Harold",623912,2024,141,0.316,0.291,0.607,2,4,0.33,0.271,0.262,0.269,25.7,3.7,32.1,98.006199434,93.003099717,48.3,,-0.009000000000000008,0.014000000000000012,-0.021999999999999964
"Abreu, José",547989,2024,77,0.113,0.156,0.269,0,0,0.174,0.132,0.168,0.185,24.1,0.0,27.8,96.639623704,92.319811852,31.4,,0.036000000000000004,0.060999999999999985,0.028999999999999998
"Betts, Mookie",605141,2024,200,0.553,0.44,0.993,1,8,0.501,0.434,0.404,0.425,43.7,5.3,42.4,99.272545658,94.020412914,19.3,,-0.02999999999999997,-0.052000000000000046,-0.015000000000000013
"Torres, Gleyber",650402,2024,174,0.273,0.289,0.562,1,3,0.294,0.261,0.275,0.294,32.2,4.3,30.4,97.213240175,92.691869474,21.4,,0.014000000000000012,0.020999999999999963,0.0050000000000000044
"Stott, Bryson",681082,2024,143,0.454,0.371,0.825,1,10,0.424,0.361,0.347,0.366,41.0,6.0,31.0,97.4838924,92.947532222,25.3,1.0,-0.014000000000000012,-0.030000000000000027,-0.0050000000000000044
"Raleigh, Cal",663728,2024,142,0.48,0.31,0.79,0,0,0.496,0.344,0.341,0.304,28.6,20.8,61.0,103.773698158,97.530996447,30.8,,-0.002999999999999947,0.016000000000000014,-0.006000000000000005
"Muncy, Max",571970,2024,158,0.5,0.342,0.842,0,0,0.469,0.36,0.346,0.34,32.6,11.2,46.1,101.181898667,94.865854494,23.0,,-0.014000000000000012,-0.031000000000000028,-0.0020000000000000018
"Pages, Andy",681624,2024,101,0.484,0.327,0.811,1,1,0.452,0.349,0.332,0.312,45.6,8.8,41.2,99.959755588,94.191875672,38.1,,-0.01699999999999996,-0.03199999999999997,-0.015000000000000013
"Rojas, Miguel",500743,2024,67,0.41,0.313,0.723,0,2,0.36,0.321,0.317,0.349,33.9,3.6,33.9,97.897048929,93.038497636,22.5,,-0.0040000000000000036,-0.04999999999999999,0.035999999999999976
"Gelof, Zack",680869,2024,101,0.337,0.26,0.597,1,4,0.375,0.268,0.284,0.275,28.3,8.3,36.7,98.072908667,93.336311695,25.9,,0.01599999999999996,0.03799999999999998,0.015000000000000013
"Springer III, George",543807,2024,161,0.29,0.273,0.563,0,6,0.378,0.258,0.308,0.321,37.6,6.0,35.9,99.368544915,93.830146838,24.1,,0.04999999999999999,0.08800000000000002,0.04799999999999999
"Candelario, Jeimer",600869,2024,141,0.394,0.291,0.685,1,0,0.354,0.303,0.279,0.28,34.5,8.0,36.8,97.973188636,93.16760977,32.0,,-0.023999999999999966,-0.040000000000000036,-0.010999999999999954
"Turang, Brice",668930,2024,152,0.412,0.358,0.77,0,16,0.36,0.343,0.308,0.331,33.3,2.6,32.5,97.234976,92.759212909,22.9,6.0,-0.03500000000000003,-0.05199999999999999,-0.02699999999999997
"Soto, Juan",665742,2024,191,0.541,0.414,0.955,2,4,0.631,0.414,0.453,0.431,34.1,18.1,60.1,105.741824348,98.400598394,16.8,,0.039000000000000035,0.08999999999999997,0.017000000000000015
"Kelenic, Jarred",672284,2024,90,0.393,0.322,0.715,1,0,0.33,0.318,0.271,0.282,43.6,7.3,43.6,98.592096429,93.39234,31.9,,-0.046999999999999986,-0.063,-0.040000000000000036
"Rooker Jr., Brent",667670,2024,125,0.642,0.392,1.034,0,2,0.634,0.44,0.422,0.378,42.9,17.1,51.4,104.459351143,96.940246571,30.3,,-0.018000000000000016,-0.008000000000000007,-0.014000000000000012
"Suwinski, Jack",669261,2024,134,0.297,0.269,0.566,0,3,0.358,0.252,0.299,0.32,28.1,6.7,37.1,101.217430455,94.608715227,25.8,,0.046999999999999986,0.061,0.05099999999999999
"Caballero, José",676609,2024,142,0.375,0.314,0.689,6,17,0.353,0.307,0.292,0.301,31.6,3.2,22.1,96.089353111,92.110460674,35.6,3.0,-0.015000000000000013,-0.02200000000000002,-0.013000000000000012
"Hoerner, Nico",663538,2024,180,0.391,0.361,0.752,2,5,0.373,0.337,0.336,0.375,37.6,1.4,34.0,97.498510282,92.881560142,30.6,,-0.0010000000000000009,-0.018000000000000016,0.014000000000000012
"Rizzo, Anthony",519203,2024,172,0.432,0.337,0.769,0,0,0.403,0.342,0.326,0.335,34.4,6.6,33.6,98.027361803,93.031169754,33.6,,-0.016000000000000014,-0.02899999999999997,-0.0020000000000000018
"Santander, Anthony",623993,2024,164,0.438,0.293,0.731,0,0,0.361,0.321,0.29,0.293,33.1,5.9,34.7,98.845516271,93.476260598,38.7,,-0.031000000000000028,-0.07700000000000001,0.0
"Diaz, Yainer",673237,2024,158,0.392,0.304,0.696,0,0,0.406,0.306,0.312,0.311,26.2,5.4,49.2,101.253127692,95.229505462,39.7,,0.006000000000000005,0.014000000000000012,0.007000000000000006
"Turner, Justin",457759,2024,140,0.411,0.321,0.732,2,0,0.436,0.324,0.349,0.355,38.8,4.9,38.8,97.964009038,93.180108738,26.8,,0.024999999999999967,0.025000000000000022,0.033999999999999975
"Rosario, Amed",642708,2024,138,0.43,0.312,0.742,2,5,0.385,0.324,0.284,0.274,34.2,6.1,37.7,98.558666842,93.279333421,38.3,,-0.040000000000000036,-0.044999999999999984,-0.03799999999999998
"Merrill, Jackson",701538,2024,147,0.403,0.342,0.745,2,6,0.474,0.329,0.353,0.351,34.5,8.8,46.9,101.084146964,94.965243482,35.1,,0.023999999999999966,0.07099999999999995,0.008999999999999952
"Jones, Nolan",666134,2024,103,0.277,0.243,0.52,1,2,0.277,0.232,0.231,0.244,28.1,3.5,42.1,100.400004828,94.708684386,23.7,,-0.0010000000000000009,0.0,0.0010000000000000009
"Greene, Riley",682985,2024,178,0.49,0.365,0.855,0,0,0.541,0.373,0.391,0.38,40.8,17.5,50.5,103.153171731,96.30561534,20.9,,0.018000000000000016,0.051000000000000045,0.015000000000000013
"De La Cruz, Elly",682829,2024,169,0.51,0.367,0.877,4,25,0.492,0.384,0.375,0.373,36.3,14.3,50.5,103.857318889,96.805213933,25.7,19.0,-0.009000000000000008,-0.018000000000000016,0.006000000000000005
"Velázquez, Nelson",676369,2024,126,0.339,0.294,0.633,0,1,0.351,0.286,0.279,0.277,30.7,5.3,36.0,98.911891053,93.6844492,27.3,,-0.006999999999999951,0.011999999999999955,-0.01699999999999996
"Newman, Kevin",621028,2024,82,0.43,0.28,0.71,0,0,0.385,0.309,0.294,0.294,23.9,4.5,31.3,96.938669118,92.53748,29.4,,-0.015000000000000013,-0.044999999999999984,0.013999999999999957
"Turner, Trea",607208,2024,148,0.46,0.392,0.852,1,10,0.43,0.378,0.329,0.326,33.0,6.4,45.9,100.237389818,94.480760734,26.7,23.0,-0.04899999999999999,-0.030000000000000027,-0.066
"Kwan, Steven",680757,2024,145,0.496,0.407,0.903,3,3,0.426,0.398,0.355,0.379,40.2,3.3,18.0,93.650174828,90.906702586,19.6,,-0.04300000000000004,-0.07,-0.02799999999999997
"Rodgers, Brendan",663898,2024,140,0.351,0.314,0.665,0,1,0.386,0.298,0.302,0.305,32.0,4.1,43.3,100.209795,94.269889896,27.5,,0.0040000000000000036,0.03500000000000003,-0.009000000000000008
"Rivera, Emmanuel",656896,2024,89,0.228,0.281,0.509,0,1,0.354,0.24,0.304,0.327,27.1,3.4,45.8,100.042815333,94.761339831,26.3,,0.064,0.12599999999999997,0.045999999999999985
"Wells, Austin",669224,2024,80,0.323,0.325,0.648,0,1,0.526,0.297,0.404,0.406,47.4,10.5,36.8,98.178683571,93.259631455,24.1,,0.10700000000000004,0.203,0.08100000000000002
"Trevino, Jose",624431,2024,82,0.453,0.341,0.794,0,0,0.398,0.35,0.311,0.316,31.3,6.0,34.3,97.314825,92.770798806,26.2,,-0.03899999999999998,-0.05499999999999999,-0.025000000000000022
"Altuve, Jose",514888,2024,182,0.497,0.379,0.876,1,7,0.453,0.384,0.342,0.338,39.3,8.9,34.8,97.756659848,92.999590076,34.3,8.0,-0.04199999999999998,-0.043999999999999984,-0.04099999999999998
"Lindor, Francisco",596019,2024,176,0.392,0.278,0.67,2,4,0.454,0.296,0.341,0.335,29.3,8.3,42.9,99.346731212,93.934111288,24.8,,0.04500000000000004,0.062,0.056999999999999995
"Benson, Will",666181,2024,148,0.374,0.284,0.658,3,8,0.352,0.294,0.286,0.292,40.8,14.1,49.3,100.664176667,94.900653944,22.3,,-0.008000000000000007,-0.02200000000000002,0.008000000000000007
"Devers, Rafael",646240,2024,132,0.482,0.394,0.876,0,0,0.492,0.383,0.372,0.376,32.5,13.8,51.2,103.6008995,96.46764,28.5,,-0.01100000000000001,0.010000000000000009,-0.018000000000000016
"Santana, Carlos",467793,2024,146,0.409,0.288,0.697,0,0,0.415,0.304,0.312,0.313,30.2,8.5,40.6,99.496682453,94.256939811,25.4,,0.008000000000000007,0.006000000000000005,0.025000000000000022
"De La Cruz, Bryan",650559,2024,186,0.453,0.312,0.765,0,1,0.514,0.335,0.36,0.33,36.3,12.1,41.9,100.217647419,94.190241774,32.2,,0.024999999999999967,0.061,0.018000000000000016
"Doyle, Brenton",686668,2024,160,0.455,0.338,0.793,1,8,0.422,0.348,0.32,0.313,39.0,8.6,41.9,101.226812941,94.822328218,23.9,9.0,-0.02799999999999997,-0.03300000000000003,-0.025000000000000022
"Judge, Aaron",592450,2024,188,0.497,0.369,0.866,0,2,0.603,0.376,0.42,0.4,34.6,20.6,58.9,106.621441481,98.546765234,21.1,,0.043999999999999984,0.10599999999999998,0.031000000000000028
"Schwarber, Kyle",656941,2024,182,0.399,0.319,0.718,1,2,0.458,0.319,0.343,0.335,27.8,12.4,56.7,105.173322449,97.598307835,23.3,,0.02400000000000002,0.059,0.016000000000000014
"Encarnacion-Strand, Christian",687952,2024,123,0.293,0.22,0.513,0,0,0.446,0.226,0.307,0.273,27.7,8.4,37.3,99.937348049,94.262071341,40.5,,0.08099999999999999,0.15300000000000002,0.05300000000000002
"Rutschman, Adley",668939,2024,175,0.491,0.343,0.834,0,1,0.496,0.364,0.362,0.343,41.9,8.8,48.5,100.035471618,94.632352868,31.7,,-0.0020000000000000018,0.0050000000000000044,0.0
"Rojas, Johan",679032,2024,122,0.327,0.275,0.602,1,9,0.319,0.27,0.263,0.274,23.9,3.3,26.1,95.594251364,91.971345,34.3,22.0,-0.007000000000000006,-0.008000000000000007,-0.0010000000000000009
"Dubón, Mauricio",643289,2024,94,0.416,0.33,0.746,1,1,0.321,0.328,0.264,0.279,28.9,2.4,26.5,96.520321463,92.409641605,43.8,,-0.064,-0.09499999999999997,-0.05099999999999999
"Espinal, Santiago",669289,2024,104,0.244,0.245,0.489,0,5,0.292,0.223,0.263,0.286,27.2,0.0,28.4,96.0567855,92.138188987,25.9,,0.04000000000000001,0.04799999999999999,0.04099999999999998
"Mullins II, Cedric",656775,2024,136,0.355,0.237,0.592,2,6,0.325,0.261,0.254,0.253,27.5,6.6,38.5,98.286555217,93.390064396,29.0,,-0.007000000000000006,-0.02999999999999997,0.016000000000000014
"Suárez, Eugenio",553993,2024,172,0.342,0.297,0.639,0,1,0.356,0.287,0.295,0.309,42.2,5.5,33.9,98.562595091,93.394837156,24.9,,0.008000000000000007,0.013999999999999957,0.01200000000000001
"Sánchez, Jesús",660821,2024,118,0.318,0.28,0.598,0,5,0.504,0.269,0.36,0.338,29.5,11.4,50.0,105.179676136,97.327248523,41.3,,0.09099999999999997,0.186,0.057999999999999996
"Rengifo, Luis",650859,2024,99,0.462,0.378,0.84,1,9,0.322,0.371,0.278,0.3,35.1,1.3,29.9,96.234119737,92.125067895,36.5,,-0.09299999999999997,-0.14,-0.07800000000000001
"Yoshida, Masataka",807799,2024,89,0.388,0.348,0.736,0,0,0.377,0.332,0.317,0.335,30.4,2.9,36.2,98.376995143,93.283033333,23.5,,-0.015000000000000013,-0.01100000000000001,-0.012999999999999956
"Isbel, Kyle",664728,2024,117,0.342,0.25,0.592,1,3,0.385,0.262,0.286,0.275,22.8,5.4,40.2,100.283609565,94.364663187,29.5,,0.023999999999999966,0.04299999999999998,0.025000000000000022
"Winn, Masyn",691026,2024,129,0.372,0.346,0.718,1,6,0.319,0.317,0.296,0.339,41.9,0.0,25.8,96.993852,92.559363483,28.4,2.0,-0.02100000000000002,-0.05299999999999999,-0.006999999999999951
"Perez, Salvador",521692,2024,164,0.544,0.384,0.928,0,0,0.604,0.4,0.406,0.369,38.7,16.9,53.2,102.917218387,96.245132742,43.8,,0.006000000000000005,0.05999999999999994,-0.015000000000000013
"Winker, Jesse",608385,2024,157,0.386,0.35,0.736,0,4,0.4,0.332,0.342,0.371,32.0,7.2,39.2,99.289270408,93.936844536,20.8,,0.010000000000000009,0.014000000000000012,0.02100000000000002
"Machado, Manny",592518,2024,166,0.357,0.283,0.64,0,1,0.437,0.284,0.324,0.316,32.8,11.2,50.9,102.791486724,96.036249304,29.2,,0.040000000000000036,0.08000000000000002,0.03300000000000003
"India, Jonathan",663697,2024,156,0.316,0.34,0.656,1,4,0.367,0.304,0.34,0.382,37.1,2.9,30.5,97.712878077,92.864167981,16.1,1.0,0.03600000000000003,0.05099999999999999,0.04199999999999998
"Langford, Wyatt",694671,2024,129,0.293,0.295,0.588,1,1,0.388,0.266,0.307,0.315,33.0,6.8,38.6,99.049574318,93.60678,23.4,18.0,0.04099999999999998,0.09500000000000003,0.020000000000000018
"Fraley, Jake",641584,2024,91,0.39,0.374,0.764,3,7,0.318,0.344,0.291,0.327,34.4,3.1,20.3,93.337474688,91.05608619,28.5,1.0,-0.05299999999999999,-0.07200000000000001,-0.046999999999999986
"Henderson, Gunnar",683002,2024,180,0.553,0.339,0.892,0,6,0.517,0.382,0.368,0.346,33.3,13.2,54.4,104.053654386,96.948413596,24.3,2.0,-0.014000000000000012,-0.03600000000000003,0.006999999999999951
"Bellinger, Cody",641355,2024,125,0.491,0.336,0.827,0,0,0.472,0.349,0.333,0.326,38.0,9.8,33.7,98.528451739,93.48026413,25.0,,-0.01599999999999996,-0.019000000000000017,-0.010000000000000009
"Rocchio, Brayan",677587,2024,136,0.28,0.296,0.576,2,7,0.327,0.266,0.294,0.325,36.1,3.1,24.0,96.013717872,92.171951935,29.5,,0.02799999999999997,0.046999999999999986,0.029000000000000026
"Cruz, Oneil",665833,2024,162,0.457,0.321,0.778,1,4,0.435,0.337,0.314,0.302,28.3,14.1,53.5,105.5640568,97.516802323,35.9,5.0,-0.02300000000000002,-0.02200000000000002,-0.019000000000000017
"Renfroe, Hunter",592669,2024,121,0.261,0.223,0.484,0,0,0.337,0.222,0.265,0.262,22.7,8.0,33.0,99.418010682,93.713961818,24.3,,0.04300000000000001,0.07600000000000001,0.03900000000000001
"Kepler, Max",596146,2024,92,0.542,0.38,0.922,0,1,0.418,0.399,0.319,0.31,33.3,8.7,42.0,100.707858529,94.509497353,23.3,,-0.08000000000000002,-0.12400000000000005,-0.07
"Fortes, Nick",663743,2024,78,0.189,0.156,0.345,1,0,0.268,0.157,0.227,0.24,24.6,1.5,26.2,96.081175938,92.264760952,27.5,,0.07,0.07900000000000001,0.08399999999999999
"Lopez, Nicky",670032,2024,123,0.222,0.277,0.499,4,2,0.275,0.236,0.257,0.288,26.0,1.0,17.7,93.700318478,90.850159239,28.1,,0.02100000000000002,0.05300000000000002,0.010999999999999954
"Reynolds, Bryan",668804,2024,188,0.427,0.351,0.778,0,2,0.485,0.345,0.37,0.371,37.3,9.5,43.7,100.486044286,94.463289048,25.7,,0.025000000000000022,0.057999999999999996,0.020000000000000018
"Bruján, Vidal",660644,2024,86,0.423,0.337,0.76,3,2,0.341,0.328,0.29,0.326,28.4,3.0,31.3,96.762580909,92.561815385,28.6,,-0.038000000000000034,-0.08199999999999996,-0.01100000000000001
"Adames, Willy",642715,2024,181,0.456,0.337,0.793,1,7,0.462,0.349,0.348,0.34,36.3,9.7,41.9,99.436314194,94.285630484,24.6,,-0.0010000000000000009,0.006000000000000005,0.0030000000000000027
"Julien, Edouard",666397,2024,147,0.432,0.34,0.772,0,5,0.396,0.345,0.315,0.315,33.3,13.3,44.0,100.369432368,94.374448267,14.6,,-0.02999999999999997,-0.035999999999999976,-0.025000000000000022
"Butler, Lawrence",671732,2024,121,0.264,0.273,0.537,0,3,0.404,0.252,0.32,0.323,34.3,8.6,47.1,101.873722286,95.679484,26.5,,0.068,0.14,0.04999999999999999
"Siri, Jose",642350,2024,120,0.288,0.246,0.534,3,6,0.383,0.244,0.297,0.285,36.7,11.7,43.3,100.544741,94.456216271,32.0,4.0,0.05299999999999999,0.09500000000000003,0.03899999999999998
"Guerrero Jr., Vladimir",665489,2024,181,0.391,0.376,0.767,0,1,0.491,0.346,0.383,0.393,29.5,12.3,58.2,106.837279672,98.457928099,22.8,,0.03700000000000003,0.09999999999999998,0.017000000000000015
"Nevin, Tyler",663527,2024,123,0.389,0.333,0.722,0,1,0.401,0.324,0.315,0.312,37.8,7.3,45.1,99.3531885,94.233877125,24.7,,-0.009000000000000008,0.01200000000000001,-0.02100000000000002
"Abrams, CJ",682928,2024,164,0.52,0.337,0.857,3,8,0.518,0.367,0.385,0.378,42.5,8.3,40.8,100.222218983,94.411872288,39.8,1.0,0.018000000000000016,-0.0020000000000000018,0.04099999999999998
"Meneses, Joey",608841,2024,153,0.265,0.281,0.546,0,1,0.379,0.248,0.299,0.309,34.5,6.4,44.5,99.845662727,94.223913182,26.7,,0.05099999999999999,0.11399999999999999,0.02799999999999997
"Merrifield, Whit",593160,2024,84,0.316,0.265,0.581,0,4,0.325,0.263,0.283,0.307,32.4,2.9,14.7,92.681529118,90.521358507,27.8,,0.019999999999999962,0.009000000000000008,0.04199999999999998
"Estrada, Thairo",642731,2024,162,0.426,0.272,0.698,1,1,0.374,0.303,0.271,0.255,25.8,5.6,36.3,97.923691452,92.99850379,34.3,,-0.03199999999999997,-0.05199999999999999,-0.017000000000000015
"Morel, Christopher",666624,2024,169,0.439,0.308,0.747,2,4,0.538,0.325,0.381,0.359,29.5,12.5,49.1,103.053604107,95.960693929,26.1,1.0,0.055999999999999994,0.09900000000000003,0.05099999999999999
