"last_name, first_name",player_id,year,pa,slg_percent,on_base_percent,on_base_plus_slg,r_total_caught_stealing,r_total_stolen_base,xslg,woba,xwoba,xobp,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,avg_hyper_speed,oz_swing_percent,n_bolts,xwOBA_diff,xSLG_diff,xOBP_diff
"Báez, Javier",595879,2024,86,0.278,0.233,0.511,0,6,0.339,0.23,0.271,0.275,33.3,5.0,36.7,99.913806667,93.956903333,46.0,,0.04100000000000001,0.061,0.04200000000000001
"Yoshida, Masataka",807799,2024,82,0.342,0.317,0.659,0,0,0.349,0.303,0.303,0.324,25.8,3.2,33.9,97.840419677,92.941733548,22.8,,0.0,0.006999999999999951,0.007000000000000006
"Acuña Jr., Ronald",660670,2024,113,0.359,0.407,0.766,1,11,0.366,0.357,0.352,0.401,29.9,6.0,43.3,102.601881515,95.487970455,24.6,,-0.0050000000000000044,0.007000000000000006,-0.00599999999999995
"Rojas, Johan",679032,2024,79,0.306,0.308,0.614,1,7,0.249,0.281,0.236,0.264,19.7,0.0,14.8,92.337582759,90.585140172,37.6,17.0,-0.04500000000000004,-0.056999999999999995,-0.043999999999999984
"Nimmo, Brandon",607043,2024,113,0.333,0.363,0.696,0,2,0.504,0.328,0.412,0.433,36.4,9.1,45.5,101.367797273,95.023781061,23.6,,0.08399999999999996,0.17099999999999999,0.07
"Tovar, Ezequiel",678662,2024,111,0.45,0.355,0.805,0,2,0.358,0.357,0.283,0.285,36.8,7.4,39.7,99.074038529,93.998413582,42.4,,-0.07400000000000001,-0.09200000000000003,-0.07
"Betts, Mookie",605141,2024,132,0.645,0.485,1.13,0,7,0.559,0.489,0.438,0.454,49.0,7.3,47.9,99.886252917,94.690632708,18.1,,-0.05099999999999999,-0.08599999999999997,-0.030999999999999972
"Turner, Trea",607208,2024,121,0.468,0.388,0.856,1,7,0.454,0.381,0.346,0.34,36.0,6.7,47.2,100.405882222,94.652561798,25.1,19.0,-0.03500000000000003,-0.014000000000000012,-0.04799999999999999
"Mountcastle, Ryan",663624,2024,95,0.458,0.368,0.826,0,0,0.473,0.364,0.371,0.361,29.9,10.4,44.8,102.767566061,95.551011515,37.4,,0.007000000000000006,0.014999999999999958,-0.007000000000000006
"Gorman, Nolan",669357,2024,96,0.371,0.25,0.621,1,0,0.437,0.276,0.312,0.285,42.6,13.0,37.0,99.960417407,94.021049444,31.1,,0.035999999999999976,0.066,0.034999999999999976
"Winker, Jesse",608385,2024,99,0.432,0.404,0.836,0,2,0.415,0.378,0.36,0.391,34.9,7.9,36.5,98.510948125,93.359062857,20.3,,-0.018000000000000016,-0.017000000000000015,-0.013000000000000012
"Keith, Colt",690993,2024,89,0.183,0.236,0.419,0,1,0.369,0.195,0.293,0.307,31.8,6.1,31.8,97.083592121,92.613810606,26.2,,0.09799999999999998,0.186,0.07100000000000001
"Profar, Jurickson",595777,2024,110,0.457,0.4,0.857,0,1,0.396,0.383,0.351,0.384,35.1,5.4,40.5,100.721155,94.731378333,23.5,,-0.03200000000000003,-0.061,-0.016000000000000014
"Varsho, Daulton",662139,2024,90,0.544,0.344,0.888,0,3,0.382,0.387,0.301,0.299,26.3,8.8,38.6,99.325421724,93.830797719,23.9,,-0.08600000000000002,-0.16200000000000003,-0.044999999999999984
"Swanson, Dansby",621020,2024,105,0.394,0.314,0.708,2,3,0.439,0.316,0.336,0.319,32.8,10.4,40.3,99.569705882,93.94241,23.1,,0.020000000000000018,0.044999999999999984,0.0050000000000000044
"Steer, Spencer",668715,2024,111,0.451,0.387,0.838,0,6,0.489,0.375,0.39,0.402,38.9,8.3,52.8,101.018028333,95.24048,23.2,,0.015000000000000013,0.03799999999999998,0.015000000000000013
"Reynolds, Bryan",668804,2024,124,0.39,0.371,0.761,0,2,0.489,0.345,0.379,0.386,34.6,9.9,37.0,98.660479268,93.41098679,26.0,,0.03400000000000003,0.09899999999999998,0.015000000000000013
"Walker, Christian",572233,2024,120,0.404,0.383,0.787,2,0,0.432,0.359,0.37,0.378,34.7,13.9,47.2,102.435381667,95.253952639,23.2,,0.01100000000000001,0.02799999999999997,-0.0050000000000000044
"McMahon, Ryan",641857,2024,114,0.449,0.386,0.835,1,0,0.409,0.368,0.331,0.341,29.0,11.6,55.1,103.607237941,96.718431618,33.2,,-0.03699999999999998,-0.040000000000000036,-0.044999999999999984
"Encarnacion-Strand, Christian",687952,2024,104,0.313,0.212,0.525,0,0,0.476,0.23,0.313,0.266,27.1,10.0,41.4,100.635830857,94.910052609,38.7,,0.08299999999999999,0.16299999999999998,0.05400000000000002
"Carroll, Corbin",682998,2024,115,0.253,0.313,0.566,2,8,0.338,0.271,0.308,0.338,22.2,4.9,24.7,96.930941707,92.771002593,26.0,10.0,0.03699999999999998,0.08500000000000002,0.025000000000000022
"Benintendi, Andrew",643217,2024,93,0.191,0.204,0.395,1,0,0.344,0.183,0.265,0.263,30.6,4.2,26.4,95.320606,91.688025,23.0,,0.08200000000000002,0.15299999999999997,0.059000000000000025
"Bellinger, Cody",641355,2024,97,0.44,0.32,0.76,0,0,0.464,0.321,0.329,0.328,35.7,10.0,37.1,99.191493714,93.911839571,23.6,,0.008000000000000007,0.02400000000000002,0.008000000000000007
"Duran, Jarren",680776,2024,126,0.351,0.31,0.661,1,8,0.385,0.298,0.317,0.333,37.6,4.7,36.5,99.907222381,94.195576548,31.5,4.0,0.019000000000000017,0.03400000000000003,0.02300000000000002
"Riley, Austin",663586,2024,109,0.398,0.312,0.71,0,0,0.422,0.318,0.321,0.313,31.4,11.4,48.6,102.762598857,95.584933,25.5,,0.0030000000000000027,0.023999999999999966,0.0010000000000000009
"Arenado, Nolan",571448,2024,109,0.378,0.339,0.717,1,0,0.35,0.321,0.294,0.313,35.6,1.1,29.9,96.184363409,92.152144253,29.4,,-0.027000000000000024,-0.028000000000000025,-0.026000000000000023
"Kirilloff, Alex",666135,2024,81,0.452,0.321,0.773,0,0,0.4,0.337,0.304,0.297,28.6,8.9,44.6,100.8067325,95.209148393,28.4,,-0.03300000000000003,-0.05199999999999999,-0.02400000000000002
"Campusano, Luis",669134,2024,92,0.409,0.326,0.735,0,0,0.341,0.327,0.281,0.295,26.9,2.6,32.1,97.346139487,92.674811923,34.8,,-0.045999999999999985,-0.06799999999999995,-0.031000000000000028
"Stanton, Giancarlo",519317,2024,88,0.476,0.284,0.76,0,0,0.49,0.332,0.335,0.295,27.3,18.2,52.7,105.799214286,98.105870909,34.6,,0.0030000000000000027,0.014000000000000012,0.01100000000000001
"Joe, Connor",656582,2024,87,0.461,0.379,0.84,0,2,0.381,0.375,0.319,0.331,29.5,9.8,34.4,97.310937419,92.953168525,20.0,,-0.055999999999999994,-0.08000000000000002,-0.04799999999999999
"Langford, Wyatt",694671,2024,107,0.298,0.327,0.625,1,1,0.379,0.286,0.307,0.32,32.9,6.8,35.6,98.2419225,93.125437778,22.1,13.0,0.02100000000000002,0.08100000000000002,-0.007000000000000006
"Hernández, Teoscar",606192,2024,117,0.486,0.336,0.822,1,3,0.391,0.363,0.298,0.29,32.8,10.9,53.1,101.996339375,95.720993594,26.4,,-0.065,-0.09499999999999997,-0.04600000000000004
"Blackmon, Charlie",453568,2024,86,0.367,0.291,0.658,0,1,0.363,0.294,0.293,0.296,28.8,7.6,33.3,96.859385758,92.497842,29.9,,-0.0010000000000000009,-0.0040000000000000036,0.0050000000000000044
"Kiner-Falefa, Isiah",643396,2024,78,0.366,0.321,0.687,0,2,0.441,0.31,0.355,0.367,43.9,3.5,28.1,96.290337241,92.26157,28.0,,0.044999999999999984,0.07500000000000001,0.045999999999999985
"Triolo, Jared",669707,2024,99,0.273,0.293,0.566,1,2,0.346,0.263,0.299,0.317,37.7,4.3,31.9,97.534490571,92.90952942,29.4,,0.035999999999999976,0.07299999999999995,0.02400000000000002
"Turang, Brice",668930,2024,92,0.463,0.391,0.854,0,13,0.375,0.379,0.318,0.34,32.4,2.8,32.4,97.269684412,92.814587463,20.5,4.0,-0.061,-0.08800000000000002,-0.05099999999999999
"Bichette, Bo",666182,2024,106,0.32,0.274,0.594,1,3,0.309,0.268,0.258,0.27,19.5,2.4,37.8,99.703440732,94.009733659,33.2,,-0.010000000000000009,-0.01100000000000001,-0.0040000000000000036
"Rendon, Anthony",543685,2024,83,0.307,0.325,0.632,1,3,0.362,0.29,0.291,0.297,36.1,3.3,37.7,97.352412333,92.911155,15.0,,0.0010000000000000009,0.05499999999999999,-0.028000000000000025
"Busch, Michael",683737,2024,95,0.554,0.347,0.901,0,0,0.621,0.386,0.399,0.339,45.5,18.2,45.5,101.34346963,95.472847222,25.1,,0.013000000000000012,0.06699999999999995,-0.007999999999999952
"De La Cruz, Bryan",650559,2024,116,0.427,0.284,0.711,0,1,0.5,0.312,0.341,0.304,32.1,12.8,42.3,100.128968974,94.184473205,34.1,,0.029000000000000026,0.07300000000000001,0.020000000000000018
"Torkelson, Spencer",679529,2024,112,0.303,0.297,0.6,0,0,0.288,0.275,0.253,0.271,25.6,2.6,37.2,99.480762308,93.740381154,24.8,,-0.02200000000000002,-0.015000000000000013,-0.025999999999999968
"Jeffers, Ryan",680777,2024,85,0.507,0.365,0.872,0,0,0.401,0.384,0.328,0.335,29.3,8.6,31.0,98.684428621,93.34221431,27.2,,-0.055999999999999994,-0.10599999999999998,-0.02999999999999997
"O'Hoppe, Logan",681351,2024,86,0.436,0.353,0.789,0,0,0.454,0.352,0.344,0.339,39.7,8.6,43.1,99.670964138,94.433438947,36.2,,-0.008000000000000007,0.018000000000000016,-0.013999999999999957
"Brennan, Will",686823,2024,71,0.453,0.31,0.763,0,2,0.455,0.324,0.337,0.343,30.4,8.9,50.0,100.563001786,94.92155,40.0,,0.013000000000000012,0.0020000000000000018,0.03300000000000003
"Taveras, Leody",665750,2024,91,0.301,0.278,0.579,1,2,0.373,0.264,0.308,0.325,37.1,1.4,34.3,98.099092,93.169719275,28.7,3.0,0.043999999999999984,0.07200000000000001,0.046999999999999986
"Kwan, Steven",680757,2024,114,0.472,0.377,0.849,0,2,0.442,0.377,0.353,0.366,41.2,3.1,16.5,93.689556087,90.90815,21.9,,-0.02400000000000002,-0.02999999999999997,-0.01100000000000001
"Santander, Anthony",623993,2024,105,0.447,0.295,0.742,0,0,0.39,0.326,0.304,0.304,41.0,5.1,30.8,98.235686154,93.184308571,38.6,,-0.02200000000000002,-0.056999999999999995,0.009000000000000008
"Perez, Salvador",521692,2024,105,0.604,0.4,1.004,0,0,0.686,0.433,0.441,0.381,38.6,18.1,54.2,102.974088095,96.506009759,44.9,,0.008000000000000007,0.08200000000000007,-0.019000000000000017
"Caballero, José",676609,2024,93,0.419,0.297,0.716,3,9,0.413,0.315,0.317,0.306,29.9,3.0,28.4,97.1644625,92.665546032,39.5,3.0,0.0020000000000000018,-0.006000000000000005,0.009000000000000008
"Heim, Jonah",641680,2024,86,0.41,0.291,0.701,0,1,0.34,0.31,0.257,0.251,28.1,4.7,34.4,98.245420938,93.183023125,32.9,,-0.05299999999999999,-0.06999999999999995,-0.03999999999999998
"Schanuel, Nolan",694384,2024,85,0.25,0.31,0.56,0,0,0.318,0.267,0.3,0.337,28.1,3.5,31.6,95.769388571,91.897713929,20.9,,0.032999999999999974,0.068,0.027000000000000024
"Chapman, Matt",656305,2024,112,0.41,0.277,0.687,0,3,0.458,0.3,0.326,0.308,33.8,11.3,48.8,103.911084,96.552505625,30.7,,0.026000000000000023,0.04800000000000004,0.030999999999999972
"Rengifo, Luis",650859,2024,74,0.362,0.338,0.7,0,7,0.263,0.316,0.235,0.259,30.4,0.0,26.8,95.560848571,91.783051964,37.1,,-0.08100000000000002,-0.09899999999999998,-0.07900000000000001
"Hayes, Ke'Bryan",663647,2024,107,0.341,0.364,0.705,0,0,0.309,0.323,0.303,0.344,27.6,1.3,42.1,99.95734,94.1642488,24.5,,-0.020000000000000018,-0.03200000000000003,-0.020000000000000018
"Bogaerts, Xander",593428,2024,125,0.298,0.288,0.586,0,2,0.395,0.27,0.329,0.348,34.0,5.3,26.6,96.569299149,92.29843734,21.1,,0.059,0.09700000000000003,0.06
"Donovan, Brendan",680977,2024,113,0.344,0.319,0.663,2,0,0.412,0.303,0.34,0.355,33.3,7.4,43.2,98.92939025,93.7684845,17.0,,0.03700000000000003,0.068,0.035999999999999976
"Kim, Ha-Seong",673490,2024,122,0.427,0.339,0.766,1,7,0.369,0.332,0.319,0.354,37.2,7.0,31.4,97.775244762,92.895279167,20.0,,-0.013000000000000012,-0.057999999999999996,0.014999999999999958
"Machado, Manny",592518,2024,109,0.41,0.321,0.731,0,0,0.411,0.324,0.312,0.312,27.0,10.8,50.0,102.477958649,95.748346216,28.6,,-0.01200000000000001,0.0010000000000000009,-0.009000000000000008
"Peña, Jeremy",665161,2024,106,0.431,0.349,0.78,2,4,0.453,0.347,0.351,0.352,37.2,3.5,39.5,100.020702619,94.07739619,39.5,13.0,0.0040000000000000036,0.02200000000000002,0.0030000000000000027
"Diaz, Yainer",673237,2024,102,0.411,0.314,0.725,0,0,0.392,0.321,0.299,0.297,21.0,3.7,49.4,101.484032195,95.352901111,35.4,,-0.02200000000000002,-0.01899999999999996,-0.017000000000000015
"Pasquantino, Vinnie",686469,2024,104,0.43,0.346,0.776,0,0,0.426,0.345,0.355,0.37,29.9,5.2,42.9,100.242857692,94.608077532,27.0,,0.010000000000000009,-0.0040000000000000036,0.02400000000000002
"Morel, Christopher",666624,2024,105,0.366,0.295,0.661,1,1,0.456,0.293,0.344,0.343,25.7,9.5,44.6,102.097298919,95.234162568,25.9,1.0,0.05099999999999999,0.09000000000000002,0.04800000000000004
"Vaughn, Andrew",683734,2024,102,0.209,0.245,0.454,0,1,0.294,0.217,0.269,0.29,30.6,3.2,37.1,100.372270323,94.329555968,32.4,,0.05200000000000002,0.08499999999999999,0.044999999999999984
"Canha, Mark",592192,2024,103,0.518,0.398,0.916,0,1,0.401,0.403,0.347,0.378,33.3,7.6,42.4,99.354453636,93.978502273,18.0,,-0.05600000000000005,-0.11699999999999999,-0.020000000000000018
"Doyle, Brenton",686668,2024,97,0.527,0.371,0.898,1,4,0.39,0.394,0.303,0.301,41.3,6.3,46.0,102.042064375,95.153427619,24.7,6.0,-0.09100000000000003,-0.137,-0.07
"Rodríguez, Julio",677594,2024,108,0.343,0.324,0.667,1,7,0.396,0.302,0.307,0.307,40.9,7.6,47.0,102.8048,96.040661212,35.3,11.0,0.0050000000000000044,0.05299999999999999,-0.017000000000000015
"Muncy, Max",571970,2024,108,0.494,0.361,0.855,0,0,0.46,0.37,0.346,0.344,32.8,10.3,46.6,101.275315172,94.940026897,22.2,,-0.02400000000000002,-0.033999999999999975,-0.017000000000000015
"Valdez, Enmanuel",665839,2024,84,0.263,0.181,0.444,1,0,0.421,0.196,0.282,0.241,31.5,9.3,42.6,99.818201154,94.398284118,34.3,,0.08599999999999997,0.15799999999999997,0.06
"Santana, Carlos",467793,2024,88,0.266,0.25,0.516,0,0,0.332,0.236,0.276,0.296,24.6,4.9,39.3,98.855213548,93.961985574,22.3,,0.040000000000000036,0.066,0.045999999999999985
"Ward, Taylor",621493,2024,112,0.51,0.313,0.823,1,2,0.579,0.358,0.402,0.35,47.6,14.6,46.3,100.879812195,94.813947531,20.0,,0.04400000000000004,0.06899999999999995,0.03699999999999998
"Cronenworth, Jake",630105,2024,120,0.412,0.339,0.751,2,0,0.517,0.335,0.392,0.392,38.8,11.8,42.4,100.629036905,94.576814881,21.4,,0.056999999999999995,0.10500000000000004,0.05299999999999999
"Judge, Aaron",592450,2024,123,0.356,0.317,0.673,0,1,0.417,0.303,0.334,0.348,29.9,11.9,52.2,104.640743529,97.065694179,20.6,,0.031000000000000028,0.061,0.030999999999999972
"Adames, Willy",642715,2024,113,0.429,0.372,0.801,1,3,0.449,0.36,0.353,0.356,32.4,9.5,43.2,99.808779459,94.454711351,24.1,,-0.007000000000000006,0.020000000000000018,-0.016000000000000014
"Moreno, Gabriel",672515,2024,80,0.348,0.35,0.698,1,0,0.348,0.316,0.315,0.353,28.8,5.1,35.6,98.847290667,93.545324915,19.2,,-0.0010000000000000009,0.0,0.0030000000000000027
"Smith, Josh",669701,2024,87,0.427,0.391,0.818,0,0,0.406,0.37,0.35,0.375,37.1,3.2,30.6,96.882435806,92.518301639,25.5,,-0.020000000000000018,-0.020999999999999963,-0.016000000000000014
"Marte, Starling",516782,2024,111,0.442,0.327,0.769,0,6,0.475,0.341,0.35,0.338,37.0,9.9,46.9,102.254593077,95.518746104,27.5,1.0,0.008999999999999952,0.032999999999999974,0.01100000000000001
"Ramírez, José",608070,2024,111,0.463,0.27,0.733,0,3,0.409,0.314,0.287,0.266,31.3,8.3,40.6,99.901737083,94.216203958,37.7,,-0.027000000000000024,-0.05400000000000005,-0.0040000000000000036
"Lindor, Francisco",596019,2024,114,0.366,0.289,0.655,2,1,0.425,0.296,0.336,0.341,25.9,5.9,40.5,98.422205952,93.47489759,23.7,,0.040000000000000036,0.059,0.052000000000000046
"Harper, Bryce",547180,2024,100,0.506,0.34,0.846,2,1,0.494,0.363,0.353,0.34,30.8,10.8,49.2,102.584316364,95.682643077,33.0,,-0.010000000000000009,-0.01200000000000001,0.0
"Bell, Josh",605137,2024,113,0.293,0.268,0.561,0,0,0.318,0.261,0.275,0.288,22.1,3.9,37.7,99.374663421,93.852558026,29.7,,0.014000000000000012,0.025000000000000022,0.019999999999999962
"Baty, Brett",683146,2024,85,0.308,0.318,0.626,0,0,0.349,0.288,0.282,0.286,28.6,3.2,28.6,97.6883575,92.988296984,35.9,,-0.006000000000000005,0.04099999999999998,-0.03200000000000003
"Cabrera, Oswaldo",665828,2024,90,0.417,0.3,0.717,0,1,0.342,0.316,0.283,0.297,33.8,2.9,33.8,96.777186176,92.388816765,26.4,,-0.03300000000000003,-0.07499999999999996,-0.0030000000000000027
"Neto, Zach",687263,2024,92,0.353,0.293,0.646,2,4,0.366,0.291,0.277,0.265,29.8,8.8,31.6,99.394891724,93.907929649,35.7,,-0.013999999999999957,0.013000000000000012,-0.02799999999999997
"Suárez, Eugenio",553993,2024,111,0.347,0.306,0.653,0,0,0.356,0.296,0.299,0.318,41.4,5.7,35.7,99.238861429,93.804243857,24.7,,0.0030000000000000027,0.009000000000000008,0.01200000000000001
"Chisholm Jr., Jazz",665862,2024,109,0.351,0.321,0.672,1,5,0.387,0.303,0.304,0.308,30.3,13.6,36.4,100.224167188,94.281357656,27.0,3.0,0.0010000000000000009,0.03600000000000003,-0.013000000000000012
"France, Ty",664034,2024,90,0.341,0.311,0.652,0,0,0.479,0.295,0.354,0.347,45.3,7.8,51.6,101.971036563,95.721890156,23.3,,0.059,0.13799999999999996,0.035999999999999976
"O'Hearn, Ryan",656811,2024,68,0.574,0.368,0.942,0,0,0.793,0.409,0.509,0.437,41.8,16.4,47.3,102.367035926,95.930070943,18.1,,0.10000000000000003,0.21900000000000008,0.069
"Lee, Jung Hoo",808982,2024,109,0.365,0.339,0.704,3,2,0.399,0.318,0.334,0.362,25.8,3.4,46.1,100.162792727,94.447490909,25.9,,0.016000000000000014,0.03400000000000003,0.022999999999999965
"Tucker, Kyle",663656,2024,118,0.505,0.393,0.898,0,5,0.576,0.395,0.428,0.428,48.1,13.9,50.6,100.68314625,95.215704937,19.4,,0.032999999999999974,0.07099999999999995,0.034999999999999976
"Ramírez, Harold",623912,2024,101,0.296,0.267,0.563,1,3,0.323,0.252,0.253,0.258,24.1,3.6,30.1,96.94072525,92.513726625,47.8,,0.0010000000000000009,0.027000000000000024,-0.009000000000000008
"Cruz, Oneil",665833,2024,111,0.359,0.297,0.656,1,2,0.354,0.292,0.278,0.283,25.8,8.1,50.0,103.641315161,96.080697903,33.8,1.0,-0.013999999999999957,-0.0050000000000000044,-0.014000000000000012
"Hoerner, Nico",663538,2024,109,0.389,0.376,0.765,2,1,0.375,0.347,0.347,0.389,37.6,0.0,32.9,96.875606744,92.504265176,30.0,,0.0,-0.014000000000000012,0.013000000000000012
"Ozuna, Marcell",542303,2024,105,0.677,0.419,1.096,0,0,0.757,0.472,0.502,0.453,46.7,17.3,56.0,103.343560263,96.808328,26.8,,0.030000000000000027,0.07999999999999996,0.03400000000000003
"Schwarber, Kyle",656941,2024,123,0.406,0.317,0.723,1,1,0.471,0.323,0.349,0.339,27.7,13.8,56.9,105.206237576,97.338260308,22.9,,0.025999999999999968,0.06499999999999995,0.02200000000000002
"García, Adolis",666969,2024,110,0.57,0.336,0.906,1,4,0.546,0.389,0.378,0.331,41.3,16.0,54.7,104.206545526,97.270199733,36.7,,-0.01100000000000001,-0.02399999999999991,-0.0050000000000000044
"Langeliers, Shea",669127,2024,89,0.407,0.225,0.632,1,0,0.562,0.27,0.359,0.303,37.1,17.7,45.2,101.823915484,95.754984355,32.0,,0.08899999999999997,0.15500000000000008,0.07799999999999999
"Arozarena, Randy",668227,2024,108,0.255,0.231,0.486,0,4,0.369,0.227,0.291,0.29,23.9,7.5,40.3,101.185458824,94.783716716,24.3,1.0,0.06399999999999997,0.11399999999999999,0.05899999999999997
"Freeman, Tyler",671289,2024,82,0.403,0.305,0.708,2,3,0.441,0.316,0.341,0.338,35.6,10.2,50.8,101.000280667,95.20353678,28.0,,0.025000000000000022,0.03799999999999998,0.03300000000000003
"Verdugo, Alex",657077,2024,108,0.422,0.361,0.783,1,1,0.395,0.35,0.346,0.378,34.9,3.6,31.3,96.43525881,92.272223494,21.3,,-0.0040000000000000036,-0.02699999999999997,0.017000000000000015
"García, Luis",671277,2024,82,0.436,0.341,0.777,0,5,0.512,0.345,0.357,0.324,31.7,11.1,52.4,101.786737813,95.535533333,33.1,,0.01200000000000001,0.07600000000000001,-0.017000000000000015
"Volpe, Anthony",683011,2024,115,0.402,0.354,0.756,1,6,0.356,0.34,0.306,0.327,35.4,3.8,38.0,98.925687692,93.585455195,27.0,,-0.03400000000000003,-0.04600000000000004,-0.02699999999999997
"Conforto, Michael",624424,2024,103,0.495,0.32,0.815,1,0,0.495,0.357,0.343,0.307,32.4,10.8,47.3,100.658754324,94.698185541,33.5,,-0.013999999999999957,0.0,-0.013000000000000012
"Olson, Matt",621566,2024,108,0.429,0.333,0.762,0,0,0.454,0.336,0.369,0.375,37.5,12.5,57.8,103.300339375,97.048229524,26.3,,0.032999999999999974,0.025000000000000022,0.04199999999999998
"Guerrero Jr., Vladimir",665489,2024,119,0.324,0.319,0.643,0,0,0.45,0.299,0.361,0.37,22.8,8.9,51.9,105.124175128,97.078398205,24.8,,0.062,0.126,0.05099999999999999
"Naylor, Josh",647304,2024,105,0.538,0.362,0.9,2,2,0.573,0.381,0.401,0.394,35.8,12.3,43.2,101.921218,95.182273625,28.3,,0.020000000000000018,0.03499999999999992,0.03200000000000003
"Contreras, William",661388,2024,117,0.564,0.436,1.0,0,2,0.507,0.438,0.379,0.372,26.9,11.5,59.0,105.625145385,98.29546,23.1,,-0.059,-0.05699999999999994,-0.064
"Garcia, Maikel",672580,2024,114,0.379,0.272,0.651,0,6,0.474,0.288,0.347,0.329,42.2,10.8,43.4,100.774692381,94.747125783,20.4,,0.059,0.09499999999999997,0.056999999999999995
"Henderson, Gunnar",683002,2024,115,0.618,0.357,0.975,0,5,0.577,0.416,0.402,0.368,36.8,14.5,59.2,105.069076053,97.933320263,24.4,1.0,-0.013999999999999957,-0.041000000000000036,0.01100000000000001
"Soler, Jorge",624585,2024,111,0.385,0.315,0.7,0,0,0.377,0.316,0.3,0.301,27.5,5.8,39.1,98.905423429,93.561726812,27.1,,-0.016000000000000014,-0.008000000000000007,-0.014000000000000012
"Lux, Gavin",666158,2024,77,0.197,0.247,0.444,0,1,0.299,0.211,0.271,0.301,25.9,0.0,35.2,97.603901852,92.906145185,18.0,,0.060000000000000026,0.10199999999999998,0.05399999999999999
"Rocchio, Brayan",677587,2024,86,0.289,0.271,0.56,1,2,0.329,0.257,0.284,0.305,40.3,3.2,24.2,96.389003,92.42252,30.5,,0.02699999999999997,0.040000000000000036,0.033999999999999975
"Mullins II, Cedric",656775,2024,92,0.476,0.286,0.762,1,5,0.416,0.33,0.311,0.304,36.5,7.9,44.4,99.198162813,94.140335397,29.9,,-0.019000000000000017,-0.06,0.018000000000000016
"Marte, Ketel",606466,2024,122,0.538,0.377,0.915,0,1,0.513,0.389,0.384,0.378,30.4,9.8,52.2,103.586211957,96.71412956,29.6,,-0.0050000000000000044,-0.025000000000000022,0.0010000000000000009
